rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260324,003070,FINAL_SCORE,5,3,85.7,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260324,105840,FINAL_SCORE,10,3,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,10,3,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,10,3,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,10,3,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,003070,FINAL_SCORE,10,3,85.7,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260324,368770,FINAL_SCORE,10,3,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,FINAL_SCORE,10,3,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,FINAL_SCORE,10,3,84.6,30750.0,0.0,26100.0,38450.0,12.68,1,hold_close,1.66
20260324,402490,FINAL_SCORE,10,3,84.5,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,002990,FINAL_SCORE,10,3,84.0,5360.0,0.0,4745.0,5750.0,-5.78,0,hold_close,0.63
20260324,041910,AI_SCORE,1,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,041910,AI_SCORE,3,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,402490,AI_SCORE,3,3,90.9,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,277810,AI_SCORE,3,3,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,041910,AI_SCORE,5,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,402490,AI_SCORE,5,3,90.9,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,277810,AI_SCORE,5,3,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,5,3,90.1,20900.0,0.0,17760.0,29300.0,-4.98,0,hold_close,2.68
20260324,005860,AI_SCORE,5,3,89.9,3725.0,0.0,3580.0,5340.0,0.0,0,hold_close,11.14
20260324,041910,AI_SCORE,10,3,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260324,402490,AI_SCORE,10,3,90.9,13100.0,0.0,11130.0,16750.0,17.63,1,hold_close,1.85
20260324,277810,AI_SCORE,10,3,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,10,3,90.1,20900.0,0.0,17760.0,29300.0,-4.98,0,hold_close,2.68
20260324,005860,AI_SCORE,10,3,89.9,3725.0,0.0,3580.0,5340.0,0.0,0,hold_close,11.14
20260324,323280,AI_SCORE,10,3,89.7,60700.0,56729.0,56900.0,83300.0,-6.69,0,stop_hit,5.95
20260324,290650,AI_SCORE,10,3,89.3,70300.0,0.0,65900.0,100900.0,4.41,1,hold_close,6.95
20260324,452280,AI_SCORE,10,3,89.2,12740.0,0.0,10820.0,17930.0,6.91,1,hold_close,2.7
20260324,039490,AI_SCORE,10,3,89.0,400000.0,0.0,385000.0,478000.0,8.75,1,hold_close,5.2
20260324,290690,AI_SCORE,10,3,88.9,3520.0,0.0,2990.0,4760.0,10.65,1,hold_close,2.34
20260324,105840,DISPLAY_SCORE,1,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,105840,DISPLAY_SCORE,3,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,3,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,3,5,86.5,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,105840,DISPLAY_SCORE,5,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,5,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,5,5,86.5,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,5,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,5,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,105840,DISPLAY_SCORE,10,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,DISPLAY_SCORE,10,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,10,5,86.5,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,10,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,10,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,368770,DISPLAY_SCORE,10,5,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,DISPLAY_SCORE,10,5,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,DISPLAY_SCORE,10,5,84.6,30750.0,38431.0,26100.0,38450.0,24.83,1,tp_hit,1.66
20260324,402490,DISPLAY_SCORE,10,5,84.5,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,002990,DISPLAY_SCORE,10,5,84.0,5360.0,4731.0,4745.0,5750.0,-11.89,0,stop_hit,0.63
20260324,105840,FINAL_SCORE,1,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,105840,FINAL_SCORE,3,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,3,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,3,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,105840,FINAL_SCORE,5,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,5,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,5,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,5,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,003070,FINAL_SCORE,5,5,85.7,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,105840,FINAL_SCORE,10,5,89.2,25950.0,23928.0,24000.0,31700.0,-7.94,0,stop_hit,2.95
20260324,069540,FINAL_SCORE,10,5,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,10,5,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,10,5,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260324,003070,FINAL_SCORE,10,5,85.7,10680.0,0.0,9360.0,12300.0,-1.12,0,hold_close,1.23
20260324,368770,FINAL_SCORE,10,5,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,FINAL_SCORE,10,5,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,FINAL_SCORE,10,5,84.6,30750.0,38431.0,26100.0,38450.0,24.83,1,tp_hit,1.66
20260324,402490,FINAL_SCORE,10,5,84.5,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,002990,FINAL_SCORE,10,5,84.0,5360.0,4731.0,4745.0,5750.0,-11.89,0,stop_hit,0.63
20260324,041910,AI_SCORE,1,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,041910,AI_SCORE,3,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,402490,AI_SCORE,3,5,90.9,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,277810,AI_SCORE,3,5,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,041910,AI_SCORE,5,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,402490,AI_SCORE,5,5,90.9,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,277810,AI_SCORE,5,5,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,5,5,90.1,20900.0,0.0,17760.0,29300.0,-12.2,0,hold_close,2.68
20260324,005860,AI_SCORE,5,5,89.9,3725.0,0.0,3580.0,5340.0,7.25,1,hold_close,11.14
20260324,041910,AI_SCORE,10,5,91.1,7750.0,0.0,6580.0,10200.0,-8.77,0,hold_close,2.09
20260324,402490,AI_SCORE,10,5,90.9,13100.0,0.0,11130.0,16750.0,5.42,1,hold_close,1.85
20260324,277810,AI_SCORE,10,5,90.4,602000.0,560314.0,562000.0,934000.0,-7.07,0,stop_hit,8.3
20260324,035510,AI_SCORE,10,5,90.1,20900.0,0.0,17760.0,29300.0,-12.2,0,hold_close,2.68
20260324,005860,AI_SCORE,10,5,89.9,3725.0,0.0,3580.0,5340.0,7.25,1,hold_close,11.14
20260324,323280,AI_SCORE,10,5,89.7,60700.0,56729.0,56900.0,83300.0,-6.69,0,stop_hit,5.95
20260324,290650,AI_SCORE,10,5,89.3,70300.0,0.0,65900.0,100900.0,-4.27,0,hold_close,6.95
20260324,452280,AI_SCORE,10,5,89.2,12740.0,0.0,10820.0,17930.0,8.71,1,hold_close,2.7
20260324,039490,AI_SCORE,10,5,89.0,400000.0,0.0,385000.0,478000.0,2.63,1,hold_close,5.2
20260324,290690,AI_SCORE,10,5,88.9,3520.0,0.0,2990.0,4760.0,5.4,1,hold_close,2.34
20260325,027360,DISPLAY_SCORE,1,1,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,027360,DISPLAY_SCORE,3,1,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,3,1,88.4,1046.0,0.0,889.0,1740.0,27.92,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,3,1,88.3,95400.0,0.0,81000.0,116600.0,6.92,1,hold_close,1.47
20260325,027360,DISPLAY_SCORE,5,1,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,5,1,88.4,1046.0,0.0,889.0,1740.0,27.92,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,5,1,88.3,95400.0,0.0,81000.0,116600.0,6.92,1,hold_close,1.47
20260325,432720,DISPLAY_SCORE,5,1,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,DISPLAY_SCORE,5,1,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,027360,DISPLAY_SCORE,10,1,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,10,1,88.4,1046.0,0.0,889.0,1740.0,27.92,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,10,1,88.3,95400.0,0.0,81000.0,116600.0,6.92,1,hold_close,1.47
20260325,432720,DISPLAY_SCORE,10,1,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,DISPLAY_SCORE,10,1,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,382800,DISPLAY_SCORE,10,1,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,399720,DISPLAY_SCORE,10,1,87.4,67500.0,0.0,57500.0,73800.0,-2.37,0,hold_close,0.63
20260325,298040,DISPLAY_SCORE,10,1,86.8,2884000.0,3023488.0,2502000.0,3025000.0,4.69,1,tp_hit,0.37
20260325,085910,DISPLAY_SCORE,10,1,86.6,19290.0,0.0,16390.0,22300.0,6.53,1,hold_close,1.04
20260325,003070,DISPLAY_SCORE,10,1,86.5,10680.0,0.0,9360.0,12300.0,-1.59,0,hold_close,1.23
20260325,027360,FINAL_SCORE,1,1,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,027360,FINAL_SCORE,3,1,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,3,1,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,3,1,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,027360,FINAL_SCORE,5,1,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,5,1,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,5,1,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,290660,FINAL_SCORE,5,1,88.0,1046.0,0.0,889.0,1740.0,27.92,1,hold_close,4.42
20260325,382800,FINAL_SCORE,5,1,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,027360,FINAL_SCORE,10,1,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,10,1,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,10,1,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,290660,FINAL_SCORE,10,1,88.0,1046.0,0.0,889.0,1740.0,27.92,1,hold_close,4.42
20260325,382800,FINAL_SCORE,10,1,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,399720,FINAL_SCORE,10,1,87.4,67500.0,0.0,57500.0,73800.0,-2.37,0,hold_close,0.63
20260325,295310,FINAL_SCORE,10,1,87.3,95400.0,0.0,81000.0,116600.0,6.92,1,hold_close,1.47
20260325,298040,FINAL_SCORE,10,1,86.8,2884000.0,3023488.0,2502000.0,3025000.0,4.69,1,tp_hit,0.37
20260325,085910,FINAL_SCORE,10,1,86.6,19290.0,0.0,16390.0,22300.0,6.53,1,hold_close,1.04
20260325,012630,FINAL_SCORE,10,1,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260325,041910,AI_SCORE,1,1,91.1,7750.0,0.0,6580.0,10200.0,-3.35,0,hold_close,2.09
20260325,041910,AI_SCORE,3,1,91.1,7750.0,0.0,6580.0,10200.0,-3.35,0,hold_close,2.09
20260325,290690,AI_SCORE,3,1,90.9,3755.0,0.0,3190.0,4760.0,3.99,1,hold_close,1.78
20260325,376900,AI_SCORE,3,1,90.5,99100.0,0.0,84200.0,135600.0,30.58,1,hold_close,2.45
20260325,041910,AI_SCORE,5,1,91.1,7750.0,0.0,6580.0,10200.0,-3.35,0,hold_close,2.09
20260325,290690,AI_SCORE,5,1,90.9,3755.0,0.0,3190.0,4760.0,3.99,1,hold_close,1.78
20260325,376900,AI_SCORE,5,1,90.5,99100.0,0.0,84200.0,135600.0,30.58,1,hold_close,2.45
20260325,323280,AI_SCORE,5,1,90.1,59000.0,56330.0,56500.0,83300.0,-4.67,0,stop_hit,9.72
20260325,033160,AI_SCORE,5,1,89.8,13580.0,0.0,11540.0,19790.0,20.4,1,hold_close,3.04
20260325,041910,AI_SCORE,10,1,91.1,7750.0,0.0,6580.0,10200.0,-3.35,0,hold_close,2.09
20260325,290690,AI_SCORE,10,1,90.9,3755.0,0.0,3190.0,4760.0,3.99,1,hold_close,1.78
20260325,376900,AI_SCORE,10,1,90.5,99100.0,0.0,84200.0,135600.0,30.58,1,hold_close,2.45
20260325,323280,AI_SCORE,10,1,90.1,59000.0,56330.0,56500.0,83300.0,-4.67,0,stop_hit,9.72
20260325,033160,AI_SCORE,10,1,89.8,13580.0,0.0,11540.0,19790.0,20.4,1,hold_close,3.04
20260325,003280,AI_SCORE,10,1,89.4,2800.0,0.0,2375.0,4345.0,14.46,1,hold_close,3.64
20260325,115180,AI_SCORE,10,1,89.2,39600.0,0.0,37350.0,62900.0,3.54,1,hold_close,10.36
20260325,314130,AI_SCORE,10,1,89.0,8160.0,0.0,6930.0,10080.0,19.12,1,hold_close,1.56
20260325,464080,AI_SCORE,10,1,88.8,16360.0,0.0,13900.0,20600.0,-3.61,0,hold_close,1.72
20260325,101670,AI_SCORE,10,1,88.6,1966.0,0.0,1672.0,2400.0,-1.88,0,hold_close,1.48
20260325,027360,DISPLAY_SCORE,1,3,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,027360,DISPLAY_SCORE,3,3,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,3,3,88.4,1046.0,0.0,889.0,1740.0,11.38,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,3,3,88.3,95400.0,0.0,81000.0,116600.0,-8.07,0,hold_close,1.47
20260325,027360,DISPLAY_SCORE,5,3,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,5,3,88.4,1046.0,0.0,889.0,1740.0,11.38,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,5,3,88.3,95400.0,0.0,81000.0,116600.0,-8.07,0,hold_close,1.47
20260325,432720,DISPLAY_SCORE,5,3,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,DISPLAY_SCORE,5,3,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,027360,DISPLAY_SCORE,10,3,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,10,3,88.4,1046.0,0.0,889.0,1740.0,11.38,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,10,3,88.3,95400.0,0.0,81000.0,116600.0,-8.07,0,hold_close,1.47
20260325,432720,DISPLAY_SCORE,10,3,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,DISPLAY_SCORE,10,3,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,382800,DISPLAY_SCORE,10,3,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,399720,DISPLAY_SCORE,10,3,87.4,67500.0,0.0,57500.0,73800.0,-8.89,0,hold_close,0.63
20260325,298040,DISPLAY_SCORE,10,3,86.8,2884000.0,3023488.0,2502000.0,3025000.0,4.69,1,tp_hit,0.37
20260325,085910,DISPLAY_SCORE,10,3,86.6,19290.0,0.0,16390.0,22300.0,7.57,1,hold_close,1.04
20260325,003070,DISPLAY_SCORE,10,3,86.5,10680.0,0.0,9360.0,12300.0,0.0,0,hold_close,1.23
20260325,027360,FINAL_SCORE,1,3,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,027360,FINAL_SCORE,3,3,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,3,3,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,3,3,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,027360,FINAL_SCORE,5,3,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,5,3,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,5,3,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,290660,FINAL_SCORE,5,3,88.0,1046.0,0.0,889.0,1740.0,11.38,1,hold_close,4.42
20260325,382800,FINAL_SCORE,5,3,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,027360,FINAL_SCORE,10,3,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,10,3,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,10,3,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,290660,FINAL_SCORE,10,3,88.0,1046.0,0.0,889.0,1740.0,11.38,1,hold_close,4.42
20260325,382800,FINAL_SCORE,10,3,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,399720,FINAL_SCORE,10,3,87.4,67500.0,0.0,57500.0,73800.0,-8.89,0,hold_close,0.63
20260325,295310,FINAL_SCORE,10,3,87.3,95400.0,0.0,81000.0,116600.0,-8.07,0,hold_close,1.47
20260325,298040,FINAL_SCORE,10,3,86.8,2884000.0,3023488.0,2502000.0,3025000.0,4.69,1,tp_hit,0.37
20260325,085910,FINAL_SCORE,10,3,86.6,19290.0,0.0,16390.0,22300.0,7.57,1,hold_close,1.04
20260325,012630,FINAL_SCORE,10,3,86.3,26550.0,29285.0,22800.0,29300.0,10.15,1,tp_hit,0.73
20260325,041910,AI_SCORE,1,3,91.1,7750.0,0.0,6580.0,10200.0,-5.03,0,hold_close,2.09
20260325,041910,AI_SCORE,3,3,91.1,7750.0,0.0,6580.0,10200.0,-5.03,0,hold_close,2.09
20260325,290690,AI_SCORE,3,3,90.9,3755.0,0.0,3190.0,4760.0,0.0,0,hold_close,1.78
20260325,376900,AI_SCORE,3,3,90.5,99100.0,135532.0,84200.0,135600.0,36.61,1,tp_hit,2.45
20260325,041910,AI_SCORE,5,3,91.1,7750.0,0.0,6580.0,10200.0,-5.03,0,hold_close,2.09
20260325,290690,AI_SCORE,5,3,90.9,3755.0,0.0,3190.0,4760.0,0.0,0,hold_close,1.78
20260325,376900,AI_SCORE,5,3,90.5,99100.0,135532.0,84200.0,135600.0,36.61,1,tp_hit,2.45
20260325,323280,AI_SCORE,5,3,90.1,59000.0,56330.0,56500.0,83300.0,-4.67,0,stop_hit,9.72
20260325,033160,AI_SCORE,5,3,89.8,13580.0,0.0,11540.0,19790.0,15.61,1,hold_close,3.04
20260325,041910,AI_SCORE,10,3,91.1,7750.0,0.0,6580.0,10200.0,-5.03,0,hold_close,2.09
20260325,290690,AI_SCORE,10,3,90.9,3755.0,0.0,3190.0,4760.0,0.0,0,hold_close,1.78
20260325,376900,AI_SCORE,10,3,90.5,99100.0,135532.0,84200.0,135600.0,36.61,1,tp_hit,2.45
20260325,323280,AI_SCORE,10,3,90.1,59000.0,56330.0,56500.0,83300.0,-4.67,0,stop_hit,9.72
20260325,033160,AI_SCORE,10,3,89.8,13580.0,0.0,11540.0,19790.0,15.61,1,hold_close,3.04
20260325,003280,AI_SCORE,10,3,89.4,2800.0,0.0,2375.0,4345.0,9.46,1,hold_close,3.64
20260325,115180,AI_SCORE,10,3,89.2,39600.0,0.0,37350.0,62900.0,-4.29,0,hold_close,10.36
20260325,314130,AI_SCORE,10,3,89.0,8160.0,0.0,6930.0,10080.0,7.84,1,hold_close,1.56
20260325,464080,AI_SCORE,10,3,88.8,16360.0,0.0,13900.0,20600.0,-8.56,0,hold_close,1.72
20260325,101670,AI_SCORE,10,3,88.6,1966.0,0.0,1672.0,2400.0,3.51,1,hold_close,1.48
20260325,027360,DISPLAY_SCORE,1,5,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,027360,DISPLAY_SCORE,3,5,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,3,5,88.4,1046.0,0.0,889.0,1740.0,10.8,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,3,5,88.3,95400.0,80757.0,81000.0,116600.0,-15.5,0,stop_hit,1.47
20260325,027360,DISPLAY_SCORE,5,5,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,5,5,88.4,1046.0,0.0,889.0,1740.0,10.8,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,5,5,88.3,95400.0,80757.0,81000.0,116600.0,-15.5,0,stop_hit,1.47
20260325,432720,DISPLAY_SCORE,5,5,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,DISPLAY_SCORE,5,5,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,027360,DISPLAY_SCORE,10,5,92.7,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,290660,DISPLAY_SCORE,10,5,88.4,1046.0,0.0,889.0,1740.0,10.8,1,hold_close,4.42
20260325,295310,DISPLAY_SCORE,10,5,88.3,95400.0,80757.0,81000.0,116600.0,-15.5,0,stop_hit,1.47
20260325,432720,DISPLAY_SCORE,10,5,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,DISPLAY_SCORE,10,5,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,382800,DISPLAY_SCORE,10,5,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,399720,DISPLAY_SCORE,10,5,87.4,67500.0,57328.0,57500.0,73800.0,-15.22,0,stop_hit,0.63
20260325,298040,DISPLAY_SCORE,10,5,86.8,2884000.0,3023488.0,2502000.0,3025000.0,4.69,1,tp_hit,0.37
20260325,085910,DISPLAY_SCORE,10,5,86.6,19290.0,22289.0,16390.0,22300.0,15.4,1,tp_hit,1.04
20260325,003070,DISPLAY_SCORE,10,5,86.5,10680.0,0.0,9360.0,12300.0,4.96,1,hold_close,1.23
20260325,027360,FINAL_SCORE,1,5,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,027360,FINAL_SCORE,3,5,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,3,5,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,3,5,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,027360,FINAL_SCORE,5,5,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
20260325,432720,FINAL_SCORE,5,5,88.3,14090.0,17020.0,11970.0,16920.0,20.64,1,tp_hit,1.33
20260325,069540,FINAL_SCORE,5,5,88.1,1275.0,3140.0,1083.0,1808.0,146.12,1,tp_hit,2.78
20260325,290660,FINAL_SCORE,5,5,88.0,1046.0,0.0,889.0,1740.0,10.8,1,hold_close,4.42
20260325,382800,FINAL_SCORE,5,5,87.8,4225.0,5057.0,3590.0,5060.0,19.55,1,tp_hit,1.31
20260325,027360,FINAL_SCORE,10,5,91.8,6370.0,8516.0,5410.0,8520.0,33.54,1,tp_hit,2.24
