rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260323,039560,FINAL_SCORE,5,1,88.3,4340.0,0.0,3685.0,5370.0,15.21,1,hold_close,1.57
20260323,456040,FINAL_SCORE,10,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,10,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,FINAL_SCORE,10,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,FINAL_SCORE,10,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,039560,FINAL_SCORE,10,1,88.3,4340.0,0.0,3685.0,5370.0,15.21,1,hold_close,1.57
20260323,069540,FINAL_SCORE,10,1,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,FINAL_SCORE,10,1,87.9,65600.0,0.0,55700.0,80800.0,12.96,1,hold_close,1.54
20260323,032500,FINAL_SCORE,10,1,87.6,23700.0,0.0,20100.0,33800.0,21.52,1,hold_close,2.81
20260323,046120,FINAL_SCORE,10,1,86.1,8130.0,0.0,6910.0,16410.0,60.27,1,hold_close,6.79
20260323,035510,FINAL_SCORE,10,1,85.9,19070.0,0.0,16200.0,29300.0,9.6,1,hold_close,3.56
20260323,277810,AI_SCORE,1,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,277810,AI_SCORE,3,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,310210,AI_SCORE,3,1,91.3,300000.0,0.0,288500.0,375500.0,2.17,1,hold_close,6.57
20260323,041910,AI_SCORE,3,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260323,277810,AI_SCORE,5,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,310210,AI_SCORE,5,1,91.3,300000.0,0.0,288500.0,375500.0,2.17,1,hold_close,6.57
20260323,041910,AI_SCORE,5,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260323,033160,AI_SCORE,5,1,90.9,12800.0,0.0,10880.0,19790.0,39.3,1,hold_close,3.64
20260323,323280,AI_SCORE,5,1,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,277810,AI_SCORE,10,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,310210,AI_SCORE,10,1,91.3,300000.0,0.0,288500.0,375500.0,2.17,1,hold_close,6.57
20260323,041910,AI_SCORE,10,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260323,033160,AI_SCORE,10,1,90.9,12800.0,0.0,10880.0,19790.0,39.3,1,hold_close,3.64
20260323,323280,AI_SCORE,10,1,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,278470,AI_SCORE,10,1,90.2,324500.0,0.0,290500.0,377000.0,2.47,1,hold_close,1.54
20260323,389470,AI_SCORE,10,1,90.0,71900.0,68394.0,68600.0,101700.0,-5.03,0,stop_hit,9.03
20260323,456160,AI_SCORE,10,1,89.6,77000.0,74077.0,74300.0,124000.0,-3.95,0,stop_hit,17.41
20260323,056090,AI_SCORE,10,1,89.4,2480.0,0.0,2375.0,3555.0,4.03,1,hold_close,10.24
20260323,452280,AI_SCORE,10,1,89.2,12740.0,0.0,10820.0,17930.0,13.03,1,hold_close,2.7
20260324,105840,DISPLAY_SCORE,1,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,105840,DISPLAY_SCORE,3,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,DISPLAY_SCORE,3,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,3,1,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,105840,DISPLAY_SCORE,5,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,DISPLAY_SCORE,5,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,5,1,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,5,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,5,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,105840,DISPLAY_SCORE,10,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,DISPLAY_SCORE,10,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,003070,DISPLAY_SCORE,10,1,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,131030,DISPLAY_SCORE,10,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,DISPLAY_SCORE,10,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,368770,DISPLAY_SCORE,10,1,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,DISPLAY_SCORE,10,1,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,DISPLAY_SCORE,10,1,84.6,30750.0,0.0,26100.0,38450.0,15.93,1,hold_close,1.66
20260324,402490,DISPLAY_SCORE,10,1,84.5,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,002990,DISPLAY_SCORE,10,1,84.0,5360.0,0.0,4745.0,5750.0,-3.36,0,hold_close,0.63
20260324,105840,FINAL_SCORE,1,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,105840,FINAL_SCORE,3,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,FINAL_SCORE,3,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,3,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,105840,FINAL_SCORE,5,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,FINAL_SCORE,5,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,5,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,5,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,003070,FINAL_SCORE,5,1,85.7,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,105840,FINAL_SCORE,10,1,89.2,25950.0,0.0,24000.0,31700.0,4.24,1,hold_close,2.95
20260324,069540,FINAL_SCORE,10,1,88.1,1275.0,2735.0,1083.0,1808.0,114.36,1,tp_hit,2.78
20260324,131030,FINAL_SCORE,10,1,86.5,11690.0,15562.0,9930.0,15570.0,32.97,1,tp_hit,2.2
20260324,012630,FINAL_SCORE,10,1,86.3,26550.0,0.0,22800.0,29300.0,4.71,1,hold_close,0.73
20260324,003070,FINAL_SCORE,10,1,85.7,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260324,368770,FINAL_SCORE,10,1,85.6,16700.0,21500.0,14190.0,21350.0,28.59,1,tp_hit,1.85
20260324,361390,FINAL_SCORE,10,1,85.4,29800.0,31284.0,25300.0,31300.0,4.83,1,tp_hit,0.33
20260324,023160,FINAL_SCORE,10,1,84.6,30750.0,0.0,26100.0,38450.0,15.93,1,hold_close,1.66
20260324,402490,FINAL_SCORE,10,1,84.5,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,002990,FINAL_SCORE,10,1,84.0,5360.0,0.0,4745.0,5750.0,-3.36,0,hold_close,0.63
20260324,041910,AI_SCORE,1,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,041910,AI_SCORE,3,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,402490,AI_SCORE,3,1,90.9,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,277810,AI_SCORE,3,1,90.4,602000.0,0.0,562000.0,934000.0,0.5,1,hold_close,8.3
20260324,041910,AI_SCORE,5,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,402490,AI_SCORE,5,1,90.9,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,277810,AI_SCORE,5,1,90.4,602000.0,0.0,562000.0,934000.0,0.5,1,hold_close,8.3
20260324,035510,AI_SCORE,5,1,90.1,20900.0,0.0,17760.0,29300.0,0.72,1,hold_close,2.68
20260324,005860,AI_SCORE,5,1,89.9,3725.0,0.0,3580.0,5340.0,2.55,1,hold_close,11.14
20260324,041910,AI_SCORE,10,1,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260324,402490,AI_SCORE,10,1,90.9,13100.0,0.0,11130.0,16750.0,7.25,1,hold_close,1.85
20260324,277810,AI_SCORE,10,1,90.4,602000.0,0.0,562000.0,934000.0,0.5,1,hold_close,8.3
20260324,035510,AI_SCORE,10,1,90.1,20900.0,0.0,17760.0,29300.0,0.72,1,hold_close,2.68
20260324,005860,AI_SCORE,10,1,89.9,3725.0,0.0,3580.0,5340.0,2.55,1,hold_close,11.14
20260324,323280,AI_SCORE,10,1,89.7,60700.0,0.0,56900.0,83300.0,-2.8,0,hold_close,5.95
20260324,290650,AI_SCORE,10,1,89.3,70300.0,0.0,65900.0,100900.0,5.26,1,hold_close,6.95
20260324,452280,AI_SCORE,10,1,89.2,12740.0,0.0,10820.0,17930.0,16.09,1,hold_close,2.7
20260324,039490,AI_SCORE,10,1,89.0,400000.0,0.0,385000.0,478000.0,8.0,1,hold_close,5.2
20260324,290690,AI_SCORE,10,1,88.9,3520.0,0.0,2990.0,4760.0,6.68,1,hold_close,2.34
20260226,450080,DISPLAY_SCORE,1,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,450080,DISPLAY_SCORE,3,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,3,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,5,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,DISPLAY_SCORE,10,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,1,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,1,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,DISPLAY_SCORE,10,1,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,DISPLAY_SCORE,10,1,83.7,66100.0,0.0,62700.0,76300.0,9.68,1,hold_close,3.0
20260226,277810,DISPLAY_SCORE,10,1,83.5,752000.0,0.0,721000.0,845000.0,1.06,1,hold_close,3.0
20260226,450080,FINAL_SCORE,1,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,450080,FINAL_SCORE,3,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,3,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,3,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,FINAL_SCORE,5,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,5,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,5,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,5,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,5,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,10,1,89.4,70200.0,0.0,66600.0,81000.0,-2.71,0,hold_close,3.0
20260226,138080,FINAL_SCORE,10,1,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,10,1,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,10,1,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,10,1,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,FINAL_SCORE,10,1,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,FINAL_SCORE,10,1,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,FINAL_SCORE,10,1,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,FINAL_SCORE,10,1,83.7,66100.0,0.0,62700.0,76300.0,9.68,1,hold_close,3.0
20260226,277810,FINAL_SCORE,10,1,83.5,752000.0,0.0,721000.0,845000.0,1.06,1,hold_close,3.0
20260226,127120,AI_SCORE,1,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,127120,AI_SCORE,3,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,3,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,3,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,127120,AI_SCORE,5,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,5,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,5,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,5,1,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,5,1,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,127120,AI_SCORE,10,1,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,10,1,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,10,1,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,10,1,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,10,1,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,468530,AI_SCORE,10,1,78.5,79300.0,0.0,75300.0,91300.0,6.31,1,hold_close,3.0
20260226,451760,AI_SCORE,10,1,78.2,18000.0,0.0,17100.0,20700.0,0.94,1,hold_close,3.0
20260226,357880,AI_SCORE,10,1,78.1,1985.0,3065.0,1885.0,2285.0,54.26,1,tp_hit,3.0
20260226,475830,AI_SCORE,10,1,78.0,124700.0,0.0,118400.0,143600.0,5.85,1,hold_close,3.0
20260226,376900,AI_SCORE,10,1,77.8,62600.0,96400.0,59400.0,72200.0,53.84,1,tp_hit,3.0
20260226,450080,DISPLAY_SCORE,1,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,3,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,3,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,5,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,10,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,3,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,3,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,DISPLAY_SCORE,10,3,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,DISPLAY_SCORE,10,3,83.7,66100.0,0.0,62700.0,76300.0,7.72,1,hold_close,3.0
20260226,277810,DISPLAY_SCORE,10,3,83.5,752000.0,718837.0,721000.0,845000.0,-4.56,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,1,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,3,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,3,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,3,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,FINAL_SCORE,5,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,5,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,5,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,5,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,5,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,10,3,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,10,3,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,10,3,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,10,3,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,10,3,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,FINAL_SCORE,10,3,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,FINAL_SCORE,10,3,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,FINAL_SCORE,10,3,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,FINAL_SCORE,10,3,83.7,66100.0,0.0,62700.0,76300.0,7.72,1,hold_close,3.0
20260226,277810,FINAL_SCORE,10,3,83.5,752000.0,718837.0,721000.0,845000.0,-4.56,0,stop_hit,3.0
20260226,127120,AI_SCORE,1,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,127120,AI_SCORE,3,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,3,3,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,3,3,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,127120,AI_SCORE,5,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,5,3,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,5,3,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,5,3,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,5,3,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,127120,AI_SCORE,10,3,82.2,31300.0,37250.0,29700.0,36100.0,18.86,1,tp_hit,3.0
20260226,308080,AI_SCORE,10,3,80.4,7960.0,6520.0,7560.0,9160.0,-18.24,0,stop_hit,3.0
20260226,050890,AI_SCORE,10,3,79.9,8390.0,12190.0,7970.0,9650.0,45.14,1,tp_hit,3.0
20260226,230240,AI_SCORE,10,3,79.6,16610.0,24050.0,15780.0,19100.0,44.64,1,tp_hit,3.0
20260226,007460,AI_SCORE,10,3,78.7,431.0,320.0,409.0,497.0,-25.9,0,stop_hit,3.0
20260226,468530,AI_SCORE,10,3,78.5,79300.0,91254.0,75300.0,91300.0,14.92,1,tp_hit,3.0
20260226,451760,AI_SCORE,10,3,78.2,18000.0,0.0,17100.0,20700.0,-1.5,0,hold_close,3.0
20260226,357880,AI_SCORE,10,3,78.1,1985.0,3065.0,1885.0,2285.0,54.26,1,tp_hit,3.0
20260226,475830,AI_SCORE,10,3,78.0,124700.0,0.0,118400.0,143600.0,5.13,1,hold_close,3.0
20260226,376900,AI_SCORE,10,3,77.8,62600.0,96400.0,59400.0,72200.0,53.84,1,tp_hit,3.0
20260226,450080,DISPLAY_SCORE,1,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,3,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,3,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,3,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,DISPLAY_SCORE,5,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,5,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,5,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,5,5,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,5,5,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,450080,DISPLAY_SCORE,10,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,DISPLAY_SCORE,10,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,DISPLAY_SCORE,10,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,DISPLAY_SCORE,10,5,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,DISPLAY_SCORE,10,5,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
20260226,006400,DISPLAY_SCORE,10,5,84.8,442500.0,396000.0,424500.0,496500.0,-10.66,0,stop_hit,3.0
20260226,000250,DISPLAY_SCORE,10,5,84.1,568000.0,765000.0,545000.0,637000.0,34.53,1,tp_hit,3.0
20260226,322510,DISPLAY_SCORE,10,5,83.9,8030.0,6880.0,7620.0,9260.0,-14.47,0,stop_hit,3.0
20260226,120110,DISPLAY_SCORE,10,5,83.7,66100.0,0.0,62700.0,76300.0,7.41,1,hold_close,3.0
20260226,277810,DISPLAY_SCORE,10,5,83.5,752000.0,718837.0,721000.0,845000.0,-4.56,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,1,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,450080,FINAL_SCORE,3,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,3,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,3,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,450080,FINAL_SCORE,5,5,89.4,70200.0,66000.0,66600.0,81000.0,-6.13,0,stop_hit,3.0
20260226,138080,FINAL_SCORE,5,5,88.0,18210.0,31400.0,17300.0,20950.0,72.28,1,tp_hit,3.01
20260226,009240,FINAL_SCORE,5,5,87.0,51400.0,42800.0,48800.0,57900.0,-16.88,0,stop_hit,2.5
20260226,307950,FINAL_SCORE,5,5,86.7,505000.0,405000.0,484500.0,567000.0,-19.95,0,stop_hit,3.02
20260226,003670,FINAL_SCORE,5,5,86.1,247000.0,210000.0,237000.0,277000.0,-15.13,0,stop_hit,3.0
