rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260402,243840,DISPLAY_SCORE,10,3,88.0,7440.0,8086.0,6390.0,8090.0,8.53,1,tp_hit,0.62
20260402,001780,FINAL_SCORE,1,3,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,001780,FINAL_SCORE,3,3,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,138080,FINAL_SCORE,3,3,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,3,3,91.0,15010.0,0.0,14960.0,19880.0,15.59,1,hold_close,97.4
20260402,001780,FINAL_SCORE,5,3,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,138080,FINAL_SCORE,5,3,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,5,3,91.0,15010.0,0.0,14960.0,19880.0,15.59,1,hold_close,97.4
20260402,003280,FINAL_SCORE,5,3,90.5,3210.0,0.0,2725.0,4795.0,18.22,1,hold_close,3.27
20260402,322000,FINAL_SCORE,5,3,89.4,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,001780,FINAL_SCORE,10,3,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,138080,FINAL_SCORE,10,3,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,10,3,91.0,15010.0,0.0,14960.0,19880.0,15.59,1,hold_close,97.4
20260402,003280,FINAL_SCORE,10,3,90.5,3210.0,0.0,2725.0,4795.0,18.22,1,hold_close,3.27
20260402,322000,FINAL_SCORE,10,3,89.4,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,289930,FINAL_SCORE,10,3,89.3,19600.0,0.0,16660.0,21300.0,1.99,1,hold_close,0.58
20260402,054920,FINAL_SCORE,10,3,89.2,4850.0,0.0,4120.0,6010.0,-6.19,0,hold_close,1.59
20260402,368770,FINAL_SCORE,10,3,89.0,19450.0,24838.0,16520.0,24850.0,27.55,1,tp_hit,1.84
20260402,218410,FINAL_SCORE,10,3,88.1,86400.0,0.0,73400.0,98000.0,-4.17,0,hold_close,0.89
20260402,243840,FINAL_SCORE,10,3,88.0,7440.0,8086.0,6390.0,8090.0,8.53,1,tp_hit,0.62
20260402,031980,AI_SCORE,1,3,92.9,99000.0,0.0,88600.0,129200.0,-3.54,0,hold_close,2.9
20260402,031980,AI_SCORE,3,3,92.9,99000.0,0.0,88600.0,129200.0,-3.54,0,hold_close,2.9
20260402,084110,AI_SCORE,3,3,92.0,56100.0,53539.0,53700.0,76700.0,-4.72,0,stop_hit,8.58
20260402,329180,AI_SCORE,3,3,91.6,439000.0,0.0,415000.0,611000.0,7.06,1,hold_close,7.17
20260402,031980,AI_SCORE,5,3,92.9,99000.0,0.0,88600.0,129200.0,-3.54,0,hold_close,2.9
20260402,084110,AI_SCORE,5,3,92.0,56100.0,53539.0,53700.0,76700.0,-4.72,0,stop_hit,8.58
20260402,329180,AI_SCORE,5,3,91.6,439000.0,0.0,415000.0,611000.0,7.06,1,hold_close,7.17
20260402,338840,AI_SCORE,5,3,91.1,28850.0,27069.0,27150.0,38000.0,-6.32,0,stop_hit,5.38
20260402,078350,AI_SCORE,5,3,91.0,28400.0,0.0,24100.0,35500.0,-6.87,0,hold_close,1.65
20260402,031980,AI_SCORE,10,3,92.9,99000.0,0.0,88600.0,129200.0,-3.54,0,hold_close,2.9
20260402,084110,AI_SCORE,10,3,92.0,56100.0,53539.0,53700.0,76700.0,-4.72,0,stop_hit,8.58
20260402,329180,AI_SCORE,10,3,91.6,439000.0,0.0,415000.0,611000.0,7.06,1,hold_close,7.17
20260402,338840,AI_SCORE,10,3,91.1,28850.0,27069.0,27150.0,38000.0,-6.32,0,stop_hit,5.38
20260402,078350,AI_SCORE,10,3,91.0,28400.0,0.0,24100.0,35500.0,-6.87,0,hold_close,1.65
20260402,389470,AI_SCORE,10,3,90.8,63700.0,59421.0,59600.0,101700.0,-6.87,0,stop_hit,9.27
20260402,356860,AI_SCORE,10,3,90.4,66200.0,0.0,59100.0,82600.0,4.98,1,hold_close,2.31
20260402,003160,AI_SCORE,10,3,90.3,27700.0,0.0,26000.0,39000.0,2.53,1,hold_close,6.65
20260402,189300,AI_SCORE,10,3,89.6,114400.0,0.0,106700.0,149400.0,-1.92,0,hold_close,4.55
20260402,047040,AI_SCORE,10,3,89.3,15010.0,0.0,14960.0,19880.0,15.59,1,hold_close,97.4
20260402,322000,DISPLAY_SCORE,1,5,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,322000,DISPLAY_SCORE,3,5,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,3,5,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,3,5,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,322000,DISPLAY_SCORE,5,5,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,5,5,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,5,5,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,003280,DISPLAY_SCORE,5,5,90.7,3210.0,0.0,2725.0,4795.0,-2.49,0,hold_close,3.27
20260402,047040,DISPLAY_SCORE,5,5,90.2,15010.0,19870.0,14960.0,19880.0,32.23,1,tp_hit,97.4
20260402,322000,DISPLAY_SCORE,10,5,98.2,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,138080,DISPLAY_SCORE,10,5,92.9,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,001780,DISPLAY_SCORE,10,5,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,003280,DISPLAY_SCORE,10,5,90.7,3210.0,0.0,2725.0,4795.0,-2.49,0,hold_close,3.27
20260402,047040,DISPLAY_SCORE,10,5,90.2,15010.0,19870.0,14960.0,19880.0,32.23,1,tp_hit,97.4
20260402,289930,DISPLAY_SCORE,10,5,89.3,19600.0,0.0,16660.0,21300.0,-9.49,0,hold_close,0.58
20260402,054920,DISPLAY_SCORE,10,5,89.2,4850.0,0.0,4120.0,6010.0,-3.09,0,hold_close,1.59
20260402,368770,DISPLAY_SCORE,10,5,89.0,19450.0,24838.0,16520.0,24850.0,27.55,1,tp_hit,1.84
20260402,218410,DISPLAY_SCORE,10,5,88.9,86400.0,0.0,73400.0,98000.0,-0.69,0,hold_close,0.89
20260402,243840,DISPLAY_SCORE,10,5,88.0,7440.0,8086.0,6390.0,8090.0,8.53,1,tp_hit,0.62
20260402,001780,FINAL_SCORE,1,5,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,001780,FINAL_SCORE,3,5,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,138080,FINAL_SCORE,3,5,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,3,5,91.0,15010.0,19870.0,14960.0,19880.0,32.23,1,tp_hit,97.4
20260402,001780,FINAL_SCORE,5,5,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,138080,FINAL_SCORE,5,5,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,5,5,91.0,15010.0,19870.0,14960.0,19880.0,32.23,1,tp_hit,97.4
20260402,003280,FINAL_SCORE,5,5,90.5,3210.0,0.0,2725.0,4795.0,-2.49,0,hold_close,3.27
20260402,322000,FINAL_SCORE,5,5,89.4,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,001780,FINAL_SCORE,10,5,92.2,2385.0,2739.0,2075.0,2740.0,14.68,1,tp_hit,1.15
20260402,138080,FINAL_SCORE,10,5,92.0,35300.0,46000.0,29950.0,45950.0,30.16,1,tp_hit,1.99
20260402,047040,FINAL_SCORE,10,5,91.0,15010.0,19870.0,14960.0,19880.0,32.23,1,tp_hit,97.4
20260402,003280,FINAL_SCORE,10,5,90.5,3210.0,0.0,2725.0,4795.0,-2.49,0,hold_close,3.27
20260402,322000,FINAL_SCORE,10,5,89.4,132800.0,152424.0,112800.0,152500.0,14.63,1,tp_hit,0.98
20260402,289930,FINAL_SCORE,10,5,89.3,19600.0,0.0,16660.0,21300.0,-9.49,0,hold_close,0.58
20260402,054920,FINAL_SCORE,10,5,89.2,4850.0,0.0,4120.0,6010.0,-3.09,0,hold_close,1.59
20260402,368770,FINAL_SCORE,10,5,89.0,19450.0,24838.0,16520.0,24850.0,27.55,1,tp_hit,1.84
20260402,218410,FINAL_SCORE,10,5,88.1,86400.0,0.0,73400.0,98000.0,-0.69,0,hold_close,0.89
20260402,243840,FINAL_SCORE,10,5,88.0,7440.0,8086.0,6390.0,8090.0,8.53,1,tp_hit,0.62
20260402,031980,AI_SCORE,1,5,92.9,99000.0,0.0,88600.0,129200.0,3.94,1,hold_close,2.9
20260402,031980,AI_SCORE,3,5,92.9,99000.0,0.0,88600.0,129200.0,3.94,1,hold_close,2.9
20260402,084110,AI_SCORE,3,5,92.0,56100.0,53539.0,53700.0,76700.0,-4.72,0,stop_hit,8.58
20260402,329180,AI_SCORE,3,5,91.6,439000.0,0.0,415000.0,611000.0,7.18,1,hold_close,7.17
20260402,031980,AI_SCORE,5,5,92.9,99000.0,0.0,88600.0,129200.0,3.94,1,hold_close,2.9
20260402,084110,AI_SCORE,5,5,92.0,56100.0,53539.0,53700.0,76700.0,-4.72,0,stop_hit,8.58
20260402,329180,AI_SCORE,5,5,91.6,439000.0,0.0,415000.0,611000.0,7.18,1,hold_close,7.17
20260402,338840,AI_SCORE,5,5,91.1,28850.0,27069.0,27150.0,38000.0,-6.32,0,stop_hit,5.38
20260402,078350,AI_SCORE,5,5,91.0,28400.0,0.0,24100.0,35500.0,-1.76,0,hold_close,1.65
20260402,031980,AI_SCORE,10,5,92.9,99000.0,0.0,88600.0,129200.0,3.94,1,hold_close,2.9
20260402,084110,AI_SCORE,10,5,92.0,56100.0,53539.0,53700.0,76700.0,-4.72,0,stop_hit,8.58
20260402,329180,AI_SCORE,10,5,91.6,439000.0,0.0,415000.0,611000.0,7.18,1,hold_close,7.17
20260402,338840,AI_SCORE,10,5,91.1,28850.0,27069.0,27150.0,38000.0,-6.32,0,stop_hit,5.38
20260402,078350,AI_SCORE,10,5,91.0,28400.0,0.0,24100.0,35500.0,-1.76,0,hold_close,1.65
20260402,389470,AI_SCORE,10,5,90.8,63700.0,59421.0,59600.0,101700.0,-6.87,0,stop_hit,9.27
20260402,356860,AI_SCORE,10,5,90.4,66200.0,82559.0,59100.0,82600.0,24.56,1,tp_hit,2.31
20260402,003160,AI_SCORE,10,5,90.3,27700.0,0.0,26000.0,39000.0,5.6,1,hold_close,6.65
20260402,189300,AI_SCORE,10,5,89.6,114400.0,0.0,106700.0,149400.0,0.17,1,hold_close,4.55
20260402,047040,AI_SCORE,10,5,89.3,15010.0,19870.0,14960.0,19880.0,32.23,1,tp_hit,97.4
20260403,322000,DISPLAY_SCORE,1,1,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,322000,DISPLAY_SCORE,3,1,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,3,1,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,3,1,89.2,19600.0,0.0,16660.0,21300.0,-1.89,0,hold_close,0.58
20260403,322000,DISPLAY_SCORE,5,1,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,5,1,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,5,1,89.2,19600.0,0.0,16660.0,21300.0,-1.89,0,hold_close,0.58
20260403,054920,DISPLAY_SCORE,5,1,89.2,4850.0,0.0,4120.0,6010.0,-3.09,0,hold_close,1.59
20260403,388050,DISPLAY_SCORE,5,1,88.9,11970.0,0.0,10170.0,13940.0,10.44,1,hold_close,1.09
20260403,322000,DISPLAY_SCORE,10,1,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,10,1,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,10,1,89.2,19600.0,0.0,16660.0,21300.0,-1.89,0,hold_close,0.58
20260403,054920,DISPLAY_SCORE,10,1,89.2,4850.0,0.0,4120.0,6010.0,-3.09,0,hold_close,1.59
20260403,388050,DISPLAY_SCORE,10,1,88.9,11970.0,0.0,10170.0,13940.0,10.44,1,hold_close,1.09
20260403,475150,DISPLAY_SCORE,10,1,88.4,50200.0,0.0,42650.0,69300.0,23.51,1,hold_close,2.53
20260403,137950,DISPLAY_SCORE,10,1,87.4,4660.0,0.0,3960.0,6480.0,19.74,1,hold_close,2.6
20260403,123330,DISPLAY_SCORE,10,1,87.3,28400.0,0.0,24100.0,34400.0,-2.46,0,hold_close,1.4
20260403,003280,DISPLAY_SCORE,10,1,86.9,3290.0,0.0,2795.0,4795.0,15.2,1,hold_close,3.04
20260403,267270,DISPLAY_SCORE,10,1,86.6,143900.0,151300.0,126700.0,149900.0,4.99,1,tp_hit,0.35
20260403,001780,FINAL_SCORE,1,1,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,001780,FINAL_SCORE,3,1,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,322000,FINAL_SCORE,3,1,89.4,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,289930,FINAL_SCORE,3,1,89.2,19600.0,0.0,16660.0,21300.0,-1.89,0,hold_close,0.58
20260403,001780,FINAL_SCORE,5,1,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,322000,FINAL_SCORE,5,1,89.4,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,289930,FINAL_SCORE,5,1,89.2,19600.0,0.0,16660.0,21300.0,-1.89,0,hold_close,0.58
20260403,054920,FINAL_SCORE,5,1,89.2,4850.0,0.0,4120.0,6010.0,-3.09,0,hold_close,1.59
20260403,388050,FINAL_SCORE,5,1,88.9,11970.0,0.0,10170.0,13940.0,10.44,1,hold_close,1.09
20260403,001780,FINAL_SCORE,10,1,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,322000,FINAL_SCORE,10,1,89.4,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,289930,FINAL_SCORE,10,1,89.2,19600.0,0.0,16660.0,21300.0,-1.89,0,hold_close,0.58
20260403,054920,FINAL_SCORE,10,1,89.2,4850.0,0.0,4120.0,6010.0,-3.09,0,hold_close,1.59
20260403,388050,FINAL_SCORE,10,1,88.9,11970.0,0.0,10170.0,13940.0,10.44,1,hold_close,1.09
20260403,475150,FINAL_SCORE,10,1,88.4,50200.0,0.0,42650.0,69300.0,23.51,1,hold_close,2.53
20260403,137950,FINAL_SCORE,10,1,87.4,4660.0,0.0,3960.0,6480.0,19.74,1,hold_close,2.6
20260403,123330,FINAL_SCORE,10,1,87.3,28400.0,0.0,24100.0,34400.0,-2.46,0,hold_close,1.4
20260403,003280,FINAL_SCORE,10,1,86.9,3290.0,0.0,2795.0,4795.0,15.2,1,hold_close,3.04
20260403,267270,FINAL_SCORE,10,1,86.6,143900.0,151300.0,126700.0,149900.0,4.99,1,tp_hit,0.35
20260403,031980,AI_SCORE,1,1,91.5,93500.0,0.0,88600.0,129200.0,-1.5,0,hold_close,7.29
20260403,031980,AI_SCORE,3,1,91.5,93500.0,0.0,88600.0,129200.0,-1.5,0,hold_close,7.29
20260403,389470,AI_SCORE,3,1,91.2,61100.0,58324.0,58500.0,101700.0,-4.69,0,stop_hit,15.62
20260403,338840,AI_SCORE,3,1,90.9,28150.0,26869.0,26950.0,38000.0,-4.7,0,stop_hit,8.21
20260403,031980,AI_SCORE,5,1,91.5,93500.0,0.0,88600.0,129200.0,-1.5,0,hold_close,7.29
20260403,389470,AI_SCORE,5,1,91.2,61100.0,58324.0,58500.0,101700.0,-4.69,0,stop_hit,15.62
20260403,338840,AI_SCORE,5,1,90.9,28150.0,26869.0,26950.0,38000.0,-4.7,0,stop_hit,8.21
20260403,329180,AI_SCORE,5,1,90.3,466000.0,0.0,406500.0,611000.0,1.07,1,hold_close,2.44
20260403,356860,AI_SCORE,5,1,90.0,65500.0,0.0,59100.0,82600.0,2.44,1,hold_close,2.67
20260403,031980,AI_SCORE,10,1,91.5,93500.0,0.0,88600.0,129200.0,-1.5,0,hold_close,7.29
20260403,389470,AI_SCORE,10,1,91.2,61100.0,58324.0,58500.0,101700.0,-4.69,0,stop_hit,15.62
20260403,338840,AI_SCORE,10,1,90.9,28150.0,26869.0,26950.0,38000.0,-4.7,0,stop_hit,8.21
20260403,329180,AI_SCORE,10,1,90.3,466000.0,0.0,406500.0,611000.0,1.07,1,hold_close,2.44
20260403,356860,AI_SCORE,10,1,90.0,65500.0,0.0,59100.0,82600.0,2.44,1,hold_close,2.67
20260403,078350,AI_SCORE,10,1,89.3,27450.0,0.0,23300.0,35500.0,-4.01,0,hold_close,1.94
20260403,014970,AI_SCORE,10,1,89.1,8300.0,0.0,7050.0,11950.0,3.86,1,hold_close,2.92
20260403,012200,AI_SCORE,10,1,88.9,6830.0,0.0,5800.0,8290.0,-3.37,0,hold_close,1.42
20260403,069540,AI_SCORE,10,1,88.7,2330.0,0.0,1978.0,3695.0,43.99,1,hold_close,3.88
20260403,002780,AI_SCORE,10,1,88.5,953.0,0.0,810.0,1249.0,-1.89,0,hold_close,2.07
20260403,322000,DISPLAY_SCORE,1,3,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,322000,DISPLAY_SCORE,3,3,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,3,3,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,3,3,89.2,19600.0,0.0,16660.0,21300.0,-4.85,0,hold_close,0.58
20260403,322000,DISPLAY_SCORE,5,3,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,5,3,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,5,3,89.2,19600.0,0.0,16660.0,21300.0,-4.85,0,hold_close,0.58
20260403,054920,DISPLAY_SCORE,5,3,89.2,4850.0,0.0,4120.0,6010.0,0.41,1,hold_close,1.59
20260403,388050,DISPLAY_SCORE,5,3,88.9,11970.0,0.0,10170.0,13940.0,5.26,1,hold_close,1.09
20260403,322000,DISPLAY_SCORE,10,3,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,10,3,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,10,3,89.2,19600.0,0.0,16660.0,21300.0,-4.85,0,hold_close,0.58
20260403,054920,DISPLAY_SCORE,10,3,89.2,4850.0,0.0,4120.0,6010.0,0.41,1,hold_close,1.59
20260403,388050,DISPLAY_SCORE,10,3,88.9,11970.0,0.0,10170.0,13940.0,5.26,1,hold_close,1.09
20260403,475150,DISPLAY_SCORE,10,3,88.4,50200.0,0.0,42650.0,69300.0,15.34,1,hold_close,2.53
20260403,137950,DISPLAY_SCORE,10,3,87.4,4660.0,0.0,3960.0,6480.0,-3.22,0,hold_close,2.6
20260403,123330,DISPLAY_SCORE,10,3,87.3,28400.0,0.0,24100.0,34400.0,-1.41,0,hold_close,1.4
20260403,003280,DISPLAY_SCORE,10,3,86.9,3290.0,0.0,2795.0,4795.0,-9.12,0,hold_close,3.04
20260403,267270,DISPLAY_SCORE,10,3,86.6,143900.0,151300.0,126700.0,149900.0,4.99,1,tp_hit,0.35
20260403,001780,FINAL_SCORE,1,3,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,001780,FINAL_SCORE,3,3,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,322000,FINAL_SCORE,3,3,89.4,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,289930,FINAL_SCORE,3,3,89.2,19600.0,0.0,16660.0,21300.0,-4.85,0,hold_close,0.58
20260403,001780,FINAL_SCORE,5,3,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,322000,FINAL_SCORE,5,3,89.4,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,289930,FINAL_SCORE,5,3,89.2,19600.0,0.0,16660.0,21300.0,-4.85,0,hold_close,0.58
20260403,054920,FINAL_SCORE,5,3,89.2,4850.0,0.0,4120.0,6010.0,0.41,1,hold_close,1.59
20260403,388050,FINAL_SCORE,5,3,88.9,11970.0,0.0,10170.0,13940.0,5.26,1,hold_close,1.09
20260403,001780,FINAL_SCORE,10,3,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,322000,FINAL_SCORE,10,3,89.4,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,289930,FINAL_SCORE,10,3,89.2,19600.0,0.0,16660.0,21300.0,-4.85,0,hold_close,0.58
20260403,054920,FINAL_SCORE,10,3,89.2,4850.0,0.0,4120.0,6010.0,0.41,1,hold_close,1.59
20260403,388050,FINAL_SCORE,10,3,88.9,11970.0,0.0,10170.0,13940.0,5.26,1,hold_close,1.09
20260403,475150,FINAL_SCORE,10,3,88.4,50200.0,0.0,42650.0,69300.0,15.34,1,hold_close,2.53
20260403,137950,FINAL_SCORE,10,3,87.4,4660.0,0.0,3960.0,6480.0,-3.22,0,hold_close,2.6
20260403,123330,FINAL_SCORE,10,3,87.3,28400.0,0.0,24100.0,34400.0,-1.41,0,hold_close,1.4
20260403,003280,FINAL_SCORE,10,3,86.9,3290.0,0.0,2795.0,4795.0,-9.12,0,hold_close,3.04
20260403,267270,FINAL_SCORE,10,3,86.6,143900.0,151300.0,126700.0,149900.0,4.99,1,tp_hit,0.35
20260403,031980,AI_SCORE,1,3,91.5,93500.0,0.0,88600.0,129200.0,14.87,1,hold_close,7.29
20260403,031980,AI_SCORE,3,3,91.5,93500.0,0.0,88600.0,129200.0,14.87,1,hold_close,7.29
20260403,389470,AI_SCORE,3,3,91.2,61100.0,58324.0,58500.0,101700.0,-4.69,0,stop_hit,15.62
20260403,338840,AI_SCORE,3,3,90.9,28150.0,26869.0,26950.0,38000.0,-4.7,0,stop_hit,8.21
20260403,031980,AI_SCORE,5,3,91.5,93500.0,0.0,88600.0,129200.0,14.87,1,hold_close,7.29
20260403,389470,AI_SCORE,5,3,91.2,61100.0,58324.0,58500.0,101700.0,-4.69,0,stop_hit,15.62
20260403,338840,AI_SCORE,5,3,90.9,28150.0,26869.0,26950.0,38000.0,-4.7,0,stop_hit,8.21
20260403,329180,AI_SCORE,5,3,90.3,466000.0,0.0,406500.0,611000.0,3.97,1,hold_close,2.44
20260403,356860,AI_SCORE,5,3,90.0,65500.0,0.0,59100.0,82600.0,12.67,1,hold_close,2.67
20260403,031980,AI_SCORE,10,3,91.5,93500.0,0.0,88600.0,129200.0,14.87,1,hold_close,7.29
20260403,389470,AI_SCORE,10,3,91.2,61100.0,58324.0,58500.0,101700.0,-4.69,0,stop_hit,15.62
20260403,338840,AI_SCORE,10,3,90.9,28150.0,26869.0,26950.0,38000.0,-4.7,0,stop_hit,8.21
20260403,329180,AI_SCORE,10,3,90.3,466000.0,0.0,406500.0,611000.0,3.97,1,hold_close,2.44
20260403,356860,AI_SCORE,10,3,90.0,65500.0,0.0,59100.0,82600.0,12.67,1,hold_close,2.67
20260403,078350,AI_SCORE,10,3,89.3,27450.0,0.0,23300.0,35500.0,5.83,1,hold_close,1.94
20260403,014970,AI_SCORE,10,3,89.1,8300.0,7029.0,7050.0,11950.0,-15.47,0,stop_hit,2.92
20260403,012200,AI_SCORE,10,3,88.9,6830.0,0.0,5800.0,8290.0,-5.42,0,hold_close,1.42
20260403,069540,AI_SCORE,10,3,88.7,2330.0,0.0,1978.0,3695.0,39.48,1,hold_close,3.88
20260403,002780,AI_SCORE,10,3,88.5,953.0,0.0,810.0,1249.0,7.35,1,hold_close,2.07
20260403,322000,DISPLAY_SCORE,1,5,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,322000,DISPLAY_SCORE,3,5,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,3,5,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,3,5,89.2,19600.0,0.0,16660.0,21300.0,-7.19,0,hold_close,0.58
20260403,322000,DISPLAY_SCORE,5,5,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,5,5,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,5,5,89.2,19600.0,0.0,16660.0,21300.0,-7.19,0,hold_close,0.58
20260403,054920,DISPLAY_SCORE,5,5,89.2,4850.0,0.0,4120.0,6010.0,3.09,1,hold_close,1.59
20260403,388050,DISPLAY_SCORE,5,5,88.9,11970.0,0.0,10170.0,13940.0,2.26,1,hold_close,1.09
20260403,322000,DISPLAY_SCORE,10,5,98.2,132800.0,193400.0,112800.0,152500.0,45.48,1,tp_hit,0.98
20260403,001780,DISPLAY_SCORE,10,5,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,289930,DISPLAY_SCORE,10,5,89.2,19600.0,0.0,16660.0,21300.0,-7.19,0,hold_close,0.58
20260403,054920,DISPLAY_SCORE,10,5,89.2,4850.0,0.0,4120.0,6010.0,3.09,1,hold_close,1.59
20260403,388050,DISPLAY_SCORE,10,5,88.9,11970.0,0.0,10170.0,13940.0,2.26,1,hold_close,1.09
20260403,475150,DISPLAY_SCORE,10,5,88.4,50200.0,0.0,42650.0,69300.0,17.53,1,hold_close,2.53
20260403,137950,DISPLAY_SCORE,10,5,87.4,4660.0,0.0,3960.0,6480.0,-4.94,0,hold_close,2.6
20260403,123330,DISPLAY_SCORE,10,5,87.3,28400.0,0.0,24100.0,34400.0,6.69,1,hold_close,1.4
20260403,003280,DISPLAY_SCORE,10,5,86.9,3290.0,0.0,2795.0,4795.0,-0.15,0,hold_close,3.04
20260403,267270,DISPLAY_SCORE,10,5,86.6,143900.0,151300.0,126700.0,149900.0,4.99,1,tp_hit,0.35
20260403,001780,FINAL_SCORE,1,5,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
20260403,001780,FINAL_SCORE,3,5,90.6,2440.0,2739.0,2130.0,2740.0,12.09,1,tp_hit,0.97
