종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
090710,휴림로봇,KOSDAQ,조선·기계·설비,14000,372.28,0.0,NEUTRAL,NEUTRAL,False,False,False,34.5,34.5,20.5,33.5,70.8,0.0,14000,5500,35250,38775.0,,-0.35,0.18,14570,127.94,N/A,3,0.0,43.0,-9.27,특수 목적용 기계 제조업,63.4,58.19,1,0,-0.71,1.67,-5.02,9.29,164.15,479.71,-6.58,138.27,439.34,0.153,0.153,1,12.0,0,0,2.46,0.53,0,1,11133.0,-3.91,0.1889,False,O,▲,13570,▲,O,X,0.0,0.0,0.0,0.0,37228000000.0,특수 목적용 기계 제조업,3.5,70.8,15.0,15.0,6,267,20260218,20260218,34.5,34.5,34.5,39.29,25.88
065170,비엘팜텍,KOSDAQ,유통·소비재,5430,393.63,0.0,WAIT,WAIT,False,False,True,31.8,31.8,17.0,36.4,62.0,0.0,3380,2460,5680,6248.000000000001,,0.16,3.53,5724,-2.63,N/A,0,0.0,67.9,68.74,음·식료품 및 담배 도매업,48.5,266.65,0,0,29.9,8.6,96.38,852.63,797.52,635.77,836.76,771.64,595.4,0.441,0.441,0,12.0,1,0,0.47,0.67,1,1,2750.1000000000004,-5.14,-1.731,False,O,▲,6507,▼,X,X,0.0,0.0,0.0,0.0,39363000000.0,음·식료품 및 담배 도매업,10.165,62.0,46.0,46.0,2,268,20260218,20260218,31.8,31.8,31.8,39.29,25.88
082740,한화엔진,KOSPI,조선·기계·설비,54000,89.95,0.0,WAIT,WAIT,False,False,True,31.7,31.7,17.5,44.8,47.6,0.0,54000,50000,63900,70290.0,,-0.6,0.63,54485,17.26,N/A,4,0.78,51.5,-1.55,일반 목적용 기계 제조업,54.9,13.16,1,0,-1.82,1.89,-0.74,1.89,30.43,37.76,-11.87,-8.86,-36.98,0.069,0.069,1,12.0,0,0,1.44,0.32,0,1,48220.0,-0.89,-0.0637,True,O,▲,54735,▼,X,X,0.0,0.0,0.0,0.0,8995000000.0,일반 목적용 기계 제조업,3.5,47.6,22.137930514618603,22.137930514618603,8,269,20260218,20260218,31.7,31.7,31.7,39.29,25.88
257720,실리콘투,KOSDAQ,기타,43000,54.01,0.0,WAIT,WAIT,False,False,True,29.6,29.6,21.5,0.0,94.1,0.0,43000,39000,52900,58190.00000000001,,0.02,0.33,43440,-2.17,N/A,0,2.16,28.1,-8.08,상품 종합 도매업,32.5,37.47,0,0,-0.23,4.12,-18.87,2.26,-4.23,-3.8,-13.61,-30.11,-44.17,0.714,0.639,0,12.0,0,0,1.08,0.22,0,-1,51265.0,-1.01,0.0535,False,X,▼,41703,▼,O,X,0.0,0.0,0.0,0.0,5401000000.0,상품 종합 도매업,5.720000000000001,94.1,15.0,15.0,4,270,20260218,20260218,29.6,29.6,29.6,39.29,25.88
019570,플루토스,KOSDAQ,기타,461,64.91,0.0,OVERHEAT,OVERHEAT,False,False,False,29.4,29.4,19.6,33.7,47.4,0.0,358,244,642,706.2,,-0.66,3.15,592,50.9,N/A,0,-2.76,62.2,35.21,신탁업 및 집합투자업,85.0,167.98,0,0,-26.71,38.86,79.38,70.74,67.64,54.7,54.87,41.76,14.33,0.203,0.0,1,12.0,0,0,0.71,0.31,1,-1,852.4,-22.18,1.3366,False,O,▲,542,▲,X,X,0.0,0.0,0.0,0.0,6491000000.0,신탁업 및 집합투자업,5.720000000000001,47.4,27.77168248580429,27.77168248580429,4,271,20260218,20260218,29.4,29.4,29.4,39.29,25.88
089030,테크윙,KOSDAQ,조선·기계·설비,42100,248.05,0.0,WAIT,WAIT,False,False,True,29.2,29.2,45.4,3.9,26.5,0.0,42100,40300,46600,51260.00000000001,,-1.82,0.61,44277,-13.44,N/A,0,14.94,55.9,-4.34,특수 목적용 기계 제조업,68.7,34.08,0,0,-4.1,-4.21,-15.8,-14.86,-20.42,50.63,-30.73,-46.3,10.26,0.771,0.251,0,12.0,1,0,0.7,0.39,0,1,38650.0,-4.92,-0.2567,True,X,▼,45160,▼,X,X,0.0,0.0,0.0,0.0,24805000000.0,특수 목적용 기계 제조업,3.5,26.5,17.01239170163977,17.01239170163977,4,272,20260218,20260218,29.2,29.2,29.2,39.29,25.88
030530,원익홀딩스,KOSDAQ,화학·소재,35150,291.38,0.0,WAIT,WAIT,False,False,True,29.2,29.2,12.0,53.8,35.1,0.0,35150,32950,40600,44660.0,,-1.5,1.36,35858,1.64,N/A,0,-11.46,31.4,-11.52,기초 화학물질 제조업,58.0,28.74,0,0,1.59,-6.14,-16.9,-17.29,60.14,493.75,-33.16,34.26,453.38,0.155,0.064,1,12.0,0,0,3.83,0.1,0,-1,42667.5,-1.98,-0.1077,True,O,▲,35724,▼,X,X,0.0,0.0,0.0,0.0,29138000000.0,기초 화학물질 제조업,4.6,35.1,43.20409325894731,43.20409325894731,2,273,20260218,20260218,29.2,29.2,29.2,39.29,25.88
062040,산일전기,KOSPI,인프라·에너지,145500,107.91,0.0,NEUTRAL,NEUTRAL,False,False,False,27.4,27.4,9.6,43.3,48.0,0.0,145500,130700,182400,200640.00000000003,,-0.08,0.8,154432,0.53,N/A,5,-1.82,53.4,-1.12,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",60.8,16.5,1,0,-4.65,2.11,-1.36,1.39,5.21,28.88,-12.37,-34.08,-45.86,0.248,0.248,1,12.0,0,1,1.41,0.36,0,1,127230.0,-5.78,-0.1268,False,O,▲,153686,▼,X,X,0.0,0.0,0.0,0.0,10791000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.82,48.0,23.627766434455566,23.627766434455566,6,274,20260218,20260218,27.4,27.4,27.4,39.29,25.88
462350,이노스페이스,KOSDAQ,기타,20300,62.44,0.0,WAIT,WAIT,False,False,True,27.4,27.4,11.2,18.3,81.4,0.0,20300,18330,25250,27775.000000000004,,-1.85,0.34,20618,51.66,N/A,0,-0.53,50.2,-5.78,"항공기,우주선 및 부품 제조업",66.5,27.05,0,0,1.0,-4.02,-9.78,-6.02,67.41,183.56,-21.89,41.53,143.19,0.361,0.236,1,12.0,0,0,1.51,0.24,0,1,16902.0,-1.54,-0.1173,False,O,▲,20655,▼,X,X,0.0,0.0,0.0,0.0,6244000000.0,"항공기,우주선 및 부품 제조업",5.720000000000001,81.4,12.0,12.0,4,275,20260218,20260218,27.4,27.4,27.4,39.29,25.88
347850,디앤디파마텍,KOSDAQ,기타,83500,125.62,0.0,NEUTRAL,NEUTRAL,False,False,False,27.3,27.3,12.1,20.0,76.4,0.0,83500,70000,117200,128920.00000000001,,0.05,0.32,82615,96.8,N/A,0,-2.08,35.5,-4.79,자연과학 및 공학 연구개발업,51.5,32.15,0,0,-3.13,7.74,-11.64,-9.73,-9.73,144.62,-25.6,-35.61,104.25,0.343,0.204,1,12.0,0,0,2.08,0.27,0,-1,100640.0,1.07,0.2566,False,O,▲,79810,▼,O,X,0.0,0.0,0.0,0.0,12562000000.0,자연과학 및 공학 연구개발업,5.720000000000001,76.4,18.015045165481467,18.015045165481467,4,276,20260218,20260218,27.3,27.3,27.3,39.29,25.88
007810,코리아써키트,KOSPI,IT/전기전자,58400,73.03,0.0,WAIT,WAIT,False,False,True,26.2,26.2,0.0,36.5,76.3,0.0,58400,46700,87600,96360.00000000001,,1.08,0.69,56600,217.85,N/A,0,-12.48,41.8,-4.09,전자부품 제조업,28.5,31.36,0,0,0.17,10.19,-17.4,-6.41,89.0,398.72,-20.17,49.71,323.98,0.066,0.066,1,12.0,0,0,0.83,0.31,0,1,52550.0,3.18,0.237,False,O,▲,54084,▼,O,X,0.0,0.0,0.0,0.0,7303000000.0,전자부품 제조업,8.44,76.3,23.52427295479746,23.52427295479746,2,277,20260218,20260218,26.2,26.2,26.2,39.29,25.88
307950,현대오토에버,KOSPI,IT/전기전자,436500,145.94,0.0,NEUTRAL,NEUTRAL,False,False,False,26.0,26.0,14.0,29.9,49.9,0.0,436500,367000,611000,672100.0,,-0.42,0.42,438954,48.5,N/A,0,-8.06,50.6,-2.22,소프트웨어 개발 및 공급업,55.0,21.95,0,0,-4.28,11.49,-5.42,-8.39,140.89,185.48,-22.15,101.6,110.74,0.222,0.222,1,12.0,0,0,1.93,0.37,0,1,364900.0,-0.56,0.4345,False,O,▲,424126,▲,O,X,0.0,0.0,0.0,0.0,14594000000.0,소프트웨어 개발 및 공급업,8.44,49.9,22.41189287773181,22.41189287773181,6,278,20260218,20260218,26.0,26.0,26.0,39.29,25.88
319400,현대무벡스,KOSDAQ,조선·기계·설비,27450,361.73,0.0,NEUTRAL,NEUTRAL,False,False,False,25.6,25.6,14.5,12.9,72.4,0.0,27450,26150,30600,33660.0,,-2.14,0.51,29568,170.36,N/A,0,0.0,34.6,-18.5,일반 목적용 기계 제조업,47.1,59.18,0,0,-6.31,-11.59,-13.13,-5.34,224.85,511.36,-21.21,198.97,470.99,0.092,0.022,1,12.0,0,0,2.42,0.54,0,-1,35440.0,-7.16,-0.1807,True,O,▲,29588,▼,X,X,0.0,0.0,0.0,0.0,36173000000.0,일반 목적용 기계 제조업,3.5,72.4,5.0,5.0,2,279,20260218,20260218,25.6,25.6,25.6,39.29,25.88
051910,LG화학,KOSPI,화학·소재,324500,434.49,0.0,NEUTRAL,NEUTRAL,False,False,False,24.8,24.8,0.0,27.6,82.4,0.0,324500,291500,406000,446600.00000000006,,0.88,0.81,324255,-2.03,N/A,0,-5.31,41.8,-1.2,기초 화학물질 제조업,47.6,22.36,0,0,-3.57,6.74,4.51,-2.7,-16.37,16.94,-16.46,-55.66,-57.8,0.628,0.229,0,9.9,0,0,0.9,0.41,0,-1,353600.0,0.08,0.3154,False,X,▲,311732,▲,O,X,0.0,0.0,0.0,0.0,43449000000.0,기초 화학물질 제조업,4.6,82.4,42.850632271185766,42.850632271185766,2,280,20260218,20260218,24.8,24.8,24.8,39.29,25.88
356860,티엘비,KOSDAQ,IT/전기전자,55500,63.03,0.0,WAIT,WAIT,False,False,True,24.7,24.7,15.3,15.4,62.2,0.0,55500,52100,63800,70180.0,,-1.12,0.92,57747,-20.11,N/A,5,1.13,44.5,-4.6,전자부품 제조업,51.4,15.66,1,0,-4.48,-0.54,-7.04,-4.8,-18.02,101.45,-20.67,-43.9,61.08,0.689,0.237,0,12.0,1,0,1.14,0.2,0,-1,65210.0,-3.89,-0.1481,True,X,▲,57840,▼,X,X,0.0,0.0,0.0,0.0,6303000000.0,전자부품 제조업,8.44,62.2,22.873328239490125,22.873328239490125,6,281,20260218,20260218,24.7,24.7,24.7,39.29,25.88
011790,SKC,KOSPI,화학·소재,108200,75.15,0.0,NEUTRAL,NEUTRAL,False,False,False,24.4,24.4,0.9,26.7,79.7,0.0,108200,100600,127000,139700.0,,-0.8,0.62,110969,8.0,N/A,3,-2.72,39.6,-4.33,기타 화학제품 제조업,51.9,12.12,1,0,-1.37,0.56,-7.6,2.08,-2.96,10.3,-11.68,-42.25,-64.44,0.531,0.391,1,10.3,0,0,1.13,0.24,0,1,100900.0,-2.5,-0.1252,True,X,▲,110362,▼,X,X,0.0,0.0,0.0,0.0,7515000000.000001,기타 화학제품 제조업,4.6,79.7,10.487556550572458,10.487556550572458,4,282,20260218,20260218,24.4,24.4,24.4,39.29,25.88
357880,SKAI,KOSDAQ,IT/전기전자,2030,100.36,0.0,OVERHEAT,OVERHEAT,False,False,False,24.3,24.3,24.0,9.4,47.3,0.0,1790,1509,2495,2744.5,,-3.57,13.9,2129,-7.98,N/A,0,-13.09,62.0,19.08,소프트웨어 개발 및 공급업,89.9,39.66,0,0,3.41,38.85,22.22,11.97,17.14,-1.22,-3.9,-8.74,-41.59,0.479,0.4,0,12.0,0,0,0.63,0.54,1,1,1736.1,-4.68,0.8041,False,O,▼,1586,▲,O,X,0.0,0.0,0.0,0.0,10036000000.0,소프트웨어 개발 및 공급업,8.44,47.3,22.0,22.0,4,283,20260218,20260218,24.3,24.3,24.3,39.29,25.88
298380,에이비엘바이오,KOSDAQ,기타,184400,211.99,0.0,WAIT,WAIT,False,False,True,23.9,23.9,11.7,0.0,90.3,0.0,184400,168800,223500,245850.00000000003,,-0.14,0.32,187644,-5.5,N/A,0,1.1,23.6,-8.11,기초 의약물질 제조업,46.4,45.55,0,0,-2.54,3.83,-6.73,-6.63,10.68,121.9,-22.5,-15.2,81.53,0.433,0.388,0,12.0,0,0,1.1,0.14,0,-1,215970.0,-1.73,0.1928,False,O,▲,178608,▼,O,X,0.0,0.0,0.0,0.0,21199000000.0,기초 의약물질 제조업,5.720000000000001,90.3,15.0,15.0,6,284,20260218,20260218,23.9,23.9,23.9,39.29,25.88
466100,클로봇,KOSDAQ,IT/전기전자,66500,89.69,0.0,NEUTRAL,NEUTRAL,False,False,False,23.9,23.9,10.8,24.9,55.3,0.0,66500,59800,83200,91520.00000000001,,-1.42,0.17,67337,50.69,N/A,0,-5.66,40.8,-5.22,소프트웨어 개발 및 공급업,49.7,19.0,0,0,-1.19,6.06,-10.26,-0.75,79.49,290.26,-16.62,53.61,249.89,0.119,0.119,1,12.0,0,0,4.28,0.23,0,1,58120.0,-1.24,0.0526,False,O,▲,66078,▼,O,X,0.0,0.0,0.0,0.0,8969000000.0,소프트웨어 개발 및 공급업,8.44,55.3,15.0,15.0,4,285,20260218,20260218,23.9,23.9,23.9,39.29,25.88
012330,현대모비스,KOSPI,자동차·모빌리티,435000,313.23,0.0,NEUTRAL,NEUTRAL,False,False,False,22.7,22.7,0.0,15.5,90.4,0.0,435000,393500,538000,591800.0,,-0.12,0.53,439675,47.18,N/A,0,-5.58,36.8,-3.04,자동차 신품 부품 제조업,35.2,12.31,0,0,-2.47,2.11,-3.12,0.93,50.78,44.04,-12.83,11.49,-30.7,0.274,0.274,1,8.0,0,0,1.37,0.31,0,1,391050.0,-1.06,0.1318,False,O,▲,433761,▲,O,X,0.0,0.0,0.0,0.0,31323000000.0,자동차 신품 부품 제조업,3.76,90.4,9.460749177200258,9.460749177200258,4,286,20260218,20260218,22.7,22.7,22.7,39.29,25.88
035720,카카오,KOSPI,서비스 기타,57400,238.78,0.0,NEUTRAL,NEUTRAL,False,False,False,22.6,22.6,0.0,18.8,84.7,0.0,57400,53800,66400,73040.0,,-2.16,0.97,59184,-4.49,N/A,0,-1.77,32.0,-2.93,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",53.2,12.67,0,0,-2.38,2.14,-6.51,0.17,-0.17,-11.96,-13.59,-39.46,-86.7,0.978,0.622,0,7.6,0,0,0.8,0.24,0,-1,63005.0,-3.02,0.0916,True,X,▼,57408,▼,X,X,0.0,0.0,0.0,0.0,23878000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",15.71,84.7,34.94087864407042,34.94087864407042,2,287,20260218,20260218,22.6,22.6,22.6,39.29,25.88
329180,HD현대중공업,KOSPI,조선·기계·설비,543000,778.87,0.0,WAIT,WAIT,False,False,True,22.4,22.4,0.0,52.4,33.4,0.0,543000,497500,657000,722700.0000000001,,-1.3,1.16,540422,7.35,N/A,0,-10.16,29.9,-6.36,선박 및 보트 건조업,30.0,26.11,0,0,0.74,0.74,-5.57,-12.7,-9.95,21.34,-26.46,-49.24,-53.4,0.542,0.378,1,9.6,0,0,1.06,0.22,0,-1,612300.0,0.48,0.143,False,X,▲,527791,▼,O,X,0.0,0.0,0.0,0.0,77887000000.0,선박 및 보트 건조업,3.5,33.4,47.15872584826215,47.15872584826215,2,288,20260218,20260218,22.4,22.4,22.4,39.29,25.88
373220,LG에너지솔루션,KOSPI,2차전지,395000,168.44,0.0,NEUTRAL,NEUTRAL,False,False,False,22.3,22.3,1.1,15.8,85.1,0.0,395000,365500,468500,515350.00000000006,,-0.69,0.72,398173,-17.07,N/A,0,-1.82,43.8,-1.63,일차전지 및 이차전지 제조업,49.5,12.6,0,0,-3.66,2.6,-0.75,1.02,-10.84,2.86,-12.74,-50.13,-71.88,0.579,0.283,0,9.3,0,0,1.23,0.23,0,-1,440300.0,-0.8,0.0909,True,X,▲,390240,▲,O,X,0.0,0.0,0.0,0.0,16844000000.0,일차전지 및 이차전지 제조업,1.9100000000000001,85.1,32.220613099919625,32.220613099919625,4,289,20260218,20260218,22.3,22.3,22.3,39.29,25.88
007660,이수페타시스,KOSPI,IT/전기전자,101600,189.18,0.0,NEUTRAL,NEUTRAL,False,False,False,21.6,21.6,0.0,32.8,58.6,0.0,101600,98200,110000,121000.00000000001,,-3.97,1.25,108822,35.72,N/A,3,-1.75,36.0,-11.59,전자부품 제조업,35.4,21.38,0,0,-6.1,-11.42,-13.53,-15.89,-17.87,73.38,-29.65,-57.16,-1.36,0.614,0.179,1,12.0,0,0,1.06,0.01,0,-1,124880.0,-6.64,-0.3731,True,X,▲,110509,▼,X,X,0.0,0.0,0.0,0.0,18918000000.0,전자부품 제조업,8.44,58.6,29.5,29.5,0,290,20260218,20260218,21.6,21.6,21.6,39.29,25.88
332570,PS일렉트로닉스,KOSDAQ,IT/전기전자,5880,63.44,0.0,NEUTRAL,NEUTRAL,False,False,False,20.9,20.9,7.2,5.6,78.1,0.0,5880,5700,6330,6963.000000000001,,-2.07,0.26,6299,7.2,N/A,0,-13.91,30.5,-16.7,전자부품 제조업,49.2,35.97,0,0,-3.13,-8.13,-21.5,-20.22,35.17,50.96,-36.09,9.29,10.59,0.555,0.274,1,12.0,0,0,2.07,0.0,0,-1,7508.0,-6.65,0.0142,False,O,▼,6131,▼,X,X,0.0,0.0,0.0,0.0,6344000000.0,전자부품 제조업,8.44,78.1,5.0,5.0,4,291,20260218,20260218,20.9,20.9,20.9,39.29,25.88
049630,재영솔루텍,KOSDAQ,기타,4000,126.61,0.0,NEUTRAL,NEUTRAL,False,False,False,20.2,20.2,0.0,20.8,69.6,0.0,4000,3750,4620,5082.0,,-1.96,0.54,4253,232.67,N/A,0,-15.04,12.8,-23.04,사진장비 및 광학기기 제조업,9.5,82.61,0,0,-4.08,-7.73,-14.8,-31.86,89.13,359.24,-47.73,63.25,318.87,0.192,0.022,1,12.0,0,0,1.72,0.03,0,-1,5148.0,-5.97,0.4163,True,O,▲,3952,▼,O,X,0.0,0.0,0.0,0.0,12661000000.0,사진장비 및 광학기기 제조업,5.720000000000001,69.6,15.737963816914416,15.737963816914416,4,292,20260218,20260218,20.2,20.2,20.2,39.29,25.88
005387,현대차2우B,KOSPI,자동차·모빌리티,263000,175.15,0.0,NEUTRAL,NEUTRAL,False,False,False,20.2,20.2,0.0,21.7,68.4,0.0,263000,230500,343500,377850.00000000006,,-1.01,0.33,259767,54.68,N/A,0,-8.45,43.2,-3.65,기타,52.7,26.01,0,0,-0.19,5.41,-2.95,-3.84,31.96,55.16,-17.6,-7.33,-19.58,0.27,0.208,1,8.9,0,0,0.86,0.26,0,1,245450.0,1.24,0.2699,False,O,▲,252731,▲,O,X,0.0,0.0,0.0,0.0,17515000000.0,기타,3.76,68.4,15.0,15.0,2,293,20260218,20260218,20.2,20.2,20.2,39.29,25.88
005385,현대차우,KOSPI,자동차·모빌리티,261000,136.65,0.0,NEUTRAL,NEUTRAL,False,False,False,19.8,19.8,1.2,21.7,63.3,0.0,261000,230500,336500,370150.00000000006,,0.22,0.31,256999,56.65,N/A,0,-7.84,44.0,-2.68,기타,54.8,23.28,0,0,-0.38,5.88,-1.51,-3.69,33.23,57.7,-17.45,-6.06,-17.04,0.231,0.231,1,9.4,0,0,0.98,0.31,0,1,245700.0,1.56,0.2589,False,O,▲,250289,▲,O,X,0.0,0.0,0.0,0.0,13665000000.0,기타,3.76,63.3,15.0,15.0,2,294,20260218,20260218,19.8,19.8,19.8,39.29,25.88
028300,HLB,KOSDAQ,바이오·의약품,51100,77.71,0.0,WAIT,WAIT,False,False,True,19.4,19.4,0.0,1.9,94.0,0.0,51100,48500,57600,63360.00000000001,,-0.52,0.45,52248,-7.48,N/A,0,0.2,29.0,-7.98,의료용품 및 기타 의약 관련제품 제조업,42.6,39.3,0,0,-2.11,0.79,-7.93,-2.85,7.35,30.52,-18.72,-18.53,-9.85,0.431,0.385,0,12.0,0,0,1.25,0.06,0,-1,58300.0,-2.2,0.0798,True,O,▲,50320,▼,O,X,0.0,0.0,0.0,0.0,7770999999.999999,의료용품 및 기타 의약 관련제품 제조업,7.0,94.0,19.16862689597022,19.16862689597022,6,295,20260218,20260218,19.4,19.4,19.4,39.29,25.88
012510,더존비즈온,KOSPI,IT/전기전자,88700,77.7,0.0,WAIT,WAIT,False,False,True,17.5,17.5,0.0,18.0,60.7,0.0,88700,78900,113100,124410.00000000001,,0.39,1.01,86306,-3.0,N/A,0,-6.9,43.2,-2.82,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",36.0,21.39,0,0,2.54,6.1,-8.93,-3.48,-4.11,33.38,-17.24,-43.4,-41.36,0.569,0.569,0,11.1,0,0,0.89,0.37,0,-1,100070.0,2.77,0.1868,False,X,▼,84509,▼,O,X,0.0,0.0,0.0,0.0,7770000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.44,60.7,34.18872841724611,34.18872841724611,2,296,20260218,20260218,17.5,17.5,17.5,39.29,25.88
443060,HD현대마린솔루션,KOSPI,서비스 기타,171300,58.49,0.0,WAIT,WAIT,False,False,True,17.2,17.2,0.0,35.6,32.7,0.0,171300,157100,207000,227700.00000000003,,0.4,1.82,168614,-7.14,N/A,0,-12.45,39.3,-4.13,"건축기술, 엔지니어링 및 관련 기술 서비스업",40.1,20.29,0,0,2.94,4.39,-6.6,-9.65,-14.35,-8.35,-23.41,-53.64,-83.09,0.947,0.257,0,9.3,0,0,0.57,0.38,0,-1,186480.0,1.59,0.1398,False,X,▼,164578,▼,O,X,0.0,0.0,0.0,0.0,5849000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",15.71,32.7,50.0,50.0,2,297,20260218,20260218,17.2,17.2,17.2,39.29,25.88
012450,한화에어로스페이스,KOSPI,기타,1105000,819.27,0.0,NEUTRAL,NEUTRAL,False,False,False,16.8,16.8,0.0,29.1,40.5,0.0,1105000,1064000,1208000,1328800.0,,-2.65,0.96,1156516,18.09,N/A,0,-10.81,34.1,-11.08,"항공기,우주선 및 부품 제조업",37.6,23.18,0,0,-2.3,-6.44,-15.0,-14.93,19.98,33.62,-28.69,-19.31,-41.12,0.277,0.133,1,12.0,0,0,1.1,0.03,0,-1,1356100.0,-4.45,-0.1719,True,O,▲,1145340,▼,X,X,0.0,0.0,0.0,0.0,81927000000.0,"항공기,우주선 및 부품 제조업",5.720000000000001,40.5,26.198738889975907,26.198738889975907,2,298,20260218,20260218,16.8,16.8,16.8,39.29,25.88
348340,뉴로메카,KOSDAQ,조선·기계·설비,83000,140.9,0.0,WAIT,WAIT,False,False,True,16.2,16.2,6.3,10.0,50.1,0.0,83000,76400,99500,109450.00000000001,,-1.42,0.33,87004,-12.43,N/A,2,0.0,37.1,-12.58,특수 목적용 기계 제조업,48.1,50.04,1,0,2.09,-8.59,-9.59,15.44,225.49,290.59,-0.43,199.61,250.22,0.316,0.126,0,12.0,0,0,1.24,0.6,0,1,63210.0,-4.6,-0.4554,False,O,▲,84845,▼,X,X,0.0,0.0,0.0,0.0,14090000000.0,특수 목적용 기계 제조업,3.5,50.1,5.0,5.0,4,299,20260218,20260218,16.2,16.2,16.2,39.29,25.88
204320,HL만도,KOSPI,자동차·모빌리티,58200,58.11,0.0,NEUTRAL,NEUTRAL,False,False,False,15.3,15.3,1.1,0.0,73.7,0.0,58200,54400,67700,74470.0,,-1.36,0.33,59351,-1.25,N/A,0,-8.63,33.0,-7.74,자동차 신품 부품 제조업,47.5,22.66,0,0,-4.12,0.17,-8.78,-9.35,62.34,66.29,-23.11,23.05,-8.45,0.504,0.397,0,10.5,0,0,1.43,0.11,0,1,53840.0,-1.94,0.1643,True,O,▲,58217,▼,X,X,0.0,0.0,0.0,0.0,5811000000.0,자동차 신품 부품 제조업,3.76,73.7,8.0,8.0,4,300,20260218,20260218,15.3,15.3,15.3,39.29,25.88
011070,LG이노텍,KOSPI,IT/전기전자,242500,142.78,0.0,NEUTRAL,NEUTRAL,False,False,False,14.6,14.6,0.0,37.1,17.3,0.0,242500,220500,297500,327250.0,,-1.32,0.87,246684,48.38,N/A,0,-7.0,32.1,-5.13,전자부품 제조업,34.6,27.83,0,0,-4.34,4.3,-1.02,-15.21,2.32,49.32,-28.97,-36.97,-25.42,0.398,0.194,1,8.9,0,0,0.78,0.26,0,-1,260600.0,-1.7,0.4006,False,X,▲,237031,▲,O,X,0.0,0.0,0.0,0.0,14278000000.0,전자부품 제조업,8.44,17.3,33.399112082643676,33.399112082643676,2,301,20260218,20260218,14.6,14.6,14.6,39.29,25.88
042660,한화오션,KOSPI,조선·기계·설비,129800,2010.99,0.0,NEUTRAL,NEUTRAL,False,False,False,14.4,14.4,3.5,23.5,28.0,0.0,129800,122100,149000,163900.0,,-1.41,0.56,131427,15.52,N/A,0,-8.24,39.5,-5.95,선박 및 보트 건조업,44.9,16.91,0,0,-1.52,-0.61,-6.28,-11.7,1.56,22.45,-25.46,-37.73,-52.29,0.314,0.193,1,8.9,0,1,1.63,0.17,0,1,127520.0,-1.24,0.0087,True,O,▲,130347,▼,X,X,0.0,0.0,0.0,0.0,201099000000.0,선박 및 보트 건조업,3.5,28.0,16.66807343523902,16.66807343523902,6,302,20260218,20260218,14.4,14.4,14.4,39.29,25.88
097230,HJ중공업,KOSPI,건설·부동산,23950,414.6,0.0,WAIT,WAIT,False,False,True,14.1,14.1,15.0,6.2,23.7,0.0,23950,21900,29050,31955.000000000004,,0.13,0.67,23785,-9.81,N/A,0,-1.95,42.1,-2.96,토목 건설업,61.6,17.22,0,0,0.42,2.57,-4.96,-10.63,5.74,89.18,-24.39,-33.55,14.44,0.607,0.216,0,11.3,0,0,2.01,0.21,0,1,21975.0,0.69,0.0785,False,X,▼,23494,▼,O,X,0.0,0.0,0.0,0.0,41460000000.0,토목 건설업,14.86,23.7,19.036515761025473,19.036515761025473,4,303,20260218,20260218,14.1,14.1,14.1,39.29,25.88
