종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
004990,롯데지주,KOSPI,기타 금융업,기타 금융업,금융,27900,31.98,29269.7,27900,26150,31400,34850,51.4,56.7,62.6,↩️ PULL (눌림),③ 박스 / 중립,-7.62,0.18,0.0,0.0,0.0,0,1.0,0.26,0.94,1.0,0.1,0.0,0.69,56.5,67.3,-0.26,28401,-1.77,-0.0255,0.39,-0.31,-1,0.02,32.5,False,1,0,0,-0.71,0.18,-10.58,3,★,"RSI,20선,MFI",2.0,0,0,4.094761904761905,2.0,2.0,0.0,-1,🔇 변동성 축소 구간. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,436,20251222,20251222,18.37,6.27,-10.58,0.0
090430,아모레퍼시픽,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,121900,132.97,71302.7,121900,117000,131600,141300,51.3,50.8,65.6,↩️ PULL (눌림),③ 박스 / 중립,-6.88,-7.09,0.0,0.0,0.0,0,0.99,0.17,0.37,1.0,0.1,0.11,0.72,40.5,54.3,-1.21,122216,-0.26,0.0034,0.69,-1.1,-1,0.08,20.6,False,1,0,0,-0.65,-0.81,-1.85,2,,"MACD,정배열",2.0,0,0,1.1007692307692307,11.0,1.9795918367346939,0.0,-1,🔇 변동성 축소 구간. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,437,20251222,20251222,18.37,6.27,-1.85,0.0
014620,성광벤드,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,26600,36.7,7064.3,26600,24800,30150,33700,51.3,55.5,63.0,↩️ PULL (눌림),③ 박스 / 중립,0.95,-8.59,0.0,0.0,0.0,0,0.98,0.28,0.99,1.0,0.1,0.0,0.76,48.5,47.1,-0.08,26307,1.11,-0.0429,1.22,-0.5,-1,0.16,36.1,False,1,0,0,-0.75,-3.27,-16.87,3,★,"RSI,20선,VOL",2.0,0,0,1.384285714285714,8.0,1.9722222222222223,0.0,-1,🔇 변동성 축소 구간. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,438,20251222,20251222,18.37,6.27,-16.87,0.0
336260,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,30850,81.17,20204.8,30850,26800,38900,46950,51.0,47.8,66.6,↩️ PULL (눌림),③ 박스 / 중립,4.4,36.5,0.0,0.0,0.0,0,0.99,0.55,0.02,1.0,0.1,0.03,0.66,48.3,47.2,-1.24,30053,2.65,-0.0296,0.37,-0.2,-1,0.17,64.1,False,0,0,0,-1.12,-4.78,0.0,1,,RSI,2.8,0,0,-0.06916666666666667,13.0,1.9876543209876543,0.0,-1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,439,20251222,20251222,18.37,6.27,0.0,0.0
214150,클래시스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,56100,91.4,36748.7,56100,49450,69400,82700,51.0,51.1,64.8,↩️ PULL (눌림),③ 박스 / 중립,3.89,-9.52,0.0,0.0,0.0,0,1.0,0.5,0.07,1.0,0.01,0.04,0.73,40.8,44.5,-0.58,57864,-3.05,-0.0632,0.62,0.07,1,0.07,61.6,True,0,0,0,-0.36,1.63,6.05,4,★,"20선,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,440,20251222,20251222,18.37,6.27,6.05,0.0
108860,셀바스AI,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,12660,39.21,3407.4,12660,11060,15850,19030,50.9,49.0,56.7,↩️ PULL (눌림),③ 박스 / 중립,9.9,-18.11,0.0,0.0,0.0,0,0.99,0.53,0.03,1.0,0.11,0.0,0.72,49.2,64.4,0.19,12256,3.29,-0.2221,0.52,-0.37,-1,0.03,83.4,False,0,0,1,-1.71,1.36,-7.59,3,★,"RSI,20선,MFI",2.8,0,0,5.398214285714285,1.0,1.99375,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,441,20251222,20251222,18.37,6.27,-7.59,0.0
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,20750,56.12,2567.0,20750,18210,25850,30900,50.8,44.6,59.0,↩️ PULL (눌림),③ 박스 / 중립,14.96,20.99,0.0,0.0,0.0,0,1.0,0.52,0.05,1.0,0.22,0.0,0.52,56.7,67.9,5.9,19822,4.68,-0.262,1.82,-0.22,-1,0.1,60.5,True,0,0,1,-2.12,3.49,7.68,5,★,"RSI,VOL,MFI,주봉",2.8,0,0,1.5259060402684566,7.0,2.0078740157480315,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,442,20251222,20251222,18.37,6.27,7.68,0.0
097230,HJ중공업,KOSPI,토목 건설업,토목 건설업,건설·부동산,21650,193.17,19548.9,21650,18170,28600,35550,50.6,47.7,66.0,↩️ PULL (눌림),③ 박스 / 중립,5.35,171.98,0.0,0.0,0.0,0,1.0,0.68,0.0,1.0,0.0,0.2,0.7,40.2,47.0,-1.52,21974,-1.47,-0.2503,0.63,-2.1,-1,0.03,62.7,False,0,0,0,-6.68,-0.92,-25.6,0,,,2.8,0,0,-2.8187499999999996,15.0,1.9971264367816093,0.0,-1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,443,20251222,20251222,18.37,6.27,-25.6,0.0
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,65800,369.36,7205.9,65800,56600,84100,102400,50.5,53.3,72.8,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,21.85,37.23,0.0,0.0,0.0,0,0.99,0.59,0.0,1.0,0.4,0.47,0.27,85.5,85.7,24.1,61038,7.8,0.1026,3.29,1.31,1,0.7,78.9,True,0,0,1,10.96,31.86,-6.93,6,★,"MACD,VOL,MFI,주봉,ER",2.8,0,0,1.5259060402684566,7.0,1.9891304347826086,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,444,20251222,20251222,18.37,6.27,-6.93,0.0
086900,메디톡스,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,123200,38.6,8991.7,123200,116800,136000,148800,50.5,55.5,61.6,🔺 Watch (상승 준비),③ 박스 / 중립,-0.16,-24.37,0.0,0.0,0.0,0,1.0,0.22,0.7,1.0,0.2,0.0,0.78,37.1,39.9,-0.51,122184,0.83,0.0031,1.05,-0.08,1,0.01,24.5,True,1,0,0,1.4,-0.08,-3.14,5,★,"MACD,20선,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,🔇 변동성 축소 구간. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,445,20251222,20251222,18.37,6.27,-3.14,0.0
002020,코오롱,KOSPI,기타 금융업,기타 금융업,금융,51900,43.78,6553.1,51900,42750,70200,88400,50.5,55.8,61.4,↩️ PULL (눌림),③ 박스 / 중립,3.9,-2.99,0.0,0.0,0.0,0,1.0,0.74,0.0,1.0,0.23,0.0,0.74,46.1,48.4,-0.21,52309,-0.78,-0.1129,0.69,-1.01,1,0.24,70.2,True,0,0,0,-4.24,6.57,24.01,5,★,"RSI,20선,정배열,주봉",2.8,0,0,4.094761904761905,2.0,2.0,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,446,20251222,20251222,18.37,6.27,24.01,0.0
217730,강스템바이오텍,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,1914,38.01,1800.2,1914,1757,2230,2540,50.4,55.6,68.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,35.94,47.69,0.0,0.0,0.0,0,1.0,0.35,0.85,1.0,0.36,0.0,0.38,83.7,75.7,18.31,1773,7.91,0.077,2.95,2.77,1,0.8,41.9,True,0,0,1,12.79,21.37,20.23,7,★,"MACD,VOL,MFI,정배열,주봉,ER",2.0,0,0,1.5259060402684566,7.0,2.0127388535031847,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,447,20251222,20251222,18.37,6.27,20.23,0.0
216080,제테마,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,6470,39.26,2329.7,6470,5840,7730,8990,50.3,54.9,67.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.94,4.35,0.0,0.0,0.0,12,1.0,0.41,0.43,1.0,0.51,0.0,0.4,64.2,60.7,8.98,6060,6.76,0.2005,3.28,1.88,1,0.19,47.5,True,0,1,1,13.51,4.86,2.7,7,★,"RSI,MACD,VOL,MFI,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,🌪️ 12일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,448,20251222,20251222,18.37,6.27,2.7,0.0
330350,위더스제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,8680,647.09,1145.9,8680,6970,12100,15510,50.2,60.1,77.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,36.26,16.98,0.0,0.0,0.0,0,1.0,0.83,0.0,1.0,0.49,0.9,0.19,73.4,72.9,20.79,9277,-6.44,0.1993,2.93,0.07,1,0.41,103.5,True,0,0,1,28.97,25.8,17.93,6,★,"MACD,VOL,MFI,정배열,주봉",2.8,0,0,-0.3064285714285714,14.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,449,20251222,20251222,18.37,6.27,17.93,0.0
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,49600,48.83,42632.9,49600,46800,55200,60800,50.2,52.7,62.5,🔺 Watch (상승 준비),③ 박스 / 중립,-3.88,-16.07,0.0,0.0,0.0,0,1.0,0.24,0.82,1.0,0.18,0.0,0.67,32.8,37.5,-2.31,49067,1.09,0.0797,0.54,-0.1,-1,0.11,31.1,False,0,0,0,0.81,1.12,-25.41,1,,MACD,2.0,0,0,1.3375,9.0,2.0,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,450,20251222,20251222,18.37,6.27,-25.41,0.0
008930,한미사이언스,KOSPI,기타 금융업,기타 금융업,금융,37150,37.25,25407.5,37150,35050,41350,45500,50.2,55.4,61.1,↩️ PULL (눌림),③ 박스 / 중립,-1.2,-16.7,0.0,0.0,0.0,6,1.0,0.24,0.82,1.0,0.11,0.0,0.75,51.9,43.0,-0.94,37489,-0.9,-0.0083,1.14,-2.03,-1,0.17,24.5,False,1,1,0,-1.85,1.36,-10.05,2,,"RSI,20선",2.0,0,0,4.094761904761905,2.0,2.0,0.0,-1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,451,20251222,20251222,18.37,6.27,-10.05,0.0
213420,덕산네오룩스,KOSDAQ,전자부품 제조업,전자부품 제조업,반도체,38850,57.1,9646.9,38850,35850,44800,50700,50.1,54.9,61.1,↩️ PULL (눌림),③ 박스 / 중립,8.37,11.32,0.0,0.0,0.0,0,0.99,0.32,0.94,1.0,0.0,0.0,0.73,32.5,27.3,-2.92,38317,1.39,-0.0298,1.01,-0.31,1,0.42,41.0,False,0,0,0,-0.26,-6.5,-22.07,0,,,2.0,0,0,3.0373684210526317,4.0,1.9833333333333334,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,452,20251222,20251222,18.37,6.27,-22.07,0.0
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,57100,96.44,40289.0,57100,51000,69300,81400,50.0,46.5,65.6,↩️ PULL (눌림),③ 박스 / 중립,6.53,26.61,0.0,0.0,0.0,0,1.0,0.45,0.22,1.0,0.0,0.05,0.62,43.1,56.4,-4.21,58017,-1.58,-0.3998,0.54,-2.79,-1,0.35,52.5,True,0,0,0,-9.51,-9.51,12.18,3,★,"정배열,주봉",2.0,0,0,-7.037000000000001,16.0,2.0,0.0,-1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,453,20251222,20251222,18.37,6.27,12.18,0.0
069960,현대백화점,KOSPI,종합 소매업,종합 소매업,유통·소비재,91900,40.7,20795.9,91900,84600,106400,120900,49.9,54.5,61.0,↩️ PULL (눌림),③ 박스 / 중립,-0.54,21.88,0.0,0.0,0.0,0,0.99,0.33,0.91,1.0,0.01,0.0,0.69,34.1,48.6,-1.09,92402,-0.54,-0.0133,0.51,-1.73,1,0.15,42.0,True,0,0,0,-1.08,2.0,2.68,3,★,"정배열,주봉",2.0,0,0,3.1057894736842107,3.0,1.9863013698630136,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,454,20251222,20251222,18.37,6.27,2.68,0.0
036460,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,기타,40900,87.02,37756.0,40900,39200,44250,47550,49.8,49.0,63.8,↩️ PULL (눌림),③ 박스 / 중립,2.51,2.63,0.0,0.0,0.0,1,0.98,0.17,0.41,1.0,0.0,0.04,0.76,44.4,48.7,-1.49,41361,-1.12,-0.1125,0.96,-2.01,1,0.43,17.2,True,1,1,0,-2.85,-3.54,4.07,3,★,"정배열,주봉",2.0,0,0,1.5259060402684566,7.0,1.9705882352941178,0.0,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,455,20251222,20251222,18.37,6.27,4.07,0.0
093370,후성,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,7810,47.36,8376.6,7810,7130,9160,10510,49.8,52.9,61.7,↩️ PULL (눌림),③ 박스 / 중립,0.13,63.56,0.0,0.0,0.0,0,0.99,0.36,0.72,1.0,0.11,0.0,0.68,41.1,37.7,-1.87,7573,3.12,0.014,0.53,-1.01,-1,0.33,48.7,True,0,0,0,-1.51,-7.02,27.82,4,★,"MACD,정배열,주봉",2.0,0,0,1.1007692307692307,11.0,1.9852941176470589,0.0,-1,📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,456,20251222,20251222,18.37,6.27,27.82,0.0
052400,코나아이,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,47000,36.29,6844.7,47000,43900,53200,59400,49.7,53.5,61.1,↩️ PULL (눌림),③ 박스 / 중립,3.07,-25.16,0.0,0.0,0.0,0,1.0,0.28,0.98,1.0,0.0,0.0,0.68,32.3,31.7,-3.7,47234,-0.5,-0.0596,0.83,-0.95,-1,0.36,35.3,False,0,0,0,-1.88,-6.0,-5.34,1,,정배열,2.0,0,0,5.398214285714285,1.0,2.0,0.0,-1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,457,20251222,20251222,18.37,6.27,-5.34,0.0
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,136200,200.48,41466.4,136200,116300,175900,215500,49.6,45.6,65.3,↩️ PULL (눌림),③ 박스 / 중립,1.49,61.76,0.0,0.0,0.0,0,0.99,0.61,0.0,1.0,0.0,0.21,0.59,36.4,65.0,-4.67,137850,-1.2,-0.2635,0.42,-1.8,-1,0.4,65.0,True,0,0,0,-5.94,-7.97,11.46,4,★,"MFI,정배열,주봉",2.8,0,0,-0.06916666666666667,13.0,1.9949748743718594,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,458,20251222,20251222,18.37,6.27,11.46,0.0
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,48050,82.51,15621.4,48050,42550,59000,70000,49.5,46.3,64.7,↩️ PULL (눌림),③ 박스 / 중립,7.49,43.43,0.0,0.0,0.0,0,0.99,0.48,0.11,1.0,0.0,0.03,0.61,36.9,41.2,-4.57,48435,-0.8,-0.359,0.52,-1.71,-1,0.56,59.1,True,0,0,0,-9.34,-12.32,9.45,4,★,"정배열,주봉,ER",2.0,0,0,1.1007692307692307,11.0,1.990909090909091,0.0,-1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,459,20251222,20251222,18.37,6.27,9.45,0.0
302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,51000,33.03,39968.3,51000,47600,57800,64500,49.5,52.8,61.2,↩️ PULL (눌림),③ 박스 / 중립,-0.39,6.25,0.0,0.0,0.0,0,1.0,0.28,0.99,1.0,0.0,0.0,0.65,38.6,57.3,-2.99,51348,-0.68,-0.0575,0.54,-1.62,1,0.34,32.3,True,1,0,0,-3.77,-3.77,2.51,3,★,"정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,🔇 변동성 축소 구간. 📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,460,20251222,20251222,18.37,6.27,2.51,0.0
322180,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,7760,35.46,1623.5,7760,6770,9740,11720,49.4,46.1,55.6,↩️ PULL (눌림),③ 박스 / 중립,21.25,36.14,0.0,0.0,0.0,0,1.0,0.54,0.03,1.0,0.05,0.0,0.58,76.9,81.0,10.51,7488,3.62,-0.0754,1.08,0.43,1,0.44,48.7,True,0,0,1,0.65,10.7,34.49,4,★,"MFI,정배열,주봉",2.0,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,461,20251222,20251222,18.37,6.27,34.49,0.0
314130,지놈앤컴퍼니,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,6780,106.47,2177.0,6780,4935,10470,14160,49.3,56.2,78.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,141.71,138.73,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.4,0.07,0.56,71.9,84.0,39.01,6333,7.05,0.1114,0.74,0.9,1,0.44,152.7,True,0,0,1,13.0,45.03,147.45,5,★,"MACD,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,462,20251222,20251222,18.37,6.27,147.45,0.0
078600,대주전자재료,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,67800,44.09,10495.8,67800,62400,78600,89400,49.3,52.4,61.0,↩️ PULL (눌림),③ 박스 / 중립,-0.88,-1.45,0.0,0.0,0.0,0,1.0,0.34,0.9,1.0,0.0,0.0,0.56,28.6,43.0,-7.16,69120,-1.91,-0.3301,0.61,-2.76,-1,0.56,40.0,False,0,0,0,-10.55,-11.37,-2.59,2,,"정배열,ER",2.0,0,0,5.398214285714285,1.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,463,20251222,20251222,18.37,6.27,-2.59,0.0
439580,블루엠텍,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,4670,33.99,1580.6,4670,4245,5520,6360,49.1,52.5,60.7,↩️ PULL (눌림),③ 박스 / 중립,4.71,-4.21,0.0,0.0,0.0,0,1.0,0.38,0.61,1.0,0.1,0.0,0.69,48.7,62.2,-1.9,4724,-1.16,-0.1618,1.38,-0.34,-1,0.29,41.0,False,0,0,0,-2.4,-4.21,-27.26,3,★,"RSI,VOL,MFI",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,464,20251222,20251222,18.37,6.27,-27.26,0.0
232680,라온테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,10270,51.24,1287.3,10270,8700,13410,16540,49.0,43.6,59.3,↩️ PULL (눌림),③ 박스 / 중립,40.88,33.2,0.0,0.0,0.0,0,1.0,0.64,0.0,1.0,0.18,0.0,0.45,71.2,68.0,18.67,9478,8.35,-0.1741,2.01,1.02,1,0.34,69.1,True,0,0,1,9.02,18.32,21.97,5,★,"VOL,MFI,정배열,주봉",2.8,0,0,0.8640845070422534,12.0,2.0,0.0,1,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,465,20251222,20251222,18.37,6.27,21.97,0.0
