종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
192820,코스맥스,KOSPI,화학·소재,203000,168.85,0.0,WAIT,WAIT,False,False,True,74.1,74.1,90.3,42.6,81.0,0.0,203000,185500,247000,271700.0,,1.79,0.55,205195,24.06,N/A,0,6.04,59.7,3.67,기타 화학제품 제조업,65.4,15.97,0,0,-2.87,2.42,0.25,8.38,30.3,4.05,-5.38,-8.99,-70.69,0.366,0.297,1,8.9,0,0,1.59,0.81,1,1,178940.0,-1.07,-0.029,False,O,▼,205772,▲,X,X,0.0,0.0,0.0,0.0,16885000000.0,기타 화학제품 제조업,4.86,81.0,33.82674198690136,33.82674198690136,6,502,20260218,20260218,74.1,74.1,74.1,39.29,25.88
060720,KH바텍,KOSDAQ,IT/전기전자,16660,116.33,0.0,WAIT,WAIT,False,False,True,70.8,70.8,87.4,42.6,71.8,0.0,16660,15130,20500,22550.000000000004,⚡눌림회복,-1.54,0.23,17239,2.45,N/A,0,15.99,57.4,2.6,전자부품 제조업,73.5,40.75,0,0,-0.6,0.48,-12.87,22.95,46.78,44.37,7.08,20.9,4.0,0.054,0.054,1,12.0,0,0,1.6,0.49,1,1,14402.0,-3.36,-0.3744,False,O,▲,17721,▼,X,X,0.0,0.0,0.0,0.0,11633000000.0,전자부품 제조업,5.91,71.8,25.0,25.0,6,503,20260218,20260218,70.8,70.8,70.8,39.29,25.88
338840,와이바이오로직스,KOSDAQ,기타,24500,74.26,0.0,ARMED,ARMED,True,False,False,55.1,55.1,71.1,42.6,33.9,0.0,24500,20550,34300,37730.0,⚡눌림회복,0.09,0.48,23418,-4.48,N/A,1,3.32,46.4,1.65,자연과학 및 공학 연구개발업,53.2,23.43,1,0,0.41,7.46,3.59,-5.77,4.26,120.92,-21.64,-21.62,80.55,0.263,0.263,0,12.0,0,0,0.63,0.49,1,1,21665.0,4.62,0.2637,False,O,▲,23152,▲,O,X,0.0,0.0,0.0,0.0,7426000000.000001,자연과학 및 공학 연구개발업,5.31,33.9,37.24356557290907,37.24356557290907,8,504,20260218,20260218,55.1,55.1,55.1,39.29,25.88
031330,에스에이엠티,KOSDAQ,조선·기계·설비,4755,57.28,0.0,WAIT,WAIT,False,False,True,77.3,77.3,92.4,42.5,91.6,0.0,4755,4270,5960,6556.000000000001,🚀급등시동,0.5,0.38,4780,17.34,N/A,0,10.77,63.2,4.55,기계장비 및 관련 물품 도매업,75.9,22.55,0,0,0.11,4.05,3.37,18.73,28.69,60.64,2.86,2.81,20.27,0.031,0.031,1,10.4,1,0,1.62,0.81,1,1,3985.0,-0.53,-0.1086,False,O,▲,4818,▼,X,X,0.0,0.0,0.0,0.0,5728000000.0,기계장비 및 관련 물품 도매업,3.63,91.6,25.0,25.0,6,505,20260218,20260218,77.3,77.3,77.3,39.29,25.88
101490,에스앤에스텍,KOSDAQ,IT/전기전자,89400,344.7,0.0,WAIT,WAIT,False,False,True,69.3,69.3,89.0,42.5,60.2,0.0,89400,75000,125300,137830.0,🚀급등시동,-0.14,0.33,90425,67.11,N/A,0,32.52,65.8,9.49,전자부품 제조업,74.5,51.86,0,0,0.0,4.81,-1.76,51.01,87.03,68.36,35.14,61.15,27.99,0.031,0.031,1,12.0,1,0,1.73,0.79,1,1,71560.0,-1.13,-0.3443,False,O,▲,92280,▼,X,X,0.0,0.0,0.0,0.0,34470000000.0,전자부품 제조업,5.91,60.2,25.0,25.0,6,506,20260218,20260218,69.3,69.3,69.3,39.29,25.88
131290,티에스이,KOSDAQ,기타,87000,139.47,0.0,WAIT,WAIT,False,False,True,72.7,72.7,82.7,42.4,93.0,0.0,87000,73500,120700,132770.0,,-1.71,0.31,88855,69.72,N/A,0,24.47,67.1,7.97,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",62.4,37.41,0,0,1.05,-3.12,11.11,45.73,65.71,125.97,29.86,39.83,85.6,0.035,0.035,1,12.0,1,0,1.38,0.75,1,1,67400.0,-2.09,-0.3592,False,O,▲,90571,▼,X,X,0.0,0.0,0.0,0.0,13947000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.31,93.0,25.0,25.0,6,507,20260218,20260218,72.7,72.7,72.7,39.29,25.88
031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,73900,495.69,0.0,WAIT,WAIT,False,False,True,75.9,75.9,88.9,42.2,93.9,0.0,73900,61900,103900,114290.00000000001,,0.53,0.34,73701,46.67,N/A,0,16.24,57.1,5.07,특수 목적용 기계 제조업,65.5,35.52,0,0,-0.27,6.79,-6.34,27.41,50.97,135.73,11.54,25.09,95.36,0.04,0.04,1,12.0,0,0,1.66,0.66,1,1,60980.0,0.27,-0.0631,False,O,▲,73850,▼,O,X,0.0,0.0,0.0,0.0,49569000000.0,특수 목적용 기계 제조업,3.63,93.9,25.0,25.0,6,508,20260218,20260218,75.9,75.9,75.9,39.29,25.88
272210,한화시스템,KOSPI,IT/전기전자,103400,1074.43,0.0,ARMED,ARMED,True,False,False,68.1,68.1,89.8,42.2,52.6,0.0,103400,89300,138700,152570.0,,-0.51,0.36,103711,90.71,N/A,0,6.3,60.3,5.12,전자부품 제조업,65.0,43.02,0,0,-2.27,0.39,9.77,13.75,105.16,105.98,-0.01,65.87,31.24,0.039,0.039,1,12.0,0,0,2.16,0.45,1,1,98440.0,-0.3,-0.3584,False,O,▲,109649,▼,X,X,0.0,0.0,0.0,0.0,107443000000.0,전자부품 제조업,5.91,52.6,25.0,25.0,6,509,20260218,20260218,68.1,68.1,68.1,39.29,25.88
451760,컨텍,KOSDAQ,IT/전기전자,21250,146.15,0.0,ARMED,ARMED,True,False,False,78.3,78.3,93.8,41.9,94.2,0.0,21250,15600,35400,38940.0,,-0.01,0.56,22654,2.76,N/A,0,21.27,52.6,3.77,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",72.0,38.8,0,0,-4.71,2.16,0.0,51.79,151.18,139.84,35.92,125.3,99.47,0.143,0.143,1,12.0,0,0,3.17,0.59,1,1,15173.0,-6.2,-0.0588,False,O,▲,22043,▲,X,X,0.0,0.0,0.0,0.0,14615000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5.91,94.2,27.526930284155455,27.526930284155455,6,510,20260218,20260218,78.3,78.3,78.3,39.29,25.88
036810,에프에스티,KOSDAQ,IT/전기전자,42800,84.65,0.0,WAIT,WAIT,False,False,True,75.0,75.0,87.4,41.9,93.6,0.0,42800,35350,61400,67540.0,,-0.51,0.25,43548,26.98,N/A,0,27.15,57.1,4.23,전자부품 제조업,72.3,51.09,0,0,-1.15,6.73,-8.94,39.64,35.3,108.51,23.77,9.42,68.14,0.048,0.048,1,12.0,1,0,1.46,0.61,1,1,35335.0,-1.72,-0.2416,False,O,▲,43393,▼,X,X,0.0,0.0,0.0,0.0,8465000000.000001,전자부품 제조업,5.91,93.6,25.0,25.0,6,511,20260218,20260218,75.0,75.0,75.0,39.29,25.88
068760,셀트리온제약,KOSDAQ,바이오·의약품,72200,207.43,0.0,WAIT,WAIT,False,False,True,76.9,76.9,91.9,41.9,91.8,0.0,72200,65200,89700,98670.00000000001,🚀급등시동,1.0,0.41,71844,13.76,N/A,0,11.43,56.0,4.99,의약품 제조업,70.5,27.3,0,0,-0.69,6.02,-1.23,16.83,19.53,38.66,0.96,-6.35,-1.71,0.088,0.088,1,10.5,1,0,1.64,0.76,1,1,65020.0,0.5,0.0276,False,O,▲,71515,▲,O,X,0.0,0.0,0.0,0.0,20743000000.0,의약품 제조업,6.734999999999999,91.8,29.180842568530757,29.180842568530757,8,512,20260218,20260218,76.9,76.9,76.9,39.29,25.88
457550,우진엔텍,KOSDAQ,서비스 기타,28050,216.06,0.0,WAIT,WAIT,False,False,True,73.2,73.2,83.8,41.6,94.0,0.0,28050,23350,39800,43780.0,,0.82,0.91,27991,-2.19,N/A,0,5.14,52.5,3.52,"그외 기타 전문, 과학 및 기술 서비스업",70.5,21.09,0,0,2.37,7.88,5.06,19.87,36.17,14.49,4.0,10.29,-25.88,0.295,0.295,0,12.0,0,0,1.21,0.58,1,1,23300.0,0.21,0.1055,False,O,▲,27124,▲,O,X,0.0,0.0,0.0,0.0,21606000000.0,"그외 기타 전문, 과학 및 기술 서비스업",13.87,94.0,46.28194976351494,46.28194976351494,8,513,20260218,20260218,73.2,73.2,73.2,39.29,25.88
058610,에스피지,KOSDAQ,인프라·에너지,133700,865.98,0.0,ARMED,ARMED,True,False,False,74.2,74.2,90.3,41.5,82.8,0.0,133700,125100,155200,170720.0,,-1.47,0.24,137406,293.36,N/A,0,40.98,57.6,0.19,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",61.4,55.46,0,0,-2.62,-1.76,-13.01,44.7,341.98,466.53,28.83,316.1,426.16,0.057,0.044,1,12.0,0,0,2.35,0.57,1,1,110780.0,-2.7,-0.4754,True,O,▲,142600,▼,X,X,0.0,0.0,0.0,0.0,86598000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1.3599999999999999,82.8,25.0,25.0,6,514,20260218,20260218,74.2,74.2,74.2,39.29,25.88
290740,액트로,KOSDAQ,IT/전기전자,28400,76.75,0.0,WAIT,WAIT,False,False,True,59.8,59.8,73.2,41.3,54.0,0.0,25450,19770,39700,43670.0,,-0.07,0.49,28242,40.78,N/A,0,24.01,64.6,17.11,전자부품 제조업,66.3,65.31,0,0,-4.38,7.78,23.48,19.58,382.99,411.71,3.71,357.11,371.34,0.071,0.071,1,12.0,1,0,1.28,0.71,1,1,21564.0,0.56,-0.1936,False,O,▲,29857,▲,X,X,0.0,0.0,0.0,0.0,7675000000.0,전자부품 제조업,5.91,54.0,28.0,28.0,6,515,20260218,20260218,59.8,59.8,59.8,39.29,25.88
041190,우리기술투자,KOSDAQ,금융,7900,216.8,0.0,WAIT,WAIT,False,False,True,65.3,65.3,69.3,41.1,91.4,0.0,7900,6980,10180,11198.0,⚡눌림회복,1.34,1.33,7815,-22.96,N/A,0,1.97,48.8,0.04,기타 금융업,68.6,21.71,0,0,2.6,6.61,-7.06,7.19,0.64,-19.31,-8.68,-25.24,-59.68,0.807,0.281,0,12.0,1,0,1.32,0.47,1,1,7248.0,1.09,-0.0698,False,X,▼,7767,▼,O,X,0.0,0.0,0.0,0.0,21680000000.0,기타 금융업,11.07,91.4,50.5,50.5,6,516,20260218,20260218,65.3,65.3,65.3,39.29,25.88
380550,뉴로핏,KOSDAQ,IT/전기전자,28200,699.63,0.0,ARMED,ARMED,True,False,False,65.7,65.7,91.8,40.7,38.1,0.0,28200,25550,34850,38335.0,,-0.06,0.44,30200,30.68,N/A,0,28.22,58.1,4.99,소프트웨어 개발 및 공급업,69.4,72.16,0,0,-2.76,4.44,-0.18,15.34,21.29,125.42,-0.53,-4.59,85.05,0.139,0.086,1,12.0,1,0,3.6,0.47,1,1,26415.0,-6.62,-0.3513,False,O,▲,31394,▼,X,X,0.0,0.0,0.0,0.0,69963000000.0,소프트웨어 개발 및 공급업,5.91,38.1,29.933642400476288,29.933642400476288,6,517,20260218,20260218,65.7,65.7,65.7,39.29,25.88
253590,네오셈,KOSDAQ,조선·기계·설비,16030,349.66,0.0,WAIT,WAIT,False,False,True,73.6,73.6,87.8,40.4,87.7,0.0,16030,14300,20350,22385.0,,-2.01,0.57,16737,29.75,N/A,0,40.48,64.8,8.31,특수 목적용 기계 제조업,77.7,72.45,0,0,-1.05,-5.09,2.43,44.15,51.94,96.21,28.28,26.06,55.84,0.136,0.136,1,12.0,1,0,1.72,0.64,1,1,13242.0,-4.23,-0.7079,False,O,▲,17721,▼,X,X,0.0,0.0,0.0,0.0,34966000000.0,특수 목적용 기계 제조업,3.63,87.7,29.56442041680569,29.56442041680569,6,518,20260218,20260218,73.6,73.6,73.6,39.29,25.88
227950,엔투텍,KOSDAQ,조선·기계·설비,420,89.24,0.0,ARMED,ARMED,True,False,False,57.8,57.8,74.6,40.0,42.6,0.0,382,298,589,647.9000000000001,,1.12,1.38,448,-11.18,N/A,0,2.52,61.6,15.58,특수 목적용 기계 제조업,73.3,48.92,0,0,-10.64,8.53,22.09,27.66,15.38,-17.65,11.79,-10.5,-58.02,0.462,0.14,0,12.0,1,0,2.3,0.44,1,1,319.1,-6.38,0.2441,False,O,▼,422,▲,X,X,0.0,0.0,0.0,0.0,8924000000.0,특수 목적용 기계 제조업,3.63,42.6,45.0,45.0,8,519,20260218,20260218,57.8,57.8,57.8,39.29,25.88
131030,옵투스제약,KOSDAQ,바이오·의약품,8000,81.2,0.0,WAIT,WAIT,False,False,True,76.3,76.3,93.0,39.8,89.1,0.0,8000,7190,10020,11022.0,,1.26,0.64,8098,6.44,N/A,0,3.15,58.6,2.76,의약품 제조업,64.2,16.44,0,0,-0.99,5.54,1.01,11.27,17.13,18.69,-4.6,-8.75,-21.68,0.246,0.246,1,9.5,1,0,1.99,0.69,1,1,6903.0,-1.22,-0.0612,False,O,▲,8091,▲,X,X,0.0,0.0,0.0,0.0,8120000000.0,의약품 제조업,6.734999999999999,89.1,29.377369113374034,29.377369113374034,6,520,20260218,20260218,76.3,76.3,76.3,39.29,25.88
018880,한온시스템,KOSPI,조선·기계·설비,4460,8471.98,0.0,WAIT,WAIT,False,False,True,58.8,58.8,66.2,39.8,69.0,0.0,3840,3235,5350,5885.000000000001,,0.8,2.77,4488,-0.03,N/A,0,2.42,70.9,21.99,일반 목적용 기계 제조업,82.1,55.47,0,0,1.59,18.62,36.18,42.49,23.72,40.74,28.73,-15.57,-34.0,0.291,0.291,0,12.0,0,0,1.39,0.77,1,1,3569.0,-0.62,0.225,False,O,▲,4442,▲,O,X,0.0,0.0,0.0,0.0,847198000000.0,일반 목적용 기계 제조업,3.63,69.0,44.56932738233259,44.56932738233259,6,521,20260218,20260218,58.8,58.8,58.8,39.29,25.88
005290,동진쎄미켐,KOSDAQ,화학·소재,51500,382.1,0.0,WAIT,WAIT,False,False,True,70.6,70.6,81.3,39.7,90.1,0.0,51500,46850,63200,69520.0,,-0.21,0.39,51923,31.31,N/A,0,27.44,63.1,6.79,기초 화학물질 제조업,68.4,47.8,0,0,-2.28,0.19,-8.04,28.43,52.82,66.67,12.56,26.94,26.3,0.058,0.058,1,12.0,1,0,1.15,0.62,1,1,46062.5,-0.82,-0.3435,False,O,▲,53786,▼,X,X,0.0,0.0,0.0,0.0,38210000000.0,기초 화학물질 제조업,4.86,90.1,26.086923070763383,26.086923070763383,6,522,20260218,20260218,70.6,70.6,70.6,39.29,25.88
234340,헥토파이낸셜,KOSDAQ,서비스 기타,26300,212.0,0.0,ARMED,ARMED,True,False,False,73.4,73.4,86.3,39.2,92.4,0.0,26300,20300,41250,45375.00000000001,,1.16,0.32,27941,43.56,N/A,0,53.4,55.8,14.63,기타 정보 서비스업,74.0,80.75,0,0,-1.5,11.68,9.13,72.69,78.06,59.59,56.82,52.18,19.22,0.05,0.05,1,12.0,1,0,2.85,0.73,1,1,18641.0,-5.87,-0.4775,False,O,▲,28364,▼,X,X,0.0,0.0,0.0,0.0,21200000000.0,기타 정보 서비스업,13.87,92.4,25.341263945163142,25.341263945163142,6,523,20260218,20260218,73.4,73.4,73.4,39.29,25.88
012210,삼미금속,KOSDAQ,기타,16370,94.35,0.0,ARMED,ARMED,True,False,False,67.1,67.1,80.5,38.8,76.0,0.0,13620,9720,23400,25740.000000000004,,1.09,0.17,15393,87.55,N/A,0,79.5,69.0,26.17,기타 금속 가공제품 제조업,93.9,102.34,0,0,2.38,12.12,18.19,103.86,77.16,298.3,87.99,51.28,257.93,0.0,0.0,1,12.0,1,0,2.72,0.7,1,1,11632.0,6.34,-0.4399,False,O,▲,16778,▼,X,X,0.0,0.0,0.0,0.0,9435000000.0,기타 금속 가공제품 제조업,5.31,76.0,20.5,20.5,6,524,20260218,20260218,67.1,67.1,67.1,39.29,25.88
214430,아이쓰리시스템,KOSDAQ,IT/전기전자,115600,58.61,0.0,WAIT,WAIT,False,False,True,68.4,68.4,76.5,38.7,92.8,0.0,115600,96200,164100,180510.00000000003,,0.89,0.29,117071,34.33,N/A,0,23.35,57.3,5.15,전자부품 제조업,51.9,55.29,0,0,-3.34,5.38,-11.08,35.52,74.89,40.29,19.65,49.01,-0.08,0.052,0.052,1,12.0,1,0,1.14,0.61,1,1,101960.0,-1.26,-0.2496,False,O,▲,120270,▼,X,X,0.0,0.0,0.0,0.0,5861000000.0,전자부품 제조업,5.91,92.8,25.0,25.0,6,525,20260218,20260218,68.4,68.4,68.4,39.29,25.88
039440,에스티아이,KOSDAQ,조선·기계·설비,34600,98.78,0.0,WAIT,WAIT,False,False,True,69.9,69.9,88.8,38.6,69.8,0.0,34600,30150,45750,50325.00000000001,,-1.2,0.4,35942,15.22,N/A,0,11.81,58.5,3.65,특수 목적용 기계 제조업,78.3,33.36,0,0,-2.81,2.98,-8.83,15.14,37.85,93.19,-0.73,11.97,52.82,0.092,0.092,1,12.0,1,0,1.61,0.58,1,1,31290.0,-3.74,-0.1617,False,O,▲,35967,▼,X,X,0.0,0.0,0.0,0.0,9878000000.0,특수 목적용 기계 제조업,3.63,69.8,26.353501796567212,26.353501796567212,6,526,20260218,20260218,69.9,69.9,69.9,39.29,25.88
042700,한미반도체,KOSPI,반도체,202500,1651.39,0.0,WAIT,WAIT,False,False,True,63.6,63.6,88.4,38.6,39.1,0.0,202500,176600,267500,294250.0,,0.27,0.56,205839,55.78,N/A,0,9.53,63.0,7.21,특수 목적용 기계 제조업,76.7,29.83,0,0,-3.34,3.32,-4.03,13.45,66.39,125.25,-0.31,27.1,50.51,0.006,0.006,1,12.0,1,0,1.69,0.63,1,1,176710.0,-1.62,-0.0253,False,O,▲,202432,▲,O,X,0.0,0.0,0.0,0.0,165139000000.0,특수 목적용 기계 제조업,3.04,39.1,20.519684830791054,20.519684830791054,6,527,20260218,20260218,63.6,63.6,63.6,39.29,25.88
027360,아주IB투자,KOSDAQ,금융,4920,298.17,0.0,WAIT,WAIT,False,False,True,69.4,69.4,80.1,38.5,88.8,0.0,4445,3530,6730,7403.000000000001,,0.24,0.48,4965,36.89,N/A,0,43.14,69.5,16.26,기타 금융업,77.8,71.36,0,0,1.44,4.9,2.71,55.7,151.15,126.21,39.83,125.27,85.84,0.056,0.056,1,12.0,1,0,1.61,0.75,1,1,3698.0,-0.91,-0.3691,False,O,▲,5195,▼,X,X,0.0,0.0,0.0,0.0,29817000000.0,기타 금융업,11.07,88.8,25.0,25.0,6,528,20260218,20260218,69.4,69.4,69.4,39.29,25.88
100790,미래에셋벤처투자,KOSDAQ,금융,23600,785.63,0.0,ARMED,ARMED,True,False,False,68.9,68.9,81.2,38.3,84.2,0.0,19720,14980,31600,34760.0,,0.06,2.1,24242,35.14,N/A,0,36.31,68.8,25.64,기타 금융업,86.8,103.35,0,0,5.36,-4.26,34.09,84.23,197.98,286.25,68.36,172.1,245.88,0.049,0.049,1,12.0,1,0,2.9,0.75,1,1,18319.0,-2.65,-0.818,False,O,▲,25914,▼,X,X,0.0,0.0,0.0,0.0,78563000000.0,기타 금융업,11.07,84.2,21.799998845701793,21.799998845701793,6,529,20260218,20260218,68.9,68.9,68.9,39.29,25.88
063170,서울옥션,KOSDAQ,기타,9020,107.04,0.0,ARMED,ARMED,True,False,False,71.8,71.8,86.7,38.2,84.9,0.0,8190,7120,10870,11957.000000000002,🚀급등시동,1.93,3.3,8654,17.17,N/A,0,5.15,64.8,15.6,상품 중개업,82.1,29.04,0,0,6.37,21.07,16.69,24.76,23.22,6.75,8.89,-2.66,-33.62,0.0,0.0,1,11.9,1,0,2.59,0.82,1,1,7120.0,4.22,0.2984,False,O,▲,8350,▲,O,X,0.0,0.0,0.0,0.0,10704000000.0,상품 중개업,5.31,84.9,19.946318902322673,19.946318902322673,8,530,20260218,20260218,71.8,71.8,71.8,39.29,25.88
322510,제이엘케이,KOSDAQ,IT/전기전자,7550,79.98,0.0,ARMED,ARMED,True,False,False,72.9,72.9,86.7,38.1,90.5,0.0,7550,6270,10750,11825.000000000002,,0.51,0.42,7719,19.74,N/A,0,18.07,52.4,2.67,소프트웨어 개발 및 공급업,50.1,33.64,0,0,-1.95,2.72,4.43,25.83,69.09,33.39,9.96,43.21,-6.98,0.066,0.066,1,12.0,1,0,2.34,0.61,1,1,6182.0,-2.2,-0.1782,False,O,▲,7924,▼,X,X,0.0,0.0,0.0,0.0,7998000000.0,소프트웨어 개발 및 공급업,5.91,90.5,25.0,25.0,6,531,20260218,20260218,72.9,72.9,72.9,39.29,25.88
277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,670000,1968.76,0.0,WAIT,WAIT,False,False,True,76.3,76.3,93.4,37.9,91.1,0.0,670000,618000,798000,877800.0000000001,⚡눌림회복,-0.72,0.26,678337,42.97,N/A,0,31.68,48.8,2.52,특수 목적용 기계 제조업,72.5,52.8,0,0,-0.74,1.82,-7.97,35.9,78.43,156.7,20.03,52.55,116.33,0.072,0.072,1,12.0,0,0,1.93,0.62,1,1,546550.0,-1.23,-0.4025,True,O,▲,699124,▼,X,X,0.0,0.0,0.0,0.0,196876000000.0,특수 목적용 기계 제조업,3.63,91.1,25.0,25.0,6,532,20260218,20260218,76.3,76.3,76.3,39.29,25.88
140410,메지온,KOSDAQ,기타,145300,346.97,0.0,WAIT,WAIT,False,False,True,70.7,70.7,81.1,37.4,94.5,0.0,145300,129800,183900,202290.00000000003,,-0.33,0.3,148165,70.64,N/A,0,51.81,45.2,2.7,자연과학 및 공학 연구개발업,59.9,70.45,0,0,-2.42,4.53,-15.72,63.26,113.36,298.08,47.39,87.48,257.71,0.084,0.084,1,12.0,0,0,1.25,0.62,1,1,130030.0,-1.93,-0.3094,False,O,▲,149681,▼,X,X,0.0,0.0,0.0,0.0,34697000000.0,자연과학 및 공학 연구개발업,5.31,94.5,25.0,25.0,6,533,20260218,20260218,70.7,70.7,70.7,39.29,25.88
388050,지투파워,KOSDAQ,인프라·에너지,9530,127.91,0.0,ARMED,ARMED,True,False,False,75.3,75.3,94.5,37.0,84.7,0.0,9530,8150,12970,14267.000000000002,,0.32,0.64,9680,-0.18,N/A,3,7.25,58.6,5.41,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",76.8,18.08,1,0,1.17,4.96,8.3,15.52,23.61,11.72,-0.35,-2.27,-28.65,0.205,0.205,0,12.0,0,0,2.61,0.66,1,1,7909.0,-1.56,-0.039,False,O,▲,9593,▲,X,X,0.0,0.0,0.0,0.0,12791000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1.3599999999999999,84.7,30.45853783349231,30.45853783349231,8,534,20260218,20260218,75.3,75.3,75.3,39.29,25.88
020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,42450,101.66,0.0,ARMED,ARMED,True,False,False,74.4,74.4,89.9,36.9,92.0,0.0,42450,35050,61000,67100.0,,-2.54,0.32,44418,6.96,N/A,0,13.53,52.8,2.53,전자부품 제조업,60.6,42.05,0,0,-3.08,-8.41,9.27,25.78,21.63,65.5,12.02,-17.66,-9.24,0.071,0.071,1,12.0,0,0,2.12,0.56,1,1,36245.0,-4.43,-0.5689,False,O,▲,46095,▼,X,X,0.0,0.0,0.0,0.0,10166000000.0,전자부품 제조업,5.91,92.0,20.5,20.5,6,535,20260218,20260218,74.4,74.4,74.4,39.29,25.88
474170,루미르,KOSDAQ,기타,18810,175.81,0.0,ARMED,ARMED,True,False,False,72.8,72.8,87.6,36.7,89.9,0.0,18810,14550,29450,32395.000000000004,,-0.04,0.32,20485,63.72,N/A,0,26.96,64.9,12.03,"항공기,우주선 및 부품 제조업",86.6,70.8,0,0,-1.98,-3.34,19.05,58.2,122.34,148.48,42.33,96.46,108.11,0.101,0.101,1,12.0,1,0,2.99,0.64,1,1,13635.0,-8.18,-0.6756,False,O,▲,21219,▼,X,X,0.0,0.0,0.0,0.0,17581000000.0,"항공기,우주선 및 부품 제조업",5.31,89.9,25.0,25.0,6,536,20260218,20260218,72.8,72.8,72.8,39.29,25.88
052400,코나아이,KOSDAQ,IT/전기전자,60000,69.9,0.0,WAIT,WAIT,False,False,True,75.8,75.8,92.2,36.6,93.4,0.0,60000,50900,82600,90860.00000000001,🚀급등시동,1.72,0.33,61039,20.47,N/A,0,26.25,59.1,7.45,소프트웨어 개발 및 공급업,76.5,51.19,0,0,-2.44,8.5,-2.44,36.67,37.77,18.11,20.8,11.89,-22.26,0.104,0.104,1,12.0,1,0,1.84,0.78,1,1,49675.0,-1.7,-0.2439,False,O,▲,61590,▼,X,X,0.0,0.0,0.0,0.0,6990000000.000001,소프트웨어 개발 및 공급업,5.91,93.4,25.0,25.0,6,537,20260218,20260218,75.8,75.8,75.8,39.29,25.88
032500,케이엠더블유,KOSDAQ,IT/전기전자,18380,140.56,0.0,WAIT,WAIT,False,False,True,70.7,70.7,83.4,36.5,90.4,0.0,18380,16610,22800,25080.000000000004,🚀급등시동,-0.44,0.33,18734,6.26,N/A,0,21.49,60.8,4.04,통신 및 방송 장비 제조업,64.0,34.22,0,0,-0.05,-0.11,-2.85,27.91,24.61,59.97,12.04,-1.27,19.6,0.206,0.206,1,12.0,1,0,1.13,0.77,1,1,15611.0,-1.89,-0.2993,False,O,▲,19033,▼,X,X,0.0,0.0,0.0,0.0,14056000000.0,통신 및 방송 장비 제조업,5.91,90.4,25.0,25.0,6,538,20260218,20260218,70.7,70.7,70.7,39.29,25.88
059090,미코,KOSDAQ,반도체,16360,75.67,0.0,WAIT,WAIT,False,False,True,72.6,72.6,87.6,36.4,89.5,0.0,16360,14980,19800,21780.0,,-1.01,0.32,17271,4.18,N/A,0,24.6,62.6,2.97,반도체 제조업,69.9,50.12,0,0,-2.73,-3.65,-7.73,23.38,25.27,17.19,7.51,-0.61,-23.18,0.256,0.256,1,12.0,1,0,1.47,0.62,1,1,14680.0,-5.28,-0.5838,False,O,▲,17858,▼,X,X,0.0,0.0,0.0,0.0,7567000000.0,반도체 제조업,3.04,89.5,26.705393858891853,26.705393858891853,6,539,20260218,20260218,72.6,72.6,72.6,39.29,25.88
