종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,70300,257.02,0.0,OVERHEAT,False,False,False,58800,49600,77300,85030.0,25.5,24.7,25.9,3.0,3.0,27.8,79.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,19.15,191.1,-0.55,34.95,148.68,0,1.0,1.0,0.0,0.0,0.96,0.22,0.1,74.2,71.3,25.47,61.54,0,0,4.46,26.21,44.5,62.36,-3.44,0,0,0.98,0.67,1,1,58160.0,69923,0.54,0.3317,0.6,0.23,False,O,▲,67749,▲,O,X,9.735875,10.108374999999999,4.0,0,21.7,95.6,0.33816425120772947,19.5578231292517,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,521,20260203,20260203,31.33,27.41,62.36,34.95
079550,LIG넥스원,KOSPI,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,463500,767.17,0.0,NEUTRAL,False,False,False,463500,437500,516000,567600.0,25.4,30.2,23.4,4.2,4.2,30.1,68.0999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-6.36,-23.13,-23.21,-34.97,-88.48,0,1.0,0.57,0.98,1.0,0.0,0.66,0.13,24.5,28.9,-12.01,24.33,0,0,2.09,-9.47,-15.73,-3.64,-8.22,0,0,1.09,0.13,0,-1,541850.0,490235,-5.45,-0.4642,0.97,-2.53,True,O,▼,490743,▼,X,X,10.123732394366197,5.717464788732395,9.0,0,0.2,0.0,2.019230769230769,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,522,20260203,20260203,31.33,27.41,-3.64,-34.97
376270,HEM파마,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,93800,67.79,0.0,OVERHEAT,False,False,False,68100,56800,90800,99880.00000000001,25.4,20.6,27.4,3.0,3.0,35.2,84.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,103.91,408.13,84.21,221.29,365.71,0,1.0,1.0,0.0,0.0,0.4,0.06,0.31,87.9,80.2,44.61,106.66,0,0,5.51,14.81,76.98,248.7,11.56,1,0,1.31,0.93,1,1,74320.0,90195,4.0,-0.0382,0.98,1.81,False,O,▲,92822,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,68.0,40.0,-0.08108108108108109,37.73861967694567,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,523,20260203,20260203,31.33,27.41,248.7,221.29
161580,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,55300,255.71,0.0,OVERHEAT,False,False,False,49100,43100,61100,67210.0,25.3,41.1,18.5,3.0,3.0,24.0,54.79999923706055,0.0,,,OVERHEAT,④ 바닥 반등 시도,16.42,67.83,-3.28,-21.27,25.41,0,1.0,1.0,0.07,0.0,0.3,0.22,0.09,79.4,84.6,18.24,43.35,0,0,4.14,8.86,28.6,6.14,0.24,1,0,2.42,0.74,1,1,45120.0,54214,2.0,0.0231,0.66,-0.01,False,O,▲,54876,▲,O,X,9.735875,10.108374999999999,4.0,0,45.0,29.8,0.47540983606557374,12.627291242362526,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,524,20260203,20260203,31.33,27.41,6.14,-21.27
206650,유바이오로직스,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,13820,356.41,0.0,OVERHEAT,False,False,False,12210,11270,14080,15488.000000000002,25.2,48.0,15.4,3.0,3.0,27.6,44.20000076293945,0.0,,,OVERHEAT,④ 바닥 반등 시도,19.34,7.38,-0.36,-16.23,-35.04,0,0.99,0.77,0.69,0.0,0.61,0.31,0.4,82.9,90.5,18.84,23.31,0,0,10.56,17.02,21.76,11.18,0.09,1,0,0.72,0.65,1,1,12517.0,13685,0.98,0.2481,8.23,-2.72,False,O,▼,12427,▲,O,X,6.239411764705882,0.008235294117646988,11.0,0,38.3,61.3,0.10196078431372549,13.185913185913186,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,525,20260203,20260203,31.33,27.41,11.18,-16.23
201490,미투온,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4525,91.87,0.0,NEUTRAL,False,False,False,3980,3260,5420,5962.000000000001,25.2,16.4,28.9,3.0,3.0,16.7,89.19999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,18.92,-12.98,-0.78,-31.03,-55.4,0,1.0,1.0,0.0,0.0,0.3,0.08,0.14,65.6,77.7,19.37,52.21,0,0,6.72,1.8,33.28,-3.62,-1.87,0,0,1.3,0.74,1,1,3579.0,4413,2.53,-0.0817,0.65,0.5,False,O,▼,4521,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,26.6,30.1,0.7075098814229249,13.693467336683419,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,526,20260203,20260203,31.33,27.41,-3.62,-31.03
211270,AP위성,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,21250,439.16,0.0,OVERHEAT,False,False,False,18080,14510,25250,27775.000000000004,25.1,18.0,28.1,3.0,3.0,38.9,86.69999694824219,0.0,,,OVERHEAT,② 상승 후 조정,46.55,70.41,26.85,56.41,27.99,0,1.0,1.0,0.0,0.0,0.2,0.38,0.19,88.8,93.1,23.44,54.29,0,0,5.99,12.32,21.78,83.82,20.88,1,0,4.76,0.87,1,1,14856.0,20265,4.86,-0.0487,0.82,0.83,False,O,▲,20800,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,87.3,19.7,0.5934718100890207,17.533185840707965,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,527,20260203,20260203,31.33,27.41,83.82,56.41
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,77900,150.45,0.0,OVERHEAT,False,False,False,65200,54600,86400,95040.00000000001,25.1,28.0,23.8,3.0,3.0,40.0,72.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,47.82,143.44,28.12,35.56,101.02,0,1.0,1.0,0.0,0.0,0.29,0.13,0.12,79.3,89.4,25.42,68.23,0,0,5.84,9.26,31.59,62.97,19.96,1,0,1.94,0.84,1,1,60980.0,76174,2.26,-0.1244,0.5,0.56,False,O,▲,78799,▲,X,X,9.735875,10.108374999999999,4.0,0,85.7,28.6,0.3648068669527897,19.478527607361965,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,528,20260203,20260203,31.33,27.41,62.97,35.56
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,115100,109.99,0.0,NEUTRAL,False,False,False,115100,105300,134600,148060.0,25.0,40.4,18.4,1.1,1.1,30.4,58.79999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-3.2,-1.96,-20.05,-20.23,-67.31,0,0.99,0.85,0.54,1.0,0.0,0.09,0.26,44.9,38.3,-4.63,21.37,0,0,4.07,-3.36,-11.73,11.1,-4.95,0,0,1.07,0.26,0,-1,128640.0,114117,0.86,-0.2104,1.0,-1.6,False,O,▲,115847,▼,X,X,7.102926829268293,-2.348048780487805,12.0,0,0.9,0.0,1.989795918367347,0.0,📉 매도세 우위. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,529,20260203,20260203,31.33,27.41,11.1,-20.23
051915,LG화학우,KOSPI,기타,기타,기타,154200,60.7,0.0,NEUTRAL,False,False,False,154200,146000,170600,187660.00000000003,24.8,24.6,24.9,2.7,2.7,37.3,76.80000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,-5.4,0.78,-22.25,-51.85,-64.57,0,1.0,0.53,0.99,1.0,0.0,0.05,0.16,41.2,36.2,-6.82,21.21,0,0,3.07,-11.28,-9.4,-20.52,-0.13,1,0,0.86,0.15,0,-1,178290.0,164317,-6.16,-0.6142,0.76,-2.93,True,X,▲,167656,▼,X,X,10.123732394366197,5.717464788732395,9.0,0,18.2,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,530,20260203,20260203,31.33,27.41,-20.52,-51.85
100120,뷰웍스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,27500,237.03,0.0,OVERHEAT,False,False,False,22650,18980,30000,33000.0,24.7,15.0,28.8,3.0,3.0,33.7,89.0999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,38.47,26.73,18.77,19.33,-15.69,0,1.0,1.0,0.0,0.0,0.76,0.2,0.5,68.8,78.4,27.5,60.58,0,0,16.28,33.82,38.33,46.74,3.17,1,0,1.89,0.68,1,1,23090.0,26556,3.55,0.2435,3.9,1.02,False,O,▲,26191,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,46.5,75.5,0.2934272300469484,21.41280353200883,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,531,20260203,20260203,31.33,27.41,46.74,19.33
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,18160,115.96,0.0,ARMED,True,False,False,18160,16880,20750,22825.000000000004,24.7,23.9,25.0,3.0,3.0,30.1,76.4000015258789,0.0,,,ARMED,③ 박스 / 중립,-9.65,188.85,-29.35,1.48,146.43,0,1.0,0.71,0.81,1.0,0.0,0.1,0.13,40.5,29.3,-7.1,25.74,0,0,0.39,-6.63,-5.66,28.89,-7.37,0,0,2.84,0.16,0,1,16534.0,18585,-2.29,-0.0718,0.56,-0.44,False,X,▲,18429,▼,X,X,10.123732394366197,5.717464788732395,9.0,0,0.3,0.0,2.0234375,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,532,20260203,20260203,31.33,27.41,28.89,1.48
059120,아진엑스텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,10610,245.43,0.0,OVERHEAT,False,False,False,8240,6340,12030,13233.000000000002,24.6,12.2,29.9,3.0,3.0,39.7,92.80000305175781,0.0,,,OVERHEAT,② 상승 후 조정,93.33,227.37,73.63,142.43,184.95,0,0.99,1.0,0.0,0.0,0.23,0.21,0.2,80.9,80.3,35.19,89.18,0,0,11.57,24.97,24.97,169.84,64.45,1,0,2.67,0.84,1,1,7291.0,10066,5.4,-0.1532,0.76,1.03,False,O,▲,9941,▲,O,X,15.2588,5.8656,5.0,0,88.0,22.6,0.3325526932084309,28.762135922330096,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,533,20260203,20260203,31.33,27.41,169.84,142.43
234340,헥토파이낸셜,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,24350,1366.25,0.0,OVERHEAT,False,False,False,19470,15630,27150,29865.000000000004,24.4,12.5,29.5,3.0,3.0,19.4,91.4000015258789,0.0,,,OVERHEAT,② 상승 후 조정,43.15,45.81,23.45,25.16,3.39,0,1.0,1.0,0.0,0.0,0.4,1.0,0.4,75.0,85.4,31.34,86.23,0,0,7.98,1.46,61.47,52.57,-1.62,0,0,4.04,0.78,1,1,18641.0,24080,1.12,-0.2254,3.15,-0.28,False,O,▲,24851,▲,X,X,10.138529411764706,7.836176470588235,6.0,0,28.6,40.0,0.3211009174311927,25.064201335387775,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,534,20260203,20260203,31.33,27.41,52.57,25.16
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,108100,312.68,0.0,NEUTRAL,False,False,False,108100,102300,119600,131560.0,24.2,22.6,24.8,10.3,10.3,40.4,58.599998474121094,0.0,,,NEUTRAL,⑤ 하락 / 약세,-5.59,-5.59,-22.44,-36.92,-70.94,0,0.99,0.53,0.99,1.0,0.01,0.27,0.39,48.0,48.9,-0.63,10.8,0,0,3.35,-0.18,0.65,-5.59,-3.88,1,0,1.07,0.48,0,-1,112240.0,108421,-0.3,-0.029,0.65,-0.7,False,X,▼,107664,▲,O,X,6.239411764705882,0.008235294117646988,11.0,1,25.6,0.6,1.9827586206896552,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.✅ 20일선 눌림목 구간.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,535,20260203,20260203,31.33,27.41,-5.59,-36.92
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,65700,209.52,0.0,WAIT,False,False,True,58400,49750,75600,83160.0,24.1,21.2,25.3,8.0,8.0,40.7,65.69999694824219,0.0,,🚀급등시동,WAIT,④ 바닥 반등 시도,30.36,180.77,13.51,-11.88,115.42,0,0.99,1.0,0.01,0.0,0.31,0.18,0.24,69.2,70.1,18.15,41.45,0,0,5.29,12.69,27.57,19.45,7.55,1,0,1.35,0.91,1,1,50155.0,63139,4.06,0.0369,0.88,1.18,False,O,▲,63928,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,61.2,31.1,0.6206896551724138,12.5,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,536,20260203,20260203,31.33,27.41,19.45,-11.88
054920,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,5930,115.01,0.0,ARMED,True,False,False,5200,4245,7120,7832.000000000001,24.1,7.5,31.2,3.0,3.0,14.9,97.0999984741211,0.0,,,ARMED,② 상승 후 조정,19.8,31.78,0.1,26.82,-10.64,0,1.0,1.0,0.0,0.0,0.28,0.1,0.07,66.5,90.9,19.65,59.71,0,0,5.33,-6.32,30.76,54.23,2.53,0,0,3.22,0.63,1,1,4475.5,6150,-3.59,-0.1428,0.52,-0.1,False,O,▲,6102,▲,X,X,11.579887640449437,13.575280898876406,2.0,0,23.3,27.8,0.7062314540059347,14.038461538461538,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,537,20260203,20260203,31.33,27.41,54.23,26.82
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,66800,1163.31,0.0,WAIT,False,False,True,59300,50200,77400,85140.0,23.9,29.4,21.5,3.0,3.0,21.7,64.5999984741211,0.0,,,WAIT,③ 박스 / 중립,29.96,7.05,13.11,-0.86,-58.3,0,0.99,1.0,0.0,0.0,0.22,1.0,0.11,68.6,69.7,18.29,60.9,0,0,5.2,-2.91,24.16,30.47,4.45,1,0,1.49,0.61,1,1,58120.0,65162,2.51,-0.4497,0.83,-1.39,False,O,▲,69248,▲,X,X,10.138529411764706,7.836176470588235,6.0,0,43.3,21.9,0.6385542168674698,12.647554806070826,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,538,20260203,20260203,31.33,27.41,30.47,-0.86
065350,신성델타테크,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,78500,197.05,0.0,WAIT,False,False,True,66700,57700,84800,93280.00000000001,23.9,18.0,26.5,3.0,3.0,35.2,81.4000015258789,0.0,,,WAIT,⑤ 하락 / 약세,36.05,17.34,16.35,9.11,-25.08,0,1.0,1.0,0.03,0.0,0.52,0.17,0.21,73.6,83.0,23.5,52.83,0,0,6.8,16.12,32.38,36.52,7.33,1,0,1.4,0.85,1,1,64560.0,75798,3.56,0.1375,0.75,1.1,False,O,▲,76569,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,61.8,52.4,0.30288461538461536,17.691154422788603,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,539,20260203,20260203,31.33,27.41,36.52,9.11
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,76700,70.37,0.0,ARMED,True,False,False,76700,68700,92600,101860.00000000001,23.6,16.9,26.5,3.2,3.2,30.7,81.0,0.0,,,ARMED,② 상승 후 조정,-10.5,141.19,-30.2,14.89,98.77,0,0.99,1.0,0.23,1.0,0.0,0.06,0.21,44.9,59.2,-4.37,22.55,0,0,6.53,-4.13,-3.64,42.3,-7.02,0,0,2.95,0.32,0,1,67710.0,79772,-3.85,-0.1485,0.54,-0.47,False,O,▲,75977,▼,O,X,10.123732394366197,5.717464788732395,9.0,0,1.8,0.0,1.9875,0.0,📉 매도세 우위. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,540,20260203,20260203,31.33,27.41,42.3,14.89
090430,아모레퍼시픽,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,139300,336.93,0.0,OVERHEAT,False,False,False,139300,131500,154800,170280.0,23.5,41.0,16.0,11.0,11.0,52.3,27.600000381469727,0.0,,,OVERHEAT,⑤ 하락 / 약세,14.27,8.15,-2.58,-13.88,-57.2,0,0.99,0.56,0.98,1.0,0.13,0.29,0.35,79.0,85.4,9.96,26.06,0,0,0.8,4.11,14.84,17.45,1.37,1,0,1.82,0.92,1,1,124100.0,137771,1.11,-0.0033,0.72,1.08,False,O,▲,140150,▲,X,X,6.529791666666667,8.509166666666667,8.0,1,49.2,13.4,1.9871794871794872,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,541,20260203,20260203,31.33,27.41,17.45,-13.88
451760,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,22350,406.42,0.0,OVERHEAT,False,False,False,18430,14050,27200,29920.000000000004,23.5,12.7,28.2,3.0,3.0,39.5,87.0999984741211,0.0,,,OVERHEAT,② 상승 후 조정,67.67,140.06,47.97,143.5,97.64,0,1.0,1.0,0.0,0.0,0.22,0.35,0.22,81.6,88.5,27.33,77.28,0,0,6.68,12.54,24.24,170.91,32.54,1,0,3.76,0.88,1,1,14300.0,21637,3.29,-0.2813,0.89,1.05,False,O,▲,22742,▲,X,X,11.579887640449437,13.575280898876406,2.0,0,87.7,21.9,0.5843373493975904,21.26966901790559,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,542,20260203,20260203,31.33,27.41,170.91,143.5
321370,센서뷰,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,3960,160.29,0.0,OVERHEAT,False,False,False,3160,1647,6190,6809.000000000001,23.2,7.5,29.9,3.0,3.0,14.4,92.80000305175781,0.0,,,OVERHEAT,② 상승 후 조정,102.04,212.3,82.34,199.59,169.88,0,1.0,1.0,0.0,0.0,0.16,0.14,0.21,69.3,79.8,31.55,108.27,0,0,5.18,20.0,17.33,227.0,-100.0,0,0,3.93,0.77,1,1,2518.9,3767,5.12,-0.2633,0.52,1.39,False,O,▲,4022,▲,X,X,11.579887640449437,13.575280898876406,2.0,0,28.1,15.7,0.9641158668396023,25.31645569620253,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,543,20260203,20260203,31.33,27.41,227.0,199.59
