종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,29750,714.58,0.0,OVERHEAT,False,False,False,25100,21250,32750,36025.0,18.1,2.4,22.0,3.0,3.0,31.6,66.5,0.0,,,OVERHEAT,② 상승 후 조정,56.58,84.78,55.0,22.09,67.93,0,0.99,1.0,0.0,0.0,0.4,0.65,0.1,75.9,84.8,24.46,99.97,0,0,-3.09,-9.3,54.95,31.93,7.12,1,0,2.19,0.69,1,1,26815.0,31391,-5.23,-0.5532,0.69,-1.74,False,O,▲,33890,▲,X,X,10.023333333333333,23.496666666666666,2.0,0,58.9,40.0,0.35294117647058826,18.52589641434263,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,418,20260112,20260112,26.45,9.84,31.93,22.09
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,214000,1490.56,0.0,OVERHEAT,False,False,False,214000,201500,238500,262350.0,17.9,35.2,13.6,3.0,3.0,46.8,38.20000076293945,0.0,,,OVERHEAT,③ 박스 / 중립,15.24,19.82,3.4,-1.45,-24.02,0,0.98,0.57,0.97,1.0,0.24,1.0,0.31,80.9,79.4,10.59,28.68,0,0,-1.38,2.15,17.58,25.0,-1.55,0,0,2.19,0.86,1,1,192800.0,212033,0.93,0.0301,0.86,0.53,False,O,▲,214683,▲,X,X,0.840625,-2.0818749999999997,9.0,0,30.0,23.9,1.96,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,419,20260112,20260112,26.45,9.84,25.0,-1.45
138040,메리츠금융지주,KOSPI,기타 금융업,기타 금융업,금융,104700,283.78,0.0,NEUTRAL,False,False,False,104700,98500,117100,128810.00000000001,17.6,11.4,19.2,11.6,11.6,45.6,37.099998474121094,0.0,,📦박스돌파,NEUTRAL,⑤ 하락 / 약세,-4.03,-13.83,-15.87,-34.12,-57.67,3,1.0,0.59,0.96,1.0,0.0,0.26,0.32,43.9,40.4,-3.78,9.4,0,1,3.15,-3.23,-4.21,-7.67,-7.26,0,1,1.11,0.33,0,-1,114730.0,105075,-0.36,-0.1738,1.12,-0.19,True,X,▼,106836,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,1,14.0,0.0,2.0,0.0,🔇 변동성 축소 (BW 9.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,420,20260112,20260112,26.45,9.84,-7.67,-34.12
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,236000,263.08,0.0,NEUTRAL,False,False,False,236000,222500,262500,288750.0,17.6,20.5,16.9,6.9,6.9,35.3,40.29999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-4.65,-32.09,-16.49,-45.77,-75.93,2,0.98,0.56,0.97,1.0,0.0,0.24,0.39,43.4,55.2,-2.86,10.39,0,0,2.61,-4.07,-4.84,-19.32,-5.21,0,1,1.09,0.28,0,-1,250850.0,235045,0.41,-0.2074,1.34,-1.12,True,X,▼,236135,▼,X,X,-0.7525000000000001,-10.52,15.0,0,13.2,0.0,1.962962962962963,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,421,20260112,20260112,26.45,9.84,-19.32,-45.77
011170,롯데케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,68800,126.05,0.0,NEUTRAL,False,False,False,68800,65100,76100,83710.0,17.6,22.7,16.3,5.2,5.2,36.0,42.20000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,-6.52,2.53,-18.36,-26.16,-41.31,0,0.98,0.53,0.99,1.0,0.05,0.11,0.32,40.4,42.4,-4.02,15.97,0,0,2.84,-0.15,-7.28,0.29,-6.07,0,1,1.26,0.18,0,-1,75560.0,68862,-0.09,0.0313,1.2,-0.52,True,X,▲,67876,▼,O,X,1.4780555555555557,-3.575833333333333,10.0,0,12.3,5.1,1.972972972972973,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,422,20260112,20260112,26.45,9.84,0.29,-26.16
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,223000,878.67,0.0,NEUTRAL,False,False,False,223000,205500,257500,283250.0,17.5,0.0,21.9,11.9,11.9,34.7,45.099998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,-11.51,26.63,-23.35,-36.53,-17.21,0,0.98,0.77,0.67,1.0,0.23,0.8,0.23,35.0,38.4,-5.91,22.37,0,0,-2.41,-5.11,-4.29,-10.08,-8.5,0,0,1.99,0.21,0,-1,246400.0,221076,0.87,0.1381,1.0,-0.7,False,X,▼,218769,▼,O,X,1.4780555555555557,-3.575833333333333,10.0,1,0.5,22.6,1.9714285714285715,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,423,20260112,20260112,26.45,9.84,-10.08,-36.53
042520,한스바이오메드,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,23850,50.44,0.0,NEUTRAL,False,False,False,23850,22900,25700,28270.000000000004,17.5,0.0,21.9,0.0,0.0,30.9,73.0,0.0,,,NEUTRAL,⑤ 하락 / 약세,-26.95,171.95,-28.53,7.36,155.1,0,0.97,0.39,0.95,1.0,0.04,0.05,0.08,11.9,18.8,-19.04,43.3,0,0,-5.54,-8.97,-20.76,17.2,-18.61,0,0,1.39,0.04,0,-1,30572.5,25802,-7.57,0.0269,0.54,-2.13,True,X,▲,24750,▼,X,X,4.850840336134453,14.552521008403362,6.0,0,0.0,4.4,1.9473684210526316,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,424,20260112,20260112,26.45,9.84,17.2,7.36
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,14250,93.88,0.0,ARMED,True,False,False,14250,13800,15140,16654.0,17.4,12.1,18.7,21.7,21.7,38.1,11.699999809265137,0.0,,,ARMED,⑤ 하락 / 약세,0.14,-8.12,-11.7,-22.89,-51.96,0,0.99,0.31,0.84,1.0,0.0,0.09,0.24,46.6,76.7,-4.45,15.28,0,0,-1.66,-6.86,-9.58,3.56,0.86,1,0,2.06,0.14,0,-1,15481.0,14788,-3.64,-0.2969,0.75,-1.86,True,O,▲,15104,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,2,20.3,0.0,1.9777777777777779,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,425,20260112,20260112,26.45,9.84,3.56,-22.89
161580,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,41400,161.03,0.0,ARMED,True,False,False,41400,40150,43850,48235.00000000001,17.4,0.0,21.8,3.0,3.0,30.0,65.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,-8.31,17.95,-9.89,-5.82,1.1,4,0.98,0.3,0.82,1.0,0.0,0.15,0.17,43.2,43.3,-7.64,13.79,0,0,-2.7,-9.61,-5.91,4.02,-3.3,0,0,2.42,0.05,0,1,41360.0,44632,-7.24,-0.3711,0.9,-1.88,True,O,▲,44693,▼,X,X,5.490757575757575,22.60939393939394,4.0,0,0.0,0.0,1.96,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,426,20260112,20260112,26.45,9.84,4.02,-5.82
082270,젬백스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,23400,143.09,0.0,NEUTRAL,False,False,False,23400,22650,24850,27335.000000000004,17.4,0.0,21.7,1.3,1.3,37.2,69.30000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,-24.64,-60.0,-26.22,-57.49,-76.85,0,0.96,0.31,0.85,1.0,0.0,0.13,0.23,37.5,41.1,-15.95,25.37,0,0,-7.87,-20.41,-14.29,-47.65,-9.04,1,0,0.71,0.03,0,-1,29050.0,25647,-8.76,-0.6681,1.61,-3.06,True,X,▼,26849,▼,X,X,5.490757575757575,22.60939393939394,4.0,0,18.0,0.0,1.9333333333333333,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,427,20260112,20260112,26.45,9.84,-47.65,-57.49
388720,유일로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,79200,70.2,0.0,NEUTRAL,False,False,False,79200,77000,83600,91960.00000000001,17.3,0.0,21.6,0.0,0.0,32.0,72.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-14.47,6.17,-16.05,-16.0,-10.68,0,1.0,0.28,0.78,1.0,0.1,0.06,0.1,34.0,36.1,-7.67,27.75,0,0,-0.5,-2.82,-5.38,-6.16,-5.64,0,0,1.74,0.03,0,-1,88760.0,80751,-1.92,0.0601,0.42,-2.13,True,X,▲,79056,▼,O,X,5.490757575757575,22.60939393939394,4.0,0,0.0,9.8,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,428,20260112,20260112,26.45,9.84,-6.16,-16.0
090430,아모레퍼시픽,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,118800,263.42,0.0,NEUTRAL,False,False,False,118800,114000,128300,141130.0,17.1,13.4,18.0,9.7,9.7,42.2,37.29999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-2.06,-14.78,-13.9,-24.82,-58.62,0,0.99,0.4,0.96,1.0,0.0,0.24,0.4,48.9,38.4,-2.16,7.56,0,1,-0.34,-6.16,-1.41,1.63,-2.35,1,1,1.85,0.19,0,-1,127750.0,120541,-1.44,-0.1249,1.17,-1.75,True,X,▼,121437,▼,X,X,1.4780555555555557,-3.575833333333333,10.0,0,30.4,0.0,1.9791666666666667,0.0,🔇 변동성 축소 (BW 7.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,429,20260112,20260112,26.45,9.84,1.63,-24.82
021240,코웨이,KOSPI,그외 기타 개인 서비스업,그외 기타 개인 서비스업,서비스 기타,79800,228.11,0.0,NEUTRAL,False,False,False,79800,76400,86600,95260.00000000001,17.1,23.9,15.4,2.9,2.9,34.9,44.70000076293945,0.0,,,NEUTRAL,⑤ 하락 / 약세,-5.67,-26.92,-17.51,-41.19,-70.76,0,1.0,0.43,0.97,1.0,0.0,0.21,0.24,12.2,11.2,-7.26,16.68,0,0,0.25,-4.66,-10.24,-14.74,-7.14,0,1,1.07,0.12,0,-1,86270.0,80717,-1.14,-0.1279,1.36,-0.53,True,X,▼,80560,▼,X,X,2.411,-7.126,14.0,0,12.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,430,20260112,20260112,26.45,9.84,-14.74,-41.19
078600,대주전자재료,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,60800,55.24,0.0,NEUTRAL,False,False,False,60800,57700,67000,73700.0,17.1,19.0,16.6,1.9,1.9,34.1,50.79999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,-20.21,-14.0,-21.79,-20.43,-30.85,0,1.0,0.51,1.0,1.0,0.2,0.05,0.15,28.3,25.0,-8.28,31.62,0,0,1.5,-2.09,-9.79,-10.59,-8.26,0,0,1.72,0.1,0,-1,65370.0,60694,0.17,0.1244,0.83,-1.82,True,X,▼,58898,▼,O,X,7.938260869565218,21.995217391304347,3.0,0,0.1,20.3,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,431,20260112,20260112,26.45,9.84,-10.59,-20.43
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,15170,160.21,0.0,NEUTRAL,False,False,False,15170,14580,16350,17985.0,17.1,4.1,20.3,0.0,0.0,30.0,67.5999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-24.53,-26.89,-26.11,-23.65,-43.74,0,1.0,0.39,0.94,1.0,0.0,0.15,0.22,37.9,49.2,-13.04,27.81,0,0,-5.07,-13.86,-10.02,-13.81,-11.06,0,0,1.41,0.05,0,-1,18627.0,16432,-7.68,-0.1759,1.5,-2.39,True,X,▼,16289,▼,X,X,4.850840336134453,14.552521008403362,6.0,0,0.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,432,20260112,20260112,26.45,9.84,-13.81,-23.65
018290,브이티,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,17360,59.43,0.0,NEUTRAL,False,False,False,17360,16760,18550,20405.0,17.1,5.8,19.9,0.0,0.0,30.1,66.30000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,-8.15,-52.44,-9.73,-45.78,-69.29,0,0.99,0.34,0.89,1.0,0.0,0.05,0.36,45.1,39.5,-3.63,9.4,0,1,-1.87,-7.17,-2.03,-35.94,-2.89,0,0,1.41,0.13,0,-1,19055.0,17823,-2.6,-0.1437,1.38,-1.69,True,X,▼,17945,▼,X,X,1.4780555555555557,-3.575833333333333,10.0,0,0.2,0.0,1.9833333333333334,0.0,🔇 변동성 축소 (BW 9.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,433,20260112,20260112,26.45,9.84,-35.94,-45.78
004370,농심,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,409000,80.46,0.0,NEUTRAL,False,False,False,409000,392000,442500,486750.00000000006,17.0,15.0,17.5,5.8,5.8,42.1,44.79999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-5.98,-2.04,-17.82,-31.88,-45.88,2,0.98,0.41,0.97,1.0,0.0,0.07,0.25,33.1,30.7,-4.14,9.63,0,1,0.62,-4.33,-7.99,-5.43,-5.54,1,1,1.61,0.16,0,-1,434550.0,413464,-1.08,-0.1196,0.73,-2.52,True,X,▼,413001,▼,X,X,0.1659999999999999,-3.3353333333333333,11.0,0,30.3,0.0,1.9705882352941178,0.0,🔇 변동성 축소 (BW 9.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,434,20260112,20260112,26.45,9.84,-5.43,-31.88
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,427500,1476.33,0.0,OVERHEAT,False,False,False,368000,326500,451000,496100.00000000006,17.0,15.9,17.3,3.0,3.0,42.3,50.70000076293945,0.0,,,OVERHEAT,② 상승 후 조정,31.94,147.11,20.1,49.11,103.27,0,1.0,1.0,0.14,0.0,0.36,1.0,0.23,96.3,80.8,21.96,66.85,0,0,-0.7,2.76,33.18,75.56,20.66,1,0,0.96,0.87,1,1,366350.0,428893,-0.32,-0.1937,0.81,1.01,False,O,▲,447707,▲,X,X,0.46727272727272723,-5.001515151515152,12.0,0,87.9,35.8,0.23267326732673269,16.168478260869566,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,435,20260112,20260112,26.45,9.84,75.56,49.11
489790,한화비전,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,48900,314.48,0.0,OVERHEAT,False,False,False,44650,39400,55100,60610.00000000001,17.0,0.0,21.3,3.0,3.0,37.8,64.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,20.74,-9.44,8.9,-34.01,-53.28,0,0.99,1.0,0.1,0.0,0.13,0.29,0.2,85.7,86.0,15.03,45.88,0,0,-0.2,4.71,12.41,-7.56,17.25,1,0,1.13,0.87,1,1,40215.0,48791,0.22,-0.1808,0.65,0.77,False,O,▼,50244,▲,X,X,7.938260869565218,21.995217391304347,3.0,0,87.9,13.4,0.6526315789473685,9.518477043673013,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,436,20260112,20260112,26.45,9.84,-7.56,-34.01
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,13790,85.22,0.0,ARMED,True,False,False,13790,13320,14720,16192.000000000002,17.0,0.0,21.3,0.0,0.0,31.2,71.0999984741211,0.0,,,ARMED,④ 바닥 반등 시도,-17.33,2.76,-29.17,-17.87,-41.08,0,0.99,0.34,0.88,1.0,0.06,0.08,0.14,21.3,41.0,-7.78,22.07,0,0,-0.07,-6.25,-7.2,8.58,-6.85,0,0,6.37,0.06,0,-1,15400.0,14116,-2.31,0.035,0.69,-2.97,True,X,▲,13866,▼,X,X,4.850840336134453,14.552521008403362,6.0,0,0.1,5.7,1.9787234042553192,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,437,20260112,20260112,26.45,9.84,8.58,-17.87
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,80000,163.07,0.0,NEUTRAL,False,False,False,80000,77000,86000,94600.00000000001,16.8,10.7,18.3,3.0,3.0,30.1,53.900001525878906,0.0,,,NEUTRAL,⑤ 하락 / 약세,-3.03,-2.79,-14.87,-16.26,-46.63,3,1.0,0.38,0.92,1.0,0.0,0.15,0.33,46.1,44.0,-2.6,6.59,0,1,-0.37,-1.84,-3.38,10.19,-2.48,0,0,1.59,0.18,0,1,78080.0,81633,-2.0,-0.0732,0.8,-0.09,True,O,▲,81303,▼,X,X,0.46727272727272723,-5.001515151515152,12.0,0,0.3,0.0,2.0,0.0,🔇 변동성 축소 (BW 6.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,438,20260112,20260112,26.45,9.84,10.19,-16.26
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,2845,361.98,0.0,NEUTRAL,False,False,False,2845,2695,3140,3454.0000000000005,16.7,13.7,17.4,2.8,2.8,31.9,51.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-23.32,-4.79,-35.16,-29.42,-48.63,0,0.98,0.52,1.0,1.0,0.09,0.33,0.17,33.3,24.1,-7.84,33.43,0,0,1.07,-5.01,-4.69,-2.97,-7.08,0,0,0.86,0.09,0,-1,3091.5,2856,-0.41,0.0579,0.94,-1.68,True,X,▼,2822,▼,O,X,5.490757575757575,22.60939393939394,4.0,0,0.1,9.5,1.9666666666666666,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,439,20260112,20260112,26.45,9.84,-2.97,-29.42
069620,대웅제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,170700,77.03,0.0,NEUTRAL,False,False,False,170700,160700,190700,209770.00000000003,16.6,4.8,19.6,9.6,9.6,36.9,42.900001525878906,0.0,,,NEUTRAL,③ 박스 / 중립,-8.86,3.83,-20.7,0.09,-40.01,0,1.0,0.59,0.96,1.0,0.34,0.07,0.43,33.1,32.9,-3.4,15.51,0,0,-1.1,0.65,-3.78,26.54,-6.29,0,0,1.91,0.19,0,-1,184590.0,170485,0.13,0.2076,1.06,0.89,True,O,▲,167564,▲,O,X,0.840625,-2.0818749999999997,9.0,0,0.4,34.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,440,20260112,20260112,26.45,9.84,26.54,0.09
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,148200,113.35,0.0,NEUTRAL,False,False,False,148200,134500,175500,193050.00000000003,16.0,9.1,17.7,8.9,8.9,33.9,38.20000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,3.28,-36.53,-8.56,-28.95,-80.37,0,0.99,0.92,0.41,1.0,0.11,0.1,0.36,42.0,46.5,-1.13,16.5,0,0,-2.11,-1.0,2.14,-2.5,-3.31,0,0,0.91,0.41,0,1,138740.0,144628,2.47,0.0528,0.53,-0.43,False,X,▼,143687,▲,O,X,1.4780555555555557,-3.575833333333333,10.0,0,4.3,10.9,1.9927007299270072,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,441,20260112,20260112,26.45,9.84,-2.5,-28.95
