종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
097520,엠씨넥스,KOSPI,영상 및 음향기기 제조업,영상 및 음향기기 제조업,기타,30350,112.35,5280.9,28600,27500,31800,35000,23.1,19.3,25.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,17.18,14.74,13.6,-11.92,-19.56,0,0.18,0.27,0.33,0.0,0.29,0.02,0.11,82.7,86.4,9.37,29753,2.0,,284.7254,0.035,7.24,0.46,27520,1,12.54,0,0,0,1,False,9.17,9.96,7.05,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,87,248.8,28671,▲,O,X,5.192385321100918,17.718715596330277,5.0,0.5087719298245614,6.118881118881119,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,351,20251226,20251226,18.97,7.88,7.05,-11.92
452260,한화갤러리아,KOSPI,종합 소매업,종합 소매업,유통·소비재,1366,519.88,2648.1,1257,1131,1446,1635,21.9,22.5,24.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,28.87,5.89,25.29,2.99,-28.41,0,0.12,0.33,0.36,0.0,0.26,0.54,0.4,68.4,69.6,11.9,1539,-11.25,,27.1067,-0.5306,1.59,-1.29,1889,-1,65.77,0,0,0,1,False,-11.47,26.01,21.96,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1587,199.5,1543,▲,X,X,-3.9584615384615387,14.594615384615384,8.0,0.3404255319148936,8.671439936356403,-1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,352,20251226,20251226,18.97,7.88,21.96,2.99
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,63800,104.44,6986.9,56400,53000,63100,69800,21.7,23.4,26.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,31.01,36.32,26.51,-18.52,18.74,0,0.0,0.0,0.9,0.0,0.39,0.01,0.49,73.6,65.3,16.45,63395,0.64,,1467.0595,0.0371,0.91,0.07,53035,1,46.04,0,0,0,1,False,9.62,23.88,-10.64,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,44,248.2,64549,▲,X,X,5.192385321100918,17.718715596330277,5.0,-0.06481481481481481,13.120567375886525,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,353,20251226,20251226,18.97,7.88,-10.64,-18.52
041510,에스엠,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,124400,169.66,28481.0,114500,108600,124600,134600,21.4,18.4,22.8,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,21.6,-13.91,17.1,-13.57,-31.49,0,0.0,0.01,0.68,0.0,0.29,0.09,0.59,74.8,81.6,11.9,123838,0.45,,2592.8566,0.1032,0.86,0.95,108670,1,32.0,0,0,0,1,False,5.07,21.72,-5.69,O,▼,4,,"주봉20선↑, MACD상승, 자금유입, MACD>Sig, VWAP상회",2.5,21,240.4,125242,▲,X,X,1.762,3.6160000000000005,11.0,0.012658227848101266,8.646288209606986,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,354,20251226,20251226,18.97,7.88,-5.69,-13.57
264850,이랜시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,7130,277.36,2160.0,6450,5800,7740,9030,20.8,30.4,34.0,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,43.46,48.54,38.96,25.39,30.96,0,0.16,0.48,0.35,0.0,0.59,0.23,0.68,65.5,80.3,13.86,7228,-1.36,,93.2358,0.2672,1.07,1.63,5388,1,35.59,0,0,0,1,False,22.72,11.93,33.27,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,307,198.0,6911,▲,O,X,8.934375,18.076874999999998,4.0,0.45864661654135336,10.542635658914728,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,355,20251226,20251226,18.97,7.88,33.27,25.39
045970,코아시아,KOSDAQ,반도체 제조업,반도체 제조업,반도체,6180,103.65,1626.3,5420,4875,7050,8670,20.7,24.8,37.6,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,21.41,68.16,16.91,-13.09,50.58,0,0.24,0.79,0.35,0.0,0.51,0.01,0.2,65.9,75.2,17.49,5734,7.77,,104.9933,0.2535,8.92,3.46,4634,1,20.05,0,0,0,1,False,24.35,18.85,-5.21,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,366,198.4,5188,▲,O,X,10.506315789473684,7.721052631578947,6.0,0.6666666666666666,14.022140221402212,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,356,20251226,20251226,18.97,7.88,-5.21,-13.09
208370,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,5860,116.59,1508.4,5350,4815,6410,7450,20.6,28.4,34.7,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,29.36,26.02,24.86,40.29,8.44,0,0.19,0.53,0.37,0.0,0.57,0.03,0.61,65.6,84.3,12.76,6108,-4.07,,59.977,0.3698,0.78,1.29,4503,1,54.71,0,0,0,1,False,20.33,-1.51,48.17,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,373,199.6,5887,▲,X,X,5.192385321100918,17.718715596330277,5.0,0.5263157894736842,9.532710280373832,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,357,20251226,20251226,18.97,7.88,48.17,40.29
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,11390,243.13,15567.7,10650,10330,11640,12630,20.2,21.2,24.3,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,15.87,33.06,12.29,4.83,-1.24,0,0.08,0.12,0.17,0.0,0.48,0.19,0.45,69.3,82.4,10.18,11589,-1.72,,165.9945,0.2872,2.13,0.92,10339,1,21.99,0,0,0,1,False,11.01,14.47,23.8,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,234,249.2,11028,▲,O,X,5.192385321100918,17.718715596330277,5.0,0.2358490566037736,6.948356807511737,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,358,20251226,20251226,18.97,7.88,23.8,4.83
200710,에이디테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,35300,1515.22,4744.6,29800,26800,38750,47700,20.0,32.0,37.1,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,46.78,76.68,42.28,32.2,59.1,0,0.14,0.55,0.35,0.0,0.72,1.0,0.2,68.5,81.3,21.99,32766,7.73,,290.5012,0.3701,7.98,3.79,26287,1,27.95,0,0,0,1,False,33.21,24.73,40.08,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,66,196.7,27913,▲,O,X,10.506315789473684,7.721052631578947,6.0,0.40588235294117647,18.456375838926174,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,359,20251226,20251226,18.97,7.88,40.08,32.2
330350,위더스제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,8850,455.37,1168.4,7750,6970,9280,10800,20.0,21.5,24.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,38.07,14.64,33.57,18.01,-2.94,0,0.08,0.27,0.35,0.0,0.32,0.46,0.42,71.2,68.3,17.62,8938,-0.99,,147.1207,-0.3767,1.48,-0.19,7865,1,59.25,0,0,0,1,False,-1.67,29.2,25.89,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,256,198.4,9196,▲,X,X,1.1927777777777775,11.547777777777778,7.0,0.22872340425531915,14.193548387096774,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,360,20251226,20251226,18.97,7.88,25.89,18.01
000390,삼화페인트,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,7450,322.71,2026.7,6720,6040,7810,8890,19.3,15.7,23.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,30.02,20.55,26.44,5.4,-13.75,0,0.09,0.27,0.34,0.0,0.27,0.29,0.45,68.9,50.7,14.16,8818,-15.52,,167.0882,-0.3716,1.29,-1.63,10523,-1,64.3,0,0,0,1,False,-6.05,25.63,24.37,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.5,294,197.6,8160,▲,X,X,2.979310344827586,6.383103448275863,9.0,0.2553191489361702,10.863095238095239,-1,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,361,20251226,20251226,18.97,7.88,24.37,5.4
394280,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,14760,342.34,3256.0,12480,11220,16230,19970,19.1,24.7,34.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,33.57,6.96,29.07,14.51,-10.62,0,0.15,0.56,0.34,0.0,0.57,0.31,0.2,70.3,74.5,21.84,13605,8.49,,195.1859,0.4466,9.5,3.97,11034,1,26.28,0,0,0,1,False,32.97,18.36,22.39,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,158,197.2,11794,▲,O,X,8.934375,18.076874999999998,4.0,0.4152542372881356,18.269230769230766,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,362,20251226,20251226,18.97,7.88,22.39,14.51
456070,이엔셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,17940,60.09,1956.3,16590,14920,19780,23000,19.1,27.6,24.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,40.6,53.2,36.1,47.58,35.62,0,0.22,0.58,0.35,0.0,0.49,0.0,0.48,54.6,83.3,11.41,18851,-4.83,,214.7025,-0.0616,0.43,0.6,13832,1,49.12,0,0,0,1,False,12.97,14.56,55.46,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,119,197.4,18879,▲,X,X,5.192385321100918,17.718715596330277,5.0,0.609271523178808,8.1374321880651,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,363,20251226,20251226,18.97,7.88,55.46,47.58
081180,쎄크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,14150,74.37,1248.8,13330,11990,15400,17470,19.1,22.2,20.5,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,17.43,33.74,12.93,46.09,16.16,0,0.21,0.5,0.36,0.0,0.37,0.0,0.45,68.8,81.5,9.37,14757,-4.12,,92.4578,-0.3834,0.38,-1.06,11820,1,49.94,0,0,0,1,False,-5.98,26.57,53.97,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,149,198.6,15511,▲,X,X,8.895833333333334,18.951166666666666,2.0,0.5787037037037037,6.151537884471118,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,364,20251226,20251226,18.97,7.88,53.97,46.09
209640,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,4265,85.66,1213.1,3680,3310,4545,5410,18.6,17.2,16.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,64.99,15.11,60.49,21.36,-2.47,0,0.1,0.37,0.35,0.0,0.34,0.0,0.45,71.6,91.0,19.31,4246,0.43,,59.4989,-0.3275,0.37,0.49,3060,1,65.05,0,0,0,1,False,4.15,19.8,29.24,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,540,198.7,4368,▲,X,X,8.895833333333334,18.951166666666666,2.0,0.2931937172774869,15.896739130434783,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,365,20251226,20251226,18.97,7.88,29.24,21.36
473980,노머스,KOSDAQ,창작 및 예술관련 서비스업,창작 및 예술관련 서비스업,서비스 기타,24850,54.44,2733.8,23050,21800,25400,27700,16.7,17.2,16.7,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,12.19,-20.99,7.69,-35.43,-38.57,0,0.06,0.12,0.76,0.0,0.32,0.0,0.6,72.4,82.0,11.09,25138,-1.15,,707.7427,0.1658,1.31,1.17,21838,1,34.72,0,0,0,1,False,5.97,23.94,-27.55,X,▼,1,,"주봉역배열주의, MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,108,248.9,25279,▲,X,X,5.305909090909091,0.12318181818181806,13.0,0.18032786885245902,7.809110629067245,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,366,20251226,20251226,18.97,7.88,-27.55,-35.43
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8480,1010.15,4462.1,6800,6120,8850,10890,16.6,25.2,31.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,64.98,57.62,60.48,69.9,40.04,0,0.06,0.25,0.37,0.0,0.67,1.0,0.2,82.2,87.7,28.42,7998,6.02,,125.2314,0.1011,3.33,0.79,6833,1,56.06,0,0,0,1,False,21.84,20.45,77.78,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,294,199.9,7682,▲,O,X,8.934375,18.076874999999998,4.0,0.15677966101694915,24.705882352941178,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,367,20251226,20251226,18.97,7.88,77.78,69.9
452400,이닉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,12400,607.65,1124.9,10690,10040,12630,14560,16.2,25.3,33.1,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,28.76,51.4,24.26,12.51,33.82,0,0.03,0.1,0.91,0.0,0.61,0.65,0.14,68.6,99.1,19.5,12469,-0.56,,279.0709,0.5134,11.2,1.19,10044,1,34.54,0,0,0,1,False,23.26,24.0,20.39,O,▼,8,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,233,249.1,11265,▲,O,X,10.024375,23.2125,1.0,0.09745762711864407,15.99625818521983,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,368,20251226,20251226,18.97,7.88,20.39,12.51
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,61100,192.98,3408.8,53100,47750,65700,78300,15.4,24.6,32.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,101.65,233.52,97.15,198.54,215.94,0,0.12,0.42,0.35,0.0,0.6,0.12,0.57,70.2,71.6,18.6,61240,-0.23,,562.8771,-0.1244,0.5,1.29,44230,1,71.48,0,0,0,1,False,15.94,24.95,206.42,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,37,196.5,63145,▲,X,X,8.895833333333334,18.951166666666666,2.0,0.3445692883895131,15.065913370998116,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,369,20251226,20251226,18.97,7.88,206.42,198.54
033530,SJG세종,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11380,312.04,3166.0,9950,9630,11310,12660,15.2,23.5,30.2,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,37.11,145.26,33.53,61.66,110.96,0,0.0,0.0,0.2,0.0,0.91,0.28,0.64,59.4,73.8,17.79,11110,2.42,,183.3823,0.6728,1.36,2.59,9636,1,36.16,0,0,0,1,False,27.72,21.45,80.63,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,251,249.7,10175,▲,O,X,10.024375,23.2125,1.0,-0.04,14.37185929648241,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,370,20251226,20251226,18.97,7.88,80.63,61.66
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,39250,75.73,9317.3,35850,33700,39150,42450,15.2,20.2,14.8,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,25.0,-31.86,20.5,-17.23,-49.44,0,0.0,0.0,0.89,0.0,0.29,0.0,0.68,76.2,75.3,12.76,38419,2.16,,863.7019,0.1034,0.88,1.8,33745,1,30.9,0,0,0,1,False,9.79,21.14,-9.35,X,▼,2,,"주봉역배열주의, HMA추세↑, MACD상승, 자금유입, MACD>Sig, VWAP상회",2.5,69,247.4,39071,▲,O,X,8.934375,18.076874999999998,4.0,-0.018018018018018018,9.483960948396094,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,371,20251226,20251226,18.97,7.88,-9.35,-17.23
347700,스피어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,13010,235.92,6067.4,10790,9700,13480,16180,14.5,14.7,23.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,47.84,27.93,43.34,21.7,10.35,0,0.05,0.2,0.34,0.0,0.35,0.18,0.45,77.6,71.6,24.25,13511,-3.71,,329.8012,-0.4023,0.68,-0.95,8952,1,90.62,0,0,0,1,False,3.67,37.24,29.58,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,183,197.5,14245,▲,X,X,8.934375,18.076874999999998,4.0,0.1419939577039275,20.574606116774792,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,372,20251226,20251226,18.97,7.88,29.58,21.7
200470,에이팩트,KOSDAQ,반도체 제조업,반도체 제조업,반도체,7180,322.35,3041.6,5980,5590,6900,7830,14.4,20.8,35.8,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,38.08,205.53,33.58,49.75,187.95,0,0.0,0.0,0.97,0.0,0.8,0.29,0.44,68.6,72.3,23.74,6472,10.92,,117.4319,0.4068,2.58,1.91,5592,1,34.62,0,0,0,1,False,32.23,28.21,57.63,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,418,250.0,6147,▲,O,X,10.506315789473684,7.721052631578947,6.0,-0.1761006289308176,20.066889632107024,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),1,373,20251226,20251226,18.97,7.88,57.63,49.75
