종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,12800,295.55,,9460,8890,11170,12870,5.4,7.7,32.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,87.68,112.27,85.83,103.19,90.8,0,0.0,0.0,0.9,0.0,0.69,0.19,0.2,76.4,77.9,39.43,11446,11.82,장악형,243.6754,0.0327,4.63,2.39,8895,1,68.35,0,0,0,1,False,26.98,44.63,115.49,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,264,249.7,11274,▲,O,X,4.9799999999999995,13.771532258064516,7.0,-0.41687979539641945,35.30655391120507,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.9,,27.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,444,20260102,20260102,25.84,12.3,115.49,103.19
012200,계양전기,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,7850,986.59,,3075,2765,4915,6760,5.4,10.3,31.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,456.34,443.25,448.46,423.88,402.39,0,0.0,0.0,0.35,0.0,0.9,0.86,0.0,91.6,73.4,163.11,5929,32.39,,593.733,0.9744,8.49,-0.03,4116,1,278.69,0,0,0,1,False,75.42,406.78,449.72,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,645,198.3,6045,▲,O,X,10.692727272727273,22.000151515151515,1.0,-0.5771878072763028,155.28455284552845,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.0,,31.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,445,20260102,20260102,25.84,12.3,449.72,423.88
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,392000,2638.85,,326500,319500,363500,400000,5.1,17.1,27.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,27.07,141.98,19.19,68.7,101.12,0,0.0,0.0,0.07,0.0,0.82,1.0,0.68,71.9,67.6,23.69,352466,11.22,,7788.1597,0.4945,1.12,2.35,322450,1,34.77,0,0,0,1,False,24.44,39.5,94.54,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,7,228.6,341966,▲,O,X,-0.6253124999999999,-3.603125,14.0,-0.3931034482758621,20.06125574272588,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.5,,30.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,446,20260102,20260102,25.84,12.3,94.54,68.7
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,30650,2165.35,,20850,18740,27100,33350,5.0,11.4,30.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,60.3,100.85,58.45,57.13,79.38,0,0.0,0.0,0.34,0.0,0.84,1.0,0.2,91.1,97.7,51.53,26337,16.37,,1133.9357,0.8413,6.8,3.72,23782,1,60.56,0,0,0,1,False,56.38,67.12,69.43,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,94,196.0,22695,▲,O,X,11.316666666666668,13.064166666666667,5.0,-0.2980688497061293,47.00239808153477,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,26.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,447,20260102,20260102,25.84,12.3,69.43,57.13
304360,에스바이오메딕스,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,37050,80.7,,33200,32100,37650,42100,5.0,9.2,16.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,19.71,81.17,17.86,31.86,59.7,0,0.05,0.09,0.22,0.0,0.63,0.0,0.61,69.5,81.7,15.0,35711,3.75,,480.4503,0.5527,1.6,2.31,32115,1,28.36,0,0,0,1,False,20.68,16.51,44.16,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,75,249.0,33564,▲,O,X,5.022777777777778,9.66611111111111,8.0,0.12121212121212122,11.596385542168674,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,26.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,448,20260102,20260102,25.84,12.3,44.16,31.86
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,68200,333.16,,53200,48750,63900,74600,4.7,12.2,29.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,59.91,45.42,58.06,32.34,23.95,0,0.0,0.0,0.81,0.0,0.55,0.23,0.4,81.1,83.2,32.0,60470,12.78,,1513.1314,0.0625,2.8,2.76,48770,1,50.18,0,0,0,1,False,22.66,41.35,44.64,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,44,234.1,60759,▲,O,X,8.828059701492538,19.446716417910448,3.0,-0.2210796915167095,28.195488721804512,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,85.5,,28.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,449,20260102,20260102,25.84,12.3,44.64,32.34
347700,스피어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,19090,1691.22,,11930,11520,15210,18490,4.6,15.5,27.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,132.52,92.05,130.67,70.91,70.58,0,0.0,0.0,0.24,0.0,0.74,1.0,0.47,88.0,78.7,64.87,15497,23.18,,575.2514,0.1562,2.37,2.34,11522,1,103.99,0,0,0,1,False,46.85,52.35,83.21,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,209,249.3,15123,▲,O,X,8.828059701492538,19.446716417910448,3.0,-0.512549537648613,60.016764459346184,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,75.6,,25.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,450,20260102,20260102,25.84,12.3,83.21,70.91
123690,한국화장품,KOSPI,생활용품 도매업,생활용품 도매업,기타,12200,1321.43,,10190,9980,10870,11540,4.6,13.3,20.5,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,20.2,38.79,12.32,-12.88,-2.07,0,0.0,0.0,0.07,0.0,0.49,1.0,0.2,78.3,95.4,23.36,11728,4.02,,200.6459,0.3575,17.03,2.28,10024,1,23.82,0,0,0,1,False,25.51,26.16,12.96,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,245,249.7,9927,▲,O,X,4.9799999999999995,13.771532258064516,7.0,-0.5990990990990991,19.7252208047105,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,26.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,451,20260102,20260102,25.84,12.3,12.96,-12.88
093240,형지엘리트,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,2205,2165.33,,1329,1196,1649,1968,4.5,14.3,27.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,90.09,-21.17,82.21,34.87,-62.03,0,0.0,0.0,0.37,0.0,0.7,1.0,0.39,87.3,97.2,70.86,1724,27.85,,85.8877,0.9656,2.2,1.05,1525,1,78.22,0,0,0,1,False,85.29,71.6,60.71,O,▼,10,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1503,199.7,1450,▲,O,X,8.895000000000001,12.99,6.0,-0.5510406342913776,65.91422121896161,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,26.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,452,20260102,20260102,25.84,12.3,60.71,34.87
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,67100,360.1,,40200,36150,50900,61600,4.3,9.6,29.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,203.62,138.79,201.77,157.72,117.32,0,0.0,0.0,0.35,0.0,0.82,0.26,0.59,85.5,85.6,71.95,59232,13.28,,2843.4814,0.2289,1.67,2.8,43855,1,141.22,0,0,0,1,False,45.71,94.49,170.02,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,49,197.0,59461,▲,O,X,9.018181818181818,22.99818181818182,2.0,-0.5234248788368336,66.91542288557214,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,26.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,453,20260102,20260102,25.84,12.3,170.02,157.72
048770,TPC,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3200,69.71,,2700,2430,3295,3890,4.3,16.0,18.5,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,35.02,50.59,33.17,27.44,29.12,0,0.05,0.17,0.37,0.0,0.59,0.0,0.62,66.4,85.6,22.06,3107,2.98,,62.947,0.2672,1.02,1.35,2322,1,47.58,0,0,0,1,False,15.94,26.48,39.74,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,740,199.8,2998,▲,O,X,10.692727272727273,22.000151515151515,1.0,0.12337662337662338,18.51851851851852,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.7,,26.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,454,20260102,20260102,25.84,12.3,39.74,27.44
002230,피에스텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,11050,95.51,,6890,6200,8360,9820,4.2,6.1,31.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,172.17,165.62,170.32,150.8,144.16,0,0.0,0.0,0.36,0.0,0.9,0.0,0.65,86.9,83.9,65.22,9043,22.19,,425.8492,0.5661,1.28,3.14,7508,1,114.89,0,0,0,1,False,56.96,62.26,163.1,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,289,199.1,9051,▲,O,X,4.9799999999999995,13.771532258064516,7.0,-0.554639175257732,60.37735849056604,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,26.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,455,20260102,20260102,25.84,12.3,163.1,150.8
049070,인탑스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,20500,101.32,,16760,15080,20150,23500,4.0,10.1,26.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,36.21,27.81,34.36,19.87,6.34,0,0.0,0.0,0.36,0.0,0.63,0.01,0.57,83.0,96.9,25.97,19036,7.69,,546.3832,0.7607,1.79,2.5,17258,1,41.54,0,0,0,1,False,32.6,32.51,32.17,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,119,199.4,17563,▲,O,X,8.828059701492538,19.446716417910448,3.0,-0.06457564575645756,22.315035799522672,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,25.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,456,20260102,20260102,25.84,12.3,32.17,19.87
322180,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,10060,409.42,,7800,7010,10140,12480,3.4,7.7,29.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,51.51,91.98,49.66,81.16,70.51,0,0.01,0.05,0.34,0.0,0.76,0.3,0.25,78.0,84.5,32.88,8551,17.65,,166.8003,0.1935,3.7,2.46,6525,1,37.18,0,0,0,1,False,31.85,38.19,93.46,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,253,197.3,8254,▲,O,X,8.828059701492538,19.446716417910448,3.0,0.02622950819672131,28.974358974358978,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,25.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,457,20260102,20260102,25.84,12.3,93.46,81.16
138360,협진,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,1306,52.08,,1087,978,1348,1609,3.3,12.8,21.1,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,1.24,87.11,-0.61,56.65,65.64,0,0.05,0.19,0.36,0.0,0.72,0.0,0.52,66.9,63.3,23.79,1121,16.46,,10.4111,0.4864,2.1,2.43,888,1,31.58,0,0,0,1,False,33.81,29.56,68.95,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1834,199.4,1017,▲,O,X,10.692727272727273,22.000151515151515,1.0,0.12804878048780488,20.14719411223551,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,67.0,,22.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),1,458,20260102,20260102,25.84,12.3,68.95,56.65
039860,나노엔텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,6040,61.0,,4720,4245,5750,6780,3.3,6.7,16.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,92.05,67.78,90.2,62.77,46.31,0,0.0,0.0,0.35,0.0,0.63,0.0,0.48,74.1,80.4,31.77,6146,-1.73,,185.8248,0.0089,0.27,1.2,4744,1,96.6,0,0,0,1,False,11.03,36.34,75.07,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,421,198.7,6257,▲,X,X,4.9799999999999995,13.771532258064516,7.0,-0.1615598885793872,27.966101694915253,1,💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,74.3,,24.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,459,20260102,20260102,25.84,12.3,75.07,62.77
003310,대주산업,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,유통·소비재,3365,109.04,,2295,2065,2805,3310,2.9,6.0,29.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,121.53,85.2,119.68,96.45,63.73,0,0.0,0.0,0.36,0.0,0.78,0.01,0.51,96.9,97.3,50.9,3102,8.48,,133.6716,0.2444,0.3,1.44,2307,1,118.46,0,0,0,1,False,26.74,50.56,108.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,869,199.4,3224,▲,O,X,8.895000000000001,12.99,6.0,-0.4307692307692308,46.62309368191721,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.1,,25.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,460,20260102,20260102,25.84,12.3,108.75,96.45
314130,지놈앤컴퍼니,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,7700,106.49,,6000,5400,7510,9010,2.9,7.2,28.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,104.79,165.06,102.94,172.36,143.59,0,0.0,0.0,0.37,0.0,0.74,0.01,0.58,72.0,79.2,32.14,6628,16.17,,91.6355,0.0863,0.64,1.6,5059,1,64.45,0,0,0,1,False,20.88,38.49,184.66,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,333,199.8,6994,▲,O,X,4.9799999999999995,13.771532258064516,7.0,-0.08260869565217391,28.333333333333332,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.1,,25.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,461,20260102,20260102,25.84,12.3,184.66,172.36
008350,남선알미늄,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1320,211.2,,1127,1104,1259,1390,2.5,8.0,21.1,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,25.12,8.82,17.24,-4.85,-32.04,0,0.0,0.0,0.07,0.0,0.52,0.11,0.29,74.2,87.9,20.59,1329,-0.7,,35.3055,0.6897,2.84,1.05,1116,1,42.89,0,0,0,1,False,30.31,28.16,20.99,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,2218,250.0,1223,▲,O,X,9.018181818181818,22.99818181818182,2.0,-0.2824074074074074,17.12511091393079,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,24.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,462,20260102,20260102,25.84,12.3,20.99,-4.85
489500,엘케이켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,36100,178.25,,25400,22800,31500,37600,2.4,3.5,29.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,93.98,84.84,92.13,58.79,63.37,0,0.0,0.0,0.31,0.0,0.83,0.08,0.53,77.2,95.0,46.52,33000,9.39,,1418.1908,0.8764,2.02,2.3,26475,1,79.4,0,0,0,1,False,59.73,65.6,71.09,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,76,193.0,30128,▲,O,X,3.9527027027027026,2.373783783783784,11.0,-0.3458646616541353,42.125984251968504,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,24.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,463,20260102,20260102,25.84,12.3,71.09,58.79
074430,아미노로직스,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,1438,618.34,,995,895,1294,1592,2.1,6.1,27.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,54.46,36.3,52.61,32.22,14.83,0,0.0,0.0,0.36,0.0,0.71,0.5,0.2,92.6,98.7,48.88,1306,10.08,,42.9361,0.7378,12.42,3.38,1186,1,52.47,0,0,0,1,False,56.13,56.47,44.52,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,2000,199.0,1017,▲,O,X,4.9799999999999995,13.771532258064516,7.0,-0.26519337016574585,44.52261306532663,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,24.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,464,20260102,20260102,25.84,12.3,44.52,32.22
014910,성문전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,1690,356.85,,1208,1087,1571,1933,2.0,7.4,26.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,57.36,38.3,49.48,20.86,-2.56,0,0.0,0.0,0.36,0.0,0.66,0.25,0.13,87.0,97.7,44.11,1607,5.16,,51.724,0.7507,12.27,1.51,1433,1,51.87,0,0,0,1,False,51.71,54.34,46.7,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1652,199.6,1263,▲,O,X,8.828059701492538,19.446716417910448,3.0,-0.19734660033167495,39.900662251655625,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.0,,24.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,465,20260102,20260102,25.84,12.3,46.7,20.86
