종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,69300,121.31,,49400,44950,62400,75300,4.6,9.4,27.9,0.0,,,↩️ PULL (눌림),② 상승 후 조정,166.54,143.16,164.79,153.79,125.22,0,0.0,0.0,0.64,0.0,0.57,0.07,0.55,81.4,80.3,44.46,66982,3.46,,2030.4016,-0.3348,0.49,1.48,44980,1,126.93,0,0,0,1,False,17.66,32.76,163.5,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,44,217.4,71269,▲,X,X,10.728571428571428,33.76428571428571,1.0,-0.28336755646817247,40.2834008097166,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,81.4000015258789,27.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,228,20260108,20260108,27.0,9.71,163.5,153.79
041920,메디아나,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,12730,149.6,,9510,8560,11700,13890,4.5,8.0,31.2,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,89.72,122.55,87.97,139.41,104.61,0,0.0,0.0,0.37,0.0,0.87,0.12,0.5,72.9,80.5,37.82,11733,8.5,,356.6014,0.7403,1.96,1.75,9640,1,71.72,0,0,0,1,False,38.82,48.54,149.12,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,210,199.7,10870,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.24700239808153476,33.85909568874869,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.19999694824219,29.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,229,20260108,20260108,27.0,9.71,149.12,139.41
080220,제주반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,33000,819.61,,23450,21100,28200,32900,4.5,17.4,26.0,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,71.52,107.03,69.77,33.77,89.09,0,0.0,0.0,0.36,0.0,0.62,1.0,0.63,88.7,94.9,44.85,30732,7.38,장악형,1442.927,0.1832,0.61,2.05,26815,1,100.33,0,0,0,1,False,25.24,72.32,43.48,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,85,199.3,31826,▲,O,X,18.997999999999998,22.713,2.0,-0.40336134453781514,40.72494669509595,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,91.19999694824219,30.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,230,20260108,20260108,27.0,9.71,43.48,33.77
049180,셀루메드,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,1686,236.84,,1058,952,1470,1881,4.3,9.1,30.1,0.0,,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,121.84,74.53,120.09,115.39,56.59,0,0.0,0.0,0.36,0.0,0.82,0.26,0.32,64.9,80.1,64.1,1220,38.11,,40.3622,0.19,3.28,2.61,515,1,151.62,0,0,0,1,False,46.1,95.14,125.1,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1886,199.5,1362,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.29427792915531337,59.35727788279773,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,91.5999984741211,30.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,231,20260108,20260108,27.0,9.71,125.1,115.39
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,64300,189.92,,51900,47800,64000,76100,4.3,10.8,28.2,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,26.08,43.21,24.33,4.5,25.27,0,0.0,0.0,0.91,0.0,0.45,0.18,0.2,79.5,89.6,27.66,59339,8.36,,1265.6566,0.1943,8.71,2.9,47845,1,35.03,0,0,0,1,False,24.37,34.66,14.21,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,48,249.1,55386,▲,O,X,18.997999999999998,22.713,2.0,-0.01818181818181818,23.892100192678228,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,67.0,23.1,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,232,20260108,20260108,27.0,9.71,14.21,4.5
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,110800,235.36,,71500,64300,85800,100100,4.1,9.3,29.6,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,122.04,144.32,120.29,50.41,126.38,0,0.0,0.0,0.35,0.0,0.8,0.26,0.58,91.2,81.3,59.72,94128,17.71,장악형,5214.9101,0.5184,1.73,3.49,79440,1,110.01,0,0,0,1,False,61.52,68.39,60.12,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,27,193.1,96854,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.5376344086021505,54.96503496503497,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,72.5999984741211,24.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,233,20260108,20260108,27.0,9.71,60.12,50.41
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,142100,107.58,,107900,97000,129500,151100,3.7,8.1,29.7,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,87.71,581.53,85.96,293.98,563.59,0,0.0,0.0,0.34,0.0,0.81,0.05,0.53,79.5,73.9,35.68,126933,11.95,,3012.7142,0.2614,0.49,1.19,112720,1,69.4,0,0,0,1,False,18.42,45.3,303.69,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,18,194.2,132163,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.2793791574279379,31.69601482854495,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,83.4000015258789,27.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,234,20260108,20260108,27.0,9.71,303.69,293.98
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,18290,242.98,,13690,12320,16430,19170,3.1,8.6,28.2,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,58.63,55.13,56.88,72.46,37.19,0,0.0,0.0,0.37,0.0,0.73,0.27,0.55,87.9,89.9,37.61,17444,4.85,,670.7972,0.3228,0.47,1.54,13891,1,86.03,0,0,0,1,False,28.8,62.43,82.17,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,145,198.5,17851,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.31155778894472363,33.60116873630387,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.5999984741211,29.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,235,20260108,20260108,27.0,9.71,82.17,72.46
012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1957,764.57,,1460,1313,1898,2340,2.9,10.7,26.7,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,42.64,30.03,40.89,40.83,12.09,0,0.0,0.0,0.35,0.0,0.66,1.0,0.2,96.2,99.4,38.08,1774,10.3,,41.5856,0.4087,17.36,4.79,1470,1,37.31,0,0,0,1,False,40.29,40.69,50.54,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1360,198.6,1501,▲,O,X,10.803333333333335,7.824666666666667,7.0,-0.09161490683229814,34.04109589041096,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,85.19999694824219,27.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,236,20260108,20260108,27.0,9.71,50.54,40.83
451760,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,14490,80.12,,10920,9820,13220,15510,2.9,6.9,26.0,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,84.59,56.48,82.84,55.32,38.54,0,0.0,0.0,0.35,0.0,0.63,0.0,0.61,84.6,83.7,36.72,13310,8.86,,419.4428,0.2083,0.45,2.17,9558,1,78.09,0,0,0,1,False,29.14,32.57,65.03,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,181,197.7,13668,▲,O,X,11.948709677419354,15.493225806451614,5.0,-0.27194860813704497,32.69230769230769,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,90.9000015258789,29.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,237,20260108,20260108,27.0,9.71,65.03,55.32
332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,7890,143.39,,6070,5460,7290,8500,2.8,6.7,28.8,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,46.11,142.77,44.36,37.49,124.83,0,0.0,0.0,0.36,0.0,0.76,0.11,0.64,80.0,91.9,33.91,7569,4.24,,304.7053,0.4534,0.82,1.87,6259,1,78.18,0,0,0,1,False,24.64,46.38,47.2,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,327,198.5,7657,▲,O,X,11.948709677419354,15.493225806451614,5.0,-0.24691358024691357,29.983525535420096,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,91.4000015258789,29.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,238,20260108,20260108,27.0,9.71,47.2,37.49
354320,알멕,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,28400,79.79,,21450,19320,27950,34350,2.1,8.0,26.7,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,39.22,19.58,37.47,27.16,1.64,0,0.0,0.0,0.39,0.0,0.64,0.0,0.15,90.4,99.1,36.26,27359,3.8,,803.0361,0.6758,13.84,1.64,22765,1,44.4,0,0,0,1,False,40.94,39.56,36.87,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,93,199.5,22287,▲,O,X,10.728571428571428,33.76428571428571,1.0,-0.04955947136563876,32.400932400932405,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,81.0999984741211,25.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,239,20260108,20260108,27.0,9.71,36.87,27.16
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,54500,97.05,,45250,40700,54400,63400,2.1,9.1,24.9,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,39.56,105.66,37.81,9.81,87.72,0,0.0,0.0,0.35,0.0,0.57,0.03,0.45,81.2,86.5,24.04,54921,-0.77,,1916.3002,0.2703,1.85,0.98,45950,1,68.26,0,0,0,1,False,22.33,34.4,19.52,O,▲,8,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,43,194.6,55904,▲,X,X,6.8082051282051275,24.55948717948718,4.0,-0.007246376811594203,20.441988950276244,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.5,25.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,240,20260108,20260108,27.0,9.71,19.52,9.81
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,7540,103.77,,5120,4610,6150,7180,1.9,4.6,28.2,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,85.26,69.63,83.51,86.9,51.69,0,0.0,0.0,0.38,0.0,0.72,0.04,0.57,83.8,94.8,51.6,7329,2.88,,349.951,0.2024,0.41,1.85,5987,1,116.36,0,0,0,1,False,17.45,87.1,96.61,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,392,200.7,7221,▲,O,X,10.803333333333335,7.824666666666667,7.0,-0.47440273037542663,47.265625,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.5999984741211,29.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,241,20260108,20260108,27.0,9.71,96.61,86.9
069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,1103,460.72,,727,654,946,1164,1.8,6.2,27.1,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,49.86,-16.19,48.11,34.47,-34.13,0,0.0,0.0,0.36,0.0,0.68,0.63,0.2,79.8,97.3,56.25,921,19.68,,40.0444,1.0673,8.78,3.17,739,1,62.9,0,0,0,1,False,86.32,59.62,44.18,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,2739,199.1,725,▲,O,X,11.948709677419354,15.493225806451614,5.0,-0.34966592427616927,51.719394773039895,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,91.0,28.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,242,20260108,20260108,27.0,9.71,44.18,34.47
230360,에코마케팅,KOSDAQ,광고업,광고업,미디어·콘텐츠,15900,138.48,,12550,11310,15030,17510,1.7,5.5,27.3,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,49.72,71.52,47.97,13.07,53.58,0,0.0,0.0,0.4,0.0,0.67,0.1,0.48,87.2,75.3,30.47,15843,0.36,,582.7996,0.6156,1.14,-1.51,13811,1,66.23,0,0,0,1,False,48.6,38.99,22.78,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,161,202.1,14815,▲,O,X,15.860000000000001,7.417499999999999,6.0,-0.1895424836601307,26.693227091633464,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,81.4000015258789,25.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,243,20260108,20260108,27.0,9.71,22.78,13.07
406820,뷰티스킨,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,6850,267.04,,4185,3765,5130,6060,1.5,3.6,28.1,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,126.37,111.68,124.62,134.85,93.74,0,0.0,0.0,0.36,0.0,0.73,0.31,0.34,78.0,79.2,68.66,4478,52.96,,201.8741,0.1382,0.07,-2.45,4538,1,98.85,0,0,0,1,False,51.31,84.29,144.56,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,476,199.2,5233,▲,O,X,3.7294117647058824,2.7817647058823534,9.0,-0.5575364667747164,63.67980884109916,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,92.9000015258789,28.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,244,20260108,20260108,27.0,9.71,144.56,134.85
003160,디아이,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,28950,125.28,,23100,22300,26250,29400,1.2,7.9,24.0,0.0,,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,29.24,93.0,19.67,3.41,49.65,0,0.0,0.0,0.25,0.0,0.57,0.08,0.2,78.3,81.4,29.1,27437,5.51,,941.1973,0.5784,4.0,2.59,22305,1,52.83,0,0,0,1,False,35.6,34.65,30.41,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,108,249.5,26329,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.40601503759398494,25.324675324675322,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,87.69999694824219,27.1,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,245,20260108,20260108,27.0,9.71,30.41,3.41
006140,피제이전자,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,7880,68.17,,6150,5530,8000,9840,0.0,7.9,18.6,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,40.97,27.3,39.22,42.41,9.36,0,0.02,0.09,0.35,0.0,0.68,0.0,0.16,77.4,79.7,32.02,8017,-1.72,,243.3355,0.9032,3.81,1.42,6797,1,53.62,0,0,0,1,False,38.49,38.25,52.12,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,322,198.0,6700,▲,O,X,13.324677419354838,24.044516129032257,3.0,0.05106382978723404,28.13008130081301,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,83.5999984741211,25.1,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,246,20260108,20260108,27.0,9.71,52.12,42.41
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,4085,63.68,,3225,3070,3875,4530,0.0,7.9,18.5,0.0,,고가돌파,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,14.91,0.25,13.16,46.27,-17.69,0,0.0,0.0,0.59,0.0,0.63,0.0,0.69,74.7,82.0,30.56,3721,9.78,,110.0232,0.5682,0.95,2.14,3073,1,52.53,0,0,0,1,False,30.51,38.24,55.98,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,775,249.9,3648,▲,O,X,13.324677419354838,24.044516129032257,3.0,-0.20689655172413793,26.666666666666668,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,79.0,23.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,247,20260108,20260108,27.0,9.71,55.98,46.27
036540,SFA반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,5730,76.52,,4660,4190,5590,6530,0.0,7.6,16.0,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,34.35,82.78,32.6,14.18,64.84,0,0.0,0.0,0.35,0.0,0.63,0.0,0.42,83.8,82.4,26.7,5792,-1.07,,183.1433,0.437,1.49,-1.0,4866,1,58.18,0,0,0,1,False,25.25,35.94,23.89,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,425,198.1,5517,▲,O,X,18.997999999999998,22.713,2.0,-0.09090909090909091,22.96137339055794,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,95.0,28.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,248,20260108,20260108,27.0,9.71,23.89,14.18
053450,세코닉스,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,6650,58.85,,5610,5040,6730,7850,0.0,9.1,15.5,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,28.63,8.84,26.88,7.16,-9.1,0,0.02,0.07,0.33,0.0,0.55,0.0,0.58,82.0,93.2,22.2,6693,-0.64,,185.7475,0.6117,1.14,1.15,5685,1,43.04,0,0,0,1,False,24.3,28.88,16.87,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,350,196.3,6157,▲,O,X,13.324677419354838,24.044516129032257,3.0,0.049689440993788817,18.538324420677363,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,96.0,28.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,249,20260108,20260108,27.0,9.71,16.87,7.16
