종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,151000,223.59,18639.3,138200,124600,154600,170800,14.5,22.4,26.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,18.06,-13.71,14.18,-29.97,-53.65,0,0.11,0.27,0.41,0.0,0.37,0.12,0.59,79.1,75.2,12.53,3111.5294,0.3137,1.34,19.5,0,0,0,1,16.6,11.85,-7.25,3,,"MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,2.95962962962963,10.0,0.13636363636363635,9.261939218523878,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,386,20251212,20251212,22.72,10.66,-7.25,-29.97
102940,코오롱생명과학,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,58600,54.13,7280.1,52500,47250,58900,65200,13.9,12.8,13.3,↩️ PULL (눌림),② 상승 후 조정,56.68,80.03,52.29,56.53,60.24,0,0.02,0.06,0.37,0.0,0.43,0.0,0.5,68.0,80.7,14.95,12.246,-0.0525,0.5,57.39,0,0,0,1,9.53,-4.25,67.19,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.02643171806167401,11.619047619047619,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,387,20251212,20251212,22.72,10.66,67.19,56.53
086520,에코프로,KOSDAQ,기타 금융업,기타 금융업,금융,111400,4735.45,151254.6,95600,86000,107100,118600,13.6,34.3,27.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,23.92,169.73,19.53,116.22,149.94,0,0.0,0.0,0.36,0.0,0.68,1.0,0.58,81.4,84.2,20.0,2368.814,0.0372,0.91,63.2,0,0,0,1,14.96,31.83,126.88,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,2.964634146341463,9.0,-0.16929133858267717,16.527196652719663,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,388,20251212,20251212,22.72,10.66,126.88,116.22
054450,텔레칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,14080,78.8,2132.3,12560,11300,14070,15580,13.2,9.9,12.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,17.04,-1.74,12.65,-3.83,-21.53,0,0.0,0.0,0.36,0.0,0.44,0.0,0.33,80.3,76.0,15.48,320.9959,0.1937,2.37,32.87,0,0,0,1,8.81,18.72,6.83,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,-1.3828571428571428,14.0,-0.0035971223021582736,12.101910828025478,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,389,20251212,20251212,22.72,10.66,6.83,-3.83
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,11290,2414.9,12574.4,9780,8800,10960,12140,13.0,21.0,20.9,↩️ PULL (눌림),② 상승 후 조정,27.71,133.99,23.32,13.95,114.2,0,0.0,0.0,0.36,0.0,0.36,1.0,0.16,75.3,92.2,18.86,195.0847,-0.1206,3.19,42.39,0,0,0,1,13.93,19.98,24.61,4,★,"거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,-0.13253012048192772,15.439672801635993,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,390,20251212,20251212,22.72,10.66,24.61,13.95
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,64200,4881.75,19866.3,49450,44450,55400,61300,12.7,13.8,21.0,↩️ PULL (눌림),② 상승 후 조정,53.59,40.17,49.2,19.96,20.38,0,0.0,0.0,0.34,0.0,0.38,1.0,0.0,77.5,82.7,33.78,1552.5764,-0.0566,4.63,51.33,0,0,0,1,7.72,42.83,30.62,4,★,"거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,-0.44556962025316454,29.828109201213348,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,391,20251212,20251212,22.72,10.66,30.62,19.96
091580,상신이디피,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,15200,80.14,2025.9,13660,12290,15710,17760,12.2,21.0,23.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,6.07,84.24,1.68,39.84,64.45,0,0.14,0.38,0.36,0.0,0.64,0.0,0.17,80.5,79.5,14.65,153.6954,0.3133,3.17,19.48,0,0,0,1,16.83,16.56,50.5,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.9688888888888885,6.0,0.17525773195876287,11.273792093704246,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,392,20251212,20251212,22.72,10.66,50.5,39.84
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,15290,2499.39,11339.8,10160,9140,11690,13220,12.0,32.4,31.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,138.91,206.41,134.52,144.6,186.62,0,0.0,0.0,0.36,0.0,0.89,1.0,0.56,82.5,90.5,54.98,454.9884,0.2498,1.21,98.94,0,0,0,1,38.75,41.18,155.26,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.5853658536585366,50.49212598425197,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,393,20251212,20251212,22.72,10.66,155.26,144.6
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,21650,703.9,4372.8,16820,15130,19340,21900,12.0,28.9,30.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,43.47,69.41,39.59,62.96,29.47,0,0.0,0.0,0.36,0.0,0.82,0.64,0.45,77.4,87.0,32.61,561.0106,0.2935,1.76,51.54,0,0,0,1,14.79,36.16,85.68,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.35429447852760737,28.715814506539832,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,394,20251212,20251212,22.72,10.66,85.68,62.96
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,15270,123.27,3211.6,12530,11270,14040,15540,11.9,13.2,24.3,↩️ PULL (눌림),② 상승 후 조정,45.15,160.14,40.76,44.21,140.35,0,0.0,0.0,0.35,0.0,0.54,0.02,0.59,75.0,77.9,25.52,295.8755,-0.2978,0.96,75.36,0,0,0,1,9.62,41.91,54.87,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.3075,21.86751795690343,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,395,20251212,20251212,22.72,10.66,54.87,44.21
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,62900,285.3,19001.0,56300,50600,63100,69800,11.6,19.4,25.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,21.19,59.44,17.31,15.07,19.5,0,0.01,0.04,0.34,0.0,0.58,0.19,0.58,73.6,76.5,15.15,1496.9488,0.353,1.09,44.44,0,0,0,1,22.14,20.96,37.79,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,2.95962962962963,10.0,0.016260162601626018,11.72291296625222,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,396,20251212,20251212,22.72,10.66,37.79,15.07
388720,유일로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,99400,517.98,11626.6,84900,76300,97700,110400,11.3,20.7,24.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,23.79,35.98,19.4,22.58,16.19,0,0.0,0.0,0.34,0.0,0.57,0.44,0.22,84.4,86.3,20.61,1762.6368,0.2237,2.91,34.58,0,0,0,1,18.9,21.52,33.24,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,-0.0735930735930736,17.078916372202592,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,397,20251212,20251212,22.72,10.66,33.24,22.58
475400,씨메스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,39700,755.46,4638.9,32900,29600,37850,42800,11.3,20.0,24.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,37.61,71.86,33.22,37.75,52.07,0,0.0,0.0,0.36,0.0,0.53,0.69,0.15,77.5,87.6,24.25,681.7276,0.0284,3.27,42.72,0,0,0,1,19.04,20.3,48.41,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,-0.18316831683168316,20.66869300911854,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,398,20251212,20251212,22.72,10.66,48.41,37.75
004960,한신공영,KOSPI,건물 건설업,건물 건설업,건설·부동산,11950,222.53,1382.7,9750,8770,10930,12100,11.0,7.9,21.1,↩️ PULL (눌림),② 상승 후 조정,52.62,36.57,48.74,24.81,-3.37,0,0.0,0.0,0.36,0.0,0.38,0.12,0.43,70.1,82.4,26.23,218.9414,-0.2031,1.83,60.78,0,0,0,1,6.7,42.94,47.53,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,4.525454545454545,8.0,-0.32075471698113206,22.564102564102566,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,399,20251212,20251212,22.72,10.66,47.53,24.81
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,50700,319.05,16075.7,39200,35250,43900,48600,10.9,12.1,25.2,↩️ PULL (눌림),② 상승 후 조정,82.05,275.28,77.66,135.46,255.49,0,0.0,0.0,0.35,0.0,0.58,0.23,0.46,84.4,100.0,33.25,1169.4296,-0.1481,0.32,99.81,0,0,0,1,13.42,25.81,146.12,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,-2.902142857142857,16.0,-0.4401294498381877,29.336734693877553,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,400,20251212,20251212,22.72,10.66,146.12,135.46
140670,알에스오토메이션,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,14870,74.3,1383.4,13460,12110,15080,16690,10.6,17.3,13.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,17.55,9.89,13.16,-5.82,-9.9,0,0.06,0.16,0.36,0.0,0.36,0.0,0.51,67.4,70.4,13.81,199.743,0.1203,1.56,23.99,0,0,0,1,12.82,11.8,4.84,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.07608695652173914,10.475482912332838,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,401,20251212,20251212,22.72,10.66,4.84,-5.82
314130,지놈앤컴퍼니,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,5800,163.29,1862.3,4035,3630,4520,5010,10.4,9.7,25.2,↩️ PULL (눌림),② 상승 후 조정,91.74,120.11,87.35,95.38,100.32,0,0.0,0.0,0.36,0.0,0.58,0.06,0.43,77.2,84.9,48.1,178.9974,-0.0759,1.83,100.97,0,0,0,1,10.27,47.77,106.04,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.5898617511520737,43.74225526641883,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,402,20251212,20251212,22.72,10.66,106.04,95.38
223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,5950,127.14,1416.1,4880,4390,5620,6350,10.3,18.3,28.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,27.96,48.01,23.57,50.37,28.22,0,0.0,0.0,0.36,0.0,0.73,0.02,0.45,85.7,85.9,25.54,126.8694,0.3212,1.76,38.06,0,0,0,1,20.69,26.33,61.03,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.21153846153846154,21.92622950819672,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,403,20251212,20251212,22.72,10.66,61.03,50.37
006280,녹십자,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,162000,442.3,18932.2,140800,127000,161400,182000,10.0,14.8,24.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.21,26.27,12.33,-1.82,-13.67,0,0.0,0.0,0.42,0.0,0.5,0.36,0.0,86.7,87.5,18.5,2169.0051,0.3312,5.13,21.76,0,0,0,1,19.65,19.47,20.9,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.968260869565218,4.0,-0.017142857142857144,15.056818181818182,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,404,20251212,20251212,22.72,10.66,20.9,-1.82
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,65200,9673.19,16294.9,43750,39350,50400,56900,9.9,25.0,31.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,71.35,275.79,66.96,131.72,256.0,0,0.0,0.0,0.35,0.0,0.9,1.0,0.1,88.9,91.5,53.49,2094.5107,0.4804,3.5,70.04,0,0,0,1,53.77,60.99,142.38,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,-0.5725338491295938,49.028571428571425,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,405,20251212,20251212,22.72,10.66,142.38,131.72
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,44300,5632.34,14015.7,31600,28400,36350,41100,9.8,25.2,31.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,51.45,249.09,47.57,72.01,209.15,0,0.0,0.0,0.34,0.0,0.9,1.0,0.16,78.5,89.1,44.46,1309.8973,0.9568,3.19,55.38,0,0,0,1,59.64,50.94,94.73,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.968260869565218,4.0,-0.5,40.189873417721515,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,406,20251212,20251212,22.72,10.66,94.73,72.01
389500,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,40300,174.94,2552.6,33600,30200,37650,41700,9.6,11.8,23.7,↩️ PULL (눌림),② 상승 후 조정,72.59,91.9,68.2,63.8,72.11,0,0.0,0.0,0.34,0.0,0.51,0.07,0.5,68.4,83.3,23.57,718.3169,-0.1908,0.49,72.65,0,0,0,1,18.88,16.47,74.46,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,-0.2623762376237624,19.940476190476193,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,407,20251212,20251212,22.72,10.66,74.46,63.8
094360,칩스앤미디어,KOSDAQ,반도체 제조업,반도체 제조업,반도체,18200,101.03,3872.8,16440,14790,18410,20400,9.2,3.7,8.4,↩️ PULL (눌림),③ 박스 / 중립,22.56,3.29,18.17,-1.68,-16.5,0,0.05,0.13,0.36,0.0,0.12,0.0,0.58,77.0,89.4,14.05,418.4642,-0.2171,0.81,51.48,0,0,0,1,-6.09,21.5,8.98,3,,"장기추세(120↑), 자금유입, MACD>Sig",2.5,-1.3828571428571428,14.0,0.06158357771260997,10.70559610705596,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,408,20251212,20251212,22.72,10.66,8.98,-1.68
208370,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,5950,128.91,1531.6,4890,4395,5630,6360,9.0,17.1,26.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,30.05,20.32,25.66,38.09,0.53,0,0.0,0.0,0.34,0.0,0.67,0.02,0.48,79.8,78.1,25.36,131.1806,0.9179,1.6,45.46,0,0,0,1,40.16,26.73,48.75,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.2057877813504823,21.676891615541923,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,409,20251212,20251212,22.72,10.66,48.75,38.09
009070,KCTC,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,6710,987.82,2013.0,5510,4960,6180,6840,8.9,21.7,25.3,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,31.31,62.67,27.43,-3.75,22.73,0,0.0,0.0,0.37,0.0,0.58,0.94,0.0,88.9,98.8,25.37,155.5161,0.4431,8.3,33.46,0,0,0,1,25.89,28.3,18.97,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.3028571428571429,21.77858439201452,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,410,20251212,20251212,22.72,10.66,18.97,-3.75
138610,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,52300,328.87,5942.3,42000,37800,48350,54700,8.7,20.8,30.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,31.74,88.13,27.35,95.25,68.34,0,0.0,0.0,0.37,0.0,0.83,0.24,0.36,78.1,86.4,28.19,1309.0577,0.6096,2.18,45.96,0,0,0,1,30.26,33.93,105.91,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,-0.27241379310344827,24.523809523809522,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,411,20251212,20251212,22.72,10.66,105.91,95.25
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,26450,180.54,6137.6,22100,19890,24800,27450,8.7,19.6,26.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,22.17,-11.83,17.78,32.93,-31.62,0,0.0,0.0,0.37,0.0,0.64,0.08,0.59,74.4,80.9,23.22,620.3924,0.7637,0.94,40.7,0,0,0,1,28.71,28.71,43.59,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,-0.25152439024390244,19.683257918552037,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,412,20251212,20251212,22.72,10.66,43.59,32.93
