종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
103140,풍산,KOSPI,철강·금속,113300,335.51,31751.5,NEUTRAL,NEUTRAL,False,False,False,11.5,11.5,0.0,16.8,36.4,0.0,113300.0,107600.0,130400.0,133300.0,,-1.77,0.87,112933,-10.07,N/A,0,-12.74,35.2,-3.62,1차 비철금속 제조업,33550904700.0,51.3,23.66,0,0,-1.73,1.52,-6.29,-7.21,19.89,-4.95,-26.28,,,0.7,0.42,0,11.2,0,0,0.67,0.3,v1_sl_first_gap_at_open,5.03,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,126970.0,0.32,0.2401,False,O,▼,108694,▲,O,X,0,0,0,0.0,1차 비철금속 제조업,7.775,-3.307142857142857,13.0,36.4,33.09096331388408,33.09096331388408,2,0,501,20260223,20260223,11.5,11.5,11.5,,
473980,노머스,KOSDAQ,서비스 기타,20350,91.98,2250.2,NEUTRAL,NEUTRAL,False,False,False,9.1,9.1,0.0,5.0,39.4,0.0,20350.0,19590.0,22650.0,23050.0,,-2.64,2.85,21620,-15.34,N/A,0,-7.55,25.9,-14.45,창작 및 예술관련 서비스업,9198341575.0,32.9,27.25,0,0,-7.71,-13.59,-10.35,-18.6,1.24,-41.27,-39.7,,,0.972,0.189,0,12.0,0,0,1.39,0.02,v1_sl_first_gap_at_open,3.73,6.0,3.0,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,24745.0,-5.87,-0.2422,True,X,▼,22324,▼,X,X,0,0,0,0.0,창작 및 예술관련 서비스업,20.29619047619048,28.97047619047619,1.0,39.4,10.788399310353117,10.788399310353117,2,0,502,20260223,20260223,9.1,9.1,9.1,,
298830,슈어소프트테크,KOSDAQ,IT/전기전자,8140,110.89,4351.5,WAIT,WAIT,False,False,True,9.0,9.0,3.9,1.7,31.9,0.0,8140.0,7730.0,9370.0,9580.0,,-0.91,0.28,8199,-9.99,N/A,0,-10.65,34.2,-4.7,소프트웨어 개발 및 공급업,11089050815.0,31.2,29.28,0,0,0.12,-0.37,-1.33,-4.35,62.48,70.29,-25.45,,,0.572,0.303,0,11.0,0,0,2.63,0.23,v1_sl_first_gap_at_open,5.04,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,7057.0,-0.72,0.1597,False,O,▲,7982,▲,O,X,0,0,0,0.0,소프트웨어 개발 및 공급업,7.059220779220778,9.26896103896104,8.0,31.9,15.0,15.0,4,1,503,20260223,20260223,9.0,9.0,9.0,,
066970,엘앤에프,KOSPI,2차전지,114100,286.83,45913.5,NEUTRAL,NEUTRAL,False,False,False,8.6,8.6,0.0,0.0,43.2,0.0,114100.0,108300.0,131500.0,134400.0,,-1.48,0.37,115697,-9.57,N/A,0,-0.91,33.1,-5.74,일차전지 및 이차전지 제조업,28683423050.0,22.3,20.34,0,0,-0.52,-2.23,-5.47,2.24,-4.84,38.3,-16.83,,,0.593,0.418,0,12.0,0,0,1.08,0.15,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,1,107120.0,-1.38,-0.0158,True,X,▲,114014,▼,O,X,0,0,0,0.0,일차전지 및 이차전지 제조업,1.6150000000000002,-2.144,14.0,43.2,5.0,5.0,0,0,504,20260223,20260223,8.6,8.6,8.6,,
207940,삼성바이오로직스,KOSPI,바이오·의약품,1717000,1163.95,794815.6,NEUTRAL,NEUTRAL,False,False,False,6.8,6.8,0.0,19.1,10.0,0.0,1717000.0,1653000.0,1877000.0,1909000.0,,-0.56,1.06,1724652,-2.22,N/A,0,-3.99,40.5,-1.3,기초 의약물질 제조업,116394567670.0,45.2,9.19,0,1,-1.09,0.29,-2.39,-8.33,-4.45,13.27,-27.4,,,0.465,0.338,0,6.0,0,0,1.0,0.32,v1_sl_first_gap_at_open,3.73,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,1793900.0,-0.44,0.1328,True,X,▲,1700871,▲,O,X,0,0,0,0.0,기초 의약물질 제조업,10.9152,11.748400000000002,7.0,10.0,35.18638050650591,35.18638050650591,2,0,505,20260223,20260223,6.8,6.8,6.8,,
028300,HLB,KOSDAQ,바이오·의약품,52500,360.98,69886.7,NEUTRAL,NEUTRAL,False,False,False,5.6,5.6,0.0,0.0,28.2,0.0,52500.0,50400.0,58800.0,59900.0,,-0.02,0.47,52601,-0.22,N/A,0,-0.79,26.3,-5.97,의료용품 및 기타 의약 관련제품 제조업,36097522850.0,30.0,37.61,0,0,-1.87,0.19,-4.55,4.58,16.93,40.37,-16.52,,,0.432,0.386,0,10.8,0,0,1.25,0.13,v1_sl_first_gap_at_open,4.0,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,58300.0,-0.19,0.2521,True,O,▲,50735,▲,O,X,0,0,0,0.0,의료용품 및 기타 의약 관련제품 제조업,10.9152,11.748400000000002,7.0,28.2,15.0,15.0,4,1,506,20260223,20260223,5.6,5.6,5.6,,
035720,카카오,KOSPI,서비스 기타,58100,963.87,257153.9,WAIT,WAIT,False,False,True,5.5,5.5,0.8,6.9,16.6,0.0,58100.0,55700.0,64100.0,65300.0,,-3.06,0.52,59114,-0.76,N/A,0,-2.63,34.7,-1.81,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",96386896850.0,57.4,12.19,0,0,0.35,-1.36,-0.68,1.4,-1.02,-8.65,-17.67,,,0.889,0.575,0,6.6,0,0,0.85,0.33,v1_sl_first_gap_at_open,4.13,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,63005.0,-1.72,0.0157,True,X,▼,57320,▲,O,X,0,0,0,0.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.29619047619048,28.97047619047619,1.0,16.6,16.994474289141507,16.994474289141507,2,0,507,20260223,20260223,5.5,5.5,5.5,,
373220,LG에너지솔루션,KOSPI,2차전지,396000,1069.68,926640.0,NEUTRAL,NEUTRAL,False,False,False,5.4,5.4,0.4,0.0,25.9,0.0,396000.0,380000.0,444000.0,452000.0,,-0.33,0.63,401551,-16.86,N/A,0,-0.53,42.7,-1.44,일차전지 및 이차전지 제조업,106967885250.0,46.0,12.54,0,0,-1.37,1.02,-1.61,0.38,-6.93,7.76,-18.69,,,0.593,0.257,0,7.2,0,0,1.26,0.24,v1_sl_first_gap_at_open,4.04,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,0,-1,439850.0,-1.38,0.0226,True,X,▲,396726,▲,X,X,0,0,0,0.0,일차전지 및 이차전지 제조업,1.6150000000000002,-2.144,14.0,25.9,12.43376376083405,12.43376376083405,4,1,508,20260223,20260223,5.4,5.4,5.4,,
010060,OCI홀딩스,KOSPI,금융,146400,253.67,27333.2,WAIT,WAIT,False,False,True,72.7,72.7,88.0,46.8,63.2,0.0,146400.0,139000.0,168600.0,172300.0,,0.2,0.53,153291,27.33,N/A,0,19.58,61.5,7.71,기타 금융업,25367271250.0,75.4,51.65,0,0,-3.94,-1.55,-3.11,28.2,42.83,67.89,9.13,,,0.106,0.106,1,12.0,1,0,1.64,0.68,v1_sl_first_gap_at_open,5.05,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,116540.0,-4.5,-0.379,False,O,▲,161278,▼,X,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,63.2,27.011127054730707,27.011127054730707,6,1,509,20260223,20260223,72.7,72.7,72.7,,
041920,메디아나,KOSDAQ,기타,25800,90.52,4798.3,WAIT,WAIT,False,False,True,72.1,72.1,81.8,46.7,77.2,0.0,23400.0,22200.0,27000.0,27600.0,🚀급등시동,-0.28,0.42,25052,234.14,N/A,0,71.86,68.1,15.67,의료용 기기 제조업,9052224675.0,77.5,83.97,0,0,0.98,-3.73,7.28,102.67,373.39,388.64,81.57,,,0.028,0.028,1,12.0,1,0,1.66,0.78,v1_sl_first_gap_at_open,5.13,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,17968.0,2.98,-0.5607,False,O,▲,27490,▼,X,X,0,0,0,0.0,의료용 기기 제조업,12.746335877862595,10.88763358778626,6.0,77.2,25.0,25.0,6,1,510,20260223,20260223,72.1,72.1,72.1,,
126340,비나텍,KOSDAQ,2차전지,113400,82.96,7636.0,WAIT,WAIT,False,False,True,69.1,69.1,84.1,46.7,55.9,0.0,113400.0,107700.0,130500.0,133400.0,,-0.24,0.5,112880,113.62,N/A,0,22.88,61.6,7.27,일차전지 및 이차전지 제조업,8295848750.0,70.6,43.55,0,0,1.16,-4.14,-1.9,31.71,119.79,238.29,10.61,,,0.015,0.015,1,12.0,1,0,1.22,0.74,v1_sl_first_gap_at_open,5.03,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,87700.0,0.46,-0.3653,False,O,▲,118825,▼,X,X,0,0,0,0.0,일차전지 및 이차전지 제조업,1.6150000000000002,-2.144,14.0,55.9,28.14565173017773,28.14565173017773,6,1,511,20260223,20260223,69.1,69.1,69.1,,
253590,네오셈,KOSDAQ,조선·기계·설비,16470,319.77,7225.3,WAIT,WAIT,False,False,True,74.9,74.9,90.7,46.5,66.7,0.0,16470.0,15640.0,18960.0,19380.0,,-0.58,0.71,16557,33.31,N/A,0,39.55,53.9,5.45,특수 목적용 기계 제조업,31976889365.0,66.6,55.35,0,0,1.6,1.67,-9.41,48.78,73.55,107.95,27.68,,,0.083,0.083,1,12.0,1,0,1.78,0.68,v1_sl_first_gap_at_open,5.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,13299.0,-0.53,-0.2783,False,O,▲,16789,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,66.7,33.17192837108743,33.17192837108743,6,1,512,20260223,20260223,74.9,74.9,74.9,,
004310,현대약품,KOSPI,바이오·의약품,13320,238.77,4262.4,ARMED,ARMED,True,False,False,73.6,73.6,90.0,46.5,62.2,0.0,13320.0,12650.0,15330.0,15670.0,,0.46,0.38,14245,79.6,N/A,5,8.34,61.4,7.51,의약품 제조업,23876880220.0,82.6,31.33,1,0,-0.37,0.53,13.65,12.31,269.49,233.83,-6.76,,,0.106,0.106,1,12.0,0,0,4.3,0.5,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,10609.0,-6.5,0.0384,False,O,▲,13863,▲,X,X,0,0,0,0.0,의약품 제조업,10.9152,11.748400000000002,7.0,62.2,25.0,25.0,10,1,513,20260223,20260223,73.6,73.6,73.6,,
020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,44100,146.61,23093.2,WAIT,WAIT,False,False,True,71.5,71.5,90.1,46.5,51.6,0.0,44100.0,41850.0,50900.0,52000.0,,-0.44,0.46,43959,11.12,N/A,0,22.14,55.9,2.76,전자부품 제조업,14660995575.0,65.6,28.2,0,0,-0.34,3.76,-7.64,31.84,7.04,69.94,12.77,,,0.031,0.031,1,12.0,0,0,1.81,0.61,v1_sl_first_gap_at_open,5.1,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,36245.0,0.32,-0.1897,False,O,▲,44872,▼,X,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,51.6,25.0,25.0,6,1,514,20260223,20260223,71.5,71.5,71.5,,
499790,GS피앤엘,KOSPI,금융,60200,84.77,11938.2,WAIT,WAIT,False,False,True,69.4,69.4,82.7,46.1,61.7,0.0,60200.0,57100.0,69500.0,71100.0,,0.0,0.5,61234,23.93,N/A,0,28.41,68.5,10.96,기타 금융업,8476750000.0,70.8,58.73,0,0,2.56,-0.5,9.06,52.6,12.52,27.68,33.53,,,0.067,0.067,1,12.0,1,0,1.39,0.75,v1_sl_first_gap_at_open,5.15,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,48005.0,-1.69,-0.5221,False,O,▲,64648,▼,X,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,61.7,25.0,25.0,6,1,515,20260223,20260223,69.4,69.4,69.4,,
027360,아주IB투자,KOSDAQ,금융,4900,174.51,5936.1,WAIT,WAIT,False,False,True,74.0,74.0,86.3,45.9,75.3,0.0,4900.0,4655.0,5640.0,5760.0,,-0.83,0.3,5008,35.98,N/A,0,43.14,57.3,9.09,기타 금융업,17450909387.0,72.3,58.37,0,0,-0.81,-1.21,-2.78,54.09,148.35,127.38,32.99,,,0.072,0.072,1,12.0,1,0,1.54,0.74,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,3698.0,-2.17,-0.2716,False,O,▲,5104,▼,X,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,75.3,25.0,25.0,6,1,516,20260223,20260223,74.0,74.0,74.0,,
003160,디아이,KOSPI,기타,35150,154.96,9947.5,WAIT,WAIT,False,False,True,65.3,65.3,76.1,45.9,59.9,0.0,35150.0,33350.0,40550.0,41450.0,,-1.88,0.45,36250,62.43,N/A,0,2.37,47.3,4.55,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",15496008450.0,68.0,33.71,0,0,-3.43,1.3,11.94,22.05,57.27,174.61,2.98,,,0.047,0.047,1,12.0,0,0,1.37,0.54,v1_sl_first_gap_at_open,5.12,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,29190.0,-3.04,-0.0603,False,O,▲,36405,▲,X,X,0,0,0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12.746335877862595,10.88763358778626,6.0,59.9,25.0,25.0,6,1,517,20260223,20260223,65.3,65.3,65.3,,
417840,저스템,KOSDAQ,조선·기계·설비,6750,90.32,1523.7,ARMED,ARMED,True,False,False,74.3,74.3,94.4,45.9,54.6,0.0,6750.0,6410.0,7770.0,7940.0,,-1.01,0.74,6786,59.14,N/A,0,27.05,54.8,4.68,특수 목적용 기계 제조업,9032048200.0,76.3,49.18,0,0,2.27,0.9,-5.06,25.23,124.1,79.52,4.13,,,0.107,0.107,1,12.0,1,0,2.19,0.63,v1_sl_first_gap_at_open,5.04,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5371.0,-0.54,-0.1428,False,O,▲,6857,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,54.6,33.46425416235708,33.46425416235708,6,1,518,20260223,20260223,74.3,74.3,74.3,,
234340,헥토파이낸셜,KOSDAQ,서비스 기타,25500,213.59,3562.5,ARMED,ARMED,True,False,False,78.1,78.1,95.2,45.7,71.7,0.0,25500.0,24200.0,29400.0,30050.0,,-1.34,0.28,26227,39.19,N/A,0,55.34,53.8,3.82,기타 정보 서비스업,21358869975.0,72.0,51.38,0,0,0.79,-4.32,-2.86,72.41,68.87,49.74,51.31,,,0.119,0.119,1,12.0,1,0,2.45,0.68,v1_sl_first_gap_at_open,5.1,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,18641.0,-2.78,-0.5787,False,O,▲,27434,▼,X,X,0,0,0,0.0,기타 정보 서비스업,20.29619047619048,28.97047619047619,1.0,71.7,26.497853945779248,26.497853945779248,6,1,519,20260223,20260223,78.1,78.1,78.1,,
043260,성호전자,KOSDAQ,IT/전기전자,24600,1037.27,17447.0,WAIT,WAIT,False,False,True,69.4,69.4,74.1,45.3,86.7,0.0,20750.0,19730.0,23850.0,24350.0,🚀급등시동,-0.25,1.96,23225,1395.18,N/A,0,61.37,66.1,24.34,전자부품 제조업,103727154275.0,68.4,95.2,0,0,6.96,-0.2,12.07,89.52,1123.88,2267.66,68.42,,,0.017,0.017,1,12.0,1,0,1.45,0.77,v1_sl_first_gap_at_open,4.92,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,17719.0,5.92,-0.6581,False,O,▲,25158,▼,X,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,86.7,27.0,27.0,6,1,520,20260223,20260223,69.4,69.4,69.4,,
009070,KCTC,KOSPI,기타,7540,124.78,2262.0,ARMED,ARMED,True,False,False,70.5,70.5,91.1,44.8,46.2,0.0,7540.0,7160.0,8680.0,8870.0,,0.09,0.56,7476,21.23,N/A,0,9.12,63.9,8.17,도로 화물 운송업,12477789820.0,76.1,32.08,0,0,0.27,1.89,-5.63,16.54,47.84,31.59,-2.53,,,0.064,0.064,1,12.0,1,0,2.8,0.62,v1_sl_first_gap_at_open,5.04,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6162.0,0.85,-0.0758,False,O,▲,7599,▲,X,X,0,0,0,0.0,도로 화물 운송업,12.746335877862595,10.88763358778626,6.0,46.2,27.368621484332756,27.368621484332756,6,1,521,20260223,20260223,70.5,70.5,70.5,,
080220,제주반도체,KOSDAQ,반도체,45150,1212.19,15550.9,WAIT,WAIT,False,False,True,72.1,72.1,87.3,44.5,64.8,0.0,45150.0,42850.0,52100.0,53200.0,,-0.92,0.52,46034,51.6,N/A,0,34.42,64.4,10.93,반도체 제조업,121219287700.0,70.0,59.89,0,0,-1.2,-0.88,2.96,55.42,151.25,225.76,34.32,,,0.085,0.085,1,12.0,1,0,1.78,0.73,v1_sl_first_gap_at_open,5.09,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,35085.0,-1.92,-0.3189,False,O,▲,47840,▼,X,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,64.8,27.821589699414726,27.821589699414726,6,1,522,20260223,20260223,72.1,72.1,72.1,,
189300,인텔리안테크,KOSDAQ,IT/전기전자,114100,274.54,12251.5,WAIT,WAIT,False,False,True,72.6,72.6,82.8,43.7,80.7,0.0,114100.0,108300.0,131500.0,134400.0,,-1.96,0.66,125233,57.26,N/A,0,24.47,54.3,8.47,통신 및 방송 장비 제조업,27454449100.0,67.5,73.46,0,0,-6.09,-14.47,8.98,57.38,181.03,152.71,36.28,,,0.096,0.096,1,12.0,0,0,1.46,0.6,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,91240.0,-8.89,-0.7409,False,O,▲,131082,▼,X,X,0,0,0,0.0,통신 및 방송 장비 제조업,7.059220779220778,9.26896103896104,8.0,80.7,31.123748804815193,31.123748804815193,6,1,523,20260223,20260223,72.6,72.6,72.6,,
380550,뉴로핏,KOSDAQ,IT/전기전자,29250,272.6,3536.9,ARMED,ARMED,True,False,False,76.7,76.7,92.8,43.3,74.3,0.0,28800.0,27350.0,33150.0,33900.0,,0.65,0.58,29392,35.54,N/A,0,28.22,60.1,5.34,소프트웨어 개발 및 공급업,27260296750.0,71.7,66.78,0,0,4.84,-2.66,-14.22,32.35,40.62,157.26,11.25,,,0.106,0.106,1,12.0,1,0,2.81,0.54,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,26415.0,-0.48,-0.2657,False,O,▲,29478,▼,X,X,0,0,0,0.0,소프트웨어 개발 및 공급업,7.059220779220778,9.26896103896104,8.0,74.3,31.102266482270664,31.102266482270664,6,1,524,20260223,20260223,76.7,76.7,76.7,,
489790,한화비전,KOSPI,IT/전기전자,61900,540.35,31252.3,WAIT,WAIT,False,False,True,73.2,73.2,91.0,42.7,62.4,0.0,61900.0,58800.0,71200.0,72800.0,,0.41,0.61,61931,15.11,N/A,0,13.81,58.4,3.67,통신 및 방송 장비 제조업,54035103250.0,72.0,29.58,0,0,1.48,4.74,-3.43,21.14,35.3,14.42,2.07,,,0.056,0.056,1,12.0,0,0,1.81,0.56,v1_sl_first_gap_at_open,5.01,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,52160.0,-0.05,-0.1394,False,O,▲,62513,▼,X,X,0,0,0,0.0,통신 및 방송 장비 제조업,7.059220779220778,9.26896103896104,8.0,62.4,28.727639574547467,28.727639574547467,6,1,525,20260223,20260223,73.2,73.2,73.2,,
277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,695000,847.97,134829.0,WAIT,WAIT,False,False,True,70.4,70.4,87.8,42.0,57.9,0.0,695000.0,667000.0,779000.0,793000.0,,0.58,0.3,698778,46.45,N/A,0,28.89,39.9,1.89,특수 목적용 기계 제조업,84797375500.0,54.5,37.8,0,0,-2.39,3.58,-8.19,35.21,90.15,164.26,14.11,,,0.053,0.053,1,12.0,0,0,1.86,0.69,v1_sl_first_gap_at_open,4.03,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,594300.0,-0.54,0.0546,False,O,▲,685244,▼,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,57.9,28.0,28.0,6,1,526,20260223,20260223,70.4,70.4,70.4,,
039440,에스티아이,KOSDAQ,조선·기계·설비,34550,83.8,5357.7,WAIT,WAIT,False,False,True,64.5,64.5,84.7,41.6,37.8,0.0,34550.0,32800.0,39800.0,40700.0,,-1.53,0.59,35572,14.46,N/A,0,8.13,47.0,0.67,특수 목적용 기계 제조업,8379843000.0,63.6,26.4,0,0,-2.95,-1.57,-3.36,19.76,50.87,96.2,-1.34,,,0.116,0.116,1,12.0,1,0,1.53,0.53,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,31290.0,-2.87,-0.1098,False,O,▲,35777,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,37.8,29.947651761761897,29.947651761761897,6,1,527,20260223,20260223,64.5,64.5,64.5,,
078600,대주전자재료,KOSDAQ,IT/전기전자,94000,307.41,14551.8,WAIT,WAIT,False,False,True,65.6,65.6,77.0,41.4,64.4,0.0,94000.0,89300.0,108100.0,110500.0,,-0.23,0.59,91484,24.06,N/A,0,12.38,62.9,14.89,전자부품 제조업,30741134900.0,71.5,44.6,0,0,1.73,1.73,21.6,52.1,34.67,33.52,31.0,,,0.078,0.078,1,12.0,0,0,1.13,0.85,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,75850.0,2.75,-0.1763,False,O,▲,94689,▲,X,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,64.4,28.409670748391534,28.409670748391534,6,1,528,20260223,20260223,65.6,65.6,65.6,,
252990,샘씨엔에스,KOSDAQ,IT/전기전자,11300,168.34,6804.6,WAIT,WAIT,False,False,True,74.8,74.8,89.3,40.9,77.5,0.0,11300.0,10730.0,13010.0,13300.0,,-0.73,0.62,11606,63.13,N/A,0,39.89,64.9,8.62,전자부품 제조업,16834441245.0,79.1,45.81,0,0,2.26,-1.99,3.57,44.5,79.65,157.11,23.4,,,0.058,0.058,1,12.0,0,0,1.67,0.8,v1_sl_first_gap_at_open,5.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8910.0,-2.64,-0.388,False,O,▲,11855,▼,X,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,77.5,27.2392504071937,27.2392504071937,6,1,529,20260223,20260223,74.8,74.8,74.8,,
000390,삼화페인트,KOSPI,화학·소재,9760,134.41,2655.1,WAIT,WAIT,False,False,True,66.6,66.6,72.3,40.2,83.7,0.0,8640.0,8210.0,9930.0,10150.0,,-1.13,0.44,10018,6.55,N/A,0,5.78,65.9,18.56,기타 화학제품 제조업,13440956230.0,78.7,84.62,0,0,0.31,-8.01,33.33,47.43,71.83,63.21,28.36,,,0.115,0.115,1,12.0,1,0,1.58,0.41,v1_sl_first_gap_at_open,4.98,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8916.0,-2.58,-0.672,False,O,▲,10787,▲,X,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,83.7,25.0,25.0,6,1,530,20260223,20260223,66.6,66.6,66.6,,
078350,한양디지텍,KOSDAQ,반도체,27150,73.26,4138.8,WAIT,WAIT,False,False,True,66.4,66.4,80.0,40.0,62.0,0.0,26750.0,25400.0,30800.0,31500.0,⚡눌림회복,-0.7,0.71,25939,15.96,N/A,0,9.05,48.8,1.93,반도체 제조업,7326209975.0,60.2,31.16,0,0,4.83,-1.99,-9.2,18.04,31.16,196.72,-3.06,,,0.065,0.065,1,12.0,0,0,1.17,0.6,v1_sl_first_gap_at_open,5.05,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,22475.0,4.67,-0.185,False,O,▲,26334,▼,O,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,62.0,23.00874092536633,23.00874092536633,6,1,531,20260223,20260223,66.4,66.4,66.4,,
328130,루닛,KOSDAQ,IT/전기전자,42600,94.92,12475.2,WAIT,WAIT,False,False,True,59.2,59.2,74.9,40.0,40.2,0.0,42600.0,40450.0,49050.0,50200.0,,0.41,0.44,42216,9.24,N/A,0,7.49,35.6,1.46,소프트웨어 개발 및 공급업,9492249625.0,45.0,24.52,0,0,-1.16,2.77,5.45,13.0,24.38,9.51,-8.1,,,0.271,0.271,1,12.0,1,0,1.4,0.45,v1_sl_first_gap_at_open,5.05,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,47800.0,0.91,0.0852,False,O,▲,41917,▲,O,X,0,0,0,0.0,소프트웨어 개발 및 공급업,7.059220779220778,9.26896103896104,8.0,40.2,35.0,35.0,6,1,532,20260223,20260223,59.2,59.2,59.2,,
