종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,121900,373.59,22759.0,108100,103400,119400,130600,11.7,16.6,26.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,22.14,67.45,15.41,7.18,33.41,0,0.0,0.0,0.46,0.0,0.57,0.35,0.38,74.7,65.4,16.13,115336,5.69,,2144.2378,0.2978,2.47,1.11,103450,1,22.63,0,0,0,1,False,15.87,19.74,25.28,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,23,248.6,111932,▲,O,X,4.052352941176471,5.845,8.0,-0.13513513513513514,12.76595744680851,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,367,20251223,20251223,18.1,5.43,25.28,7.18
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,4820,266.78,5201.6,4005,3605,4890,5780,11.6,7.6,22.4,↩️ PULL (눌림),② 상승 후 조정,60.67,51.1,53.25,42.2,33.43,0,0.02,0.09,0.37,0.0,0.36,0.21,0.46,70.8,82.6,23.94,4863,-0.89,,92.399,-0.7447,0.44,0.45,6663,-1,95.61,0,0,0,1,False,-0.62,47.85,47.63,4,,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,500,200.2,5279,▲,X,X,1.7845454545454547,19.210909090909094,3.0,0.05761316872427984,20.34956304619226,-1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,368,20251223,20251223,18.1,5.43,47.63,42.2
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,58800,4205.17,111084.6,50800,48800,56100,61300,11.3,21.9,24.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,27.27,1.38,20.54,-17.76,-32.66,0,0.0,0.0,0.35,0.0,0.54,1.0,0.32,75.8,84.5,19.12,55733,5.5,,1310.4355,0.2821,3.12,1.47,48820,1,31.16,0,0,0,1,False,16.9,21.61,0.34,7,★,"HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,49,248.9,54082,▲,O,X,7.070196078431373,13.504313725490197,5.0,-0.27,15.748031496062993,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,369,20251223,20251223,18.1,5.43,0.34,-17.76
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,61800,2500.27,19595.3,48150,43350,59300,70400,11.1,24.4,30.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,121.11,337.99,113.69,171.08,320.32,0,0.0,0.0,0.38,0.0,0.81,1.0,0.57,73.9,91.9,32.14,53752,14.97,,694.3573,0.1633,1.79,2.14,43125,1,54.65,0,0,0,1,False,22.62,30.93,176.51,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,41,197.4,52869,▲,O,X,4.303076923076923,24.58230769230769,1.0,-0.13550135501355012,28.34890965732087,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,370,20251223,20251223,18.1,5.43,176.51,171.08
012610,경인양행,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,4170,370.46,1735.4,3525,3195,4175,4825,11.0,16.1,24.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,50.0,27.91,43.27,20.67,-6.13,0,0.0,0.01,0.54,0.0,0.43,0.35,0.55,76.4,80.9,21.89,4015,3.86,,57.0948,0.0379,1.92,1.88,3199,1,47.06,0,0,0,1,False,17.46,8.17,38.77,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,606,213.6,3874,▲,O,X,2.4144,6.0948,9.0,0.005128205128205128,18.29787234042553,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,371,20251223,20251223,18.1,5.43,38.77,20.67
347700,스피어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,13000,491.44,6062.8,10330,9290,12970,15600,10.8,8.2,20.7,↩️ PULL (눌림),② 상승 후 조정,51.87,21.95,44.45,17.91,4.28,0,0.0,0.0,0.35,0.0,0.36,0.51,0.42,75.1,76.8,29.64,13286,-2.16,,477.54,-0.0441,1.51,-0.87,8952,1,89.03,0,0,0,1,False,3.75,53.85,23.34,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,192,198.3,13662,▲,X,X,7.070196078431373,13.504313725490197,5.0,-0.008086253369272238,25.84704743465634,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,372,20251223,20251223,18.1,5.43,23.34,17.91
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,31050,1025.62,7205.0,23850,21900,29700,35550,10.5,21.6,34.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,48.56,23.71,41.14,85.53,6.04,0,0.0,0.0,0.86,0.0,0.8,1.0,0.36,73.7,81.3,34.07,27421,13.23,,606.6592,0.4147,3.02,2.87,21910,1,54.11,0,0,0,1,False,35.89,41.14,90.96,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,102,243.3,25933,▲,O,X,7.070196078431373,13.504313725490197,5.0,-0.14754098360655737,30.18867924528302,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,373,20251223,20251223,18.1,5.43,90.96,85.53
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,11800,905.56,16128.1,10500,10290,11340,12160,10.2,18.0,21.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,22.92,40.64,16.19,6.9,6.6,0,0.0,0.0,0.06,0.0,0.54,1.0,0.18,76.6,84.7,15.73,11395,3.55,,155.3805,0.3742,9.01,1.55,10339,1,18.08,0,0,0,1,False,18.12,16.95,25.0,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,238,249.9,10468,▲,O,X,1.7845454545454547,19.210909090909094,3.0,-0.304635761589404,12.380952380952381,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,374,20251223,20251223,18.1,5.43,25.0,6.9
246710,티앤알바이오팹,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,4500,117.98,2063.3,3045,2850,3915,4780,8.4,14.0,34.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,223.97,18.17,216.55,154.84,0.5,0,0.0,0.0,0.96,0.0,0.76,0.02,0.67,88.5,84.1,52.15,4070,10.54,,157.6453,0.2283,0.81,1.75,2850,1,119.46,0,0,0,1,False,28.57,74.42,160.27,7,★,"HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,821,250.0,4229,▲,O,X,1.7845454545454547,19.210909090909094,3.0,-0.35454545454545455,47.783251231527096,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,375,20251223,20251223,18.1,5.43,160.27,154.84
452400,이닉스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,13090,225.67,1187.4,10450,9540,13180,15910,8.4,12.2,30.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,41.06,61.8,33.64,20.92,44.13,0,0.01,0.04,0.72,0.0,0.64,0.16,0.2,86.5,94.5,29.0,11925,9.77,장악형,229.4207,0.2145,16.57,4.51,9543,1,28.35,0,0,0,1,False,28.84,29.6,26.35,9,★,"HMA추세↑, HMA돌파, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,219,228.9,10525,▲,O,X,4.303076923076923,24.58230769230769,1.0,0.02535211267605634,25.263157894736842,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,376,20251223,20251223,18.1,5.43,26.35,20.92
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,55600,373.1,5967.7,48350,47300,53900,59400,8.4,9.6,22.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,37.97,10.98,30.55,6.44,-6.69,0,0.0,0.0,0.07,0.0,0.58,0.35,0.1,72.3,86.0,18.47,56488,-1.57,,1254.3543,0.2843,3.94,0.79,47330,1,42.96,0,0,0,1,False,15.23,20.09,11.87,7,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,51,246.6,53247,▲,O,X,7.070196078431373,13.504313725490197,5.0,-0.20481927710843373,14.99482936918304,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,377,20251223,20251223,18.1,5.43,11.87,6.44
327260,RF머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,24800,70.39,2091.4,21100,18990,25500,29850,8.3,20.0,26.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,36.87,326.12,29.45,72.35,308.45,0,0.05,0.17,0.37,0.0,0.97,0.0,0.68,58.1,75.3,21.02,24119,2.82,,497.5096,0.4671,1.12,2.01,18472,1,40.5,0,0,0,1,False,23.08,29.23,77.78,8,★,"HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,94,198.3,22469,▲,O,X,7.070196078431373,13.504313725490197,5.0,0.12048192771084337,17.535545023696685,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,378,20251223,20251223,18.1,5.43,77.78,72.35
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,16900,5066.88,18822.6,11670,10500,14090,16500,8.2,19.2,31.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,101.67,221.29,94.25,73.98,203.62,0,0.0,0.0,0.36,0.0,0.9,1.0,0.61,86.6,98.0,49.17,14458,16.89,,636.0411,0.5401,1.52,2.59,12073,1,79.46,0,0,0,1,False,42.02,59.13,79.41,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,170,198.4,14292,▲,O,X,4.456666666666667,14.368771929824561,6.0,-0.4390625,44.81576692373608,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,379,20251223,20251223,18.1,5.43,79.41,73.98
067830,세이브존I&C,KOSPI,종합 소매업,종합 소매업,유통·소비재,3550,75.64,1457.0,3045,2740,3715,4385,7.9,18.5,17.4,↩️ PULL (눌림),② 상승 후 조정,53.68,31.97,46.95,15.86,-2.07,0,0.08,0.27,0.36,0.0,0.45,0.0,0.64,63.0,67.8,20.04,3680,-3.54,,74.5154,-0.1007,0.62,1.92,2688,1,69.41,0,0,0,1,False,11.46,33.96,33.96,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,655,199.4,3741,▲,X,X,6.197272727272727,17.963636363636365,2.0,0.2037037037037037,16.58456486042693,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,380,20251223,20251223,18.1,5.43,33.96,15.86
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,15550,3075.56,8260.9,11610,10450,15100,18580,7.7,14.5,33.4,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,100.65,117.79,93.23,90.17,100.12,0,0.0,0.0,0.37,0.0,0.99,1.0,0.07,64.3,73.0,37.94,16974,-8.39,,878.8073,1.4613,4.48,0.6,14352,1,122.25,0,0,0,1,False,49.66,53.2,95.6,8,★,"HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,172,199.7,15542,▲,O,X,4.052352941176471,5.845,8.0,-0.08823529411764706,33.93626184323858,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,381,20251223,20251223,18.1,5.43,95.6,90.17
220260,켐트로스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,6960,102.32,1848.5,5890,5360,6960,8020,6.2,9.1,19.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,88.11,52.63,80.69,67.7,34.96,0,0.0,0.0,0.64,0.0,0.63,0.0,0.53,72.6,84.6,21.72,6563,6.04,,93.9081,0.0554,0.33,1.27,5361,1,63.14,0,0,0,1,False,21.25,15.61,73.13,7,★,"HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,377,222.1,6726,▲,O,X,2.4144,6.0948,9.0,0.0,18.166383701188455,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,382,20251223,20251223,18.1,5.43,73.13,67.7
473980,노머스,KOSDAQ,창작 및 예술관련 서비스업,창작 및 예술관련 서비스업,서비스 기타,26550,124.63,2920.9,22650,21300,25050,27400,6.1,8.8,29.1,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,27.34,-15.18,19.92,-29.36,-32.85,0,0.0,0.0,0.89,0.0,0.51,0.03,0.36,78.4,84.0,20.82,24250,9.48,,763.8452,0.2314,3.04,2.1,21318,1,29.1,0,0,0,1,False,21.23,30.47,-23.93,5,★,"HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,110,249.2,23614,▲,O,X,5.810434782608695,-0.0017391304347825717,13.0,-0.2857142857142857,17.218543046357617,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,383,20251223,20251223,18.1,5.43,-23.93,-29.36
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,10080,94.54,3311.7,8360,7520,9870,11370,5.5,10.3,19.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,56.52,63.9,49.1,54.32,46.23,0,0.0,0.0,0.36,0.0,0.8,0.0,0.26,72.5,74.7,24.24,10503,-4.03,,242.8374,0.2653,2.45,-0.99,8895,1,65.84,0,0,0,1,False,13.9,28.08,59.75,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,238,199.0,10082,▲,X,X,1.7845454545454547,19.210909090909094,3.0,-0.08203125,20.574162679425836,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,384,20251223,20251223,18.1,5.43,59.75,54.32
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,46050,351.35,5480.8,31300,28150,38200,45100,4.8,10.5,30.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,93.89,59.62,86.47,80.26,41.95,0,0.0,0.0,0.35,0.0,0.84,0.32,0.66,80.1,79.8,51.56,46014,0.08,,2326.1079,0.5456,1.2,1.7,36920,1,122.46,0,0,0,1,False,33.48,77.8,85.69,7,★,"HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,63,197.2,44766,▲,O,X,4.770999999999999,15.933000000000002,4.0,-0.43854748603351956,47.12460063897764,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,385,20251223,20251223,18.1,5.43,85.69,80.26
217330,싸이토젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,6680,140.93,1545.1,4420,3975,5900,7370,4.6,8.4,31.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,95.89,111.39,88.47,169.47,93.72,0,0.0,0.0,0.35,0.0,0.88,0.05,0.68,72.9,99.4,55.6,5965,11.97,,366.7985,1.001,1.09,1.7,4931,1,124.9,0,0,0,1,False,42.13,75.56,174.9,7,★,"HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,449,198.5,6140,▲,O,X,1.7845454545454547,19.210909090909094,3.0,-0.28835489833641403,51.13122171945701,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,386,20251223,20251223,18.1,5.43,174.9,169.47
223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,7410,106.46,1763.5,5690,5580,6880,8060,3.0,8.0,28.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,71.53,120.86,64.11,71.0,103.19,0,0.0,0.0,0.06,0.0,0.89,0.0,0.62,79.1,90.5,34.03,7084,4.6,,253.7689,0.5791,0.49,2.28,5626,1,79.33,0,0,0,1,False,27.32,51.22,76.43,7,★,"HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,439,249.8,7138,▲,O,X,1.7845454545454547,19.210909090909094,3.0,-0.2896174863387978,30.228471001757466,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,387,20251223,20251223,18.1,5.43,76.43,71.0
452260,한화갤러리아,KOSPI,종합 소매업,종합 소매업,유통·소비재,1470,274.46,2849.7,1223,1101,1387,1550,3.0,11.9,26.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,41.62,16.67,34.89,13.27,-17.37,0,0.0,0.0,0.37,0.0,0.63,0.22,0.49,78.3,77.0,23.76,1575,-6.67,,51.9078,0.4523,0.88,0.11,1410,1,66.44,0,0,0,1,False,32.43,37.25,31.37,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1639,200.4,1471,▲,X,X,6.197272727272727,17.963636363636365,2.0,-0.22493224932249323,20.19623875715454,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,388,20251223,20251223,18.1,5.43,31.37,13.27
000390,삼화페인트,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,8180,659.78,2225.2,6550,5890,7730,8910,2.7,10.8,26.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,44.27,33.66,37.54,16.66,-0.38,0,0.0,0.0,0.35,0.0,0.64,0.73,0.24,84.6,56.1,28.7,8694,-5.92,,302.3059,0.8594,2.57,-0.5,7897,1,64.62,0,0,0,1,False,36.56,40.07,34.76,6,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.5,303,198.5,7674,▲,O,X,2.4144,6.0948,9.0,-0.1965065502183406,24.885496183206108,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,389,20251223,20251223,18.1,5.43,34.76,16.66
006805,미래에셋증권우,KOSPI,기타,기타,기타,15260,827.22,2148.0,11450,11220,12720,13980,2.3,10.8,25.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,51.24,76.62,44.51,35.89,42.58,0,0.0,0.0,0.06,0.0,0.75,0.94,0.2,84.6,96.9,37.24,13861,10.09,,326.936,0.4513,14.63,2.93,11343,1,37.44,0,0,0,1,False,39.11,40.77,53.99,8,★,"HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,218,249.6,11732,▲,O,X,1.7845454545454547,19.210909090909094,3.0,-0.6287128712871287,33.275109170305676,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,390,20251223,20251223,18.1,5.43,53.99,35.89
