종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
242040,나무기술,KOSDAQ,IT/전기전자,3930,155.56,0.0,OVERHEAT,OVERHEAT,False,False,False,75.0,83.2,40.7,84.8,84.80000305175781,6,75.0,83.2,83.2,0.0,2605,1904,4015,4416.5,,2.58,2.79,3397,177.42,,,0,52.65,87.7,58.34,157.37,171.03,138.99,157.99,129.94,소프트웨어 개발 및 공급업,88.4,89.33,0,0,13.26,55.95,67.59,182.73,0.0,0.0,1,12.0,0,0,4.82,0.88,1,1,2733.0,15.67,0.7039,False,O,▲,3137,▲,O,X,0.0,0.0,0.0,0.0,소프트웨어 개발 및 공급업,8.840125,10.29575,7.0,40.23548662141155,40.23548662141155,499,20260212,20260212,35.04,24.74,182.73,157.99
011690,와이투솔루션,KOSPI,반도체,5650,818.45,0.0,ARMED,ARMED,True,False,False,77.7,92.5,40.6,70.4,70.4000015258789,6,77.7,92.5,92.5,0.0,5650,5230,6490,7139.000000000001,,-1.23,0.35,6273,32.54,,,0,34.68,64.6,5.64,34.68,81.09,19.57,73.06,7.29,반도체 제조업,82.9,64.28,0,0,-1.05,-8.87,0.71,108.1,0.079,0.079,1,12.0,1,0,2.68,0.54,1,1,4844.0,-9.94,-0.7655,False,O,▲,6512,▼,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,27.657167271371186,27.657167271371186,500,20260212,20260212,35.04,24.74,108.1,73.06
001740,SK네트웍스,KOSPI,기타,5170,102.04,0.0,WAIT,WAIT,False,False,True,68.8,84.3,40.5,50.4,50.400001525878906,6,68.8,84.3,84.3,0.0,5170,4715,6080,6688.000000000001,,-0.87,0.46,5176,14.98,,,0,8.69,58.9,4.59,16.84,14.76,1.73,-22.53,-59.04,기타 전문 도매업,64.1,26.33,0,0,-1.15,-1.71,6.93,12.51,0.178,0.178,1,12.0,1,0,1.47,0.54,1,1,4674.5,-0.13,-0.2151,False,O,▲,5324,▼,X,X,0.0,0.0,0.0,0.0,기타 전문 도매업,6.335639097744361,5.9748872180451125,11.0,31.18324662372175,31.18324662372175,501,20260212,20260212,35.04,24.74,12.51,-22.53
000210,DL,KOSPI,화학·소재,47150,119.89,0.0,OVERHEAT,OVERHEAT,False,False,False,67.6,80.3,40.2,56.7,56.70000076293945,6,67.6,80.3,80.3,0.0,47150,42600,56200,61820.00000000001,,-0.21,0.65,45279,19.57,,,0,12.91,75.5,13.93,28.47,22.47,13.36,-19.05,-51.33,기초 화학물질 제조업,87.1,36.03,0,0,-0.21,3.29,13.07,15.99,0.0,0.0,1,10.6,1,0,1.28,0.88,1,1,39085.0,4.13,0.0076,False,O,▲,46778,▲,O,X,0.0,0.0,0.0,0.0,기초 화학물질 제조업,6.78051282051282,13.874871794871796,5.0,39.7540109379392,39.7540109379392,502,20260212,20260212,35.04,24.74,15.99,-19.05
147830,제룡산업,KOSDAQ,기타,7620,56.93,0.0,ARMED,ARMED,True,False,False,71.6,87.9,39.5,55.0,55.0,8,71.6,87.9,87.9,0.0,7620,6850,9160,10076.0,,-1.62,0.21,7597,5.55,,,0,11.84,50.2,3.22,22.12,9.8,3.74,2.9,-31.29,"구조용 금속제품, 탱크 및 증기발생기 제조업",58.9,22.03,0,0,-1.42,2.42,5.54,27.64,0.215,0.215,1,11.8,0,0,2.61,0.47,1,1,6757.0,0.29,0.0012,False,O,▲,7558,▲,O,X,0.0,0.0,0.0,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",6.335639097744361,5.9748872180451125,11.0,28.0,28.0,503,20260212,20260212,35.04,24.74,27.64,2.9
211270,AP위성,KOSDAQ,IT/전기전자,19480,78.65,0.0,ARMED,ARMED,True,False,False,79.9,94.4,38.7,77.7,77.69999694824219,6,79.9,94.4,94.4,0.0,19480,15440,27600,30360.000000000004,,0.23,0.28,19923,0.85,,,0,20.26,58.0,2.63,29.95,64.53,11.57,33.25,23.44,통신 및 방송 장비 제조업,71.1,36.74,0,0,-0.36,1.72,-2.84,57.99,0.152,0.152,1,12.0,0,0,3.56,0.63,1,1,14856.0,-2.22,-0.3722,False,O,▲,20505,▼,X,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,25.0,25.0,504,20260212,20260212,35.04,24.74,57.99,33.25
058610,에스피지,KOSDAQ,인프라·에너지,137300,429.93,0.0,ARMED,ARMED,True,False,False,80.7,94.3,38.5,82.3,82.30000305175781,6,80.7,94.3,94.3,0.0,137300,126400,159100,175010.0,,-1.58,0.21,137763,310.17,,,0,43.49,66.3,4.5,41.69,472.08,23.31,319.6,430.99,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",69.7,62.88,0,0,0.15,-7.6,-13.16,344.34,0.057,0.057,1,12.0,1,0,2.22,0.63,1,1,110780.0,-0.34,-0.6324,False,O,▲,147044,▼,X,X,0.0,0.0,0.0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.133846153846154,16.204615384615384,3.0,25.0,25.0,505,20260212,20260212,35.04,24.74,344.34,319.6
140410,메지온,KOSDAQ,기타,148900,139.74,0.0,WAIT,WAIT,False,False,True,72.7,82.4,38.5,78.0,78.0,6,72.7,82.4,82.4,0.0,148900,122600,201500,221650.00000000003,,-0.5,0.38,145475,75.72,,,0,56.98,63.8,7.38,66.18,307.95,47.8,85.27,266.86,자연과학 및 공학 연구개발업,68.0,79.36,0,0,2.83,0.07,-13.78,110.01,0.058,0.058,1,12.0,1,0,1.24,0.67,1,1,130030.0,2.35,-0.3599,False,O,▲,153432,▼,X,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,25.0,25.0,506,20260212,20260212,35.04,24.74,110.01,85.27
094480,갤럭시아머니트리,KOSDAQ,IT/전기전자,10890,244.21,0.0,WAIT,WAIT,False,False,True,74.2,82.8,38.2,84.6,84.5999984741211,6,74.2,82.8,82.8,0.0,10890,9800,13070,14377.000000000002,,-0.26,0.47,10754,3.76,,,0,9.77,49.3,3.18,10.56,5.93,-7.82,-20.83,-35.16,소프트웨어 개발 및 공급업,72.8,28.76,0,0,0.83,0.28,0.83,3.91,0.165,0.165,1,12.0,1,0,1.14,0.57,1,1,9075.0,1.26,-0.1652,False,O,▲,11097,▼,X,X,0.0,0.0,0.0,0.0,소프트웨어 개발 및 공급업,8.840125,10.29575,7.0,25.0,25.0,507,20260212,20260212,35.04,24.74,3.91,-20.83
474170,루미르,KOSDAQ,기타,19190,219.54,0.0,ARMED,ARMED,True,False,False,74.1,83.5,38.1,82.0,82.0,6,74.1,83.5,83.5,0.0,17270,13100,25600,28160.000000000004,,1.02,0.4,20005,67.03,,,0,26.21,67.4,16.7,53.77,156.55,35.39,96.34,115.46,"항공기,우주선 및 부품 제조업",87.0,75.97,0,0,-0.83,6.08,26.58,121.08,0.066,0.066,1,12.0,1,0,2.99,0.68,1,1,13635.0,-4.07,-0.3949,False,O,▲,21335,▲,X,X,0.0,0.0,0.0,0.0,"항공기,우주선 및 부품 제조업",6.335639097744361,5.9748872180451125,11.0,25.0,25.0,508,20260212,20260212,35.04,24.74,121.08,96.34
277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,675000,769.84,0.0,WAIT,WAIT,False,False,True,79.8,94.1,37.9,79.0,79.0,6,79.8,94.1,94.1,0.0,675000,625000,775000,852500.0000000001,,-1.23,0.25,672091,44.65,,,0,32.5,62.9,4.71,30.06,153.76,11.68,53.36,112.67,특수 목적용 기계 제조업,80.8,57.88,0,0,0.6,-5.06,-11.18,78.1,0.073,0.073,1,12.0,1,0,1.96,0.64,1,1,546550.0,0.43,-0.5146,False,O,▲,715783,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,25.0,25.0,509,20260212,20260212,35.04,24.74,78.1,53.36
020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,43800,95.66,0.0,ARMED,ARMED,True,False,False,76.9,90.7,37.8,74.4,74.4000015258789,6,76.9,90.7,90.7,0.0,43800,36400,58600,64460.00000000001,,-2.23,0.32,45104,10.37,,,0,13.53,58.0,6.91,28.82,67.5,13.71,-18.4,-6.3,전자부품 제조업,65.0,45.55,0,0,3.06,-10.34,7.09,16.64,0.017,0.017,1,12.0,0,0,2.15,0.63,1,1,36245.0,-2.89,-0.5391,False,O,▲,46487,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,16.640833525908928,16.640833525908928,510,20260212,20260212,35.04,24.74,16.64,-18.4
396300,세아메카닉스,KOSDAQ,기타,4470,81.28,0.0,ARMED,ARMED,True,False,False,80.2,91.6,37.7,88.7,88.69999694824219,6,80.2,91.6,91.6,0.0,4470,3680,6050,6655.000000000001,🚀급등시동,-1.16,0.46,4729,37.42,,,0,58.1,68.2,9.69,75.29,31.09,56.91,36.92,-10.0,기타 금속 가공제품 제조업,84.8,67.79,0,0,-4.99,-7.64,11.47,61.66,0.078,0.078,1,12.0,1,0,3.68,0.75,1,1,3759.9,-5.49,-0.6603,False,O,▲,5016,▼,X,X,0.0,0.0,0.0,0.0,기타 금속 가공제품 제조업,6.335639097744361,5.9748872180451125,11.0,25.0,25.0,511,20260212,20260212,35.04,24.74,61.66,36.92
388720,유일로보틱스,KOSDAQ,조선·기계·설비,122200,75.74,0.0,WAIT,WAIT,False,False,True,77.6,91.2,37.4,77.0,77.0,6,77.6,91.2,91.2,0.0,122200,109700,147100,161810.0,⚡눌림회복,-1.19,0.2,118786,42.83,,,0,27.13,59.2,1.73,34.73,81.85,16.35,26.31,40.76,특수 목적용 기계 제조업,76.6,61.98,0,0,3.56,-0.24,-18.91,51.05,0.112,0.063,1,12.0,0,0,1.88,0.51,1,1,101210.0,2.87,-0.3412,False,O,▲,122211,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,26.0,26.0,512,20260212,20260212,35.04,24.74,51.05,26.31
085660,차바이오텍,KOSDAQ,기타,20650,125.59,0.0,WAIT,WAIT,False,False,True,72.4,88.0,37.0,61.2,61.20000076293945,6,72.4,88.0,88.0,0.0,20650,19600,22750,25025.000000000004,,-0.38,0.41,20793,65.77,,,0,45.99,65.3,6.37,45.94,86.71,27.56,37.6,45.62,기초 의약물질 제조업,58.1,55.15,0,0,-1.2,-4.18,-13.42,62.34,0.094,0.094,1,12.0,1,0,1.89,0.68,1,1,17430.0,-0.69,-0.4377,True,O,▲,21862,▼,X,X,0.0,0.0,0.0,0.0,기초 의약물질 제조업,6.335639097744361,5.9748872180451125,11.0,25.0,25.0,513,20260212,20260212,35.04,24.74,62.34,37.6
091580,상신이디피,KOSDAQ,2차전지,16700,72.68,0.0,WAIT,WAIT,False,False,True,76.5,89.4,36.0,78.4,78.4000015258789,8,76.5,89.4,89.4,0.0,16700,14620,20850,22935.000000000004,🚀급등시동,0.36,4.06,16238,19.31,,,0,15.7,63.9,11.68,29.46,68.69,11.08,-0.67,27.6,일차전지 및 이차전지 제조업,72.8,24.92,0,0,7.4,8.94,8.72,24.07,0.0,0.0,1,11.9,1,0,1.81,0.9,1,1,13480.0,2.84,0.0266,False,O,▲,15948,▲,O,X,0.0,0.0,0.0,0.0,일차전지 및 이차전지 제조업,6.05,8.193999999999999,10.0,18.0,18.0,514,20260212,20260212,35.04,24.74,24.07,-0.67
038460,바이오스마트,KOSDAQ,IT/전기전자,4930,62.62,0.0,ARMED,ARMED,True,False,False,77.6,90.2,35.5,82.0,82.0,6,77.6,90.2,90.2,0.0,4930,3900,6990,7689.000000000001,,-2.16,0.14,5264,28.55,,,0,9.64,62.9,4.11,23.4,55.28,5.02,52.28,14.19,전자부품 제조업,82.8,63.27,0,0,0.31,-13.51,13.46,77.02,0.132,0.132,1,12.0,1,0,2.5,0.35,1,1,4706.5,-6.36,-0.9236,False,O,▲,5641,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,25.0,25.0,515,20260212,20260212,35.04,24.74,77.02,52.28
003620,KG모빌리티,KOSPI,자동차·모빌리티,4080,91.47,0.0,ARMED,ARMED,True,False,False,68.8,89.4,34.6,41.2,41.20000076293945,6,68.8,89.4,89.4,0.0,4080,3585,5070,5577.0,,0.61,0.71,3999,-0.12,,,0,6.4,72.3,8.4,16.24,18.26,1.13,-13.61,-55.54,자동차용 엔진 및 자동차 제조업,80.1,21.86,0,0,1.62,4.08,4.08,21.43,0.301,0.301,0,12.0,1,0,3.09,0.52,1,1,3473.5,2.01,0.0128,False,O,▲,4018,▲,O,X,0.0,0.0,0.0,0.0,자동차용 엔진 및 자동차 제조업,9.190000000000001,-8.419,16.0,40.145773377883444,40.145773377883444,516,20260212,20260212,35.04,24.74,21.43,-13.61
090430,아모레퍼시픽,KOSPI,화학·소재,159400,524.62,0.0,OVERHEAT,OVERHEAT,False,False,False,70.2,86.8,34.4,56.2,56.20000076293945,6,70.2,86.8,86.8,0.0,145200,132300,170700,187770.00000000003,,2.23,0.83,159241,34.16,,,0,10.59,77.0,15.31,33.06,30.87,17.95,-9.73,-42.93,기타 화학제품 제조업,82.2,41.9,0,0,-2.21,14.1,14.27,25.31,0.104,0.104,1,8.8,1,0,2.07,0.81,1,1,140190.0,0.1,0.2921,False,O,▲,158384,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,41.02987360711941,41.02987360711941,517,20260212,20260212,35.04,24.74,25.31,-9.73
307930,컴퍼니케이,KOSDAQ,금융,7380,73.12,0.0,WAIT,WAIT,False,False,True,70.5,83.4,34.1,68.0,68.0,6,70.5,83.4,83.4,0.0,7380,6270,9600,10560.0,,2.23,0.23,7462,21.53,,,0,14.74,70.3,8.54,7.11,11.14,-11.27,4.51,-29.95,기타 금융업,79.1,32.09,0,0,-0.94,5.43,6.34,29.25,0.167,0.167,1,12.0,0,0,1.28,0.73,1,1,5896.0,-1.1,0.1079,False,O,▲,7451,▲,X,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,25.0,25.0,518,20260212,20260212,35.04,24.74,29.25,4.51
100120,뷰웍스,KOSDAQ,기타,26500,61.76,0.0,WAIT,WAIT,False,False,True,69.7,84.3,34.0,61.6,61.599998474121094,6,69.7,84.3,84.3,0.0,26500,22100,35300,38830.0,,0.09,0.42,25953,31.6,,,0,19.15,62.8,11.14,36.18,24.12,17.8,14.0,-16.97,의료용 기기 제조업,69.5,55.56,0,0,4.13,1.53,-9.56,38.74,0.171,0.171,1,12.0,1,0,1.74,0.59,1,1,23090.0,2.1,-0.2945,False,O,▲,27241,▼,X,X,0.0,0.0,0.0,0.0,의료용 기기 제조업,6.335639097744361,5.9748872180451125,11.0,25.084869162539,25.084869162539,519,20260212,20260212,35.04,24.74,38.74,14.0
100840,SNT에너지,KOSPI,조선·기계·설비,45450,182.45,0.0,WAIT,WAIT,False,False,True,69.9,86.8,34.0,55.1,55.099998474121094,8,69.9,86.8,86.8,0.0,45450,39250,57900,63690.00000000001,,0.24,0.65,44816,-1.78,,,0,5.84,58.9,8.01,18.21,-6.1,3.1,-25.79,-79.9,일반 목적용 기계 제조업,66.4,27.32,0,0,-2.36,5.94,-3.5,9.25,0.57,0.206,0,12.0,1,0,1.8,0.58,1,1,36755.0,1.41,0.0414,False,O,▼,45243,▲,O,X,0.0,0.0,0.0,0.0,일반 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,44.14443070913158,44.14443070913158,520,20260212,20260212,35.04,24.74,9.25,-25.79
011930,신성이엔지,KOSPI,반도체,2455,82.76,0.0,OVERHEAT,OVERHEAT,False,False,False,72.6,83.2,33.8,79.6,79.5999984741211,6,72.6,83.2,83.2,0.0,2000,1730,2540,2794.0,,1.47,0.34,2350,36.63,,,0,11.5,92.9,28.9,51.82,53.44,36.71,15.94,-20.36,반도체 제조업,93.0,66.8,0,0,0.0,16.63,35.64,50.98,0.0,0.0,1,12.0,1,0,3.35,0.88,1,1,1932.6,4.45,0.2154,False,O,▲,2406,▲,O,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,34.0,34.0,521,20260212,20260212,35.04,24.74,50.98,15.94
060250,NHN KCP,KOSDAQ,서비스 기타,21050,197.13,0.0,ARMED,ARMED,True,False,False,80.9,94.2,33.3,88.7,88.69999694824219,6,80.9,94.2,94.2,0.0,21050,20000,23100,25410.000000000004,,0.22,0.29,21980,21.85,,,0,46.18,57.7,4.68,40.15,42.91,21.77,4.01,1.82,금융 지원 서비스업,79.5,71.93,0,0,0.72,-5.18,-10.99,28.75,0.187,0.187,1,12.0,1,0,3.71,0.61,1,1,17459.0,-4.23,-0.5818,True,O,▲,23022,▼,X,X,0.0,0.0,0.0,0.0,금융 지원 서비스업,9.215217391304348,12.271739130434783,4.0,25.0,25.0,522,20260212,20260212,35.04,24.74,28.75,4.01
039200,오스코텍,KOSDAQ,바이오·의약품,52000,139.9,0.0,WAIT,WAIT,False,False,True,73.6,83.7,33.2,83.7,83.69999694824219,6,73.6,83.7,83.7,0.0,52000,47750,60500,66550.0,,-0.81,0.51,51348,15.14,,,0,22.95,66.4,5.85,18.59,54.53,0.21,-27.91,13.44,의약품 제조업,72.8,34.47,0,0,1.96,3.17,-6.47,-3.17,0.379,0.307,1,12.0,1,0,1.21,0.63,1,1,45510.0,1.27,-0.2094,False,O,▲,52180,▼,X,X,0.0,0.0,0.0,0.0,의약품 제조업,6.408181818181817,4.397272727272727,12.0,25.3785360035978,25.3785360035978,523,20260212,20260212,35.04,24.74,-3.17,-27.91
281740,레이크머티리얼즈,KOSDAQ,화학·소재,23750,227.11,0.0,WAIT,WAIT,False,False,True,79.7,92.6,32.8,87.8,87.80000305175781,6,79.7,92.6,92.6,0.0,23750,22500,26200,28820.000000000004,,-1.16,0.29,24110,56.82,,,0,66.91,61.3,4.18,63.79,87.3,45.41,45.76,46.21,기타 화학제품 제조업,76.4,72.18,0,0,0.21,-7.05,-8.48,70.5,0.29,0.29,1,12.0,1,0,1.8,0.67,1,1,18717.0,-1.49,-0.6011,True,O,▲,25491,▼,X,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,25.0,25.0,524,20260212,20260212,35.04,24.74,70.5,45.76
232680,라온로보틱스,KOSDAQ,조선·기계·설비,17820,56.89,0.0,WAIT,WAIT,False,False,True,74.0,86.5,32.8,77.6,77.5999984741211,6,74.0,86.5,86.5,0.0,17820,16640,20200,22220.0,,-1.53,0.19,18014,20.46,,,0,24.03,57.2,0.98,18.41,156.4,0.03,108.2,115.31,특수 목적용 기계 제조업,82.6,50.44,0,0,-1.11,-5.51,-5.51,132.94,0.218,0.177,1,12.0,1,0,1.64,0.4,1,1,13352.0,-1.08,-0.4687,True,O,▲,19363,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,25.0,25.0,525,20260212,20260212,35.04,24.74,132.94,108.2
456010,아이씨티케이,KOSDAQ,반도체,16690,55.09,0.0,WAIT,WAIT,False,False,True,72.1,90.0,32.8,57.9,57.900001525878906,6,72.1,90.0,90.0,0.0,16690,15140,19790,21769.0,,0.32,0.26,17091,1.68,,,0,7.37,48.8,0.32,9.01,44.0,-9.37,-21.01,2.91,반도체 제조업,72.2,24.1,0,0,-1.59,0.06,-6.71,3.73,0.486,0.474,1,12.0,1,0,1.85,0.46,1,1,14468.0,-2.35,-0.1472,False,O,▲,17420,▼,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,25.0,25.0,526,20260212,20260212,35.04,24.74,3.73,-21.01
128820,대성산업,KOSPI,유통·소비재,8620,60.19,0.0,ARMED,ARMED,True,False,False,67.3,82.4,32.8,56.5,56.5,6,67.3,82.4,82.4,0.0,8620,6650,12560,13816.000000000002,,-1.88,0.18,8848,49.88,,,0,12.44,63.9,14.05,34.9,115.5,19.79,64.27,41.7,연료 소매업,87.5,79.43,0,0,0.7,-12.04,28.85,99.31,0.321,0.221,1,12.0,1,0,3.42,0.43,1,1,7049.0,-2.58,-0.6884,False,O,▲,9648,▼,X,X,0.0,0.0,0.0,0.0,연료 소매업,4.156521739130435,25.880434782608695,1.0,25.0,25.0,527,20260212,20260212,35.04,24.74,99.31,64.27
347700,스피어,KOSDAQ,IT/전기전자,38500,2655.27,0.0,OVERHEAT,OVERHEAT,False,False,False,67.9,74.8,32.4,82.5,82.5,6,67.9,74.8,74.8,0.0,28250,21750,41200,45320.00000000001,,1.83,0.75,36433,194.07,,,0,50.95,95.4,43.14,123.58,217.66,105.2,305.43,176.57,소프트웨어 개발 및 공급업,92.3,109.21,0,0,1.58,33.91,49.22,330.17,0.022,0.022,1,12.0,1,0,1.33,0.88,1,1,28505.0,5.67,0.0514,False,O,▲,38344,▲,O,X,0.0,0.0,0.0,0.0,소프트웨어 개발 및 공급업,8.840125,10.29575,7.0,33.55983414163101,33.55983414163101,528,20260212,20260212,35.04,24.74,330.17,305.43
086390,유니테스트,KOSDAQ,조선·기계·설비,20100,147.88,0.0,WAIT,WAIT,False,False,True,67.7,77.0,31.8,75.9,75.9000015258789,6,67.7,77.0,77.0,0.0,15920,12700,22350,24585.000000000004,,1.68,0.69,20230,-3.22,,,0,21.87,73.6,32.57,67.64,58.89,49.26,11.25,17.8,특수 목적용 기계 제조업,84.3,88.3,0,0,0.25,23.16,40.76,35.99,0.278,0.278,0,12.0,1,0,1.71,0.71,1,1,14778.0,-0.65,0.1648,False,O,▼,20348,▲,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,36.92447588427382,36.92447588427382,529,20260212,20260212,35.04,24.74,35.99,11.25
033100,제룡전기,KOSDAQ,인프라·에너지,52300,137.83,0.0,ARMED,ARMED,True,False,False,73.6,86.8,30.4,77.4,77.4000015258789,6,73.6,86.8,86.8,0.0,52300,43300,70300,77330.0,,-1.69,0.43,57439,-6.12,,,0,14.95,61.8,9.94,38.36,42.31,19.98,18.55,1.22,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",75.3,69.83,0,0,0.19,-17.12,17.53,43.29,0.179,0.179,0,12.0,1,0,2.12,0.45,1,1,49595.0,-8.95,-0.8388,False,O,▲,60285,▼,X,X,0.0,0.0,0.0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.133846153846154,16.204615384615384,3.0,28.223323900769795,28.223323900769795,530,20260212,20260212,35.04,24.74,43.29,18.55
171090,선익시스템,KOSDAQ,조선·기계·설비,96800,267.95,0.0,OVERHEAT,OVERHEAT,False,False,False,65.2,75.7,28.7,70.2,70.19999694824219,6,65.2,75.7,75.7,0.0,72900,56900,104600,115060.00000000001,,1.76,0.56,92567,81.04,,,0,21.0,76.4,39.52,112.75,174.22,94.37,81.88,133.13,특수 목적용 기계 제조업,76.9,101.7,0,0,-2.42,22.07,64.63,106.62,0.03,0.03,1,12.0,1,0,1.39,0.89,1,1,69500.0,4.57,0.1455,False,O,▲,96724,▲,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,30.473591377663624,30.473591377663624,531,20260212,20260212,35.04,24.74,106.62,81.88
246690,TS인베스트먼트,KOSDAQ,기타,1802,83.37,0.0,OVERHEAT,OVERHEAT,False,False,False,63.7,73.3,23.8,74.8,74.80000305175781,6,63.7,73.3,73.3,0.0,1481,1252,1940,2134.0,,1.08,3.75,1765,-0.55,,,0,7.47,75.6,27.73,43.24,31.05,24.86,4.53,-10.04,신탁업 및 집합투자업,99.0,51.25,0,0,2.97,30.49,25.31,29.27,0.304,0.304,0,12.0,1,0,1.34,0.77,1,1,1385.9,2.07,0.6328,False,O,▲,1623,▲,O,X,0.0,0.0,0.0,0.0,신탁업 및 집합투자업,6.335639097744361,5.9748872180451125,11.0,48.5,48.5,532,20260212,20260212,35.04,24.74,29.27,4.53
108490,로보티즈,KOSDAQ,조선·기계·설비,284500,547.88,0.0,WAIT,WAIT,False,False,True,56.8,60.2,23.3,80.2,80.19999694824219,6,56.8,60.2,60.2,0.0,284500,260000,333500,366850.00000000006,,-1.21,0.28,279371,190.28,,,0,10.17,59.0,-0.34,4.98,249.46,-13.4,13.03,208.37,특수 목적용 기계 제조업,82.1,37.47,0,0,1.07,-1.56,-13.39,37.77,0.076,0.076,1,12.0,1,0,2.3,0.35,0,1,258850.0,1.84,-0.2719,False,O,▲,290139,▼,X,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,6.651470588235294,11.662647058823529,8.0,12.0,12.0,533,20260212,20260212,35.04,24.74,37.77,13.03
042700,한미반도체,KOSPI,반도체,209500,2226.61,0.0,WAIT,WAIT,False,False,True,67.6,86.1,22.1,57.7,57.70000076293945,6,67.6,86.1,86.1,0.0,209500,183700,261500,287650.0,,0.65,2.93,204054,66.2,,,0,9.53,65.7,11.62,16.39,135.92,1.28,23.31,62.12,특수 목적용 기계 제조업,77.8,29.59,0,0,9.97,8.27,2.95,58.35,0.054,0.054,1,12.0,1,0,1.72,0.75,1,1,176710.0,2.67,-0.1029,False,O,▲,202383,▼,O,X,0.0,0.0,0.0,0.0,특수 목적용 기계 제조업,5.712857142857143,16.982857142857142,2.0,10.15334755715326,10.15334755715326,534,20260212,20260212,35.04,24.74,58.35,23.31
024060,흥구석유,KOSDAQ,기타,14260,138.58,0.0,ARMED,ARMED,True,False,False,74.3,93.4,21.9,69.2,69.19999694824219,6,74.3,93.4,93.4,0.0,14260,12700,17380,19118.0,,1.8,0.38,14463,-1.39,,,0,7.11,60.2,4.93,-3.32,17.56,-21.7,-9.65,-23.53,기타 전문 도매업,78.9,24.88,0,0,-2.13,4.09,0.92,15.09,0.276,0.276,0,12.0,0,0,4.11,0.56,1,1,12477.0,-1.4,-0.0024,False,O,▲,14555,▲,X,X,0.0,0.0,0.0,0.0,기타 전문 도매업,6.335639097744361,5.9748872180451125,11.0,28.0,28.0,535,20260212,20260212,35.04,24.74,15.09,-9.65
