종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
063170,서울옥션,KOSDAQ,상품 중개업,상품 중개업,기타,6930,108.81,0.0,NEUTRAL,False,False,False,6930,6660,7470,8217.0,20.4,0.0,29.1,5.3,5.3,37.3,84.69999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,-4.55,-20.98,-8.99,-10.3,-41.23,0,1.0,0.39,0.94,1.0,0.0,0.09,0.22,48.3,46.1,-4.33,16.53,0,0,0.14,-8.7,-8.58,-2.81,-0.44,1,0,1.64,0.13,0,1,6732.0,7149,-3.07,-0.2441,0.68,-2.59,True,X,▼,7142,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,18.2,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,521,20260122,20260122,22.5,7.49,-2.81,-10.3
115180,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,25950,116.14,0.0,NEUTRAL,False,False,False,25950,23800,30250,33275.0,20.2,6.6,26.0,7.1,7.1,37.4,70.0999984741211,0.0,,,NEUTRAL,② 상승 후 조정,-5.81,144.35,-10.25,33.08,124.1,3,1.0,0.83,0.58,1.0,0.0,0.09,0.16,38.6,41.6,-10.53,20.8,0,0,0.58,-8.95,-17.49,40.57,-9.33,1,0,1.06,0.21,0,1,25115.0,27375,-5.21,-0.2532,1.21,-0.77,False,O,▲,27816,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,18.5,0.0,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,522,20260122,20260122,22.5,7.49,40.57,33.08
101330,모베이스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,5160,66.87,0.0,WAIT,False,False,True,4630,3305,7280,8008.000000000001,20.2,0.0,28.8,0.0,0.0,21.3,95.9000015258789,0.0,,,WAIT,② 상승 후 조정,59.26,50.44,54.82,52.26,30.19,0,1.0,1.0,0.0,0.0,0.4,0.05,0.1,63.3,75.9,17.01,142.67,0,0,-7.36,-31.02,52.21,59.75,6.18,1,0,0.55,0.34,1,-1,8903.0,7169,-28.03,-1.6003,0.75,-2.32,False,O,▲,6911,▲,X,X,7.771041666666666,11.120208333333332,5.0,0,33.2,40.0,1.1428571428571428,11.447084233261338,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,523,20260122,20260122,22.5,7.49,59.75,52.26
123010,아이윈플러스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,1008,96.57,0.0,NEUTRAL,False,False,False,1008,970,1084,1192.4,20.0,0.0,28.5,4.6,4.6,41.5,84.4000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,-14.79,-2.42,-19.23,-25.87,-22.67,0,1.0,0.38,0.93,1.0,0.21,0.08,0.12,34.2,42.3,-8.78,25.24,0,0,-0.49,-3.26,-12.04,-18.38,-3.04,1,0,1.75,0.07,0,-1,1175.9,1040,-3.11,0.1818,0.76,-0.35,True,X,▲,1000,▼,O,X,7.771041666666666,11.120208333333332,5.0,0,18.1,21.1,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,524,20260122,20260122,22.5,7.49,-18.38,-25.87
228760,지노믹트리,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,23050,58.29,0.0,NEUTRAL,False,False,False,23050,20800,27500,30250.000000000004,19.6,15.9,21.2,0.0,0.0,30.1,70.69999694824219,0.0,,,NEUTRAL,② 상승 후 조정,-23.8,64.64,-28.24,7.19,44.39,0,0.99,0.97,0.32,1.0,0.0,0.05,0.07,32.2,23.8,-15.33,39.66,0,0,3.13,-12.19,-19.83,14.68,-19.81,0,0,0.91,0.15,0,-1,28500.0,23610,-2.37,-0.3437,0.61,-1.88,False,X,▲,23364,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,0.2,0.0,1.9777777777777779,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,525,20260122,20260122,22.5,7.49,14.68,7.19
128820,대성산업,KOSPI,연료 소매업,연료 소매업,유통·소비재,5880,88.28,0.0,NEUTRAL,False,False,False,5880,5730,6180,6798.000000000001,19.5,0.0,27.9,0.0,0.0,34.7,93.0,0.0,,,NEUTRAL,⑤ 하락 / 약세,-46.06,26.59,-66.68,18.0,-28.37,0,1.0,0.26,0.74,1.0,0.24,0.07,0.04,31.7,51.1,-15.44,53.47,0,0,-1.34,-7.98,-9.54,40.5,-9.02,0,0,1.44,0.01,0,-1,7830.0,6327,-7.07,0.2033,0.33,-1.43,True,O,▲,6074,▼,X,X,2.19125,-8.648125,13.0,0,0.0,23.6,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,526,20260122,20260122,22.5,7.49,40.5,18.0
088340,유라클,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,13500,167.0,0.0,ARMED,True,False,False,13500,12490,15510,17061.0,19.4,0.0,27.7,3.5,3.5,30.9,84.0999984741211,0.0,,,ARMED,⑤ 하락 / 약세,-10.24,-30.66,-14.68,-8.15,-50.91,1,0.99,0.74,0.73,1.0,0.04,0.13,0.35,45.4,68.4,-2.13,14.49,1,0,-1.89,-3.23,4.09,-0.66,-1.7,0,0,6.73,0.19,0,-1,14974.0,14915,-9.49,-0.1034,0.59,0.48,False,X,▼,14188,▲,X,X,7.771041666666666,11.120208333333332,5.0,0,0.4,3.9,1.99009900990099,0.0,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,527,20260122,20260122,22.5,7.49,-0.66,-8.15
035250,강원랜드,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,17780,112.51,0.0,NEUTRAL,False,False,False,17780,17210,18910,20801.0,19.3,7.6,24.3,3.2,3.2,36.1,73.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,-5.02,-8.73,-25.64,-18.46,-63.69,0,0.99,0.32,0.85,1.0,0.06,0.09,0.37,33.0,30.4,-2.36,8.21,0,1,-1.11,-1.17,-1.66,4.04,-1.84,0,1,1.39,0.12,0,-1,18434.0,17836,-0.32,0.0555,1.24,-0.88,True,X,▼,17738,▼,O,X,0.411891891891892,-11.676486486486485,14.0,0,12.1,6.5,1.9824561403508771,0.0,🔇 변동성 축소 (BW 8.2%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,528,20260122,20260122,22.5,7.49,4.04,-18.46
006360,GS건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,18640,227.05,0.0,NEUTRAL,False,False,False,18640,17850,20250,22275.0,19.2,7.3,24.3,4.9,4.9,30.5,69.5999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-7.26,-7.03,-27.88,-24.39,-61.99,0,1.0,0.43,0.97,1.0,0.01,0.18,0.37,47.3,55.2,-1.97,8.59,0,1,0.65,-1.64,1.03,-1.89,-1.25,0,0,1.14,0.23,0,1,18277.0,18775,-0.72,-0.01,1.06,-0.27,True,X,▼,18723,▼,X,X,2.9650000000000003,-7.6000000000000005,11.0,0,0.6,1.0,2.037974683544304,0.0,🔇 변동성 축소 (BW 8.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,529,20260122,20260122,22.5,7.49,-1.89,-24.39
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,49700,87.03,0.0,NEUTRAL,False,False,False,49700,45350,58400,64240.00000000001,19.2,13.5,21.7,3.1,3.1,37.4,65.0,0.0,,,NEUTRAL,⑤ 하락 / 약세,-15.19,90.42,-19.63,-8.09,70.17,2,1.0,0.88,0.49,1.0,0.0,0.07,0.11,43.9,51.2,-12.54,28.31,0,0,4.08,-8.3,-19.84,-0.6,-10.1,1,0,1.68,0.2,0,-1,60780.0,51189,-2.91,-0.2703,0.88,-0.82,False,X,▲,52176,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,18.4,0.0,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,530,20260122,20260122,22.5,7.49,-0.6,-8.09
053030,바이넥스,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,13410,69.91,0.0,NEUTRAL,False,False,False,13410,13040,14150,15565.000000000002,18.9,2.9,25.8,0.0,0.0,35.7,86.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-16.5,-23.2,-20.94,-25.47,-43.45,0,1.0,0.28,0.78,1.0,0.04,0.06,0.15,21.2,14.7,-8.1,19.31,0,0,0.0,-4.56,-10.3,-17.98,-8.02,0,1,1.0,0.04,0,-1,14625.0,13729,-2.33,0.0375,0.93,-1.14,True,X,▼,13534,▼,X,X,-1.1929999999999998,-6.0085,12.0,0,12.0,4.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,531,20260122,20260122,22.5,7.49,-17.98,-25.47
011420,갤럭시아에스엠,KOSPI,스포츠 서비스업,스포츠 서비스업,서비스 기타,1851,57.19,0.0,NEUTRAL,False,False,False,1851,1786,1980,2178.0,18.8,0.0,26.8,5.1,5.1,42.2,77.5,0.0,,,NEUTRAL,⑤ 하락 / 약세,-4.83,-21.07,-25.45,-29.95,-76.03,5,0.99,0.35,0.9,1.0,0.0,0.05,0.28,39.9,39.9,-2.31,6.32,1,1,0.65,-5.08,-1.86,-7.45,-1.99,1,1,0.87,0.2,0,-1,1996.2,1871,-1.1,-0.103,0.43,-2.55,True,X,▼,1867,▼,X,X,0.411891891891892,-11.676486486486485,14.0,0,30.4,0.0,1.9846153846153847,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,532,20260122,20260122,22.5,7.49,-7.45,-29.95
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,13400,111.06,0.0,NEUTRAL,False,False,False,13400,12650,14900,16390.0,18.8,10.5,22.4,3.3,3.3,35.5,67.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-23.91,-35.27,-28.35,-19.56,-55.52,0,1.0,0.56,0.98,1.0,0.28,0.09,0.09,21.7,35.9,-14.93,40.84,0,0,0.22,-3.04,-17.18,-12.07,-18.91,0,0,1.41,0.08,0,-1,15766.0,13881,-3.47,0.2373,0.77,-0.42,True,X,▼,13297,▼,O,X,6.726614173228346,7.348503937007874,7.0,0,0.1,27.6,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,533,20260122,20260122,22.5,7.49,-12.07,-19.56
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,32550,76.79,0.0,NEUTRAL,False,False,False,32550,30700,36250,39875.0,18.7,15.6,20.0,0.0,0.0,30.4,66.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-12.73,-32.89,-17.17,-23.27,-53.14,0,1.0,0.57,0.98,1.0,0.02,0.06,0.12,12.4,8.2,-10.53,29.64,0,0,1.88,-4.82,-10.08,-15.78,-9.52,0,0,1.29,0.11,0,-1,36245.0,33097,-1.65,0.0151,0.89,-0.81,True,X,▼,32525,▼,O,X,7.771041666666666,11.120208333333332,5.0,0,0.1,1.8,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,534,20260122,20260122,22.5,7.49,-15.78,-23.27
397030,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,47500,250.05,0.0,ARMED,True,False,False,47500,44100,54300,59730.00000000001,18.6,17.2,19.2,3.0,3.0,30.1,57.0,0.0,,,ARMED,② 상승 후 조정,-3.26,111.11,-7.7,48.25,90.86,0,1.0,0.72,0.79,1.0,0.0,0.2,0.12,33.9,23.4,-7.82,26.54,0,0,-1.55,-5.94,-17.1,55.74,-2.7,0,0,2.05,0.16,0,1,45945.0,48239,-1.53,-0.1468,0.64,-0.82,False,O,▲,48364,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,0.3,0.0,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,535,20260122,20260122,22.5,7.49,55.74,48.25
476060,온코닉테라퓨틱스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,17820,195.15,0.0,ARMED,True,False,False,17820,17420,18620,20482.0,18.5,5.0,24.3,3.0,3.0,30.0,73.9000015258789,0.0,,,ARMED,⑤ 하락 / 약세,-5.81,173.65,-10.25,-17.49,153.4,0,1.0,0.22,0.68,1.0,0.0,0.16,0.06,39.6,50.3,-11.31,26.23,0,0,-4.25,-6.99,-20.8,-10.0,-2.04,0,0,2.29,0.01,0,1,16534.0,19290,-7.62,-0.2342,0.47,-1.32,True,O,▲,19056,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,0.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,536,20260122,20260122,22.5,7.49,-10.0,-17.49
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,55800,78.93,0.0,NEUTRAL,False,False,False,55800,52100,63200,69520.0,18.4,6.9,23.3,8.1,8.1,42.7,58.70000076293945,0.0,,,NEUTRAL,⑤ 하락 / 약세,-10.72,108.99,-15.16,-25.55,88.74,5,1.0,0.66,0.88,1.0,0.02,0.06,0.23,43.4,53.1,-4.06,12.69,1,0,2.39,-6.06,2.2,-18.06,-2.39,1,1,1.75,0.24,0,-1,65210.0,56809,-1.78,-0.1383,0.66,-0.99,True,X,▲,56610,▼,X,X,7.771041666666666,11.120208333333332,5.0,0,30.7,2.1,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,537,20260122,20260122,22.5,7.49,-18.06,-25.55
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,88300,2313.77,0.0,OVERHEAT,False,False,False,76100,65300,97700,107470.00000000001,18.4,7.7,22.9,3.0,3.0,37.9,69.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,55.46,54.64,34.84,34.34,-0.32,0,1.0,1.0,0.01,0.0,0.4,1.0,0.05,80.6,78.8,21.85,89.82,0,0,-0.56,-8.5,46.43,56.84,13.84,1,0,2.16,0.76,1,1,75160.0,91016,-2.98,-0.6554,0.39,-1.86,False,O,▲,98463,▲,X,X,7.771041666666666,11.120208333333332,5.0,0,74.8,40.0,0.40869565217391307,16.031537450722734,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,538,20260122,20260122,22.5,7.49,56.84,34.34
424960,스마트레이더시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,8290,59.86,0.0,NEUTRAL,False,False,False,8290,7740,9390,10329.0,18.3,5.5,23.8,6.5,6.5,30.9,64.0,0.0,,,NEUTRAL,⑤ 하락 / 약세,-1.78,5.74,-6.22,-5.4,-14.51,5,1.0,0.66,0.87,1.0,0.0,0.05,0.43,36.6,53.7,-1.26,10.8,1,0,1.22,-4.16,0.48,2.09,-1.37,0,0,1.23,0.33,0,1,7658.0,8346,-0.68,-0.0563,1.24,-0.78,True,X,▼,8305,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,2.0,0.5,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,539,20260122,20260122,22.5,7.49,2.09,-5.4
201490,미투온,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,3240,451.24,0.0,NEUTRAL,False,False,False,3240,3090,3540,3894.0000000000005,18.3,0.0,26.2,0.2,0.2,30.0,86.80000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,-19.3,-47.15,-23.74,-43.33,-67.4,0,1.0,0.46,0.99,1.0,0.0,0.36,0.13,28.2,60.2,-8.43,21.23,0,0,0.62,-7.82,-4.0,-35.84,-5.82,0,0,1.23,0.09,0,-1,3853.5,3382,-4.22,-0.1432,0.86,-1.14,True,X,▼,3296,▼,X,X,7.771041666666666,11.120208333333332,5.0,0,0.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,540,20260122,20260122,22.5,7.49,-35.84,-43.33
035600,KG이니시스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,9770,61.01,0.0,NEUTRAL,False,False,False,9770,9420,10460,11506.000000000002,18.3,9.3,22.2,0.0,0.0,31.9,73.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,-9.37,-13.39,-13.81,-14.26,-33.64,0,0.98,0.35,0.9,1.0,0.09,0.05,0.26,31.1,31.4,-3.27,14.26,0,0,0.72,-0.41,-1.21,-6.77,-2.73,0,0,0.79,0.11,0,-1,10258.0,9757,0.13,0.08,0.68,-0.19,True,X,▼,9681,▼,O,X,7.771041666666666,11.120208333333332,5.0,0,0.1,9.3,1.9714285714285715,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,541,20260122,20260122,22.5,7.49,-6.77,-14.26
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,118900,717.15,0.0,NEUTRAL,False,False,False,118900,109500,137600,151360.0,18.2,7.6,22.7,3.8,3.8,30.1,66.69999694824219,0.0,,,NEUTRAL,② 상승 후 조정,-7.33,147.97,-11.77,11.77,127.72,0,0.99,0.79,0.66,1.0,0.0,0.57,0.13,36.8,41.8,-14.68,31.82,0,0,0.76,-12.77,-24.27,19.26,-10.2,0,0,1.09,0.14,0,-1,149770.0,127361,-6.64,-0.4276,1.08,-1.29,False,O,▲,131731,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,0.2,0.0,1.9893617021276595,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,542,20260122,20260122,22.5,7.49,19.26,11.77
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,176500,414.84,0.0,NEUTRAL,False,False,False,176500,170100,189300,208230.00000000003,18.2,14.3,19.9,3.0,3.0,37.2,59.29999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-15.14,28.55,-19.58,-24.04,8.3,1,1.0,0.36,0.91,1.0,0.0,0.33,0.14,31.3,18.1,-14.33,28.15,0,0,-1.78,-10.41,-13.05,-16.55,-11.07,1,0,1.13,0.05,0,-1,215860.0,186342,-5.28,-0.224,1.14,-1.45,True,X,▲,188307,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,18.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,543,20260122,20260122,22.5,7.49,-16.55,-24.04
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,79300,927.37,0.0,NEUTRAL,False,False,False,79300,75500,86800,95480.00000000001,18.1,9.2,21.9,3.2,3.2,30.0,65.5999984741211,0.0,,,NEUTRAL,② 상승 후 조정,-13.71,114.25,-18.15,56.44,94.0,0,0.98,0.47,1.0,1.0,0.0,0.74,0.08,40.8,42.6,-15.18,30.52,0,0,-1.0,-14.18,-27.05,63.93,-10.14,0,0,1.56,0.07,0,-1,101930.0,86872,-8.72,-0.4738,0.66,-1.04,True,O,▲,88344,▼,X,X,6.726614173228346,7.348503937007874,7.0,0,0.1,0.0,1.9736842105263157,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,544,20260122,20260122,22.5,7.49,63.93,56.44
