종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
017670,SK텔레콤,KOSPI,전기 통신업,전기 통신업,IT/전기전자,75400,958.04,0.0,WAIT,False,False,True,75400,67800,90500,99550.00000000001,72.3,29.84583546895812,72.3,84.6,84.6,,77.0999984741211,0.0,,,WAIT,,37.34,34.4,23.97,6.41,-31.6,0,,,,,,,,66.9,74.9,11.79,42.09,0,0,2.31,-3.21,9.28,39.89,0.015,0.015,1,38.78,11.6,23.99,0,0,1.5,0.84,1,1,65250.0,73357,2.78,-0.3585,0.63,-0.7,False,O,▲,76651,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,29.84583546895812,6,84.6,48.6,77.1,444,20260211,20260211,33.48,24.16,39.89,6.41
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,145000,952.63,0.0,WAIT,False,False,True,145000,123300,188400,207240.00000000003,75.7,30.570573607844707,75.7,87.4,87.4,,87.19999694824219,0.0,,,WAIT,,24.14,47.81,10.77,24.13,-18.19,0,,,,,,,,55.6,68.3,5.52,26.59,0,0,-0.68,-2.16,8.29,57.61,0.038,0.038,1,50.5,12.0,12.21,0,0,1.46,0.69,1,1,118900.0,148054,-2.06,-0.0142,0.71,-1.17,False,O,▲,145911,▲,X,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,30.570573607844707,6,87.4,48.4,87.2,445,20260211,20260211,33.48,24.16,57.61,24.13
000120,CJ대한통운,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,145700,684.9,0.0,OVERHEAT,False,False,False,111100,97900,137500,151250.0,68.7,48.674792500838535,68.7,75.3,75.3,,83.0,0.0,,,OVERHEAT,,46.29,75.33,32.92,20.7,9.33,0,,,,,,,,84.8,93.7,37.66,49.76,0,0,6.58,40.91,46.73,54.18,0.047,0.047,1,75.29,10.8,4.35,0,0,1.39,0.86,1,1,120140.0,127706,14.09,0.6351,3.09,0.59,False,O,▲,119426,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,48.674792500838535,6,75.3,48.2,83.0,446,20260211,20260211,33.48,24.16,54.18,20.7
020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,42500,201.83,0.0,WAIT,False,False,True,42500,35100,57300,63030.00000000001,76.1,29.99527822712083,76.1,92.6,92.6,,77.0,0.0,,,WAIT,,25.0,56.54,11.63,-18.46,-9.46,0,,,,,,,,50.2,67.8,5.0,48.06,0,0,-6.18,-10.99,-0.7,15.02,0.061,0.061,1,7.09,12.0,13.53,0,0,2.43,0.56,1,1,36245.0,46616,-8.83,-0.4751,0.66,-0.37,False,O,▲,46650,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,29.99527822712083,6,92.6,47.9,77.0,447,20260211,20260211,33.48,24.16,15.02,-18.46
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,119800,387.95,0.0,ARMED,True,False,False,119800,101200,156900,172590.0,69.9,31.26870437043634,69.9,83.7,83.7,,68.5,0.0,,,ARMED,,0.25,372.58,-18.08,105.78,335.83,3,,,,,,,,61.1,64.0,4.62,21.34,1,0,3.99,0.42,2.22,129.94,0.122,0.122,1,269.87,12.0,9.6,0,0,1.08,0.83,1,-1,134960.0,115743,3.5,0.0909,0.84,0.28,False,O,▲,114034,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,31.26870437043634,8,83.7,47.9,68.5,448,20260211,20260211,33.48,24.16,129.94,105.78
102710,이엔에프테크놀로지,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,55500,79.58,0.0,WAIT,False,False,True,55500,49650,67200,73920.0,72.8,35.27019664153914,72.8,86.2,86.2,,78.0,0.0,,,WAIT,,19.61,35.37,1.28,-4.03,-1.38,0,,,,,,,,61.7,75.9,5.46,34.93,0,0,-3.48,-1.25,1.09,20.13,0.128,0.128,1,18.84,12.0,16.96,1,0,1.35,0.65,1,1,48435.0,56239,-1.31,-0.1197,0.74,0.43,False,O,▲,58510,▼,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,35.27019664153914,6,86.2,47.1,78.0,449,20260211,20260211,33.48,24.16,20.13,-4.03
413630,씨피시스템,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,4910,76.47,0.0,WAIT,False,False,True,4910,3895,6940,7634.000000000001,74.8,35.0,74.8,85.7,85.7,,89.69999694824219,0.0,,,WAIT,,24.46,186.8,6.13,-23.75,150.05,0,,,,,,,,45.9,53.8,3.03,31.36,0,0,3.92,5.14,0.0,0.41,0.102,0.102,1,3.19,12.0,5.67,0,0,4.89,0.45,1,-1,5171.5,4781,2.7,0.2087,0.34,0.62,False,O,▲,4533,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,35.0,8,85.7,46.8,89.7,450,20260211,20260211,33.48,24.16,0.41,-23.75
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,52200,314.89,0.0,WAIT,False,False,True,52200,43300,70000,77000.0,71.8,43.02108910179619,71.8,85.3,85.3,,75.30000305175781,0.0,,,WAIT,,36.83,42.62,18.5,19.44,5.87,0,,,,,,,,61.4,76.1,11.43,72.58,0,0,-4.4,-13.58,19.31,43.6,0.18,0.18,0,-6.3,12.0,10.67,1,0,2.19,0.45,1,1,49595.0,60900,-14.29,-0.5688,0.7,-0.4,False,O,▲,60521,▲,X,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,43.02108910179619,6,85.3,46.8,75.3,451,20260211,20260211,33.48,24.16,43.6,19.44
123330,제닉,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,23200,62.83,0.0,WAIT,False,False,True,20800,17090,28250,31075.000000000004,68.6,37.56425776364161,68.6,74.2,74.2,,87.4000015258789,0.0,,,WAIT,,42.77,-26.47,24.44,-20.36,-63.22,0,,,,,,,,61.9,77.0,17.03,61.73,0,0,-5.69,5.45,20.08,3.8,0.268,0.133,1,20.64,12.0,2.76,1,0,1.54,0.68,1,1,18192.0,23815,-2.59,0.0918,0.68,0.45,False,O,▼,24265,▲,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,37.56425776364161,8,74.2,46.7,87.4,452,20260211,20260211,33.48,24.16,3.8,-20.36
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,180900,407.28,0.0,WAIT,False,False,True,180900,140400,262000,288200.0,74.2,33.1463259646294,74.2,84.7,84.7,,89.0999984741211,0.0,,,WAIT,,46.24,267.31,27.91,202.96,230.56,0,,,,,,,,61.9,63.9,9.9,76.65,0,0,-3.26,-15.47,20.6,227.12,0.08,0.08,1,208.25,12.0,30.45,0,0,1.83,0.6,1,1,150730.0,189412,-4.49,-0.6599,0.57,-0.21,False,O,▲,209131,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,33.1463259646294,6,84.7,46.6,89.1,453,20260211,20260211,33.48,24.16,227.12,202.96
131290,티에스이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,87100,73.37,0.0,WAIT,False,False,True,87100,73900,113400,124740.00000000001,70.1,27.899207050881095,70.1,80.0,80.0,,81.5999984741211,0.0,,🚀급등시동,WAIT,,43.49,112.44,25.16,46.62,75.69,0,,,,,,,,65.7,62.3,11.85,49.23,0,0,-1.36,2.71,5.45,70.78,0.029,0.029,1,69.82,12.0,29.98,1,0,1.44,0.78,1,1,67400.0,88186,-1.23,-0.1819,0.48,0.74,False,O,▲,90667,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,27.899207050881095,6,80.0,45.8,81.6,454,20260211,20260211,33.48,24.16,70.78,46.62
073490,이노와이어리스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,34000,101.08,0.0,OVERHEAT,False,False,False,30500,26350,38800,42680.0,71.9,45.67414997362743,71.9,86.2,86.2,,75.80000305175781,0.0,,,OVERHEAT,,44.68,75.98,26.35,28.31,39.23,0,,,,,,,,75.7,70.8,16.96,44.96,0,0,3.98,9.32,16.04,52.47,0.032,0.032,1,41.83,12.0,25.05,1,0,2.17,0.88,1,1,27730.0,32877,3.41,0.0299,1.37,1.21,False,O,▲,33429,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,45.67414997362743,6,86.2,45.5,75.8,455,20260211,20260211,33.48,24.16,52.47,28.31
121600,나노신소재,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,70100,71.62,0.0,WAIT,False,False,True,70100,62100,86100,94710.00000000001,70.3,35.5,70.3,82.6,82.6,,76.69999694824219,0.0,,🚀급등시동,WAIT,,43.06,19.22,24.73,-11.46,-17.53,0,,,,,,,,66.0,77.0,10.44,57.41,0,0,-3.71,-0.85,-2.37,12.7,0.176,0.176,1,28.55,12.0,31.81,1,0,1.33,0.76,1,1,58160.0,70906,-1.14,-0.2167,0.46,0.04,False,O,▲,72847,▼,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,35.5,6,82.6,45.4,76.7,456,20260211,20260211,33.48,24.16,12.7,-11.46
376300,디어유,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,42250,70.61,0.0,WAIT,False,False,True,42250,37700,51400,56540.00000000001,72.4,34.280023699701886,72.4,82.2,82.2,,88.5,0.0,,,WAIT,,23.18,-19.37,4.85,3.29,-56.12,0,,,,,,,,71.9,79.4,13.42,38.74,0,0,-1.4,11.18,9.74,27.45,0.247,0.126,1,1.29,12.0,12.44,1,0,1.55,0.75,1,1,34260.0,42188,0.15,0.064,0.55,1.38,False,O,▼,42358,▲,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,34.280023699701886,6,82.2,45.2,88.5,457,20260211,20260211,33.48,24.16,27.45,3.29
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,25200,316.72,0.0,WAIT,False,False,True,25200,22600,30350,33385.0,73.0,27.460596994127787,73.0,87.8,87.8,,77.5999984741211,0.0,,⚡눌림회복,WAIT,,18.03,126.21,4.66,33.52,60.21,0,,,,,,,,51.6,55.4,1.91,26.34,0,0,3.92,-2.89,-3.63,67.0,0.032,0.032,1,59.21,12.0,14.07,0,0,2.12,0.55,1,1,20235.0,25174,0.1,-0.1719,0.85,-0.53,False,O,▲,25147,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,27.460596994127787,6,87.8,45.2,77.6,458,20260211,20260211,33.48,24.16,67.0,33.52
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,50900,72.77,0.0,WAIT,False,False,True,50900,45350,62000,68200.0,72.1,29.010477401431437,72.1,85.4,85.4,,80.0,0.0,,,WAIT,,13.36,36.1,-4.97,-26.46,-0.65,0,,,,,,,,53.3,69.6,3.91,23.54,0,0,-1.55,-3.6,-1.36,-2.3,0.114,0.114,1,0.11,12.0,7.42,1,0,1.29,0.63,1,1,41575.0,51383,-0.94,-0.16,0.59,-1.08,False,O,▲,51825,▼,X,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,29.010477401431437,6,85.4,44.7,80.0,459,20260211,20260211,33.48,24.16,-2.3,-26.46
457550,우진엔텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,28300,389.24,0.0,WAIT,False,False,True,28300,23650,37550,41305.0,70.7,49.0,70.7,81.5,81.5,,83.4000015258789,0.0,,,WAIT,,28.64,5.79,10.31,5.36,-30.96,0,,,,,,,,57.6,65.6,6.44,29.54,0,0,4.62,4.81,3.28,29.52,0.304,0.304,0,-0.67,12.0,13.39,0,0,1.15,0.68,1,1,23300.0,27651,2.35,0.0588,1.59,0.97,False,O,▲,26660,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,49.0,8,81.5,44.3,83.4,460,20260211,20260211,33.48,24.16,29.52,5.36
047050,포스코인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,64700,262.42,0.0,WAIT,False,False,True,64700,58800,76500,84150.0,67.2,25.0,67.2,81.5,81.5,,66.69999694824219,0.0,,⚡눌림회복,WAIT,,17.21,31.5,3.84,-11.17,-34.5,0,,,,,,,,56.1,59.9,2.45,15.86,0,0,1.09,-5.27,1.25,22.31,0.0,0.0,1,33.46,9.4,7.72,0,0,1.3,0.6,1,1,57970.0,64869,-0.26,-0.2458,0.38,-1.8,False,O,▲,65378,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,6,81.5,43.8,66.7,461,20260211,20260211,33.48,24.16,22.31,-11.17
078350,한양디지텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,27700,52.72,0.0,WAIT,False,False,True,27700,24450,34200,37620.0,72.4,25.281877611560006,72.4,84.7,84.7,,84.9000015258789,0.0,,,WAIT,,10.36,207.1,-7.97,-3.2,170.35,0,,,,,,,,62.4,74.3,6.05,37.89,0,0,-0.89,-7.36,-1.07,20.96,0.011,0.011,1,18.38,12.0,18.53,1,0,1.22,0.7,1,1,22475.0,28324,-2.21,-0.2579,0.5,-0.41,False,O,▲,29232,▼,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,25.281877611560006,6,84.7,43.7,84.9,462,20260211,20260211,33.48,24.16,20.96,-3.2
298050,HS효성첨단소재,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,260500,64.04,0.0,WAIT,False,False,True,260500,229500,322000,354200.0,74.4,29.81929666700038,74.4,88.7,88.7,,84.9000015258789,0.0,,🚀급등시동,WAIT,,33.45,41.73,20.08,-4.2,-24.27,0,,,,,,,,65.1,68.7,10.22,38.26,0,0,0.39,0.19,-2.25,29.28,0.064,0.064,1,31.04,12.0,18.18,1,0,1.76,0.83,1,1,220260.0,255109,2.11,-0.1694,0.59,-0.39,False,O,▲,261792,▲,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,29.81929666700038,6,88.7,43.6,84.9,463,20260211,20260211,33.48,24.16,29.28,-4.2
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,74400,331.35,0.0,WAIT,False,False,True,74400,67700,87800,96580.00000000001,74.2,25.0,74.2,93.6,93.6,,71.80000305175781,0.0,,,WAIT,,33.09,66.44,14.76,53.83,29.69,0,,,,,,,,62.4,75.0,6.9,38.0,0,0,1.09,-5.46,2.34,77.99,0.004,0.004,1,31.48,12.0,24.95,1,0,1.94,0.75,1,1,58720.0,75089,-0.92,-0.2667,0.33,-0.7,False,O,▲,77469,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,25.0,6,93.6,43.6,71.8,464,20260211,20260211,33.48,24.16,77.99,53.83
161890,한국콜마,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,73500,125.18,0.0,OVERHEAT,False,False,False,73500,69100,82300,90530.00000000001,66.7,52.58129009046822,66.7,86.2,86.2,,53.099998474121094,0.0,,,OVERHEAT,,14.49,-7.78,1.12,-18.99,-73.78,0,,,,,,,,76.3,86.8,8.31,16.98,0,0,0.96,7.46,7.93,14.49,0.411,0.255,1,14.15,6.2,5.23,1,1,1.23,0.94,1,1,65720.0,71276,3.12,0.1189,0.74,1.27,False,O,▼,71506,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,52.58129009046822,8,86.2,43.4,53.1,465,20260211,20260211,33.48,24.16,14.49,-18.99
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,31000,563.06,0.0,WAIT,False,False,True,31000,26750,39500,43450.0,74.7,25.0,74.7,87.8,87.8,,89.19999694824219,0.0,,,WAIT,,20.39,84.52,7.02,-9.23,18.52,0,,,,,,,,57.5,68.2,8.27,32.75,0,0,-0.32,-7.46,14.81,24.25,0.013,0.013,1,20.82,12.0,4.58,0,0,1.78,0.63,1,1,25520.0,31294,-0.94,-0.2155,0.31,-1.74,False,O,▲,32046,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,25.0,6,87.8,43.3,89.2,466,20260211,20260211,33.48,24.16,24.25,-9.23
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,67300,86.97,0.0,WAIT,False,False,True,67300,58200,85500,94050.00000000001,72.9,26.801310980725916,72.9,86.5,86.5,,83.4000015258789,0.0,,,WAIT,,13.3,51.24,-5.03,18.42,14.49,0,,,,,,,,58.8,74.4,2.05,28.82,0,0,0.0,-1.17,-9.18,42.58,0.088,0.088,1,8.72,12.0,5.77,0,0,1.53,0.49,1,1,61430.0,67221,0.12,-0.0887,0.54,0.09,False,O,▲,68767,▼,X,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,26.801310980725916,6,86.5,43.3,83.4,467,20260211,20260211,33.48,24.16,42.58,18.42
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,57300,335.87,0.0,WAIT,False,False,True,57300,48750,74400,81840.0,70.8,25.55522009795219,70.8,82.8,82.8,,81.9000015258789,0.0,,,WAIT,,25.52,145.4,12.15,-12.08,79.4,0,,,,,,,,59.7,59.3,3.6,36.94,0,0,-0.69,-6.83,5.14,21.4,0.027,0.027,1,17.0,12.0,10.34,1,0,1.5,0.54,1,1,49055.0,58902,-2.72,-0.4451,0.43,-0.83,False,O,▲,62308,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,25.55522009795219,6,82.8,43.3,81.9,468,20260211,20260211,33.48,24.16,21.4,-12.08
293580,나우IB,KOSDAQ,기타 금융업,기타 금융업,금융,1937,149.89,0.0,OVERHEAT,False,False,False,1937,1655,2505,2755.5,71.4,43.396044311522076,71.4,85.4,85.4,,78.9000015258789,0.0,,,OVERHEAT,,31.5,44.01,13.17,44.13,7.26,0,,,,,,,,75.7,87.5,14.08,39.97,0,0,-4.11,5.44,13.81,68.29,0.027,0.027,1,29.84,12.0,10.73,1,0,2.18,0.63,1,1,1490.1,1992,-2.78,0.0245,1.1,1.23,False,O,▲,1924,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,43.396044311522076,6,85.4,43.1,78.9,469,20260211,20260211,33.48,24.16,68.29,44.13
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,49450,73.26,0.0,WAIT,False,False,True,49450,39950,68500,75350.0,71.2,25.0,71.2,85.8,85.8,,77.0,0.0,,,WAIT,,47.17,175.64,28.84,104.25,138.89,0,,,,,,,,68.3,79.9,13.4,73.06,0,0,-0.7,-3.42,-0.5,128.41,0.018,0.018,1,183.74,12.0,42.13,1,0,1.84,0.75,1,1,37390.0,48222,2.54,-0.453,0.24,-0.61,False,O,▲,51981,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,25.0,6,85.8,43.1,77.0,470,20260211,20260211,33.48,24.16,128.41,104.25
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,42100,68.42,0.0,WAIT,False,False,True,42100,37600,51100,56210.00000000001,73.0,25.999811007236314,73.0,86.1,86.1,,85.0999984741211,0.0,,,WAIT,,38.49,90.38,20.16,4.68,53.63,0,,,,,,,,54.5,68.9,5.73,61.04,0,0,-3.22,-3.22,-15.04,28.84,0.046,0.046,1,24.91,12.0,29.73,1,0,1.48,0.58,1,1,35335.0,42456,-0.84,-0.2797,0.27,-0.31,False,O,▲,44701,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,25.999811007236314,6,86.1,43.0,85.1,471,20260211,20260211,33.48,24.16,28.84,4.68
441270,파인엠텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10750,95.54,0.0,WAIT,False,False,True,10750,9560,13130,14443.000000000002,68.1,52.0,68.1,78.3,78.3,,80.5,0.0,,🚀급등시동,WAIT,,9.69,11.4,-8.64,-10.28,-25.35,0,,,,,,,,67.3,59.4,11.8,24.57,0,0,-1.74,6.97,13.64,13.88,0.468,0.235,0,-16.37,12.0,6.46,1,0,1.38,0.79,1,1,8752.5,10560,1.8,0.2522,1.36,1.87,False,O,▲,10312,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,52.0,8,78.3,42.8,80.5,472,20260211,20260211,33.48,24.16,13.88,-10.28
010660,화천기계,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6010,169.14,0.0,WAIT,False,False,True,6010,4905,8220,9042.0,72.7,44.65115273385302,72.7,82.8,82.8,,92.5,0.0,,,WAIT,,35.21,30.09,21.84,-7.75,-35.91,0,,,,,,,,52.3,78.4,7.99,48.17,0,0,11.5,1.52,3.26,25.73,0.207,0.207,0,-0.48,12.0,21.21,1,0,1.22,0.7,1,1,4923.0,5863,2.5,-0.4883,0.96,0.67,False,O,▲,6041,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,44.65115273385302,6,82.8,42.7,92.5,473,20260211,20260211,33.48,24.16,25.73,-7.75
088130,동아엘텍,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9000,91.92,0.0,OVERHEAT,False,False,False,5890,4395,8890,9779.0,71.3,41.68226026579165,71.3,80.4,80.4,,92.0,0.0,,,OVERHEAT,,145.57,188.92,127.24,106.61,152.17,0,,,,,,,,80.8,78.4,60.34,160.17,0,0,3.33,13.92,125.85,130.77,0.0,0.0,1,48.04,12.0,5.22,1,0,4.72,0.69,1,1,6760.0,9032,-0.36,0.0821,0.66,0.85,False,O,▲,9302,▲,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,41.68226026579165,6,80.4,42.3,92.0,474,20260211,20260211,33.48,24.16,130.77,106.61
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,88400,179.17,0.0,WAIT,False,False,True,88400,79800,105500,116050.00000000001,73.0,25.0,73.0,86.7,86.7,,85.0999984741211,0.0,,🚀급등시동,WAIT,,39.21,61.9,20.88,52.82,25.15,0,,,,,,,,67.8,75.9,12.38,61.87,0,0,-0.45,-0.23,-4.74,76.98,0.039,0.039,1,65.8,12.0,40.52,1,0,1.78,0.79,1,1,67560.0,88885,-0.55,-0.3107,0.35,0.48,False,O,▲,93667,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,25.0,6,86.7,42.2,85.1,475,20260211,20260211,33.48,24.16,76.98,52.82
267320,나인테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3690,162.98,0.0,WAIT,False,False,True,3690,3170,4730,5203.0,65.2,49.65093437637761,65.2,73.7,73.7,,78.5999984741211,0.0,,,WAIT,,27.02,6.03,8.69,-13.35,-30.72,0,,,,,,,,59.8,77.4,13.81,31.17,0,0,-2.12,12.33,5.73,10.81,0.392,0.35,0,-0.31,12.0,1.97,1,0,2.94,0.75,1,1,2918.1,3682,0.2,0.2704,0.97,2.15,False,O,▲,3357,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,49.65093437637761,8,73.7,42.1,78.6,476,20260211,20260211,33.48,24.16,10.81,-13.35
005290,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,50500,218.26,0.0,WAIT,False,False,True,50500,46200,59100,65010.00000000001,67.2,25.0,67.2,82.5,82.5,,66.69999694824219,0.0,,,WAIT,,25.0,55.62,6.67,21.58,18.87,0,,,,,,,,65.2,69.1,7.34,51.51,0,0,-0.39,-6.65,4.23,45.74,0.045,0.045,1,28.76,12.0,24.41,1,0,1.32,0.58,1,1,46062.5,51694,-2.31,-0.4708,0.42,-0.72,False,O,▲,55145,▼,X,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,25.0,6,82.5,42.0,66.7,477,20260211,20260211,33.48,24.16,45.74,21.58
253590,네오셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16200,135.17,0.0,WAIT,False,False,True,16200,14450,19690,21659.0,71.5,25.0,71.5,84.5,84.5,,83.5999984741211,0.0,,,WAIT,,48.76,85.78,30.43,19.58,49.03,0,,,,,,,,66.9,79.8,13.26,79.78,0,0,-2.82,-10.89,-1.76,43.74,0.047,0.047,1,31.13,12.0,40.48,1,0,1.83,0.66,1,1,13242.0,16937,-4.35,-0.6459,0.36,-0.83,False,O,▲,18366,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,25.0,6,84.5,41.9,83.6,478,20260211,20260211,33.48,24.16,43.74,19.58
