종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
139480,이마트,KOSPI,종합 소매업,종합 소매업,유통·소비재,88600,132.22,0.0,OVERHEAT,False,False,False,88600,83600,98500,108350.00000000001,28.4,61.4,14.3,0.0,0.0,60.0,47.70000076293945,0.0,,,OVERHEAT,③ 박스 / 중립,7.52,-0.78,-14.99,-3.18,-60.11,1,0.99,0.56,0.98,1.0,0.19,0.09,0.49,82.1,84.5,5.9,12.42,0,0,-0.34,5.35,8.45,22.71,3.02,1,1,0.98,0.83,1,-1,89680.0,87526,1.23,0.1196,0.82,0.84,False,O,▲,87328,▲,O,X,3.530625,-13.464375,16.0,0,65.6,19.1,1.98,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,511,20260128,20260128,25.89,25.89,22.71,-3.18
010660,화천기계,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,5820,69.75,0.0,OVERHEAT,False,False,False,5090,4375,6530,7183.000000000001,28.3,31.9,26.7,3.0,3.0,31.9,82.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,15.94,2.83,-6.57,8.37,-56.5,0,1.0,1.0,0.02,0.0,0.63,0.05,0.18,82.7,92.0,20.02,53.37,0,0,0.52,30.35,30.93,34.26,5.41,1,0,1.29,0.65,1,1,4923.0,5833,-0.22,0.3687,0.53,1.65,False,O,▲,5746,▲,O,X,11.860125,10.384125000000001,3.0,0,48.3,63.2,0.4913494809688581,14.341846758349705,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,512,20260128,20260128,25.89,25.89,34.26,8.37
468530,프로티나,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,81000,257.27,0.0,ARMED,True,False,False,81000,72000,99000,108900.00000000001,28.2,29.6,27.6,10.6,10.6,41.1,67.4000015258789,0.0,,,ARMED,③ 박스 / 중립,-27.55,431.15,-49.1,1.87,390.38,0,1.0,1.0,0.15,1.0,0.55,0.18,0.13,36.6,41.2,-9.78,37.48,0,0,-5.37,6.72,-9.4,27.76,-14.14,0,0,2.45,0.19,0,-1,96060.0,82344,-1.63,0.573,0.99,-0.05,False,O,▲,79503,▲,O,X,11.495,-0.60125,11.0,1,0.4,54.9,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,513,20260128,20260128,25.89,25.89,27.76,1.87
129920,대성하이텍,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,5100,85.14,0.0,WAIT,False,False,True,4555,3830,6000,6600.000000000001,28.2,24.0,30.0,3.0,3.0,29.4,93.0999984741211,0.0,,,WAIT,⑤ 하락 / 약세,28.14,13.97,6.59,6.23,-26.8,0,0.99,1.0,0.0,0.0,0.64,0.06,0.42,69.0,76.2,17.58,45.48,0,0,-2.3,13.46,26.71,32.12,3.51,1,0,1.5,0.61,1,1,3870.5,5207,-2.06,0.4187,3.47,0.18,False,O,▲,5009,▲,O,X,11.860125,10.384125000000001,3.0,0,41.5,64.2,0.7086614173228346,11.964873765093303,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,514,20260128,20260128,25.89,25.89,32.12,6.23
005940,NH투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,24900,246.16,0.0,OVERHEAT,False,False,False,24900,23350,27950,30745.000000000004,28.1,81.9,5.0,3.0,3.0,57.3,9.699999809265137,0.0,,,OVERHEAT,③ 박스 / 중립,16.63,23.27,-5.88,-3.53,-36.06,0,0.98,0.61,0.93,1.0,0.27,0.17,0.32,86.6,92.4,11.85,22.84,0,0,1.22,10.67,15.28,22.36,3.61,1,0,1.38,0.87,1,1,22345.0,24025,3.64,0.1395,1.07,1.48,False,O,▲,24155,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,0,54.7,27.1,1.967741935483871,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,515,20260128,20260128,25.89,25.89,22.36,-3.53
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,119400,342.86,0.0,NEUTRAL,False,False,False,119400,111900,134300,147730.0,27.8,49.5,18.5,14.8,14.8,43.5,27.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-4.86,20.97,-27.37,-22.51,-38.36,0,0.99,0.62,0.92,1.0,0.18,0.24,0.46,38.3,43.4,-1.65,10.76,0,0,0.0,4.74,-1.65,3.38,-6.51,1,0,1.4,0.46,0,-1,126770.0,118841,0.47,0.1896,1.32,0.67,False,O,▲,117246,▲,O,X,11.495,-0.60125,11.0,1,24.6,18.2,1.9866666666666666,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,516,20260128,20260128,25.89,25.89,3.38,-22.51
45226K,한화갤러리아우,KOSPI,기타,기타,기타,10010,65.24,0.0,NEUTRAL,False,False,False,8600,3480,18830,20713.0,27.7,29.1,27.1,3.0,3.0,22.6,83.4000015258789,0.0,,,NEUTRAL,② 상승 후 조정,6.26,342.92,-16.25,338.61,283.59,0,0.99,1.0,0.0,0.0,0.4,0.05,0.05,62.8,83.6,22.26,140.36,0,0,-3.56,-1.38,61.45,364.5,-100.0,1,0,1.29,0.63,1,1,7269.5,10491,-4.59,-0.7368,0.39,-0.41,False,O,▲,12004,▲,X,X,11.495,-0.60125,11.0,0,36.5,40.0,1.3506891271056662,16.395348837209305,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,517,20260128,20260128,25.89,25.89,364.5,338.61
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,26150,209.15,0.0,OVERHEAT,False,False,False,22750,18550,31100,34210.0,27.6,34.0,24.8,3.0,3.0,38.1,75.5,0.0,,,OVERHEAT,② 상승 후 조정,49.86,134.53,27.35,45.92,75.2,0,0.99,1.0,0.0,0.0,0.2,0.15,0.06,78.9,81.5,20.78,58.37,0,0,-0.95,-0.19,22.48,71.81,21.26,1,0,1.85,0.75,1,1,20169.0,25970,0.69,-0.1799,0.49,-2.64,False,O,▲,26326,▲,X,X,11.495,-0.60125,11.0,0,85.1,20.2,0.6513157894736842,14.945054945054945,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,518,20260128,20260128,25.89,25.89,71.81,45.92
076080,웰크론한텍,KOSDAQ,건물 건설업,건물 건설업,건설·부동산,1544,164.6,0.0,OVERHEAT,False,False,False,1159,1013,1452,1597.2,27.4,28.0,27.2,3.0,3.0,30.1,83.5999984741211,0.0,,,OVERHEAT,③ 박스 / 중립,35.92,-3.56,14.37,-3.64,-44.33,0,1.0,1.0,0.06,0.0,1.0,0.12,0.51,83.0,97.3,39.82,48.81,0,0,13.78,51.22,46.35,22.25,-2.95,0,0,14.27,0.72,1,1,1313.9,1514,1.91,0.8439,15.18,1.52,False,O,▼,1120,▲,O,X,11.124285714285715,0.30571428571428527,10.0,0,25.3,100.0,-0.17325800376647835,33.21829163071614,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,519,20260128,20260128,25.89,25.89,22.25,-3.64
015360,INVENI,KOSPI,회사 본부 및 경영 컨설팅 서비스업,회사 본부 및 경영 컨설팅 서비스업,서비스 기타,79200,87.07,0.0,OVERHEAT,False,False,False,70400,65700,79500,87450.0,27.3,49.0,18.0,8.0,8.0,42.8,41.5,0.0,,📦박스돌파,OVERHEAT,③ 박스 / 중립,19.82,32.22,-2.69,2.06,-27.11,3,0.96,0.65,0.87,0.0,0.45,0.06,0.59,84.4,85.1,18.21,18.27,0,0,15.79,21.29,17.33,27.95,1.4,1,1,1.74,0.75,1,1,66740.0,75211,5.3,0.3029,7.71,2.63,False,O,▲,68479,▲,O,X,13.901142857142858,-0.8651428571428573,9.0,0,59.8,44.6,0.022222222222222223,12.5,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,520,20260128,20260128,25.89,25.89,27.95,2.06
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,51300,139.08,0.0,NEUTRAL,False,False,False,51300,45350,63200,69520.0,27.3,32.2,25.2,7.7,7.7,37.9,66.19999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,-14.93,101.57,-36.48,-44.98,60.8,0,1.0,1.0,0.11,1.0,0.37,0.1,0.23,30.3,36.8,-7.4,29.06,0,0,-3.21,7.43,-7.9,-19.09,-10.1,0,0,1.79,0.29,0,-1,60780.0,51647,-0.67,0.3863,1.01,0.96,False,X,▲,49930,▲,O,X,11.495,-0.60125,11.0,0,1.3,37.0,2.0,0.0,🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,521,20260128,20260128,25.89,25.89,-19.09,-44.98
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,14980,230.05,0.0,OVERHEAT,False,False,False,14980,13490,17950,19745.0,27.3,55.5,15.2,3.0,3.0,61.0,43.5,0.0,,,OVERHEAT,② 상승 후 조정,19.84,71.2,-1.71,38.36,30.43,0,0.99,0.99,0.29,1.0,0.11,0.16,0.27,88.8,93.3,10.62,30.14,0,0,0.27,4.17,12.46,64.25,12.81,1,0,1.18,0.83,1,1,12717.0,14964,0.1,-0.0758,1.25,-0.04,False,O,▲,15182,▲,X,X,11.495,-0.60125,11.0,0,72.0,11.2,1.9932885906040267,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,522,20260128,20260128,25.89,25.89,64.25,38.36
052020,에스티큐브,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,7990,68.01,0.0,NEUTRAL,False,False,False,7990,6730,10510,11561.000000000002,27.2,13.3,33.2,11.2,11.2,37.3,84.69999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.78,11.28,-19.77,-32.33,-29.49,0,1.0,1.0,0.0,1.0,0.28,0.05,0.61,46.7,52.5,-0.92,33.19,0,0,8.71,12.06,-2.44,-6.44,-9.62,0,0,1.13,0.41,0,-1,8487.0,7522,6.22,0.2922,1.74,1.48,False,O,▼,7082,▲,O,X,11.860125,10.384125000000001,3.0,1,4.3,28.0,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,523,20260128,20260128,25.89,25.89,-6.44,-32.33
048410,현대바이오,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,9300,1272.03,0.0,OVERHEAT,False,False,False,6000,5030,7920,8712.0,27.2,31.5,25.4,3.0,3.0,46.1,77.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,83.43,56.57,61.88,52.27,15.8,0,0.98,1.0,0.0,0.0,1.0,0.89,0.49,90.1,94.0,62.82,78.13,0,0,14.67,64.89,79.54,78.16,9.36,1,0,1.27,0.81,1,1,7406.0,8246,12.78,0.7552,6.68,1.21,False,O,▲,6853,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,65.1,100.0,-0.3231850117096019,55.00000000000001,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,524,20260128,20260128,25.89,25.89,78.16,52.27
006120,SK디스커버리,KOSPI,기타 금융업,기타 금융업,금융,58000,68.65,0.0,ARMED,True,False,False,58000,56300,61300,67430.0,27.0,29.5,25.9,25.7,25.7,38.8,26.299999237060547,0.0,,,ARMED,⑤ 하락 / 약세,2.84,6.03,-19.67,-28.08,-53.3,2,0.97,0.28,0.81,1.0,0.0,0.05,0.35,37.0,25.1,-5.54,9.79,1,1,-5.38,-5.84,-6.9,-2.19,1.95,1,0,2.2,0.2,0,1,56620.0,60174,-3.61,-0.1439,2.15,-3.09,True,X,▲,61311,▼,X,X,6.527560975609756,-11.091951219512195,14.0,2,22.1,0.0,1.9411764705882353,0.0,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.🌪️ 에너지 응축 시작 (2일차). 📉 과매도 기술적 반등 기대.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,525,20260128,20260128,25.89,25.89,-2.19,-28.08
228760,지노믹트리,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,24650,74.68,0.0,NEUTRAL,False,False,False,24650,20500,32900,36190.0,26.9,31.6,24.8,9.7,9.7,41.8,59.900001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,-9.71,58.52,-31.26,-8.79,17.75,0,0.99,1.0,0.0,1.0,0.57,0.05,0.18,34.9,35.5,-7.24,43.51,0,0,-4.09,10.29,-5.37,17.1,-16.34,0,0,1.03,0.28,0,-1,28255.0,24349,1.23,0.5928,0.78,0.5,False,O,▲,22659,▲,O,X,11.495,-0.60125,11.0,0,1.2,56.8,1.9879518072289157,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,526,20260128,20260128,25.89,25.89,17.1,-8.79
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,57500,194.09,0.0,WAIT,False,False,True,52000,43250,69600,76560.0,26.8,37.3,22.3,6.5,6.5,24.6,59.099998474121094,0.0,,,WAIT,② 상승 후 조정,34.5,72.16,11.99,32.29,12.83,0,1.0,1.0,0.0,0.0,0.21,0.14,0.09,66.4,73.3,16.02,56.46,0,0,1.41,-11.27,23.52,58.18,10.67,1,0,1.37,0.56,1,1,47380.0,59713,-3.71,-0.467,0.65,-1.78,False,O,▲,60095,▲,X,X,-3.735416666666667,8.93625,12.0,0,51.0,21.1,0.8491228070175438,10.576923076923077,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,527,20260128,20260128,25.89,25.89,58.18,32.29
389680,유디엠텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,971,363.98,0.0,OVERHEAT,False,False,False,623,470,929,1021.9000000000001,26.8,20.5,29.5,3.0,3.0,40.1,91.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,90.39,63.47,68.84,45.06,22.7,1,1.0,1.0,0.0,0.0,1.0,0.25,0.46,82.3,66.6,63.58,101.27,0,0,14.37,81.84,84.95,70.95,5.97,1,0,1.19,0.66,1,1,722.8,900,7.81,1.1785,5.87,0.84,False,O,▲,767,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,50.1,100.0,-0.08383233532934131,55.85874799357945,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,528,20260128,20260128,25.89,25.89,70.95,45.06
199430,케이엔알시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,35100,133.09,0.0,WAIT,False,False,True,31700,24600,45750,50325.00000000001,26.6,29.1,25.6,4.4,4.4,30.9,75.0999984741211,0.0,,,WAIT,② 상승 후 조정,21.66,227.43,0.11,5.82,186.66,0,0.98,1.0,0.0,0.0,0.13,0.09,0.08,71.1,70.1,16.35,75.27,0,0,0.14,-13.23,14.15,31.71,30.49,1,0,1.71,0.56,1,1,28355.0,37821,-7.19,-0.6309,0.62,-1.65,False,O,▲,39071,▲,X,X,11.495,-0.60125,11.0,0,70.9,12.7,1.0142857142857142,10.725552050473187,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,529,20260128,20260128,25.89,25.89,31.71,5.82
236200,슈프리마,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,46400,234.88,0.0,OVERHEAT,False,False,False,41100,35700,51900,57090.00000000001,26.6,28.0,26.0,3.0,3.0,28.8,79.69999694824219,0.0,,,OVERHEAT,① 강한 상승 추세,20.99,38.1,-0.56,11.59,-2.67,0,1.0,1.0,0.04,0.0,0.84,0.16,0.4,69.0,69.1,18.56,35.32,0,0,6.3,32.95,26.78,37.48,-4.43,0,0,0.75,0.83,1,1,36780.0,44724,3.75,0.6749,4.09,-0.06,False,O,▲,41535,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,29.9,84.1,0.514018691588785,12.895377128953772,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),1,530,20260128,20260128,25.89,25.89,37.48,11.59
047310,파워로직스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,6040,81.12,0.0,WAIT,False,False,True,5390,4430,7310,8041.000000000001,26.6,27.1,26.4,3.0,3.0,34.4,81.0999984741211,0.0,,,WAIT,② 상승 후 조정,40.47,30.59,18.92,20.71,-10.18,0,1.0,1.0,0.0,0.0,0.05,0.06,0.06,71.8,84.2,17.65,70.57,0,0,2.2,-2.27,5.96,46.6,25.5,1,0,1.45,0.72,1,1,4517.0,6190,-2.44,-0.4873,0.49,-1.17,False,O,▲,6542,▲,X,X,6.980714285714286,11.584999999999999,5.0,0,83.3,5.4,0.7888198757763976,12.059369202226346,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,531,20260128,20260128,25.89,25.89,46.6,20.71
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,95700,2867.83,0.0,NEUTRAL,False,False,False,69500,25650,157100,172810.0,26.3,32.0,23.8,3.0,3.0,24.5,72.4000015258789,0.0,,,NEUTRAL,② 상승 후 조정,183.98,318.82,162.43,174.11,278.05,0,0.99,1.0,0.0,0.0,0.4,1.0,0.17,73.9,92.0,44.64,206.18,0,0,8.75,-16.78,76.24,200.0,-100.0,1,0,1.37,0.69,1,1,63210.0,105824,-9.57,-1.6787,1.44,-0.41,False,O,▲,121754,▲,X,X,11.860125,10.384125000000001,3.0,0,41.2,40.0,0.8765167737330478,37.697841726618705,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,532,20260128,20260128,25.89,25.89,200.0,174.11
