종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
419080,엔젯,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9450,169.1,,7380,6640,9210,11030,9.1,19.4,23.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,82.08,36.36,79.35,28.84,14.27,0,0.0,0.0,0.36,0.0,0.48,0.07,0.57,71.5,90.8,31.83,9033,4.61,,202.674,0.0383,0.83,1.18,6583,1,71.86,0,0,0,1,False,15.81,24.18,42.11,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,270,199.3,8720,▲,O,X,11.4915625,17.5484375,3.0,-0.08540925266903915,28.04878048780488,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.2,,33.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,416,20260105,20260105,28.99,13.27,42.11,28.84
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,127700,365.33,,99100,89200,119000,138800,8.9,24.0,30.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,87.79,513.94,85.06,262.87,491.85,0,0.0,0.0,0.37,0.0,0.83,0.27,0.67,71.5,64.6,32.7,112112,13.9,장악형,2059.5936,0.2989,0.84,2.36,89160,1,57.45,0,0,0,1,False,34.14,41.57,276.14,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,20,198.2,115193,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.22597402597402597,28.85973763874874,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,82.9,,31.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,417,20260105,20260105,28.99,13.27,276.14,262.87
024910,경창산업,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1969,435.45,,1569,1440,1954,2340,8.8,18.0,29.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,31.09,16.58,28.36,18.08,-5.51,0,0.0,0.0,0.85,0.0,0.54,0.34,0.0,90.2,97.4,29.27,1948,1.03,,30.273,0.3117,17.09,0.05,1748,1,27.63,0,0,0,1,False,31.44,30.83,31.35,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1550,243.2,1550,▲,O,X,11.75,14.544210526315789,4.0,-0.02835538752362949,25.493945188017847,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.0,,32.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,418,20260105,20260105,28.99,13.27,31.35,18.08
322180,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,10220,157.85,,7970,7580,9400,10820,8.5,17.4,33.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,50.07,94.3,47.34,81.03,72.21,0,0.0,0.0,0.61,0.0,0.86,0.06,0.05,78.7,90.4,32.02,9586,6.61,,243.7923,0.4526,5.27,0.54,7587,1,46.32,0,0,0,1,False,26.49,39.62,94.3,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,313,249.5,8676,▲,O,X,8.612676056338028,15.600563380281692,5.0,-0.3106060606060606,28.23086574654956,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,62.2,,24.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,419,20260105,20260105,28.99,13.27,94.3,81.03
043260,성호전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,12490,229.6,,7040,6330,9280,11520,8.5,21.4,31.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,329.95,970.27,327.22,1090.01,948.18,0,0.0,0.0,0.35,0.0,0.88,0.14,0.64,93.0,88.7,82.78,9637,29.59,,460.8097,0.4105,0.67,2.59,7869,1,144.58,0,0,0,1,False,60.95,93.64,1103.28,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,281,197.8,10153,▲,O,X,8.612676056338028,15.600563380281692,5.0,-0.5211038961038961,77.41477272727273,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.4,,28.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,420,20260105,20260105,28.99,13.27,1103.28,1090.01
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,88700,76.11,,74800,67200,89800,104700,8.5,24.3,21.7,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,17.79,212.63,15.06,55.16,190.54,0,0.02,0.08,0.33,0.0,0.86,0.0,0.61,63.4,60.9,22.18,75610,17.31,,700.9603,0.5151,1.56,2.39,67008,1,28.47,0,0,0,1,False,29.12,26.44,68.43,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,26,194.5,71833,▲,O,X,-0.5162499999999999,-14.6675,16.0,0.05116279069767442,18.58288770053476,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,71.0,,27.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,421,20260105,20260105,28.99,13.27,68.43,55.16
295310,에이치브이엠,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,69700,347.75,,42650,38350,54100,65500,8.3,22.4,30.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,214.67,152.54,211.94,168.35,130.45,0,0.0,0.0,0.35,0.0,0.83,0.25,0.64,85.8,86.2,68.36,61687,12.99,,3016.1506,0.2957,0.66,2.61,43855,1,142.79,0,0,0,1,False,42.24,96.89,181.62,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,46,196.2,63375,▲,O,X,12.255833333333333,25.705,1.0,-0.49760765550239233,63.4232121922626,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.4,,28.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,422,20260105,20260105,28.99,13.27,181.62,168.35
089030,테크윙,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,52500,434.39,,46250,45300,50700,55000,8.3,20.8,20.8,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,10.64,70.45,7.91,-25.03,48.36,0,0.0,0.0,0.07,0.0,0.51,0.34,0.31,77.8,78.7,16.91,48912,7.33,,1406.1753,0.4116,2.34,0.42,45570,1,25.72,0,0,0,1,False,17.85,23.24,-11.76,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,54,249.8,46774,▲,O,X,11.4915625,17.5484375,3.0,-0.25,13.513513513513514,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.3,,23.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,423,20260105,20260105,28.99,13.27,-11.76,-25.03
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17960,974.22,,12610,11340,16390,20200,8.1,22.9,29.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,72.2,53.64,69.47,65.79,31.55,0,0.0,0.0,0.35,0.0,0.8,0.88,0.18,83.0,90.0,46.75,15517,15.74,,604.4192,0.5418,4.33,2.04,13149,1,63.46,0,0,0,1,False,41.98,62.09,79.06,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,157,198.0,14594,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.23716012084592145,42.42664551942902,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,28.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,424,20260105,20260105,28.99,13.27,79.06,65.79
220260,켐트로스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,8480,177.79,,6720,6050,8070,9420,8.1,18.2,28.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,51.16,81.97,48.43,97.68,59.88,0,0.0,0.0,0.38,0.0,0.75,0.08,0.52,80.8,84.8,29.93,7852,7.99,,135.1356,0.2413,1.79,1.8,6793,1,49.17,0,0,0,1,False,25.63,31.88,110.95,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,298,200.3,7579,▲,O,X,4.9396875,3.095625,10.0,-0.16872427983539096,26.190476190476193,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,28.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,425,20260105,20260105,28.99,13.27,110.95,97.68
250060,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,4335,111.75,,3260,3100,3840,4420,8.0,18.5,31.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,60.26,63.58,57.53,52.5,41.49,0,0.0,0.0,0.61,0.0,0.77,0.02,0.42,78.4,90.7,36.98,3821,13.43,,117.2659,0.5205,2.71,2.33,3100,1,55.65,0,0,0,1,False,41.44,45.23,65.77,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,766,249.7,3706,▲,O,X,8.612676056338028,15.600563380281692,5.0,-0.4008097165991903,32.97546012269939,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,28.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,426,20260105,20260105,28.99,13.27,65.77,52.5
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,56300,283.9,,44300,39800,54300,64300,8.0,22.2,26.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,99.29,74.84,88.85,95.31,31.74,0,0.0,0.0,0.33,0.0,0.64,0.19,0.68,71.1,79.9,30.97,52375,7.49,,954.7317,0.0417,0.89,2.3,39000,1,81.83,0,0,0,1,False,19.79,31.39,124.3,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,44,194.9,53088,▲,O,X,12.255833333333333,25.705,1.0,-0.12121212121212122,27.088036117381492,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.7,,32.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,427,20260105,20260105,28.99,13.27,124.3,95.31
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,13620,206.11,,9790,9310,11690,13580,7.7,15.8,32.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,88.64,127.76,85.91,116.02,105.67,0,0.0,0.0,0.61,0.0,0.83,0.11,0.29,77.7,82.5,43.36,12296,10.76,,336.4387,0.3197,3.42,2.21,9318,1,75.17,0,0,0,1,False,31.59,52.86,129.29,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,255,249.6,11821,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.44779582366589327,39.12155260469867,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,28.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,428,20260105,20260105,28.99,13.27,129.29,116.02
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,167300,10712.36,,129200,116200,168000,207000,7.7,25.4,27.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,37.7,74.27,27.26,47.3,31.17,0,0.01,0.03,0.35,0.0,0.67,1.0,0.2,79.7,81.9,33.39,144638,15.67,,4205.6664,0.3679,4.08,2.42,132720,1,38.39,0,0,0,1,False,34.27,39.53,76.29,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,15,193.8,137068,▲,O,X,18.0215,13.2315,2.0,0.0136986301369863,29.489164086687307,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,28.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,429,20260105,20260105,28.99,13.27,76.29,47.3
033240,자화전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,28250,85.0,,23750,22400,26850,29950,6.8,19.2,19.2,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,46.75,65.88,36.31,10.17,22.78,0,0.0,0.0,0.83,0.0,0.55,0.0,0.49,67.8,82.2,22.58,25884,9.14,,495.0948,0.3437,1.58,1.04,22440,1,40.79,0,0,0,1,False,22.56,23.63,39.16,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,105,249.4,25253,▲,O,X,8.612676056338028,15.600563380281692,5.0,-0.23931623931623933,18.947368421052634,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,27.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,430,20260105,20260105,28.99,13.27,39.16,10.17
032940,원익,KOSDAQ,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,조선·기계·설비,14350,304.47,,8290,7460,10780,13270,6.6,15.5,30.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,101.26,95.24,98.53,85.21,73.15,0,0.0,0.0,0.36,0.0,0.86,0.21,0.12,91.7,98.3,78.28,13671,4.96,,792.4809,1.3516,12.0,1.4,12240,1,109.76,0,0,0,1,False,97.66,105.88,98.48,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,240,199.0,10071,▲,O,X,11.4915625,17.5484375,3.0,-0.5181422351233672,73.10012062726176,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,27.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,431,20260105,20260105,28.99,13.27,98.48,85.21
095610,테스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,54600,475.54,,42450,38150,55200,67900,6.0,18.9,27.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,32.85,102.22,30.12,11.96,80.13,0,0.02,0.07,0.34,0.0,0.67,0.38,0.28,86.6,87.4,32.52,49506,10.29,,1763.4304,0.4908,3.16,1.67,44700,1,47.85,0,0,0,1,False,32.36,40.0,25.23,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,46,195.3,47220,▲,O,X,11.4915625,17.5484375,3.0,0.0364741641337386,28.621908127208478,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,27.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,432,20260105,20260105,28.99,13.27,25.23,11.96
079950,인베니아,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,2015,133.0,,1362,1225,1689,2020,5.8,18.1,27.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,38.3,11.63,35.57,13.38,-10.46,0,0.0,0.0,0.35,0.0,0.72,0.04,0.41,65.0,81.0,52.39,1504,33.9,,74.0355,0.8838,2.75,3.47,1215,1,70.71,0,0,0,1,False,86.75,81.04,26.65,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1459,198.7,1306,▲,O,X,11.4915625,17.5484375,3.0,-0.41265822784810124,47.944199706314244,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,27.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,433,20260105,20260105,28.99,13.27,26.65,13.38
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,98900,478.45,,63000,56600,81900,100800,5.5,16.0,28.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,102.04,120.02,99.31,30.48,97.93,0,0.0,0.0,0.33,0.0,0.76,0.38,0.34,87.3,81.7,61.69,83975,17.77,,4001.7197,0.6564,3.15,3.71,71340,1,84.37,0,0,0,1,False,52.86,69.35,43.75,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,31,195.3,75312,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.40189125295508277,56.98412698412698,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,26.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,434,20260105,20260105,28.99,13.27,43.75,30.48
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,7810,94.43,,4635,4170,6030,7420,5.4,11.9,30.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,95.98,79.33,93.25,83.7,57.24,0,0.0,0.0,0.36,0.0,0.85,0.0,0.2,96.7,99.7,73.47,6399,22.05,,376.7271,1.2044,5.65,3.16,5987,1,97.09,0,0,0,1,False,97.47,95.98,96.97,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,430,199.3,5582,▲,O,X,11.75,14.544210526315789,4.0,-0.489010989010989,68.50053937432578,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,26.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,435,20260105,20260105,28.99,13.27,96.97,83.7
489500,엘케이켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,35450,112.47,,26250,23600,31500,36750,5.2,13.6,29.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,88.97,82.83,86.24,54.34,60.74,0,0.0,0.0,0.34,0.0,0.8,0.02,0.61,76.9,87.3,39.17,33586,5.55,,1407.9912,0.6437,1.43,2.11,26475,1,82.37,0,0,0,1,False,48.33,53.13,67.61,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,75,196.9,32449,▲,O,X,4.9396875,3.095625,10.0,-0.3333333333333333,35.04761904761905,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,26.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,436,20260105,20260105,28.99,13.27,67.61,54.34
123690,한국화장품,KOSPI,생활용품 도매업,생활용품 도매업,기타,11700,221.0,,10270,10020,11130,11980,5.0,10.2,20.6,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,16.3,29.86,5.86,-17.88,-13.24,0,0.0,0.0,0.1,0.0,0.48,0.13,0.04,69.7,97.6,17.33,11801,-0.86,,255.3657,0.5838,9.37,0.46,10024,1,28.66,0,0,0,1,False,19.27,23.29,11.11,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,243,249.6,10369,▲,O,X,8.635555555555555,12.076031746031745,6.0,-0.3392857142857143,13.924050632911392,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,62.2,,22.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,437,20260105,20260105,28.99,13.27,11.11,-17.88
