종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
042660,한화오션,KOSPI,조선·기계·설비,129800,1388.0,0.0,NEUTRAL,NEUTRAL,False,False,False,14.4,14.4,3.5,23.5,28.0,0.0,129800,122100,149000,163900.0,,-1.41,0.56,131427,15.52,N/A,0,-8.24,39.5,-5.95,선박 및 보트 건조업,44.9,16.91,0,0,-1.52,-0.61,-6.28,-11.7,1.56,22.45,-25.46,-37.73,-52.29,0.314,0.193,1,8.9,0,1,1.63,0.17,0,1,127520.0,-1.24,0.0087,True,O,▲,130347,▼,X,X,0.0,0.0,0.0,0.0,138800000000.0,선박 및 보트 건조업,3.705,28.0,16.66807343523902,16.66807343523902,6,463,20260218,20260218,14.4,14.4,14.4,39.29,25.88
097230,HJ중공업,KOSPI,건설·부동산,23950,211.49,0.0,WAIT,WAIT,False,False,True,14.1,14.1,15.0,6.2,23.7,0.0,23950,21900,29050,31955.000000000004,,0.13,0.67,23785,-9.81,N/A,0,-1.95,42.1,-2.96,토목 건설업,61.6,17.22,0,0,0.42,2.57,-4.96,-10.63,5.74,89.18,-24.39,-33.55,14.44,0.607,0.216,0,11.3,0,0,2.01,0.21,0,1,21975.0,0.69,0.0785,False,X,▼,23494,▼,O,X,0.0,0.0,0.0,0.0,21149000000.0,토목 건설업,11.96,23.7,19.036515761025473,19.036515761025473,4,464,20260218,20260218,14.1,14.1,14.1,39.29,25.88
142760,모아라이프플러스,KOSDAQ,기타,1080,63.75,0.0,NEUTRAL,NEUTRAL,False,False,False,14.0,14.0,0.0,0.0,70.1,0.0,1080,1047,1162,1278.2,,-4.3,7.28,1285,-37.09,N/A,3,-28.48,15.6,-33.32,자연과학 및 공학 연구개발업,15.5,36.58,0,0,-29.96,-33.17,-33.78,-34.51,-36.06,-39.97,-50.38,-61.94,-80.34,1.0,0.0,0,12.0,0,0,0.87,0.0,0,-1,1641.3,-15.98,-0.6773,False,X,▼,1517,▼,X,X,0.0,0.0,0.0,0.0,6375000000.0,자연과학 및 공학 연구개발업,5.87,70.1,1.9873253659809405,1.9873253659809405,0,465,20260218,20260218,14.0,14.0,14.0,39.29,25.88
011210,현대위아,KOSPI,자동차·모빌리티,83900,105.2,0.0,NEUTRAL,NEUTRAL,False,False,False,13.5,13.5,5.6,3.7,47.8,0.0,83900,75500,104800,115280.00000000001,,0.19,0.35,84751,-6.32,N/A,0,-3.35,47.2,-2.5,자동차 신품 부품 제조업,59.8,15.08,0,0,-3.01,3.33,-2.1,-5.41,55.08,67.13,-19.17,15.79,-7.61,0.362,0.362,0,8.7,0,0,1.21,0.29,0,1,74970.0,-1.0,0.222,False,O,▲,83376,▲,O,X,0.0,0.0,0.0,0.0,10520000000.0,자동차 신품 부품 제조업,5.41,47.8,14.213886705241586,14.213886705241586,6,466,20260218,20260218,13.5,13.5,13.5,39.29,25.88
389650,넥스트바이오메디컬,KOSDAQ,기타,71800,55.21,0.0,NEUTRAL,NEUTRAL,False,False,False,13.2,13.2,0.0,2.8,62.0,0.0,71800,67500,82600,90860.00000000001,,-0.35,0.59,74649,-13.46,N/A,3,-0.29,37.4,-5.45,의료용 기기 제조업,41.4,15.08,1,0,-4.77,-0.83,-5.15,-11.25,13.79,27.08,-27.12,-12.09,-13.29,0.654,0.316,0,12.0,1,0,1.4,0.15,0,-1,87520.0,-3.82,0.1139,True,X,▲,74269,▼,X,X,0.0,0.0,0.0,0.0,5521000000.0,의료용 기기 제조업,5.87,62.0,11.5303210458559,11.5303210458559,6,467,20260218,20260218,13.2,13.2,13.2,39.29,25.88
010140,삼성중공업,KOSPI,조선·기계·설비,27700,1114.43,0.0,NEUTRAL,NEUTRAL,False,False,False,12.8,12.8,0.0,14.2,42.6,0.0,27700,25700,32700,35970.0,,-1.29,0.75,27951,-7.36,N/A,0,-8.93,36.6,-5.13,선박 및 보트 건조업,30.8,17.99,0,0,-1.6,0.73,-5.94,-6.89,9.49,48.29,-20.65,-29.8,-26.45,0.354,0.229,0,7.7,0,1,1.3,0.22,0,1,26515.0,-0.9,0.0995,True,O,▲,27437,▼,O,X,0.0,0.0,0.0,0.0,111443000000.0,선박 및 보트 건조업,3.705,42.6,23.41596299383638,23.41596299383638,6,468,20260218,20260218,12.8,12.8,12.8,39.29,25.88
093240,형지엘리트,KOSPI,유통·소비재,1229,69.37,0.0,WAIT,WAIT,False,False,True,12.6,12.6,0.0,18.9,34.6,0.0,1229,1117,1508,1658.8000000000002,,0.37,1.27,1236,-27.24,N/A,0,-14.35,28.7,-11.35,봉제의복 제조업,51.5,31.28,0,0,0.99,-8.35,-13.45,-24.23,12.65,-31.46,-37.99,-26.64,-106.2,0.828,0.249,0,12.0,1,0,1.04,0.12,0,-1,1438.3,-0.63,-0.1107,False,X,▼,1245,▼,X,X,0.0,0.0,0.0,0.0,6937000000.0,봉제의복 제조업,8.6,34.6,35.0,35.0,0,469,20260218,20260218,12.6,12.6,12.6,39.29,25.88
326030,SK바이오팜,KOSPI,기타,109200,412.71,0.0,NEUTRAL,NEUTRAL,False,False,False,12.4,12.4,0.0,22.9,27.4,0.0,109200,102900,125000,137500.0,,-1.53,1.45,111390,-8.32,N/A,0,-5.35,30.0,-5.12,자연과학 및 공학 연구개발업,47.2,14.1,0,0,-3.7,0.65,-7.46,-9.3,-13.88,11.77,-23.06,-53.17,-62.97,0.811,0.275,0,8.2,1,0,0.97,0.19,0,-1,121440.0,-1.97,0.1339,True,X,▲,109391,▼,X,X,0.0,0.0,0.0,0.0,41271000000.0,자연과학 및 공학 연구개발업,5.87,27.4,38.63098480326746,38.63098480326746,2,470,20260218,20260218,12.4,12.4,12.4,39.29,25.88
034220,LG디스플레이,KOSPI,IT/전기전자,11600,386.99,0.0,NEUTRAL,NEUTRAL,False,False,False,12.2,12.2,0.0,24.4,24.2,0.0,11600,10750,13720,15092.000000000002,,0.11,1.14,11754,-2.15,N/A,0,-4.36,37.2,-2.45,전자부품 제조업,41.7,16.22,0,0,-2.6,3.57,-0.6,-7.35,-4.37,0.26,-21.11,-43.66,-74.48,0.947,0.393,0,7.4,0,0,0.82,0.33,0,-1,12462.0,-1.32,0.2177,False,X,▼,11440,▲,O,X,0.0,0.0,0.0,0.0,38699000000.0,전자부품 제조업,7.62,24.2,39.96900954504557,39.96900954504557,2,471,20260218,20260218,12.2,12.2,12.2,39.29,25.88
100090,SK오션플랜트,KOSPI,철강·금속,17930,87.47,0.0,WAIT,WAIT,False,False,True,11.2,11.2,0.0,24.8,19.0,0.0,17930,16430,21700,23870.000000000004,,0.56,1.04,17867,-34.3,N/A,0,-11.33,41.0,-2.74,1차 철강 제조업,33.9,19.84,0,0,0.06,6.28,-4.63,-11.02,-6.13,-12.75,-24.78,-45.42,-87.49,0.987,0.126,0,9.1,0,0,1.3,0.41,0,-1,19331.0,0.35,0.2951,False,X,▼,17335,▲,O,X,0.0,0.0,0.0,0.0,8747000000.0,1차 철강 제조업,5.85,19.0,35.81931199044867,35.81931199044867,4,472,20260218,20260218,11.2,11.2,11.2,39.29,25.88
071970,HD현대마린엔진,KOSPI,조선·기계·설비,82700,217.22,0.0,NEUTRAL,NEUTRAL,False,False,False,11.1,11.1,0.0,9.0,42.1,0.0,82700,74700,102500,112750.00000000001,,-0.17,0.84,83222,-8.83,N/A,0,-11.78,37.3,-5.89,일반 목적용 기계 제조업,29.4,20.94,0,0,-1.19,3.5,-6.55,-8.21,4.29,3.63,-21.97,-35.0,-71.11,0.861,0.514,0,10.8,0,0,1.04,0.29,0,-1,93700.0,-0.63,0.1957,False,X,▲,81350,▼,O,X,0.0,0.0,0.0,0.0,21722000000.0,일반 목적용 기계 제조업,3.705,42.1,26.06043026000597,26.06043026000597,2,473,20260218,20260218,11.1,11.1,11.1,39.29,25.88
064350,현대로템,KOSPI,기타,201500,903.29,0.0,NEUTRAL,NEUTRAL,False,False,False,9.8,9.8,1.4,0.0,45.4,0.0,201500,183300,247000,271700.0,,-0.59,0.47,205193,-8.22,N/A,0,-6.67,44.7,-5.5,철도장비 제조업,56.0,17.39,0,0,-2.18,-0.49,-12.58,-6.28,7.58,15.67,-20.04,-31.71,-59.07,0.652,0.496,0,12.0,0,1,1.0,0.28,0,1,193470.0,-1.8,-0.0652,False,X,▼,204207,▼,X,X,0.0,0.0,0.0,0.0,90329000000.0,철도장비 제조업,5.87,45.4,10.50370332162458,10.50370332162458,2,474,20260218,20260218,9.8,9.8,9.8,39.29,25.88
079550,LIG넥스원,KOSPI,기타,460000,500.39,0.0,WAIT,WAIT,False,False,True,9.2,9.2,0.0,7.9,34.0,0.0,460000,406500,593000,652300.0,,0.22,0.77,456526,-12.39,N/A,0,-16.42,33.3,-6.2,무기 및 총포탄 제조업,40.6,34.19,0,0,0.99,7.73,-4.47,-14.02,14.86,-5.06,-27.78,-24.43,-79.8,0.579,0.319,0,11.8,0,0,1.08,0.34,0,-1,501900.0,0.76,0.4148,False,O,▼,432760,▲,O,X,0.0,0.0,0.0,0.0,50039000000.0,무기 및 총포탄 제조업,5.87,34.0,25.13175464980754,25.13175464980754,2,475,20260218,20260218,9.2,9.2,9.2,39.29,25.88
009540,HD한국조선해양,KOSPI,금융,397500,724.46,0.0,WAIT,WAIT,False,False,True,8.5,8.5,0.0,17.1,16.7,0.0,397500,364000,481500,529650.0,,-0.78,0.8,391385,-4.31,N/A,0,-8.54,37.8,-4.08,기타 금융업,34.4,17.62,0,0,0.13,0.51,-3.87,-9.35,-6.69,11.97,-23.11,-45.98,-62.77,0.909,0.676,0,9.1,0,1,1.07,0.31,0,-1,446250.0,1.56,0.0992,False,X,▼,387774,▼,O,X,0.0,0.0,0.0,0.0,72446000000.0,기타 금융업,11.17,16.7,33.3661642914063,33.3661642914063,4,476,20260218,20260218,8.5,8.5,8.5,39.29,25.88
077970,STX엔진,KOSPI,조선·기계·설비,32750,61.8,0.0,NEUTRAL,NEUTRAL,False,False,False,8.3,8.3,2.4,0.0,35.5,0.0,32750,29150,41700,45870.00000000001,,-0.86,0.58,32442,-12.09,N/A,0,-12.54,34.8,-5.63,일반 목적용 기계 제조업,43.5,27.62,0,0,-0.91,6.33,-3.39,-11.25,9.72,-13.59,-25.01,-29.57,-88.33,0.908,0.24,0,10.6,0,0,1.38,0.34,0,-1,36510.0,0.95,0.3131,False,X,▼,31397,▲,O,X,0.0,0.0,0.0,0.0,6180000000.0,일반 목적용 기계 제조업,3.705,35.5,17.192769433098647,17.192769433098647,4,477,20260218,20260218,8.3,8.3,8.3,39.29,25.88
036570,엔씨소프트,KOSPI,인터넷/플랫폼·게임,212000,221.95,0.0,NEUTRAL,NEUTRAL,False,False,False,8.0,8.0,0.0,9.1,26.2,0.0,212000,195400,253500,278850.0,,-1.7,0.58,210170,-2.16,N/A,0,-8.62,37.1,-4.42,소프트웨어 개발 및 공급업,36.9,19.72,0,0,-1.62,-2.08,-9.59,-10.36,-5.57,2.42,-24.12,-44.86,-72.32,0.553,0.44,0,10.1,0,0,1.02,0.26,0,-1,238125.0,0.87,0.2337,True,X,▼,205312,▼,O,X,0.0,0.0,0.0,0.0,22195000000.0,소프트웨어 개발 및 공급업,4.975,26.2,26.146442937015713,26.146442937015713,2,478,20260218,20260218,8.0,8.0,8.0,39.29,25.88
018260,삼성에스디에스,KOSPI,IT/전기전자,170400,216.22,0.0,NEUTRAL,NEUTRAL,False,False,False,7.7,7.7,0.3,18.9,9.5,0.0,170400,158900,199100,219010.00000000003,,0.0,0.53,170440,1.64,N/A,0,-5.08,47.4,-1.42,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",47.0,10.49,0,0,-1.22,2.96,-1.56,-5.33,4.48,13.9,-19.09,-34.81,-60.84,0.526,0.526,1,6.0,0,0,1.08,0.36,0,-1,180055.0,-0.02,0.143,False,X,▲,168375,▲,O,X,0.0,0.0,0.0,0.0,21622000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7.62,9.5,17.036300171016272,17.036300171016272,4,479,20260218,20260218,7.7,7.7,7.7,39.29,25.88
103140,풍산,KOSPI,철강·금속,109900,213.79,0.0,NEUTRAL,NEUTRAL,False,False,False,7.4,7.4,0.0,0.0,36.9,0.0,109900,99000,137100,150810.0,,-1.03,0.55,111600,-8.73,N/A,0,-13.4,36.4,-7.71,1차 비철금속 제조업,55.1,23.27,0,0,-2.74,2.33,-16.23,-10.94,11.69,-4.27,-24.7,-27.6,-79.01,0.801,0.447,0,12.0,0,0,0.66,0.21,0,-1,130220.0,-1.52,0.1463,False,X,▼,109069,▼,O,X,0.0,0.0,0.0,0.0,21379000000.0,1차 비철금속 제조업,5.85,36.9,17.041544906928113,17.041544906928113,2,480,20260218,20260218,7.4,7.4,7.4,39.29,25.88
207940,삼성바이오로직스,KOSPI,바이오·의약품,1710000,514.58,0.0,NEUTRAL,NEUTRAL,False,False,False,1.2,1.2,0.0,0.0,5.8,0.0,1710000,1622000,1929000,2121900.0,,-1.06,0.49,1710006,-2.62,N/A,0,-6.19,33.7,-3.21,기초 의약물질 제조업,39.5,16.26,0,0,-0.52,2.52,-2.01,-12.17,-4.84,13.47,-25.93,-44.13,-61.27,0.497,0.369,0,6.0,0,0,1.03,0.24,0,-1,1793900.0,-0.0,0.1672,True,X,▲,1681581,▲,O,X,0.0,0.0,0.0,0.0,51458000000.00001,기초 의약물질 제조업,8.115,5.8,16.674328234552178,16.674328234552178,2,481,20260218,20260218,1.2,1.2,1.2,39.29,25.88
481070,에이유브랜즈,KOSDAQ,유통·소비재,25950,84.81,0.0,ARMED,ARMED,True,False,False,61.9,61.9,60.2,45.0,91.7,0.0,25950,21150,37900,41690.0,,-0.04,5.25,25302,25.02,N/A,1,2.44,51.1,2.43,"섬유, 의복, 신발 및 가죽제품 소매업",32.7,24.62,1,0,0.19,1.96,-5.29,24.76,82.88,27.83,8.89,57.0,-12.54,0.024,0.024,1,12.0,1,0,0.94,0.66,1,1,20815.0,2.56,-0.0134,False,O,▲,25757,▼,O,X,0.0,0.0,0.0,0.0,8481000000.0,"섬유, 의복, 신발 및 가죽제품 소매업",8.6,91.7,18.0,18.0,6,482,20260218,20260218,61.9,61.9,61.9,39.29,25.88
019210,와이지-원,KOSDAQ,기타,9260,93.45,0.0,ARMED,ARMED,True,False,False,74.7,74.7,85.9,45.0,91.3,0.0,9260,7620,13360,14696.000000000002,,-0.61,0.71,9954,4.69,N/A,0,43.35,65.2,14.86,기타 금속 가공제품 제조업,74.0,79.87,0,0,-6.84,-5.99,3.23,65.36,83.73,70.22,49.49,57.85,29.85,0.22,0.22,1,12.0,1,0,3.01,0.72,1,1,6986.0,-6.98,-0.4228,False,O,▲,10344,▲,X,X,0.0,0.0,0.0,0.0,9345000000.0,기타 금속 가공제품 제조업,5.87,91.3,33.0919441271013,33.0919441271013,6,483,20260218,20260218,74.7,74.7,74.7,39.29,25.88
056080,유진로봇,KOSDAQ,조선·기계·설비,37750,616.56,0.0,ARMED,ARMED,True,False,False,71.9,71.9,85.1,44.9,79.5,0.0,37750,26500,65800,72380.0,,-0.09,0.38,41886,177.03,N/A,0,14.9,59.2,9.49,특수 목적용 기계 제조업,61.9,49.39,0,0,-4.91,19.46,9.74,47.75,237.05,274.88,31.88,211.17,234.51,0.0,0.0,1,12.0,0,0,2.2,0.51,1,1,32235.0,-9.88,0.2165,False,O,▲,39350,▲,X,X,0.0,0.0,0.0,0.0,61655999999.99999,특수 목적용 기계 제조업,3.705,79.5,26.05092594785595,26.05092594785595,8,484,20260218,20260218,71.9,71.9,71.9,39.29,25.88
298020,효성티앤씨,KOSPI,화학·소재,404000,123.34,0.0,WAIT,WAIT,False,False,True,77.8,77.8,90.7,44.5,95.3,0.0,404000,350500,538000,591800.0,,0.07,0.53,396705,82.75,N/A,0,26.09,61.9,7.1,화학섬유 제조업,65.7,33.91,0,0,0.37,4.94,7.02,40.28,87.91,79.16,26.52,48.62,4.42,0.0,0.0,1,11.5,0,0,1.67,0.9,1,1,330800.0,1.84,-0.1276,False,O,▲,400534,▲,O,X,0.0,0.0,0.0,0.0,12334000000.0,화학섬유 제조업,4.86,95.3,25.684709854966435,25.684709854966435,6,485,20260218,20260218,77.8,77.8,77.8,39.29,25.88
007390,네이처셀,KOSDAQ,기타,23900,62.58,0.0,WAIT,WAIT,False,False,True,72.7,72.7,82.6,44.4,90.4,0.0,23900,21600,29600,32560.000000000004,,1.49,0.44,23408,2.89,N/A,0,15.84,61.0,4.65,기초 의약물질 제조업,66.1,31.94,0,0,0.0,4.82,-5.35,18.91,-10.65,20.16,3.04,-36.53,-20.21,0.34,0.308,1,12.0,1,0,1.18,0.62,1,1,21991.0,2.1,-0.1003,False,O,▲,23631,▼,O,X,0.0,0.0,0.0,0.0,6258000000.0,기초 의약물질 제조업,5.87,90.4,35.48225522809186,35.48225522809186,6,486,20260218,20260218,72.7,72.7,72.7,39.29,25.88
032190,다우데이타,KOSDAQ,조선·기계·설비,26850,71.05,0.0,WAIT,WAIT,False,False,True,74.0,74.0,84.4,44.0,93.2,0.0,26850,22250,38300,42130.0,,1.12,0.66,27937,52.04,N/A,0,29.0,56.9,11.08,기계장비 및 관련 물품 도매업,65.5,64.72,0,0,-0.19,14.74,-4.11,51.87,60.59,74.46,36.0,34.71,34.09,0.092,0.092,1,12.0,1,0,1.7,0.73,1,1,22615.0,-3.89,-0.2873,False,O,▲,27628,▼,X,X,0.0,0.0,0.0,0.0,7105000000.0,기계장비 및 관련 물품 도매업,3.705,93.2,31.218041911566175,31.218041911566175,6,487,20260218,20260218,74.0,74.0,74.0,39.29,25.88
214370,케어젠,KOSDAQ,기타,120800,94.7,0.0,WAIT,WAIT,False,False,True,72.1,72.1,80.9,43.5,93.0,0.0,119000,98900,169200,186120.00000000003,🚀급등시동,1.15,0.32,117172,81.69,N/A,0,46.42,61.8,13.51,기초 의약물질 제조업,76.4,68.22,0,0,3.51,4.86,-3.75,63.91,82.48,158.67,48.04,56.6,118.3,0.006,0.006,1,12.0,1,0,1.43,0.77,1,1,100280.0,3.1,-0.4279,False,O,▲,124110,▼,X,X,0.0,0.0,0.0,0.0,9470000000.0,기초 의약물질 제조업,5.87,93.0,25.0,25.0,6,488,20260218,20260218,72.1,72.1,72.1,39.29,25.88
092790,넥스틸,KOSPI,철강·금속,11400,62.42,0.0,WAIT,WAIT,False,False,True,63.9,63.9,65.0,43.5,92.0,0.0,11400,10220,14350,15785.000000000002,⚡눌림회복,0.91,0.97,11270,-8.56,N/A,0,2.55,54.1,1.96,1차 철강 제조업,58.2,15.85,0,0,1.97,5.85,1.42,11.44,9.83,-15.87,-2.32,-29.46,-90.61,0.702,0.243,0,8.0,0,0,0.38,0.36,1,1,10338.0,1.15,0.0503,False,O,▼,11063,▲,O,X,0.0,0.0,0.0,0.0,6242000000.0,1차 철강 제조업,5.85,92.0,52.655625891062925,52.655625891062925,6,489,20260218,20260218,63.9,63.9,63.9,39.29,25.88
124500,아이티센글로벌,KOSDAQ,IT/전기전자,48800,127.77,0.0,WAIT,WAIT,False,False,True,74.9,74.9,88.2,43.1,89.5,0.0,48800,39200,72700,79970.0,,0.19,0.44,49305,154.07,N/A,0,42.13,57.5,7.9,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",69.4,63.78,0,0,-1.61,7.37,-9.29,51.55,145.35,197.74,35.68,119.47,157.37,0.017,0.017,1,12.0,1,0,1.64,0.72,1,1,37390.0,-1.03,-0.2498,False,O,▲,50738,▼,X,X,0.0,0.0,0.0,0.0,12777000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7.62,89.5,25.0,25.0,6,490,20260218,20260218,74.9,74.9,74.9,39.29,25.88
065350,신성델타테크,KOSDAQ,기타,72900,136.62,0.0,WAIT,WAIT,False,False,True,77.3,77.3,92.0,42.8,92.5,0.0,72900,61800,100700,110770.00000000001,,-0.17,0.52,73300,23.33,N/A,0,14.39,57.7,4.54,가정용 기기 제조업,73.4,39.08,0,0,-3.7,3.11,-8.53,25.91,38.59,18.73,10.04,12.71,-21.64,0.117,0.117,1,12.0,1,0,1.83,0.61,1,1,64560.0,-0.55,-0.1714,False,O,▲,74247,▼,X,X,0.0,0.0,0.0,0.0,13662000000.0,가정용 기기 제조업,5.87,92.5,31.052808173367172,31.052808173367172,6,491,20260218,20260218,77.3,77.3,77.3,39.29,25.88
082270,젬백스,KOSDAQ,조선·기계·설비,41800,140.84,0.0,WAIT,WAIT,False,False,True,69.2,69.2,78.1,42.8,86.7,0.0,37950,30050,57800,63580.00000000001,🚀급등시동,0.94,0.63,39874,5.33,N/A,0,61.33,62.5,15.62,특수 목적용 기계 제조업,72.4,84.27,0,0,4.5,2.08,-2.9,77.87,10.44,-15.64,62.0,-15.44,-56.01,0.352,0.181,1,12.0,1,0,1.31,0.82,1,1,32470.0,4.83,-0.6196,False,O,▼,42578,▼,X,X,0.0,0.0,0.0,0.0,14084000000.0,특수 목적용 기계 제조업,3.705,86.7,33.99484257170785,33.99484257170785,6,492,20260218,20260218,69.2,69.2,69.2,39.29,25.88
192820,코스맥스,KOSPI,화학·소재,203000,98.4,0.0,WAIT,WAIT,False,False,True,74.1,74.1,90.3,42.6,81.0,0.0,203000,185500,247000,271700.0,,1.79,0.55,205195,24.06,N/A,0,6.04,59.7,3.67,기타 화학제품 제조업,65.4,15.97,0,0,-2.87,2.42,0.25,8.38,30.3,4.05,-5.38,-8.99,-70.69,0.366,0.297,1,8.9,0,0,1.59,0.81,1,1,178940.0,-1.07,-0.029,False,O,▼,205772,▲,X,X,0.0,0.0,0.0,0.0,9840000000.0,기타 화학제품 제조업,4.86,81.0,33.82674198690136,33.82674198690136,6,493,20260218,20260218,74.1,74.1,74.1,39.29,25.88
060720,KH바텍,KOSDAQ,IT/전기전자,16660,52.73,0.0,WAIT,WAIT,False,False,True,70.8,70.8,87.4,42.6,71.8,0.0,16660,15130,20500,22550.000000000004,⚡눌림회복,-1.54,0.23,17239,2.45,N/A,0,15.99,57.4,2.6,전자부품 제조업,73.5,40.75,0,0,-0.6,0.48,-12.87,22.95,46.78,44.37,7.08,20.9,4.0,0.054,0.054,1,12.0,0,0,1.6,0.49,1,1,14402.0,-3.36,-0.3744,False,O,▲,17721,▼,X,X,0.0,0.0,0.0,0.0,5273000000.0,전자부품 제조업,7.62,71.8,25.0,25.0,6,494,20260218,20260218,70.8,70.8,70.8,39.29,25.88
101490,에스앤에스텍,KOSDAQ,IT/전기전자,89400,161.38,0.0,WAIT,WAIT,False,False,True,69.3,69.3,89.0,42.5,60.2,0.0,89400,75000,125300,137830.0,🚀급등시동,-0.14,0.33,90425,67.11,N/A,0,32.52,65.8,9.49,전자부품 제조업,74.5,51.86,0,0,0.0,4.81,-1.76,51.01,87.03,68.36,35.14,61.15,27.99,0.031,0.031,1,12.0,1,0,1.73,0.79,1,1,71560.0,-1.13,-0.3443,False,O,▲,92280,▼,X,X,0.0,0.0,0.0,0.0,16138000000.0,전자부품 제조업,7.62,60.2,25.0,25.0,6,495,20260218,20260218,69.3,69.3,69.3,39.29,25.88
031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,73900,89.89,0.0,WAIT,WAIT,False,False,True,75.9,75.9,88.9,42.2,93.9,0.0,73900,61900,103900,114290.00000000001,,0.53,0.34,73701,46.67,N/A,0,16.24,57.1,5.07,특수 목적용 기계 제조업,65.5,35.52,0,0,-0.27,6.79,-6.34,27.41,50.97,135.73,11.54,25.09,95.36,0.04,0.04,1,12.0,0,0,1.66,0.66,1,1,60980.0,0.27,-0.0631,False,O,▲,73850,▼,O,X,0.0,0.0,0.0,0.0,8989000000.0,특수 목적용 기계 제조업,3.705,93.9,25.0,25.0,6,496,20260218,20260218,75.9,75.9,75.9,39.29,25.88
272210,한화시스템,KOSPI,IT/전기전자,103400,1148.38,0.0,ARMED,ARMED,True,False,False,68.1,68.1,89.8,42.2,52.6,0.0,103400,89300,138700,152570.0,,-0.51,0.36,103711,90.71,N/A,0,6.3,60.3,5.12,전자부품 제조업,65.0,43.02,0,0,-2.27,0.39,9.77,13.75,105.16,105.98,-0.01,65.87,31.24,0.039,0.039,1,12.0,0,0,2.16,0.45,1,1,98440.0,-0.3,-0.3584,False,O,▲,109649,▼,X,X,0.0,0.0,0.0,0.0,114838000000.00002,전자부품 제조업,7.62,52.6,25.0,25.0,6,497,20260218,20260218,68.1,68.1,68.1,39.29,25.88
451760,컨텍,KOSDAQ,IT/전기전자,21250,322.55,0.0,ARMED,ARMED,True,False,False,78.3,78.3,93.8,41.9,94.2,0.0,21250,15600,35400,38940.0,,-0.01,0.56,22654,2.76,N/A,0,21.27,52.6,3.77,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",72.0,38.8,0,0,-4.71,2.16,0.0,51.79,151.18,139.84,35.92,125.3,99.47,0.143,0.143,1,12.0,0,0,3.17,0.59,1,1,15173.0,-6.2,-0.0588,False,O,▲,22043,▲,X,X,0.0,0.0,0.0,0.0,32255000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7.62,94.2,27.526930284155455,27.526930284155455,6,498,20260218,20260218,78.3,78.3,78.3,39.29,25.88
036810,에프에스티,KOSDAQ,IT/전기전자,42800,66.6,0.0,WAIT,WAIT,False,False,True,75.0,75.0,87.4,41.9,93.6,0.0,42800,35350,61400,67540.0,,-0.51,0.25,43548,26.98,N/A,0,27.15,57.1,4.23,전자부품 제조업,72.3,51.09,0,0,-1.15,6.73,-8.94,39.64,35.3,108.51,23.77,9.42,68.14,0.048,0.048,1,12.0,1,0,1.46,0.61,1,1,35335.0,-1.72,-0.2416,False,O,▲,43393,▼,X,X,0.0,0.0,0.0,0.0,6659999999.999999,전자부품 제조업,7.62,93.6,25.0,25.0,6,499,20260218,20260218,75.0,75.0,75.0,39.29,25.88
068760,셀트리온제약,KOSDAQ,바이오·의약품,72200,80.13,0.0,WAIT,WAIT,False,False,True,76.9,76.9,91.9,41.9,91.8,0.0,72200,65200,89700,98670.00000000001,🚀급등시동,1.0,0.41,71844,13.76,N/A,0,11.43,56.0,4.99,의약품 제조업,70.5,27.3,0,0,-0.69,6.02,-1.23,16.83,19.53,38.66,0.96,-6.35,-1.71,0.088,0.088,1,10.5,1,0,1.64,0.76,1,1,65020.0,0.5,0.0276,False,O,▲,71515,▲,O,X,0.0,0.0,0.0,0.0,8013000000.0,의약품 제조업,8.115,91.8,29.180842568530757,29.180842568530757,8,500,20260218,20260218,76.9,76.9,76.9,39.29,25.88
