종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
474170,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,14310,176.68,0.0,ARMED,True,False,False,12640,9910,18110,19921.0,29.8,30.6,29.4,8.0,8.0,47.6,79.30000305175781,0.0,,🚀급등시동,ARMED,① 강한 상승 추세,59.53,96.84,43.23,36.14,64.52,0,1.0,1.0,0.0,0.0,0.13,0.14,0.16,64.4,83.3,18.87,60.61,0,0,2.73,17.39,9.82,54.2,40.72,1,0,2.86,0.81,1,1,10463.0,13875,3.13,0.0267,0.32,1.48,False,O,▲,13985,▲,O,X,8.53814814814815,4.632666666666666,7.0,0,87.5,13.1,0.8636363636363636,13.212025316455698,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,508,20260126,20260126,21.28,18.06,54.2,36.14
064260,다날,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,9800,9528.03,0.0,OVERHEAT,False,False,False,7670,6640,9720,10692.0,29.8,31.5,29.1,3.0,3.0,31.6,89.9000015258789,0.0,,,OVERHEAT,④ 바닥 반등 시도,34.43,15.7,18.13,-7.45,-16.62,1,0.99,1.0,0.03,0.0,1.0,1.0,0.5,73.3,92.7,34.21,40.67,0,0,10.11,43.91,40.2,10.61,-2.21,0,0,0.94,0.79,1,1,7896.0,9034,8.48,0.666,9.45,1.19,False,O,▲,7494,▲,O,X,12.061881188118813,10.164851485148516,3.0,0,28.9,100.0,-0.02531645569620253,27.77053455019557,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,509,20260126,20260126,21.28,18.06,10.61,-7.45
250060,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,6590,237.28,0.0,OVERHEAT,False,False,False,5080,3565,8110,8921.0,29.8,37.1,26.7,3.0,3.0,47.4,81.9000015258789,0.0,,,OVERHEAT,① 강한 상승 추세,115.01,164.13,98.71,116.04,131.81,0,1.0,1.0,0.0,0.0,0.97,0.18,0.19,66.9,78.4,36.28,108.69,0,0,-1.64,26.49,69.41,134.1,31.06,1,0,1.93,0.55,1,1,5871.5,7030,-6.26,0.4562,0.6,1.54,False,O,▲,6776,▲,X,X,12.061881188118813,10.164851485148516,3.0,0,70.2,96.7,0.5024793388429752,29.7244094488189,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,510,20260126,20260126,21.28,18.06,134.1,116.04
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3645,63.46,0.0,ARMED,True,False,False,3645,3485,3960,4356.0,29.7,11.6,37.5,23.7,23.7,31.8,69.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,-2.54,27.67,-23.01,-17.88,-25.54,5,0.98,0.43,0.98,1.0,0.01,0.05,0.33,37.8,56.7,-1.42,10.82,1,0,0.0,-1.88,0.55,3.4,1.86,0,0,3.42,0.24,0,1,3550.0,3706,-1.66,-0.0011,0.58,-0.31,True,O,▲,3656,▲,X,X,8.53814814814815,4.632666666666666,7.0,2,4.1,0.5,1.96875,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,511,20260126,20260126,21.28,18.06,3.4,-17.88
069620,대웅제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,167500,54.65,0.0,NEUTRAL,False,False,False,167500,155900,190700,209770.00000000003,29.6,33.5,27.9,15.3,15.3,44.1,57.400001525878906,0.0,,,NEUTRAL,③ 박스 / 중립,-5.58,5.88,-26.05,-1.47,-47.33,1,1.0,0.69,0.83,1.0,0.22,0.04,0.56,49.7,50.0,-0.23,9.79,1,1,0.24,4.23,-1.87,19.81,-3.11,1,0,1.43,0.46,0,-1,179910.0,164376,1.9,0.173,0.84,1.73,False,O,▲,162813,▲,O,X,11.501600000000002,0.7152000000000001,8.0,1,24.6,21.5,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,512,20260126,20260126,21.28,18.06,19.81,-1.47
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,134100,710.36,0.0,OVERHEAT,False,False,False,117300,103900,144100,158510.0,29.6,41.2,24.6,3.0,3.0,35.1,74.9000015258789,0.0,,,OVERHEAT,③ 박스 / 중립,47.36,41.01,26.89,-2.5,-12.2,0,1.0,1.0,0.13,0.0,0.31,0.55,0.2,75.8,80.5,20.02,72.52,0,0,-4.49,0.6,30.83,18.78,14.33,1,0,2.19,0.77,1,1,114480.0,139687,-4.0,-0.3509,0.83,1.32,False,O,▲,145279,▲,X,X,11.665625,-3.3084375,10.0,0,72.4,30.6,0.33112582781456956,14.322250639386189,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,513,20260126,20260126,21.28,18.06,18.78,-2.5
211270,AP위성,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,19050,346.67,0.0,OVERHEAT,False,False,False,16030,12820,22450,24695.000000000004,29.6,46.4,22.4,3.0,3.0,32.9,67.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,57.18,55.51,40.88,33.98,23.19,0,1.0,1.0,0.0,0.0,0.53,0.27,0.21,76.4,86.9,24.77,50.57,0,0,5.19,26.24,25.83,52.04,16.61,0,0,3.96,0.72,1,1,14302.0,18135,5.05,0.2207,0.8,1.54,False,O,▲,17850,▲,O,X,12.061881188118813,10.164851485148516,3.0,0,55.8,53.1,0.5457463884430177,18.83967560823456,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,514,20260126,20260126,21.28,18.06,52.04,33.98
394800,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,15120,88.22,0.0,NEUTRAL,False,False,False,15120,13520,18320,20152.0,29.5,41.0,24.6,5.3,5.3,35.3,69.5,0.0,,,NEUTRAL,⑤ 하락 / 약세,-11.63,118.81,-27.93,53.17,86.49,0,1.0,1.0,0.21,1.0,0.25,0.07,0.23,44.6,42.2,-5.33,30.41,0,0,1.61,0.6,-6.38,71.23,-10.1,0,0,1.46,0.26,0,-1,16865.0,14726,2.67,0.1971,1.18,-0.44,False,O,▲,14435,▼,O,X,8.53814814814815,4.632666666666666,7.0,0,0.9,24.5,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,515,20260126,20260126,21.28,18.06,71.23,53.17
095910,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1455,237.16,0.0,OVERHEAT,False,False,False,1034,834,1434,1577.4,29.4,28.0,30.0,3.0,3.0,38.4,93.0999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,54.95,7.22,38.65,-11.31,-25.1,0,1.0,1.0,0.0,0.0,1.0,0.18,0.6,80.8,96.7,47.69,65.55,0,0,5.36,57.81,67.05,6.75,2.65,1,0,9.15,0.69,1,1,921.0999999999999,1321,10.09,0.7924,10.19,2.6,False,O,▲,1148,▲,O,X,10.271333333333333,8.678666666666667,4.0,0,46.1,100.0,-0.033816425120772944,40.71566731141199,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,516,20260126,20260126,21.28,18.06,6.75,-11.31
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17010,184.49,0.0,OVERHEAT,False,False,False,14930,11320,22150,24365.000000000004,29.4,33.6,27.6,3.0,3.0,35.2,85.0,0.0,,,OVERHEAT,① 강한 상승 추세,64.35,173.47,48.05,180.36,141.15,0,1.0,1.0,0.0,0.0,0.41,0.14,0.25,61.4,71.8,19.64,66.69,0,0,1.25,28.47,-0.06,198.42,29.17,0,0,1.62,0.76,1,1,12294.0,16585,2.56,0.3279,0.7,2.09,False,O,▲,16521,▲,O,X,8.53814814814815,4.632666666666666,7.0,0,67.7,40.8,0.9033391915641477,13.931681178834562,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,517,20260126,20260126,21.28,18.06,198.42,180.36
446540,메가터치,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,4425,436.25,0.0,ARMED,True,False,False,3885,3360,4940,5434.0,29.3,28.0,29.8,3.0,3.0,27.0,92.30000305175781,0.0,,,ARMED,④ 바닥 반등 시도,30.15,6.37,13.85,-12.45,-25.95,2,1.0,1.0,0.03,0.0,0.6,0.34,0.56,69.6,94.4,19.52,25.05,0,0,12.03,18.47,22.24,5.61,1.91,1,0,9.31,0.6,1,1,3504.5,4308,2.71,0.3025,9.74,1.92,False,O,▲,3935,▲,O,X,10.561666666666666,-3.39,11.0,0,37.6,59.7,0.4835680751173709,13.8996138996139,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,518,20260126,20260126,21.28,18.06,5.61,-12.45
462860,더즌,KOSDAQ,전기 통신업,전기 통신업,IT/전기전자,4900,962.08,0.0,OVERHEAT,False,False,False,4125,3600,5170,5687.000000000001,29.1,28.0,29.6,3.0,3.0,28.6,91.80000305175781,0.0,,,OVERHEAT,③ 박스 / 중립,26.13,-14.34,9.83,1.45,-46.66,3,0.99,1.0,0.05,0.0,0.86,0.74,0.58,68.5,93.0,24.76,32.27,0,0,5.04,32.97,25.96,19.51,-2.17,0,0,1.64,0.78,1,1,4026.5,4575,7.08,0.5707,6.95,2.26,False,O,▼,3976,▲,O,X,12.061881188118813,10.164851485148516,3.0,0,28.6,85.8,0.2076923076923077,18.787878787878785,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,519,20260126,20260126,21.28,18.06,19.51,1.45
011780,금호석유화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,144500,160.26,0.0,OVERHEAT,False,False,False,144500,133800,165900,182490.00000000003,29.0,49.2,20.4,3.0,3.0,61.1,60.900001525878906,0.0,,,OVERHEAT,③ 박스 / 중립,15.23,18.25,-5.24,2.33,-34.96,0,1.0,0.74,0.75,1.0,0.07,0.12,0.3,80.2,79.8,9.56,35.59,0,0,-1.83,2.7,6.64,23.61,15.46,1,0,1.55,0.77,1,1,129050.0,145786,-0.88,-0.108,0.86,0.42,False,O,▲,149749,▲,X,X,12.0536,-0.47600000000000003,9.0,0,74.5,6.6,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,520,20260126,20260126,21.28,18.06,23.61,2.33
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,25350,499.34,0.0,OVERHEAT,False,False,False,20350,15670,29700,32670.000000000004,28.9,33.5,26.9,3.0,3.0,41.9,82.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,100.4,134.51,84.1,131.2,102.19,0,1.0,1.0,0.0,0.0,0.35,0.39,0.1,81.5,82.8,30.88,69.64,0,0,2.22,20.43,33.42,149.26,44.47,1,0,1.93,0.79,1,1,17510.0,23996,5.64,0.0176,0.49,0.59,False,O,▲,23941,▲,O,X,8.53814814814815,4.632666666666666,7.0,0,86.9,35.4,0.4493801652892562,24.57002457002457,📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,521,20260126,20260126,21.28,18.06,149.26,131.2
036580,팜스코,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","곡물가공품, 전분 및 전분제품 제조업",기타,2935,77.67,0.0,ARMED,True,False,False,2550,2285,3080,3388.0000000000005,28.8,28.0,29.2,3.0,3.0,30.4,90.5,0.0,,,ARMED,③ 박스 / 중립,18.35,4.82,-2.12,1.27,-48.39,0,1.0,1.0,0.23,0.0,0.51,0.06,0.6,72.1,91.9,20.82,23.72,0,0,16.7,19.31,25.97,22.55,5.38,1,0,3.89,0.68,1,1,2336.0,2884,1.74,0.2038,14.13,2.42,False,O,▲,2537,▲,O,X,8.53814814814815,4.632666666666666,7.0,0,50.3,51.2,0.2230769230769231,15.098039215686274,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,522,20260126,20260126,21.28,18.06,22.55,1.27
069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,1485,65.02,0.0,WAIT,False,False,True,1292,1319,1237,1360.7,28.8,25.0,30.5,3.0,3.0,30.9,94.5999984741211,0.0,,,WAIT,② 상승 후 조정,126.37,26.49,110.07,48.98,-5.83,0,1.0,0.0,0.08,0.0,0.0,0.05,0.02,69.4,76.5,20.72,145.42,0,0,0.68,-14.11,-6.84,67.04,127.36,1,0,0.83,0.64,1,1,1052.3,1719,-13.62,-1.3188,0.21,-1.17,False,O,▲,1801,▼,X,X,12.061881188118813,10.164851485148516,3.0,0,77.3,0.0,-1.4939759036144578,14.938080495356038,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,523,20260126,20260126,21.28,18.06,67.04,48.98
459510,나우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31850,211.03,0.0,WAIT,False,False,True,27550,22250,38200,42020.0,28.7,33.3,26.8,3.0,3.0,28.5,82.4000015258789,0.0,,,WAIT,② 상승 후 조정,46.77,82.52,30.47,24.77,50.2,0,1.0,1.0,0.0,0.0,0.4,0.16,0.07,70.0,75.1,21.33,84.46,0,0,3.41,-7.95,43.47,42.83,8.1,1,0,1.58,0.63,1,1,26195.0,34141,-6.71,-0.6163,0.67,-0.52,False,O,▲,35357,▲,X,X,8.555301204819278,16.830361445783133,1.0,0,51.3,40.0,0.6614583333333334,15.60798548094374,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,524,20260126,20260126,21.28,18.06,42.83,24.77
059270,해성에어로보틱스,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,17000,161.86,0.0,OVERHEAT,False,False,False,12410,9450,18340,20174.0,28.7,30.0,28.1,3.0,3.0,52.2,86.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,88.89,221.97,72.59,51.6,189.65,0,1.0,1.0,0.0,0.0,1.0,0.13,0.18,72.7,88.3,43.78,109.57,0,0,-2.86,39.46,50.71,69.66,20.27,1,0,2.69,0.72,1,1,12980.0,17333,-1.92,0.8721,0.47,1.53,False,O,▲,16533,▲,O,X,8.53814814814815,4.632666666666666,7.0,0,80.5,100.0,0.17748344370860927,36.986301369863014,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,525,20260126,20260126,21.28,18.06,69.66,51.6
378340,필에너지,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16500,119.3,0.0,OVERHEAT,False,False,False,13480,12010,16390,18029.0,28.7,32.7,26.9,3.0,3.0,37.6,82.5999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,30.64,25.0,14.34,-9.58,-7.32,0,0.99,1.0,0.17,0.0,0.96,0.09,0.32,80.6,94.3,28.56,39.36,0,0,7.63,28.71,35.91,8.48,-1.5,1,0,1.19,0.77,1,1,13534.0,15340,7.56,0.6248,2.72,0.25,False,O,▲,14051,▲,O,X,8.555301204819278,16.830361445783133,1.0,0,46.1,95.7,-0.024498886414253896,22.403560830860535,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,526,20260126,20260126,21.28,18.06,8.48,-9.58
049180,셀루메드,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,2110,115.04,0.0,NEUTRAL,False,False,False,1808,778,3870,4257.0,28.6,25.0,30.2,3.0,3.0,25.1,93.5,0.0,,,NEUTRAL,② 상승 후 조정,44.62,133.41,28.32,189.52,101.09,0,1.0,1.0,0.0,0.0,0.4,0.09,0.04,69.0,74.1,22.55,131.08,0,0,-17.9,-10.59,44.52,207.58,-100.0,1,0,1.13,0.71,1,1,1544.1,2543,-17.03,-0.3861,0.4,-0.79,False,O,▲,2563,▲,X,X,8.53814814814815,4.632666666666666,7.0,0,42.7,40.0,1.3213213213213213,16.70353982300885,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,527,20260126,20260126,21.28,18.06,207.58,189.52
089030,테크윙,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,38500,512.72,0.0,NEUTRAL,False,False,False,38500,35400,44650,49115.00000000001,28.6,47.0,20.7,2.3,2.3,30.1,63.79999923706055,0.0,,,NEUTRAL,⑤ 하락 / 약세,-13.58,38.49,-29.88,-60.77,6.17,0,0.99,0.8,0.63,1.0,0.0,0.4,0.15,16.4,28.0,-17.2,42.17,0,0,3.49,-20.62,-18.43,-42.71,-17.75,0,0,0.79,0.12,0,-1,44675.0,39796,-3.26,-0.8681,1.38,-2.81,False,X,▼,40716,▼,X,X,8.555301204819278,16.830361445783133,1.0,0,0.1,0.0,1.9838709677419355,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.📉 과매도 기술적 반등 기대.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,528,20260126,20260126,21.28,18.06,-42.71,-60.77
274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,24400,256.74,0.0,ARMED,True,False,False,21900,17480,30750,33825.0,28.4,32.0,26.8,3.0,3.0,28.1,82.19999694824219,0.0,,,ARMED,① 강한 상승 추세,29.37,101.82,13.07,109.98,69.5,0,1.0,1.0,0.0,0.0,0.27,0.2,0.16,66.7,69.9,17.03,36.73,0,0,5.4,16.47,11.42,128.04,15.78,0,0,4.3,0.93,1,1,17891.0,22810,6.97,0.1222,0.44,1.27,False,O,▲,22768,▲,O,X,8.53814814814815,4.632666666666666,7.0,0,57.1,26.5,0.9176300578034682,11.415525114155251,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,529,20260126,20260126,21.28,18.06,128.04,109.98
