종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
267270,HD건설기계,KOSPI,조선·기계·설비,145000,567.34,0.0,WAIT,WAIT,False,False,True,69.7,69.7,81.7,46.1,74.9,0.0,130600,111500,178000,178400,178300,,1.74,0.48,141672,12.11,N/A,0,13.24,74.8,16.55,일반 목적용 기계 제조업,63.9,42.18,0,0,1.68,11.37,6.7,25.22,57.1,61.83,6.33,12.06,-23.05,0.0,0.0,1,12.0,1,0,1.73,0.93,1,1,116580.0,2.35,0.0988,False,O,▲,143460,▲,O,X,0.0,0.0,0.0,0.0,56734000000.0,일반 목적용 기계 제조업,5.695,74.9,27.059979811957355,27.059979811957355,6,520,20260220,20260220,69.7,69.7,69.7,45.04,29.38
225190,LK삼양,KOSDAQ,기타,2340,98.16,0.0,ARMED,ARMED,True,False,False,66.3,66.3,78.8,46.1,65.6,0.0,2060,1518,3015,3415,3415,,-1.16,0.26,2514,2.09,N/A,0,33.84,68.6,19.31,사진장비 및 광학기기 제조업,71.8,100.77,0,0,0.0,-12.85,26.01,57.15,65.14,45.98,38.96,35.76,-2.49,0.041,0.041,1,12.0,1,0,4.52,0.54,1,1,1958.6999999999998,-6.95,-1.0012,False,O,▲,2707,▼,X,X,0.0,0.0,0.0,0.0,9816000000.0,사진장비 및 광학기기 제조업,7.75,65.6,25.0,25.0,6,521,20260220,20260220,66.3,66.3,66.3,45.04,29.38
189300,인텔리안테크,KOSDAQ,IT/전기전자,121500,243.78,0.0,WAIT,WAIT,False,False,True,70.4,70.4,76.7,45.9,91.6,0.0,108300,85000,148000,169600,166500,,0.38,0.55,129041,67.46,N/A,0,24.47,65.2,17.83,통신 및 방송 장비 제조업,74.9,79.57,0,0,-1.7,1.33,13.45,64.19,191.37,168.51,46.0,161.99,120.04,0.024,0.024,1,12.0,1,0,1.52,0.7,1,1,91240.0,-5.84,-0.4924,False,O,▲,131786,▲,X,X,0.0,0.0,0.0,0.0,24378000000.0,통신 및 방송 장비 제조업,3.88,91.6,27.767377663701915,27.767377663701915,6,522,20260220,20260220,70.4,70.4,70.4,45.04,29.38
290740,액트로,KOSDAQ,IT/전기전자,25550,53.89,0.0,WAIT,WAIT,False,False,True,68.7,68.7,77.3,45.7,81.7,0.0,25550,24150,29300,32450,29050,,-1.15,0.63,27635,27.72,N/A,0,40.68,55.9,2.9,전자부품 제조업,55.7,60.99,0,0,-5.55,-3.22,-8.09,27.81,338.25,373.15,9.62,308.87,324.68,0.109,0.109,1,12.0,1,0,1.19,0.52,1,1,21564.0,-7.55,-0.4435,True,O,▲,29312,▼,X,X,0.0,0.0,0.0,0.0,5389000000.0,전자부품 제조업,3.88,81.7,33.34677942654386,33.34677942654386,6,523,20260220,20260220,68.7,68.7,68.7,45.04,29.38
004370,농심,KOSPI,유통·소비재,442500,99.17,0.0,WAIT,WAIT,False,False,True,55.7,55.7,80.1,45.5,10.2,0.0,442500,422500,492500,520000,492000,,-0.44,0.63,446828,2.42,N/A,0,2.62,71.2,4.68,기타 식품 제조업,74.5,15.86,0,0,-0.9,0.23,7.01,6.5,-6.25,13.75,-12.39,-51.29,-71.13,0.356,0.261,1,6.0,1,1,1.11,0.75,1,1,415850.0,-0.97,-0.0234,False,O,▼,450693,▲,X,X,0.0,0.0,0.0,0.0,9917000000.0,기타 식품 제조업,-0.67,10.2,36.4448607957367,36.4448607957367,6,524,20260220,20260220,55.7,55.7,55.7,45.04,29.38
328130,루닛,KOSDAQ,IT/전기전자,43100,75.95,0.0,WAIT,WAIT,False,False,True,70.7,70.7,77.4,45.4,91.8,0.0,43100,37500,57100,57100,57100,,0.53,0.35,41950,10.52,N/A,0,7.49,42.1,3.25,소프트웨어 개발 및 공급업,50.7,26.26,0,0,1.53,2.13,5.77,10.37,18.9,14.78,-7.82,-10.48,-33.69,0.166,0.166,1,12.0,1,0,1.38,0.49,1,-1,47800.0,2.74,0.0318,False,O,▲,41628,▲,O,X,0.0,0.0,0.0,0.0,7595000000.0,소프트웨어 개발 및 공급업,3.88,91.8,36.068046580964435,36.068046580964435,6,525,20260220,20260220,70.7,70.7,70.7,45.04,29.38
120110,코오롱인더,KOSPI,화학·소재,61800,134.29,0.0,WAIT,WAIT,False,False,True,76.8,76.8,89.6,44.5,93.1,0.0,61800,54800,79300,79300,79200,🚀급등시동,-0.51,0.53,62371,35.9,N/A,0,27.59,69.7,10.79,화학섬유 제조업,76.3,45.39,0,0,-2.22,0.0,7.85,41.42,41.26,73.6,22.53,-3.78,-11.28,0.03,0.03,1,12.0,1,0,1.75,0.9,1,1,52070.0,-0.92,-0.2276,False,O,▲,64535,▲,X,X,0.0,0.0,0.0,0.0,13429000000.0,화학섬유 제조업,3.665,93.1,26.742688870408365,26.742688870408365,6,526,20260220,20260220,76.8,76.8,76.8,45.04,29.38
019210,와이지-원,KOSDAQ,기타,8970,60.28,0.0,ARMED,ARMED,True,False,False,77.8,77.8,92.2,44.2,92.4,0.0,8970,7240,13300,13300,13280,,-1.43,0.45,9503,1.42,N/A,0,48.29,59.0,6.86,기타 금속 가공제품 제조업,67.7,66.06,0,0,0.79,-12.14,-0.11,58.48,75.54,64.29,40.29,46.16,15.82,0.226,0.226,1,12.0,0,0,2.65,0.66,1,1,6986.0,-5.61,-0.8589,False,O,▲,10055,▼,X,X,0.0,0.0,0.0,0.0,6028000000.0,기타 금속 가공제품 제조업,7.75,92.4,32.632628192978046,32.632628192978046,6,527,20260220,20260220,77.8,77.8,77.8,45.04,29.38
010120,LS ELECTRIC,KOSPI,인프라·에너지,691000,756.14,0.0,WAIT,WAIT,False,False,True,70.4,70.4,78.9,43.8,88.8,0.0,625000,542000,826000,952000,832000,🚀급등시동,0.87,0.45,668428,123.85,N/A,0,14.93,66.8,16.09,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",65.5,43.45,0,0,2.22,8.48,12.91,31.62,36.56,162.24,12.73,-8.48,77.36,0.0,0.0,1,12.0,1,0,1.35,0.99,1,1,563300.0,3.38,-0.0889,False,O,▲,687992,▲,O,X,0.0,0.0,0.0,0.0,75614000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.84,88.8,25.0,25.0,6,528,20260220,20260220,70.4,70.4,70.4,45.04,29.38
475960,토모큐브,KOSDAQ,기타,57300,131.95,0.0,WAIT,WAIT,False,False,True,69.8,69.8,81.1,43.7,80.5,0.0,56400,48150,69700,77100,77200,,-1.23,0.93,56503,15.12,N/A,0,9.56,64.5,12.1,사진장비 및 광학기기 제조업,74.3,42.63,0,0,3.62,-6.37,13.47,25.93,32.49,69.28,7.74,3.11,20.81,0.077,0.077,1,12.0,1,0,1.37,0.74,1,1,46910.0,1.41,-0.4853,False,O,▲,58833,▼,X,X,0.0,0.0,0.0,0.0,13194999999.999998,사진장비 및 광학기기 제조업,7.75,80.5,30.433759671380717,30.433759671380717,6,529,20260220,20260220,69.8,69.8,69.8,45.04,29.38
161890,한국콜마,KOSPI,화학·소재,72400,114.2,0.0,WAIT,WAIT,False,False,True,71.4,71.4,87.2,43.5,73.7,0.0,72400,67400,84900,84900,84700,🚀급등시동,-0.1,0.65,72755,12.49,N/A,0,5.23,63.9,4.11,기타 화학제품 제조업,75.0,15.92,0,0,-1.76,-0.55,4.93,11.56,9.37,-9.05,-7.33,-35.67,-93.93,0.437,0.312,1,7.4,1,0,1.25,0.77,1,1,65720.0,-0.49,-0.097,False,O,▼,73605,▲,X,X,0.0,0.0,0.0,0.0,11420000000.0,기타 화학제품 제조업,3.665,73.7,34.661023274306814,34.661023274306814,6,530,20260220,20260220,71.4,71.4,71.4,45.04,29.38
377300,카카오페이,KOSPI,서비스 기타,67400,899.19,0.0,WAIT,WAIT,False,False,True,73.0,73.0,83.1,43.3,92.4,0.0,66400,56300,82100,91700,91600,,0.7,0.57,64163,26.7,N/A,0,20.08,54.5,5.25,금융 지원 서비스업,59.8,31.66,0,0,4.17,8.36,0.9,25.28,34.8,8.53,6.39,-10.24,-76.35,0.049,0.049,1,10.9,0,0,1.44,0.61,1,1,58120.0,5.04,0.0357,False,O,▲,63670,▼,O,X,0.0,0.0,0.0,0.0,89919000000.0,금융 지원 서비스업,11.365,92.4,26.324642047172876,26.324642047172876,8,531,20260220,20260220,73.0,73.0,73.0,45.04,29.38
128940,한미약품,KOSPI,바이오·의약품,610000,363.19,0.0,WAIT,WAIT,False,False,True,70.4,70.4,79.3,42.8,89.3,0.0,557000,482000,735000,814000,743000,🚀급등시동,-0.02,0.32,617096,35.27,N/A,0,21.38,67.0,15.05,의약품 제조업,68.5,49.5,0,0,-1.77,3.21,21.27,37.08,33.63,116.31,18.19,-11.41,31.43,0.025,0.025,1,12.0,1,0,1.36,0.86,1,1,494600.0,-1.15,-0.1994,False,O,▲,630566,▲,X,X,0.0,0.0,0.0,0.0,36319000000.0,의약품 제조업,6.28,89.3,25.0,25.0,6,532,20260220,20260220,70.4,70.4,70.4,45.04,29.38
041920,메디아나,KOSDAQ,기타,25550,73.08,0.0,WAIT,WAIT,False,False,True,70.7,70.7,79.5,42.6,91.1,0.0,22750,16730,32500,38100,37750,🚀급등시동,-0.77,0.34,25288,230.91,N/A,0,74.23,67.9,18.01,의료용 기기 제조업,77.3,93.57,0,0,3.44,-6.58,-0.2,91.24,363.7,369.67,73.05,334.32,321.2,0.029,0.029,1,12.0,1,0,1.68,0.77,1,1,17968.0,1.03,-0.8006,False,O,▲,27949,▼,X,X,0.0,0.0,0.0,0.0,7308000000.0,의료용 기기 제조업,7.75,91.1,25.0,25.0,6,533,20260220,20260220,70.7,70.7,70.7,45.04,29.38
139480,이마트,KOSPI,유통·소비재,110700,333.2,0.0,WAIT,WAIT,False,False,True,68.2,68.2,77.6,42.3,83.3,0.0,110700,96100,135700,147200,147200,,-1.45,0.47,121332,39.77,N/A,0,11.27,67.1,11.44,종합 소매업,76.1,52.85,0,0,-0.72,-5.87,20.46,31.79,37.69,44.52,12.9,-7.35,-40.36,0.061,0.061,1,12.0,1,0,1.3,0.52,1,1,97020.0,-8.76,-0.5732,False,O,▲,120460,▲,X,X,0.0,0.0,0.0,0.0,33320000000.0,종합 소매업,-0.67,83.3,28.556744976611007,28.556744976611007,6,534,20260220,20260220,68.2,68.2,68.2,45.04,29.38
252990,샘씨엔에스,KOSDAQ,IT/전기전자,11050,144.2,0.0,WAIT,WAIT,False,False,True,75.5,75.5,88.9,42.1,92.3,0.0,11050,10130,13270,15200,13340,,-0.38,0.48,11584,52.99,N/A,0,52.33,64.2,8.02,전자부품 제조업,84.3,50.93,0,0,-7.06,-0.18,-0.81,56.74,64.68,154.61,38.55,35.3,106.14,0.043,0.043,1,12.0,0,0,1.62,0.78,1,1,8910.0,-4.61,-0.3439,False,O,▲,11933,▼,X,X,0.0,0.0,0.0,0.0,14419999999.999998,전자부품 제조업,3.88,92.3,25.0,25.0,6,535,20260220,20260220,75.5,75.5,75.5,45.04,29.38
124500,아이티센글로벌,KOSDAQ,IT/전기전자,47700,110.85,0.0,WAIT,WAIT,False,False,True,74.9,74.9,87.4,41.9,93.0,0.0,47700,38050,70200,71900,71800,,-0.89,0.39,48575,148.34,N/A,0,40.75,46.6,1.86,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",57.4,47.1,0,0,0.32,-4.22,-6.1,47.91,132.12,213.82,29.72,102.74,165.35,0.046,0.046,1,12.0,0,0,1.77,0.67,1,1,38340.0,-1.8,-0.3109,False,O,▲,49319,▼,X,X,0.0,0.0,0.0,0.0,11085000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3.88,93.0,25.0,25.0,6,536,20260220,20260220,74.9,74.9,74.9,45.04,29.38
100790,미래에셋벤처투자,KOSDAQ,금융,23300,396.21,0.0,ARMED,ARMED,True,False,False,71.9,71.9,83.4,41.7,88.7,0.0,20800,21300,26800,29500,19510,,-0.29,0.36,23948,33.03,N/A,0,80.33,67.6,17.53,기타 금융업,86.1,93.58,0,0,-2.31,-2.31,5.43,74.79,181.74,285.12,56.6,152.36,236.65,0.07,0.07,1,12.0,1,0,3.25,0.73,1,1,18319.0,-2.71,-0.5773,False,O,▲,25475,▼,X,X,0.0,0.0,0.0,0.0,39621000000.0,기타 금융업,14.61,88.7,28.32666788012159,28.32666788012159,6,537,20260220,20260220,71.9,71.9,71.9,45.04,29.38
007390,네이처셀,KOSDAQ,기타,23700,55.01,0.0,WAIT,WAIT,False,False,True,70.4,70.4,78.8,41.5,92.9,0.0,23700,21600,28950,28950,28900,,1.72,0.39,23655,1.66,N/A,0,15.84,46.5,2.01,기초 의약물질 제조업,52.0,26.3,0,0,-1.04,3.95,-0.63,17.91,-11.9,23.05,-0.28,-41.28,-25.42,0.329,0.258,1,11.0,1,0,1.34,0.59,1,1,21991.0,0.19,0.0147,False,O,▲,23530,▼,O,X,0.0,0.0,0.0,0.0,5501000000.0,기초 의약물질 제조업,7.75,92.9,32.89177417694537,32.89177417694537,8,538,20260220,20260220,70.4,70.4,70.4,45.04,29.38
006730,서부T&D,KOSDAQ,기타,17250,145.43,0.0,WAIT,WAIT,False,False,True,69.6,69.6,81.8,41.5,81.1,0.0,17250,16030,19790,22700,20300,,-1.72,0.5,17375,35.88,N/A,0,22.81,66.9,3.0,일반 및 생활 숙박시설 운영업,67.8,33.52,0,0,0.17,-5.74,-5.06,23.74,38.22,84.89,5.55,8.84,36.42,0.098,0.098,1,12.0,0,0,1.16,0.54,1,1,14993.0,-0.72,-0.3557,True,O,▲,17990,▼,X,X,0.0,0.0,0.0,0.0,14543000000.0,일반 및 생활 숙박시설 운영업,7.75,81.1,29.13387501538363,29.13387501538363,6,539,20260220,20260220,69.6,69.6,69.6,45.04,29.38
323280,태성,KOSDAQ,조선·기계·설비,71800,147.91,0.0,WAIT,WAIT,False,False,True,68.0,68.0,74.8,41.3,90.8,0.0,71800,64100,88500,102000,91100,,-0.1,0.3,72177,76.11,N/A,0,54.98,51.0,6.32,특수 목적용 기계 제조업,45.4,62.47,0,0,1.84,-0.97,-3.75,60.63,88.2,140.94,42.44,58.82,92.47,0.059,0.059,1,12.0,0,0,1.22,0.67,1,1,57985.0,-0.52,-0.589,False,O,▲,75470,▼,X,X,0.0,0.0,0.0,0.0,14791000000.0,특수 목적용 기계 제조업,5.695,90.8,27.55821237950636,27.55821237950636,6,540,20260220,20260220,68.0,68.0,68.0,45.04,29.38
234340,헥토파이낸셜,KOSDAQ,서비스 기타,25300,438.98,0.0,ARMED,ARMED,True,False,False,78.2,78.2,94.8,40.1,93.9,0.0,25300,19080,40850,40850,40850,,-2.17,0.58,26703,38.1,N/A,0,56.83,57.0,5.3,기타 정보 서비스업,75.0,63.68,0,0,-4.53,-12.91,3.9,67.77,63.44,56.56,49.58,34.06,8.09,0.111,0.111,1,12.0,1,0,2.54,0.67,1,1,18641.0,-5.26,-0.6105,False,O,▲,27880,▼,X,X,0.0,0.0,0.0,0.0,43898000000.0,기타 정보 서비스업,11.365,93.9,28.354735679154683,28.354735679154683,6,541,20260220,20260220,78.2,78.2,78.2,45.04,29.38
417200,LS머트리얼즈,KOSDAQ,IT/전기전자,16100,234.17,0.0,WAIT,WAIT,False,False,True,72.9,72.9,85.2,39.9,91.6,0.0,16100,13980,20900,21400,21400,,-1.36,0.72,16380,-2.26,N/A,0,9.35,55.0,4.33,전자부품 제조업,64.3,34.78,0,0,-2.48,-4.68,-2.48,20.15,25.39,61.65,1.96,-3.99,13.18,0.193,0.193,0,12.0,1,0,1.36,0.69,1,-1,17572.0,-1.71,-0.183,False,O,▲,16370,▼,X,X,0.0,0.0,0.0,0.0,23417000000.0,전자부품 제조업,3.88,91.6,41.6667446899771,41.6667446899771,6,542,20260220,20260220,72.9,72.9,72.9,45.04,29.38
489500,엘케이켐,KOSDAQ,화학·소재,45500,150.98,0.0,ARMED,ARMED,True,False,False,67.6,67.6,78.8,39.6,81.7,0.0,39600,28950,56700,64900,66100,,-0.3,0.49,48007,32.93,N/A,0,18.73,67.0,20.71,기타 화학제품 제조업,81.0,101.72,0,0,-8.08,-6.76,49.43,63.96,164.38,166.39,45.77,135.0,117.92,0.196,0.196,1,12.0,1,0,3.07,0.59,1,1,34480.0,-5.22,-0.8152,False,O,▲,52144,▲,X,X,0.0,0.0,0.0,0.0,15097999999.999998,기타 화학제품 제조업,3.665,81.7,31.0,31.0,6,543,20260220,20260220,67.6,67.6,67.6,45.04,29.38
298020,효성티앤씨,KOSPI,화학·소재,393500,128.52,0.0,WAIT,WAIT,False,False,True,69.8,69.8,86.2,39.6,74.0,0.0,393500,360000,477500,495500,476500,,-0.48,0.57,399081,78.65,N/A,0,24.25,52.1,1.5,화학섬유 제조업,54.4,14.39,0,0,-1.75,3.28,-5.07,34.76,78.86,76.06,15.87,33.82,-8.82,0.098,0.098,1,10.9,0,0,1.6,0.8,1,1,341300.0,-1.4,-0.1162,False,O,▲,401321,▼,X,X,0.0,0.0,0.0,0.0,12852000000.000002,화학섬유 제조업,3.665,74.0,27.48382352554155,27.48382352554155,6,544,20260220,20260220,69.8,69.8,69.8,45.04,29.38
012030,DB,KOSPI,IT/전기전자,1940,545.82,0.0,ARMED,ARMED,True,False,False,69.5,69.5,85.2,39.3,75.6,0.0,1911,1672,2310,2510,2510,,1.47,8.49,1942,26.17,N/A,0,9.14,69.5,14.08,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",87.2,23.92,0,0,6.42,15.68,11.3,24.68,38.28,43.92,5.79,-6.76,-40.96,0.121,0.121,1,12.0,1,0,3.3,0.62,1,1,1571.1,-0.15,0.2005,False,O,▲,1757,▲,O,X,0.0,0.0,0.0,0.0,54582000000.00001,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",3.88,75.6,28.0,28.0,8,545,20260220,20260220,69.5,69.5,69.5,45.04,29.38
253590,네오셈,KOSDAQ,조선·기계·설비,16210,200.67,0.0,WAIT,WAIT,False,False,True,75.6,75.6,90.7,39.0,92.7,0.0,16210,14880,19610,21550,19520,,-0.78,0.47,16468,31.21,N/A,0,46.19,48.7,5.61,특수 목적용 기계 제조업,69.3,61.92,0,0,-3.28,-2.76,-13.64,49.68,56.77,103.9,31.49,27.39,55.43,0.066,0.066,1,12.0,1,0,1.73,0.66,1,1,13242.0,-1.57,-0.4021,False,O,▲,17070,▼,X,X,0.0,0.0,0.0,0.0,20067000000.0,특수 목적용 기계 제조업,5.695,92.7,25.76199631804446,25.76199631804446,6,546,20260220,20260220,75.6,75.6,75.6,45.04,29.38
009070,KCTC,KOSPI,기타,7520,94.07,0.0,ARMED,ARMED,True,False,False,63.0,63.0,90.4,38.7,31.1,0.0,7520,6470,9140,10150,10130,,-0.36,0.43,7470,21.08,N/A,0,9.12,65.4,8.72,도로 화물 운송업,78.9,31.97,0,0,0.4,0.27,9.3,15.51,43.51,35.25,-3.38,-1.53,-49.63,0.052,0.052,1,12.0,1,0,2.74,0.61,1,1,5911.0,0.66,-0.1321,False,O,▲,7598,▲,X,X,0.0,0.0,0.0,0.0,9407000000.0,도로 화물 운송업,7.75,31.1,25.0,25.0,6,547,20260220,20260220,63.0,63.0,63.0,45.04,29.38
042700,한미반도체,KOSPI,반도체,200500,1669.17,0.0,WAIT,WAIT,False,False,True,73.0,73.0,90.4,38.5,81.2,0.0,200500,174600,265500,270000,265500,,0.47,0.43,207014,55.16,N/A,0,9.53,57.9,4.7,특수 목적용 기계 제조업,70.3,28.41,0,0,-0.5,2.87,0.6,16.5,62.35,130.72,-2.39,17.31,45.84,0.058,0.058,1,12.0,1,0,1.71,0.6,1,1,176710.0,-3.15,0.0252,False,O,▲,202927,▲,X,X,0.0,0.0,0.0,0.0,166917000000.0,특수 목적용 기계 제조업,2.87,81.2,25.0,25.0,8,548,20260220,20260220,73.0,73.0,73.0,45.04,29.38
056080,유진로봇,KOSDAQ,조선·기계·설비,37100,408.5,0.0,ARMED,ARMED,True,False,False,68.0,68.0,85.4,38.4,69.0,0.0,37100,27000,54100,62400,62300,,-2.62,0.31,41213,170.11,N/A,0,14.9,55.1,5.98,특수 목적용 기계 제조업,54.4,48.63,0,0,-1.72,-18.82,13.28,18.15,215.48,278.96,-0.04,186.1,230.49,0.059,0.059,1,12.0,0,0,2.15,0.48,1,1,32235.0,-9.98,-0.595,False,O,▲,40217,▲,X,X,0.0,0.0,0.0,0.0,40850000000.0,특수 목적용 기계 제조업,5.695,69.0,25.0,25.0,6,549,20260220,20260220,68.0,68.0,68.0,45.04,29.38
251270,넷마블,KOSPI,인터넷/플랫폼·게임,57300,70.7,0.0,WAIT,WAIT,False,False,True,69.7,69.7,88.2,37.6,71.6,0.0,57300,53200,66000,67600,67400,🚀급등시동,-0.37,0.45,57511,3.88,N/A,0,4.0,65.5,6.65,소프트웨어 개발 및 공급업,73.9,20.53,0,0,-0.52,1.42,10.83,12.35,9.56,-7.13,-6.54,-35.48,-92.01,0.24,0.112,1,7.5,1,0,1.38,0.84,1,1,51180.0,-0.37,-0.0648,False,O,▼,57809,▲,X,X,0.0,0.0,0.0,0.0,7070000000.0,소프트웨어 개발 및 공급업,5.21,71.6,27.183018870621822,27.183018870621822,6,550,20260220,20260220,69.7,69.7,69.7,45.04,29.38
099320,쎄트렉아이,KOSDAQ,기타,178500,377.95,0.0,WAIT,WAIT,False,False,True,69.3,69.3,82.4,36.7,85.6,0.0,178500,133200,261000,292000,292000,,-0.7,0.5,187658,198.55,N/A,0,27.75,57.7,1.37,"항공기,우주선 및 부품 제조업",59.0,55.26,0,0,-2.14,-4.55,-16.2,32.42,211.52,280.6,14.23,182.14,232.13,0.179,0.179,1,12.0,0,0,1.5,0.52,1,1,150730.0,-4.88,-0.3838,False,O,▲,190870,▼,X,X,0.0,0.0,0.0,0.0,37795000000.0,"항공기,우주선 및 부품 제조업",7.75,85.6,27.792680945861278,27.792680945861278,6,551,20260220,20260220,69.3,69.3,69.3,45.04,29.38
121600,나노신소재,KOSDAQ,화학·소재,71200,61.73,0.0,WAIT,WAIT,False,False,True,73.3,73.3,86.3,36.6,95.9,0.0,71200,61200,96200,96200,96200,,-0.76,0.39,71553,-0.12,N/A,0,28.08,49.2,5.03,기타 화학제품 제조업,63.4,37.34,0,0,-3.39,-2.2,0.42,38.25,24.69,25.8,20.06,-4.69,-22.67,0.123,0.123,0,12.0,0,0,1.36,0.79,1,1,58200.0,-0.49,-0.1762,False,O,▲,72279,▼,X,X,0.0,0.0,0.0,0.0,6173000000.0,기타 화학제품 제조업,3.665,95.9,32.098823849979865,32.098823849979865,6,552,20260220,20260220,73.3,73.3,73.3,45.04,29.38
474170,루미르,KOSDAQ,기타,18450,247.07,0.0,ARMED,ARMED,True,False,False,73.1,73.1,92.5,35.6,80.6,0.0,18450,14110,25400,29300,29300,,-1.94,0.36,19287,60.3,N/A,0,30.33,65.9,6.22,"항공기,우주선 및 부품 제조업",85.7,61.71,0,0,-2.17,-10.87,-8.89,36.26,119.38,153.78,18.07,90.0,105.31,0.129,0.129,1,12.0,1,0,3.16,0.58,1,1,13635.0,-4.34,-0.6745,False,O,▲,20474,▼,X,X,0.0,0.0,0.0,0.0,24707000000.0,"항공기,우주선 및 부품 제조업",7.75,80.6,25.0,25.0,6,553,20260220,20260220,73.1,73.1,73.1,45.04,29.38
005070,코스모신소재,KOSPI,화학·소재,54300,98.72,0.0,WAIT,WAIT,False,False,True,70.2,70.2,82.8,34.5,92.3,0.0,54300,47950,70200,70200,70200,,1.02,0.44,53227,-3.58,N/A,0,11.88,49.5,5.27,기타 화학제품 제조업,57.2,20.28,0,0,-0.55,4.22,4.02,17.66,12.19,12.66,-1.23,-32.85,-72.22,0.304,0.304,0,11.2,0,0,1.27,0.8,1,1,46740.0,2.01,0.041,False,O,▲,53113,▲,O,X,0.0,0.0,0.0,0.0,9872000000.0,기타 화학제품 제조업,3.665,92.3,40.21001158961788,40.21001158961788,8,554,20260220,20260220,70.2,70.2,70.2,45.04,29.38
079900,전진건설로봇,KOSPI,조선·기계·설비,58600,76.93,0.0,WAIT,WAIT,False,False,True,67.6,67.6,78.3,33.8,91.5,0.0,58600,49250,82000,82000,81900,,-1.4,0.23,61418,22.51,N/A,0,12.57,59.3,4.47,특수 목적용 기계 제조업,59.1,38.16,0,0,-2.98,1.38,-10.53,18.74,32.13,12.26,-0.15,-12.91,-72.62,0.175,0.175,1,12.0,1,0,1.2,0.49,1,1,51710.0,-4.59,-0.1105,False,O,▲,61616,▼,X,X,0.0,0.0,0.0,0.0,7693000000.000001,특수 목적용 기계 제조업,5.695,91.5,25.0,25.0,6,555,20260220,20260220,67.6,67.6,67.6,45.04,29.38
027360,아주IB투자,KOSDAQ,금융,4940,197.42,0.0,WAIT,WAIT,False,False,True,70.0,70.0,83.1,33.5,91.9,0.0,4940,3990,7070,7320,7320,🚀급등시동,-0.56,0.34,5007,37.03,N/A,0,43.14,70.0,12.13,기타 금융업,77.2,64.43,0,0,-2.56,1.54,-3.33,50.61,145.77,130.84,32.42,116.39,82.37,0.065,0.065,1,12.0,1,0,1.51,0.76,1,1,3698.0,-1.35,-0.2909,False,O,▲,5140,▼,X,X,0.0,0.0,0.0,0.0,19742000000.0,기타 금융업,14.61,91.9,20.758112270610678,20.758112270610678,6,556,20260220,20260220,70.0,70.0,70.0,45.04,29.38
489790,한화비전,KOSPI,IT/전기전자,61000,324.54,0.0,WAIT,WAIT,False,False,True,72.3,72.3,90.4,33.3,85.3,0.0,61000,56700,70200,76700,71700,,-0.17,0.37,61440,14.34,N/A,0,17.0,57.0,3.09,통신 및 방송 장비 제조업,70.9,32.31,0,0,-0.33,3.04,-4.54,15.53,26.16,12.55,-3.36,-18.88,-72.33,0.188,0.188,1,12.0,0,0,1.78,0.54,1,1,52160.0,-0.72,-0.1971,True,O,▲,63135,▼,X,X,0.0,0.0,0.0,0.0,32454000000.000004,통신 및 방송 장비 제조업,3.88,85.3,25.0,25.0,6,557,20260220,20260220,72.3,72.3,72.3,45.04,29.38
