종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
402340,SK스퀘어,KOSPI,기타 금융업,기타 금융업,금융,430500,1802.12,0.0,362500,321500,444000,488400.00000000006,19.3,17.6,19.7,3.0,3.0,43.1,58.70000076293945,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,33.28,141.45,22.59,54.82,98.22,0,0.99,1.0,0.14,0.0,0.43,1.0,0.26,98.4,80.9,24.66,64.79,0,0,0.0,9.82,36.67,83.58,14.26,1,0,0.92,0.89,1,1,366350.0,425014,1.29,0.0167,0.91,1.65,False,O,▲,437676,▲,X,X,0.7539999999999999,-6.009333333333333,11.0,0,86.3,42.7,0.12385321100917432,18.758620689655174,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,376,20260109,20260109,28.76,11.79,83.58,54.82
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,25300,93.05,0.0,25300,22850,30150,33165.0,19.2,11.9,21.0,6.2,6.2,36.9,55.400001525878906,0.0,,,🔫 STATE_ARMED,③ 박스 / 중립,-6.12,16.06,-7.9,1.41,-2.52,5,0.99,0.96,0.33,1.0,0.0,0.08,0.33,43.3,43.3,-2.59,11.31,1,0,5.64,-1.75,-0.98,13.2,-7.34,0,1,1.27,0.43,0,-1,28345.0,25648,-1.36,-0.154,1.07,-1.11,False,O,▲,25515,▼,X,X,7.4117460317460315,19.624126984126985,2.0,0,17.1,0.0,1.9795918367346939,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,377,20260109,20260109,28.76,11.79,13.2,1.41
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,15980,83.92,0.0,15980,15490,16960,18656.0,18.9,8.8,21.4,0.0,0.0,30.0,71.4000015258789,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-23.54,-19.29,-25.32,-25.74,-37.87,0,1.0,0.31,0.83,1.0,0.0,0.07,0.1,40.1,52.0,-9.67,27.75,0,0,-1.24,-5.67,-6.82,-13.95,-5.5,0,0,1.46,0.03,0,-1,19107.0,16879,-5.33,-0.1418,0.75,-1.18,True,X,▼,16603,▼,X,X,7.949459459459459,15.482972972972972,5.0,0,0.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,378,20260109,20260109,28.76,11.79,-13.95,-25.74
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,22100,224.41,0.0,22100,21150,24000,26400.000000000004,18.8,45.4,12.1,12.6,12.6,45.2,10.800000190734863,0.0,,📦박스돌파,🔫 STATE_ARMED,⑤ 하락 / 약세,-2.0,-15.81,-12.69,-28.31,-59.04,3,1.0,0.43,0.98,1.0,0.0,0.2,0.35,48.9,51.4,-1.37,6.42,0,1,2.08,-0.45,-2.43,0.45,-0.69,0,1,1.1,0.27,0,1,21540.0,22174,-0.33,-0.1125,0.69,-0.8,True,X,▼,22282,▼,X,X,7.949459459459459,15.482972972972972,5.0,1,13.0,0.0,2.0,0.0,🔇 변동성 축소 (BW 6.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,379,20260109,20260109,28.76,11.79,0.45,-28.31
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,41700,51.51,0.0,41700,40050,44950,49445.00000000001,18.8,13.3,20.2,0.0,0.0,34.8,67.19999694824219,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-24.04,12.7,-34.73,-38.99,-30.53,0,0.98,0.39,0.95,1.0,0.24,0.05,0.07,25.3,21.9,-11.04,32.82,0,0,-0.71,0.12,-11.28,-10.23,-8.91,0,0,2.69,0.05,0,-1,47790.0,42999,-3.02,0.1461,0.54,-1.23,True,X,▼,41652,▼,O,X,1.8561290322580646,-1.9829032258064514,9.0,0,0.0,23.7,1.9696969696969697,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,380,20260109,20260109,28.76,11.79,-10.23,-38.99
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,41100,79.11,0.0,41100,38550,46200,50820.00000000001,18.7,23.6,17.5,5.5,5.5,35.3,45.5,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-1.67,-16.38,-12.36,-28.15,-59.61,0,1.0,0.62,0.93,1.0,0.0,0.07,0.38,41.3,32.2,-1.39,12.12,0,0,4.31,3.01,-2.03,0.61,-5.18,0,1,1.24,0.29,0,-1,43175.0,40476,1.54,-0.024,0.91,0.06,True,X,▼,40135,▼,O,X,4.4399999999999995,-8.508333333333333,12.0,0,13.3,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,381,20260109,20260109,28.76,11.79,0.61,-28.15
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,175900,695.24,0.0,175900,169000,189600,208560.00000000003,18.5,15.5,19.2,5.5,5.5,34.2,51.20000076293945,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-21.47,27.83,-32.16,-23.24,-15.4,0,0.99,0.39,0.94,1.0,0.21,0.61,0.11,21.6,22.9,-10.79,33.26,0,0,-1.46,-0.57,-10.48,5.52,-5.79,0,0,1.58,0.05,0,-1,201550.0,179789,-2.16,0.1293,0.96,-0.35,True,X,▲,175827,▼,O,X,5.08625,-20.549999999999997,16.0,0,0.0,21.0,1.9855072463768115,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,382,20260109,20260109,28.76,11.79,5.52,-23.24
034220,LG디스플레이,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,11780,288.41,0.0,11780,11360,12610,13871.000000000002,18.2,23.4,16.9,4.0,4.0,33.0,46.900001525878906,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-8.26,27.21,-18.95,-44.8,-16.02,0,0.99,0.35,0.9,1.0,0.15,0.25,0.37,43.7,53.8,-2.68,9.43,0,1,-3.68,-0.42,-1.17,-16.04,-0.77,0,0,1.38,0.12,0,-1,12672.0,12278,-4.06,0.0909,1.5,-0.57,True,X,▲,12110,▲,X,X,7.4117460317460315,19.624126984126985,2.0,0,0.1,14.8,1.9761904761904763,0.0,🔇 변동성 축소 (BW 9.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,383,20260109,20260109,28.76,11.79,-16.04,-44.8
000155,두산우,KOSPI,기타,기타,기타,472000,60.03,0.0,472000,450500,515000,566500.0,18.2,13.2,19.4,5.0,5.0,33.7,53.099998474121094,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-12.92,25.53,-23.61,-6.0,-17.7,0,1.0,0.46,0.99,1.0,0.18,0.05,0.22,41.3,42.0,-4.5,14.91,0,0,-3.08,1.07,-3.08,22.76,-0.86,0,0,2.15,0.15,0,1,461600.0,485068,-2.69,0.1106,0.76,0.11,True,O,▲,478322,▲,X,X,7.949459459459459,15.482972972972972,5.0,0,0.2,18.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,384,20260109,20260109,28.76,11.79,22.76,-6.0
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,135200,208.31,0.0,135200,124000,157500,173250.0,18.1,20.1,17.6,5.1,5.1,32.9,46.79999923706055,0.0,,,⚪ STATE_NEUTRAL,③ 박스 / 중립,-9.38,48.08,-20.07,-4.72,4.85,0,0.99,0.82,0.58,1.0,0.11,0.18,0.3,43.8,35.1,-2.24,18.22,0,0,-0.59,-1.89,1.35,24.04,-4.02,0,0,1.82,0.31,0,-1,148900.0,137879,-1.94,0.0614,0.61,-0.7,False,O,▲,135946,▲,X,X,5.358181818181818,-4.5600000000000005,10.0,0,1.6,11.5,1.9910714285714286,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,385,20260109,20260109,28.76,11.79,24.04,-4.72
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,86800,114.29,0.0,86800,83900,92500,101750.00000000001,18.1,17.6,18.2,3.6,3.6,35.2,52.29999923706055,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-7.26,-2.03,-17.95,-21.73,-45.26,0,0.98,0.33,0.87,1.0,0.02,0.1,0.25,33.3,42.7,-2.9,9.92,0,1,0.7,-1.14,-3.12,7.03,-1.72,0,1,1.38,0.13,0,1,85140.0,87036,-0.27,0.0103,0.47,0.0,True,O,▲,86599,▼,O,X,5.072241379310345,19.69,3.0,0,12.2,1.7,1.9655172413793103,0.0,🔇 변동성 축소 (BW 9.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,386,20260109,20260109,28.76,11.79,7.03,-21.73
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,42000,249.67,0.0,42000,40700,44600,49060.00000000001,18.1,7.5,20.8,11.1,11.1,52.0,43.5,0.0,,📦박스돌파,🔫 STATE_ARMED,③ 박스 / 중립,-14.29,134.38,-24.98,5.0,91.15,3,1.0,0.31,0.83,1.0,0.0,0.22,0.08,31.6,36.1,-9.42,17.13,0,0,-1.29,-12.41,-10.92,33.76,-6.52,1,1,1.84,0.04,0,1,41845.0,44910,-6.48,-0.3354,0.57,-3.41,True,O,▲,44618,▼,X,X,7.4117460317460315,19.624126984126985,2.0,1,30.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,387,20260109,20260109,28.76,11.79,33.76,5.0
004370,농심,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,406500,73.12,0.0,406500,392000,435000,478500.00000000006,17.8,4.8,21.1,8.8,8.8,52.1,49.900001525878906,0.0,,📦박스돌파,🔫 STATE_ARMED,⑤ 하락 / 약세,-6.66,-3.33,-17.35,-34.0,-46.56,3,0.98,0.35,0.9,1.0,0.0,0.06,0.18,31.4,25.8,-5.01,8.91,0,1,0.25,-5.13,-6.23,-5.24,-5.54,1,1,1.67,0.11,0,-1,438750.0,415537,-2.17,-0.1654,0.67,-2.74,True,X,▲,417972,▼,X,X,-2.161538461538462,-7.970769230769231,14.0,0,30.1,0.0,1.9655172413793103,0.0,🔇 변동성 축소 (BW 8.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,388,20260109,20260109,28.76,11.79,-5.24,-34.0
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,51500,97.22,0.0,51500,49050,56400,62040.00000000001,17.7,12.4,19.0,1.8,1.8,34.7,59.29999923706055,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-21.13,-0.19,-31.82,-25.66,-43.42,0,1.0,0.48,1.0,1.0,0.23,0.09,0.1,30.1,34.2,-8.96,28.66,0,0,-1.53,2.39,-9.33,3.1,-6.7,0,0,2.45,0.08,0,-1,58460.0,53247,-3.28,0.1426,0.75,-0.29,True,X,▲,51580,▼,X,X,5.08625,-20.549999999999997,16.0,0,0.1,23.2,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,389,20260109,20260109,28.76,11.79,3.1,-25.66
388720,유일로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,79600,57.91,0.0,79600,77700,83400,91740.00000000001,17.7,9.1,19.9,0.0,0.0,31.5,66.30000305175781,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-7.33,12.59,-9.11,-9.21,-5.99,0,1.0,0.24,0.71,1.0,0.07,0.05,0.07,31.7,33.5,-7.92,27.42,0,0,-0.87,-4.1,-8.72,2.58,-5.14,0,0,1.75,0.01,0,-1,90260.0,81150,-1.91,0.0455,0.32,-2.17,True,O,▲,79458,▼,O,X,5.072241379310345,19.69,3.0,0,0.0,7.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,390,20260109,20260109,28.76,11.79,2.58,-9.21
002380,KCC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,400000,79.85,0.0,400000,374500,450500,495550.00000000006,17.6,7.6,20.1,6.5,6.5,37.3,51.70000076293945,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-8.68,7.67,-19.37,-21.52,-35.56,0,0.99,0.63,0.91,1.0,0.1,0.07,0.32,34.6,36.5,-3.57,11.79,0,0,-0.74,1.78,-3.96,7.24,-7.16,0,1,1.5,0.29,0,-1,436150.0,399677,0.08,0.0617,0.77,0.67,True,X,▲,397983,▼,O,X,1.8561290322580646,-1.9829032258064514,9.0,0,13.3,10.0,1.9803921568627452,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,391,20260109,20260109,28.76,11.79,7.24,-21.52
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,26100,306.24,0.0,26100,25150,27950,30745.000000000004,17.5,17.7,17.5,8.0,8.0,42.1,39.79999923706055,0.0,,,🔫 STATE_ARMED,⑤ 하락 / 약세,-4.92,-25.0,-15.61,-34.88,-68.23,5,0.97,0.35,0.91,1.0,0.0,0.27,0.33,41.3,38.1,-3.79,8.08,1,1,-1.51,-2.43,-7.12,-6.12,-2.1,1,1,1.55,0.12,0,-1,28260.0,26664,-2.12,-0.0488,1.6,-0.35,True,X,▼,26729,▼,X,X,1.8561290322580646,-1.9829032258064514,9.0,0,30.1,0.0,1.9473684210526316,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,392,20260109,20260109,28.76,11.79,-6.12,-34.88
000810,삼성화재,KOSPI,보험업,보험업,금융,470000,485.03,0.0,470000,456500,497000,546700.0,17.4,13.1,18.5,3.0,3.0,30.0,54.599998474121094,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-6.0,-9.27,-16.69,-23.14,-52.5,0,1.0,0.29,0.8,1.0,0.0,0.42,0.19,36.6,31.7,-5.37,26.09,0,0,-0.32,-5.43,-5.62,5.62,-3.32,0,0,0.92,0.02,0,1,466800.0,481215,-2.33,-0.0975,0.84,-1.29,True,X,▲,484725,▼,X,X,0.7539999999999999,-6.009333333333333,11.0,0,0.0,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,393,20260109,20260109,28.76,11.79,5.62,-23.14
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,312500,874.61,0.0,312500,301000,335000,368500.00000000006,17.1,20.9,16.1,3.3,3.3,30.4,45.900001525878906,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-17.65,14.26,-28.34,-23.36,-28.97,0,0.98,0.36,0.92,1.0,0.02,0.77,0.16,23.9,24.0,-8.69,22.46,0,0,-0.79,-3.1,-9.55,5.4,-5.24,0,0,1.4,0.06,0,-1,345000.0,320055,-2.36,0.0103,1.21,-0.9,True,X,▲,317405,▼,X,X,1.8561290322580646,-1.9829032258064514,9.0,0,0.1,1.7,1.9565217391304348,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,394,20260109,20260109,28.76,11.79,5.4,-23.36
241560,두산밥캣,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,56700,178.5,0.0,56700,55000,60000,66000.0,17.1,16.4,17.3,4.2,4.2,35.0,47.900001525878906,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-3.57,-0.7,-14.26,-27.69,-43.93,0,0.97,0.29,0.82,1.0,0.01,0.16,0.31,38.4,33.6,-3.96,11.41,0,0,-1.05,-0.18,-2.24,1.07,-2.6,0,1,1.3,0.07,0,1,55220.0,58707,-3.42,0.0066,1.48,-0.33,True,X,▲,57994,▼,X,X,5.072241379310345,19.69,3.0,0,12.1,1.1,1.9411764705882353,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,395,20260109,20260109,28.76,11.79,1.07,-27.69
001450,현대해상,KOSPI,보험업,보험업,금융,27250,220.77,0.0,27250,26200,29350,32285.000000000004,16.9,17.2,16.8,2.2,2.2,34.8,51.0,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-6.84,-9.92,-17.53,-29.67,-53.15,0,1.0,0.39,0.94,1.0,0.0,0.19,0.25,31.2,36.7,-9.2,14.48,0,0,-1.98,-10.8,-10.95,-0.91,-7.12,0,1,1.03,0.1,0,-1,30850.0,28865,-5.6,-0.3519,2.08,-3.12,True,X,▼,30044,▼,X,X,0.7539999999999999,-6.009333333333333,11.0,0,12.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,396,20260109,20260109,28.76,11.79,-0.91,-29.67
042700,한미반도체,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,반도체,176300,4631.66,0.0,145000,126500,182100,200310.00000000003,16.8,16.2,16.9,3.0,3.0,45.0,49.20000076293945,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,45.34,96.76,34.65,8.23,53.53,0,1.0,1.0,0.05,0.0,0.95,1.0,0.26,78.5,86.0,27.62,74.88,0,0,-5.06,22.01,38.82,36.99,8.11,1,0,1.75,0.71,1,1,153600.0,178557,-1.26,0.3409,1.11,1.51,False,O,▲,178415,▲,X,X,4.4714285714285715,15.612857142857143,6.0,0,64.7,95.4,0.11646586345381527,21.586206896551722,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,397,20260109,20260109,28.76,11.79,36.99,8.23
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,125100,192.71,0.0,125100,118200,138900,152790.0,16.8,12.7,17.8,6.2,6.2,34.3,44.79999923706055,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-7.4,30.86,-18.09,-5.51,-12.37,0,1.0,0.55,0.99,1.0,0.2,0.17,0.33,29.1,45.8,-2.63,12.66,0,0,0.24,1.79,-2.65,23.25,-5.81,0,0,1.45,0.27,0,-1,132580.0,124963,0.11,0.1201,0.9,0.21,True,O,▲,123350,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,1.0,19.5,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,398,20260109,20260109,28.76,11.79,23.25,-5.51
011170,롯데케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,66900,151.28,0.0,66900,65100,70400,77440.0,16.5,22.2,15.1,0.7,0.7,36.8,48.70000076293945,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-8.36,-2.05,-19.05,-29.65,-45.28,0,0.97,0.26,0.77,1.0,0.1,0.13,0.22,24.8,31.5,-6.99,15.62,0,0,-3.18,-0.89,-9.72,-0.89,-6.07,0,1,1.26,0.03,0,-1,75560.0,68887,-2.88,0.0598,1.49,-0.77,True,X,▲,68316,▼,X,X,1.8561290322580646,-1.9829032258064514,9.0,0,12.0,9.7,1.9444444444444444,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,399,20260109,20260109,28.76,11.79,-0.89,-29.65
