종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
011500,한농화성,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,23400,786.04,0.0,OVERHEAT,False,False,False,17160,14820,21850,24035.000000000004,34.4,52.5,26.6,3.0,3.0,41.1,81.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,52.64,55.59,31.44,12.57,0.11,0,1.0,1.0,0.02,0.0,1.0,0.63,0.54,82.4,88.0,43.14,61.22,0,0,2.41,50.0,57.36,37.0,2.99,1,0,1.39,0.8,1,1,18985.0,20467,14.33,0.6937,5.24,1.56,False,O,▲,18958,▲,O,X,11.208936170212768,-3.431276595744681,8.0,0,52.7,100.0,-0.18065268065268064,36.36363636363637,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,421,20260123,20260123,24.43,10.03,37.0,12.57
294870,HDC현대산업개발,KOSPI,건물 건설업,건물 건설업,건설·부동산,20450,78.0,0.0,NEUTRAL,False,False,False,20450,19440,22500,24750.000000000004,34.3,50.0,27.6,6.0,6.0,30.5,78.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.31,-9.91,-24.51,-22.43,-65.39,4,1.0,0.5,1.0,1.0,0.01,0.06,0.46,39.6,43.9,-1.04,7.44,1,1,0.74,-0.49,-0.97,2.0,-1.29,0,0,1.17,0.26,0,1,19903.0,20361,0.44,0.0062,1.63,-0.01,True,O,▼,20283,▼,O,X,2.228333333333333,-4.946666666666668,13.0,0,0.9,0.8,2.0297029702970297,0.0,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,422,20260123,20260123,24.43,10.03,2.0,-22.43
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,14400,100.85,0.0,NEUTRAL,False,False,False,14400,13680,15840,17424.0,34.2,49.8,27.5,8.6,8.6,35.6,71.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-7.75,7.54,-28.95,-18.7,-47.94,0,1.0,0.5,1.0,1.0,0.25,0.08,0.5,34.5,45.9,-2.38,16.34,0,0,0.35,2.06,-0.62,5.73,-4.51,0,0,1.83,0.29,0,-1,15003.0,14169,1.63,0.1915,1.35,1.5,True,O,▲,13941,▲,O,X,5.15075,-12.85275,15.0,0,1.3,25.2,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,423,20260123,20260123,24.43,10.03,5.73,-18.7
004370,농심,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,412000,119.26,0.0,WAIT,False,False,True,412000,394500,446500,491150.00000000006,34.1,38.3,32.3,27.8,27.8,41.6,42.70000076293945,0.0,,⚡눌림회복,WAIT,④ 바닥 반등 시도,-4.96,7.71,-26.16,-30.58,-47.77,0,0.98,0.42,0.97,1.0,0.05,0.1,0.44,36.5,30.5,-1.54,10.57,0,0,0.49,-0.12,1.35,-6.15,0.62,0,0,1.57,0.21,0,-1,431200.0,410112,0.46,0.025,0.85,0.98,True,X,▼,409187,▲,O,X,1.92375,-7.71,14.0,2,1.6,4.7,1.9714285714285715,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,424,20260123,20260123,24.43,10.03,-6.15,-30.58
005387,현대차2우B,KOSPI,기타,기타,자동차·모빌리티,287500,1980.34,0.0,WAIT,False,False,True,260500,228000,325000,357500.0,34.1,48.9,27.7,19.2,19.2,30.1,47.400001525878906,0.0,,,WAIT,② 상승 후 조정,37.89,71.13,16.69,26.97,15.65,0,0.99,1.0,0.06,0.0,0.22,1.0,0.23,72.0,85.2,15.99,57.4,0,0,-3.2,5.12,21.31,51.4,13.79,1,0,0.91,0.66,1,1,245450.0,297828,-3.47,-0.0945,2.0,-0.45,False,O,▲,306220,▲,X,X,4.180370370370371,21.34,1.0,1,64.1,22.4,0.6302521008403361,10.36468330134357,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,425,20260123,20260123,24.43,10.03,51.4,26.97
047050,포스코인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,63300,634.68,0.0,OVERHEAT,False,False,False,56700,51800,66400,73040.0,34.1,59.2,23.3,3.0,3.0,27.4,70.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,23.63,21.03,2.43,-13.96,-34.45,0,0.99,0.86,0.52,0.0,0.31,0.51,0.15,87.7,82.4,17.2,44.12,0,0,0.96,10.47,29.98,10.47,2.96,1,0,1.36,0.8,1,1,54135.0,62707,0.94,-0.0134,1.13,0.2,False,O,▲,63865,▲,X,X,6.7440625,6.0035156249999995,7.0,0,52.7,31.5,0.26956521739130435,11.64021164021164,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,426,20260123,20260123,24.43,10.03,10.47,-13.96
413390,엠오티,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9600,147.46,0.0,OVERHEAT,False,False,False,8230,6720,11230,12353.000000000002,34.1,45.0,29.4,3.0,3.0,38.4,91.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,42.43,34.45,34.34,5.91,10.89,0,0.99,1.0,0.0,0.0,0.89,0.12,0.26,68.1,82.6,22.55,51.08,0,0,-8.13,23.87,33.89,15.94,8.58,1,0,3.13,0.62,1,1,7614.0,9471,1.36,0.4067,1.2,1.49,False,O,▲,9173,▲,O,X,8.267590361445784,13.707951807228916,6.0,0,51.4,89.0,0.5659722222222222,16.646415552855405,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,427,20260123,20260123,24.43,10.03,15.94,5.91
088980,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,11380,136.96,0.0,NEUTRAL,False,False,False,11380,11170,11800,12980.000000000002,34.0,50.2,27.0,18.6,18.6,38.4,46.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-1.73,-0.09,-22.93,-22.73,-55.57,0,1.0,0.18,0.61,1.0,0.08,0.11,0.58,69.6,49.0,1.14,4.9,0,1,0.09,0.98,2.34,1.7,-0.36,0,0,0.96,0.61,1,1,11159.0,11378,0.01,0.0432,0.73,1.52,True,X,▼,11352,▲,O,X,6.7440625,6.0035156249999995,7.0,1,16.9,8.1,2.0,0.0,🔇 변동성 축소 (BW 4.9%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,428,20260123,20260123,24.43,10.03,1.7,-22.73
417840,저스템,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,5040,69.98,0.0,WAIT,False,False,True,5040,4860,5400,5940.000000000001,34.0,25.9,37.5,17.2,17.2,32.7,84.9000015258789,0.0,,,WAIT,② 상승 후 조정,-3.82,36.22,-11.91,22.81,12.66,0,1.0,0.36,0.9,1.0,0.0,0.06,0.13,45.1,63.7,-10.35,38.59,0,0,-4.36,-14.58,0.2,32.84,3.55,0,0,1.8,0.07,0,-1,7584.0,5620,-10.33,-0.8109,1.11,-0.49,True,O,▲,5902,▼,X,X,8.267590361445784,13.707951807228916,6.0,1,6.6,0.2,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,429,20260123,20260123,24.43,10.03,32.84,22.81
002380,KCC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,474500,288.85,0.0,OVERHEAT,False,False,False,474500,442000,539000,592900.0,34.0,77.0,15.5,3.0,3.0,57.5,44.70000076293945,0.0,,,OVERHEAT,④ 바닥 반등 시도,13.93,28.24,-7.27,-15.22,-27.24,0,0.99,0.68,0.84,1.0,0.28,0.23,0.46,81.4,63.1,12.33,20.11,0,0,6.99,8.09,18.63,9.21,4.58,1,0,1.39,0.92,1,1,407500.0,447406,6.06,0.0624,1.93,2.13,False,O,▲,450427,▲,O,X,11.208936170212768,-3.431276595744681,8.0,0,54.9,27.8,1.9846153846153847,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,430,20260123,20260123,24.43,10.03,9.21,-15.22
474170,루미르,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,13930,507.98,0.0,ARMED,True,False,False,12360,9660,17760,19536.0,33.9,39.4,31.5,8.0,8.0,49.4,86.4000015258789,0.0,,🚀급등시동,ARMED,① 강한 상승 추세,59.02,92.14,50.93,44.4,68.58,0,1.0,1.0,0.0,0.0,0.25,0.41,0.23,69.6,88.6,18.34,63.36,0,0,-3.26,17.16,10.29,54.43,40.72,1,0,2.82,0.76,1,1,10463.0,13796,0.97,0.1116,0.86,1.5,False,O,▲,13795,▲,O,X,6.7440625,6.0035156249999995,7.0,0,85.7,25.5,0.8969555035128806,12.702265372168284,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,431,20260123,20260123,24.43,10.03,54.43,44.4
45226K,한화갤러리아우,KOSPI,기타,기타,기타,11180,339.49,0.0,NEUTRAL,False,False,False,8270,2570,19660,21626.0,33.9,60.0,22.7,3.0,3.0,17.6,68.80000305175781,0.0,,,NEUTRAL,② 상승 후 조정,44.07,396.89,22.87,379.17,341.41,0,1.0,1.0,0.0,0.0,0.4,0.27,0.25,65.0,87.6,42.02,140.18,0,0,30.0,6.78,113.77,403.6,0.0,0,0,1.86,0.7,1,1,7269.5,11128,0.47,-0.7794,1.72,0.81,False,O,▲,11476,▲,X,X,6.7440625,6.0035156249999995,7.0,0,24.0,40.0,0.9849012775842044,35.18742442563482,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,432,20260123,20260123,24.43,10.03,403.6,379.17
215600,신라젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3335,81.81,0.0,NEUTRAL,False,False,False,3335,3025,3955,4350.5,33.8,33.9,33.8,10.8,10.8,37.8,87.4000015258789,0.0,,,NEUTRAL,③ 박스 / 중립,-5.66,10.07,-13.75,0.22,-13.49,0,1.0,0.93,0.4,1.0,0.03,0.07,0.58,44.1,46.9,-0.41,16.54,0,0,8.28,1.21,0.15,10.25,-5.74,0,1,1.63,0.45,0,-1,3551.0,3224,3.44,0.0225,2.51,-0.01,False,O,▼,3174,▼,O,X,6.7440625,6.0035156249999995,7.0,1,18.1,3.1,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,433,20260123,20260123,24.43,10.03,10.25,0.22
215100,로보로보,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,11660,1046.61,0.0,OVERHEAT,False,False,False,9060,7020,13140,14454.000000000002,33.7,45.0,28.9,3.0,3.0,32.4,89.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,46.85,140.41,38.76,6.45,116.85,0,1.0,1.0,0.0,0.0,1.0,0.84,0.29,68.0,85.6,35.12,82.2,0,0,-15.14,31.31,62.62,16.48,0.0,1,0,3.76,0.56,1,1,9779.0,12180,-4.27,0.9105,1.75,1.21,False,O,▲,10893,▲,O,X,11.903645833333334,12.9584375,3.0,0,30.9,100.0,0.31896551724137934,28.697571743929362,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,434,20260123,20260123,24.43,10.03,16.48,6.45
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,34800,8056.18,0.0,OVERHEAT,False,False,False,29400,25650,36900,40590.0,33.6,59.2,22.6,3.0,3.0,40.0,68.5,0.0,,,OVERHEAT,② 상승 후 조정,45.61,80.5,24.41,9.67,25.02,0,1.0,1.0,0.05,0.0,0.3,1.0,0.58,76.9,82.0,24.22,46.88,0,0,16.58,11.54,28.41,34.1,23.73,1,0,1.86,0.95,1,1,26825.0,32532,6.97,-0.2161,3.7,2.13,False,O,▲,32084,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,0,85.1,29.8,0.22950819672131148,18.367346938775512,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,435,20260123,20260123,24.43,10.03,34.1,9.67
336260,두산퓨얼셀,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,38100,216.88,0.0,WAIT,False,False,True,34700,30600,42900,47190.00000000001,33.4,40.2,30.5,17.6,17.6,31.4,60.599998474121094,0.0,,,WAIT,⑤ 하락 / 약세,24.51,61.1,3.31,-31.05,5.62,0,1.0,1.0,0.1,0.0,0.24,0.17,0.14,72.5,66.2,15.29,43.61,0,0,0.26,7.78,22.51,-6.62,10.2,1,0,1.34,0.85,1,1,30900.0,37612,1.3,-0.1427,0.75,0.5,False,O,▲,38707,▲,X,X,14.177857142857144,9.792857142857143,5.0,1,66.7,23.6,0.64,9.798270893371757,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,436,20260123,20260123,24.43,10.03,-6.62,-31.05
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,510000,24674.02,0.0,OVERHEAT,False,False,False,404000,342000,529000,581900.0,33.4,60.0,22.0,3.0,3.0,45.9,66.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,77.7,133.41,56.5,79.16,77.93,0,1.0,1.0,0.0,0.0,0.6,1.0,0.18,81.8,87.5,32.48,90.26,0,0,-3.59,23.49,39.34,103.59,26.9,1,0,1.19,0.74,1,1,433600.0,508599,0.28,0.1545,1.35,0.36,False,O,▲,522298,▲,X,X,4.180370370370371,21.34,1.0,0,84.6,60.3,0.1130952380952381,26.237623762376238,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,437,20260123,20260123,24.43,10.03,103.59,79.16
160190,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,69800,360.67,0.0,NEUTRAL,False,False,False,62900,51600,85400,93940.00000000001,33.4,56.7,23.4,3.0,3.0,31.6,70.9000015258789,0.0,,,NEUTRAL,① 강한 상승 추세,18.71,116.1,10.62,12.86,92.54,0,0.99,1.0,0.0,0.0,0.82,0.29,0.19,63.5,68.4,16.6,40.27,0,0,0.72,16.92,29.26,22.89,-1.15,1,0,1.25,0.65,1,1,53330.0,68464,1.95,0.3879,1.0,0.86,False,O,▲,67456,▲,O,X,14.177857142857144,9.792857142857143,5.0,0,38.1,81.7,0.8571428571428571,10.969793322734498,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,438,20260123,20260123,24.43,10.03,22.89,12.86
059270,해성에어로보틱스,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,17500,225.78,0.0,OVERHEAT,False,False,False,11990,9110,17760,19536.0,33.4,49.1,26.7,3.0,3.0,42.8,81.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,95.75,231.44,87.66,68.18,207.88,0,1.0,1.0,0.0,0.0,1.0,0.18,0.18,73.1,90.5,53.19,106.96,0,0,-13.58,48.81,93.8,78.21,6.21,1,0,2.66,0.76,1,1,12980.0,16805,4.13,1.0167,0.59,1.37,False,O,▲,15314,▲,O,X,6.7440625,6.0035156249999995,7.0,0,57.0,100.0,0.03098927294398093,45.954962468723934,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,439,20260123,20260123,24.43,10.03,78.21,68.18
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,39100,589.88,0.0,ARMED,True,False,False,39100,37600,42050,46255.00000000001,33.2,5.0,45.3,28.1,28.1,39.7,85.5,0.0,,,ARMED,② 상승 후 조정,11.4,556.04,3.31,22.06,532.48,0,0.98,0.38,0.93,1.0,0.0,0.47,0.07,38.1,32.0,-7.72,29.46,0,0,-2.37,-8.0,-2.74,32.09,12.45,0,0,2.27,0.3,0,1,35725.0,42306,-7.58,-0.314,0.28,-0.78,True,O,▲,41554,▼,X,X,11.208936170212768,-3.431276595744681,8.0,2,24.2,0.0,1.9666666666666666,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,440,20260123,20260123,24.43,10.03,32.09,22.06
417970,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25000,53.34,0.0,WAIT,False,False,True,25000,23700,27600,30360.000000000004,33.0,8.0,43.7,27.8,27.8,40.7,80.69999694824219,0.0,,,WAIT,② 상승 후 조정,3.31,128.31,-4.78,89.97,104.75,5,1.0,0.52,1.0,1.0,0.0,0.04,0.17,47.8,63.5,-4.97,20.58,1,0,-2.72,-8.42,-0.6,100.0,4.54,1,0,1.99,0.22,0,1,20285.0,27259,-8.29,-0.2767,0.53,-0.19,True,O,▲,27075,▼,X,X,8.267590361445784,13.707951807228916,6.0,2,26.9,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,441,20260123,20260123,24.43,10.03,100.0,89.97
361390,제노코,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,26450,111.31,0.0,ARMED,True,False,False,23950,18950,33950,37345.0,33.0,35.5,32.0,9.9,9.9,30.0,83.4000015258789,0.0,,,ARMED,① 강한 상승 추세,62.97,54.14,54.88,45.47,30.58,0,1.0,1.0,0.0,0.0,0.11,0.09,0.16,69.5,82.0,15.99,59.75,0,0,-1.49,11.37,7.96,55.5,40.83,0,0,2.12,0.82,1,1,20095.0,26410,0.15,0.0177,0.5,1.06,False,O,▲,26679,▲,X,X,11.903645833333334,12.9584375,3.0,0,69.7,10.7,1.0,10.438413361169102,💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,442,20260123,20260123,24.43,10.03,55.5,45.47
006730,서부T&D,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,14920,177.75,0.0,OVERHEAT,False,False,False,14920,13530,17700,19470.0,33.0,70.8,16.8,3.0,3.0,60.9,49.099998474121094,0.0,,,OVERHEAT,⑤ 하락 / 약세,15.75,71.89,7.66,50.06,48.33,0,1.0,0.93,0.39,1.0,0.42,0.14,0.26,83.0,87.6,12.95,26.56,0,0,-0.93,8.59,17.2,60.09,4.66,1,0,1.29,0.83,1,1,12717.0,14484,3.01,0.1793,1.05,1.04,False,O,▲,14524,▲,O,X,6.7440625,6.0035156249999995,7.0,0,56.4,41.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,443,20260123,20260123,24.43,10.03,60.09,50.06
101400,엔시트론,KOSDAQ,반도체 제조업,반도체 제조업,반도체,459,159.12,0.0,OVERHEAT,False,False,False,380,270,598,657.8000000000001,33.0,36.9,31.3,3.0,3.0,40.4,97.19999694824219,0.0,,,OVERHEAT,① 강한 상승 추세,49.03,25.75,40.94,33.41,2.19,0,0.99,1.0,0.0,0.0,0.97,0.13,0.36,64.9,71.9,26.92,75.17,0,0,-19.47,23.72,35.0,43.44,16.32,1,0,2.42,0.42,1,1,361.3,493,-7.07,0.685,3.27,0.17,False,O,▲,447,▲,O,X,5.622777777777778,15.604999999999999,4.0,0,52.6,96.8,0.7354497354497355,20.789473684210527,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,444,20260123,20260123,24.43,10.03,43.44,33.41
