종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
310210,보로노이,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,196000,352.49,0.0,NEUTRAL,False,False,False,196000,183200,221500,243650.00000000003,26.5,22.6,27.5,8.1,8.1,42.2,72.9000015258789,0.0,,,NEUTRAL,② 상승 후 조정,-7.76,42.13,-11.96,7.74,25.96,5,0.99,0.65,0.89,1.0,0.0,0.23,0.15,40.7,22.8,-7.08,17.54,1,0,-0.51,-14.97,-8.84,17.15,-6.5,1,1,1.19,0.2,0,-1,238660.0,204898,-4.34,-0.2754,1.15,-1.7,True,X,▲,205498,▼,X,X,5.016,9.516869565217391,7.0,0,30.4,0.0,1.9921875,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,401,20260116,20260116,26.59,9.41,17.15,7.74
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,8270,412.42,0.0,OVERHEAT,False,False,False,6420,5080,9090,9999.0,26.5,6.0,31.6,3.0,3.0,41.9,98.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,108.58,85.63,104.38,95.55,69.46,0,0.99,1.0,0.0,0.0,0.34,0.27,0.27,77.2,86.7,35.29,114.48,0,0,1.6,21.26,28.82,104.96,69.94,1,0,8.73,0.85,1,1,5987.0,8082,2.32,-0.1386,1.17,1.75,False,O,▲,8528,▲,X,X,19.653157894736843,25.99421052631579,1.0,0,88.0,33.5,0.25705329153605017,28.81619937694704,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,402,20260116,20260116,26.59,9.41,104.96,95.55
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,236000,444.55,0.0,OVERHEAT,False,False,False,213500,194500,252000,277200.0,26.3,45.7,21.5,3.0,3.0,31.5,64.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,17.71,72.01,-3.33,9.83,21.25,0,1.0,0.9,0.47,0.0,0.63,0.29,0.18,80.0,79.1,15.96,36.14,0,0,0.43,15.12,28.12,36.42,-0.6,1,0,1.29,0.8,1,1,203340.0,230892,2.21,0.2571,0.91,0.86,False,O,▲,230516,▲,O,X,4.586111111111111,-11.995277777777778,14.0,0,47.3,62.8,0.3855421686746988,10.53864168618267,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,403,20260116,20260116,26.59,9.41,36.42,9.83
484810,티엑스알로보틱스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,18960,204.41,0.0,OVERHEAT,False,False,False,17120,14560,22250,24475.000000000004,26.3,32.4,24.8,3.0,3.0,23.4,75.69999694824219,0.0,,,OVERHEAT,③ 박스 / 중립,18.28,34.95,14.08,2.91,18.78,1,1.0,1.0,0.01,0.0,0.7,0.13,0.29,66.5,84.3,16.31,35.01,0,0,-4.0,26.06,16.18,12.32,2.06,0,0,3.08,0.65,1,1,15933.0,18603,1.92,0.4393,1.74,1.3,False,O,▲,17961,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,23.4,70.2,0.7477272727272727,10.74766355140187,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,404,20260116,20260116,26.59,9.41,12.32,2.91
087010,펩트론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,233000,428.38,0.0,NEUTRAL,False,False,False,233000,219500,260000,286000.0,26.2,20.8,27.5,5.9,5.9,37.4,77.80000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,-12.08,-22.59,-16.28,-23.91,-38.76,0,1.0,0.58,0.97,1.0,0.0,0.28,0.19,51.5,44.8,-4.68,17.77,0,0,0.65,-12.41,-5.67,-14.5,-0.67,1,0,1.28,0.2,0,-1,267350.0,237819,-2.03,-0.3976,0.8,-1.59,True,X,▼,245987,▼,X,X,5.016,9.516869565217391,7.0,0,18.4,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,405,20260116,20260116,26.59,9.41,-14.5,-23.91
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,413000,10820.19,0.0,OVERHEAT,False,False,False,345500,310500,416000,457600.00000000006,26.2,35.4,23.9,3.0,3.0,37.4,72.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,44.41,97.61,23.37,34.42,46.85,0,1.0,1.0,0.27,0.0,0.66,1.0,0.19,86.9,90.5,25.43,61.44,0,0,-2.13,12.84,38.36,61.01,8.44,1,0,1.42,0.91,1,1,337150.0,400964,3.0,0.2252,1.18,0.84,False,O,▲,410827,▲,O,X,19.653157894736843,25.99421052631579,1.0,0,60.3,66.4,0.02926829268292683,19.536903039073806,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,406,20260116,20260116,26.59,9.41,61.01,34.42
101330,모베이스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,7620,2071.65,0.0,OVERHEAT,False,False,False,4065,3120,5950,6545.000000000001,26.1,7.5,30.7,3.0,3.0,39.0,95.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,142.68,112.26,138.48,124.69,96.09,0,0.99,1.0,0.0,0.0,1.0,1.0,0.4,95.7,97.6,96.89,144.55,0,0,1.87,114.65,135.91,134.1,1.44,1,0,0.81,0.75,1,1,5749.0,7047,8.12,1.5593,9.6,-1.07,False,O,▲,5318,▲,O,X,8.53391891891892,16.563378378378378,4.0,0,47.4,100.0,-0.3711111111111111,87.4538745387454,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,407,20260116,20260116,26.59,9.41,134.1,124.69
138610,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,36200,94.22,0.0,NEUTRAL,False,False,False,36200,33250,42100,46310.00000000001,26.1,34.3,24.0,0.1,0.1,30.1,79.80000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,-24.82,45.38,-29.02,-22.08,29.21,0,1.0,0.81,0.61,1.0,0.0,0.06,0.22,42.3,37.6,-5.37,24.77,0,0,3.43,-6.34,-3.85,-12.67,-7.87,0,0,1.13,0.14,0,-1,40495.0,36121,0.22,-0.032,1.33,-1.04,False,X,▲,35959,▼,O,X,5.016,9.516869565217391,7.0,0,0.2,0.0,2.0,0.0,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,408,20260116,20260116,26.59,9.41,-12.67,-22.08
347700,스피어,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,17080,326.72,0.0,NEUTRAL,False,False,False,17080,11490,28250,31075.000000000004,25.9,10.0,29.9,22.7,22.7,41.9,46.70000076293945,0.0,,,NEUTRAL,② 상승 후 조정,36.31,53.05,32.11,67.58,36.88,0,1.0,1.0,0.0,1.0,0.0,0.21,0.35,67.3,75.6,6.81,66.58,0,0,-0.81,-8.91,-10.53,76.99,-100.0,0,0,1.37,0.82,1,1,12738.0,18054,-5.4,-0.8414,0.52,-1.0,False,O,▲,19055,▼,X,X,8.53391891891892,16.563378378378378,4.0,2,29.7,0.0,1.9982110912343471,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,409,20260116,20260116,26.59,9.41,76.99,67.58
101170,우림피티에스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,20950,298.17,0.0,ARMED,True,False,False,16970,11920,27100,29810.000000000004,25.8,0.0,32.3,8.0,8.0,49.4,88.9000015258789,0.0,,🚀급등시동,ARMED,② 상승 후 조정,90.45,314.03,86.25,191.16,297.86,0,1.0,1.0,0.0,0.0,0.24,0.2,0.17,66.5,91.1,29.65,103.03,0,0,-7.1,13.43,20.68,200.57,36.46,1,0,3.15,0.78,1,1,13357.0,21681,-3.37,-0.0601,0.34,1.49,False,O,▲,21730,▲,X,X,12.536031746031746,30.11095238095238,2.0,0,86.6,24.0,0.6810631229235881,23.453152622274605,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,410,20260116,20260116,26.59,9.41,200.57,191.16
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,22200,419.43,0.0,OVERHEAT,False,False,False,16700,13290,23550,25905.000000000004,25.8,24.4,26.1,3.0,3.0,43.5,79.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,99.64,102.55,95.44,112.59,86.38,0,1.0,1.0,0.0,0.0,0.43,0.28,0.2,91.0,91.7,39.58,94.46,0,0,0.23,24.09,42.31,122.0,45.26,1,0,2.12,0.9,1,1,15067.0,20458,8.51,0.0239,0.55,1.58,False,O,▲,21167,▲,O,X,5.016,9.516869565217391,7.0,0,87.3,42.8,0.15151515151515152,32.93413173652694,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,411,20260116,20260116,26.59,9.41,122.0,112.59
101680,한국정밀기계,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3360,113.2,0.0,OVERHEAT,False,False,False,2555,1970,3730,4103.0,25.8,17.2,27.9,3.0,3.0,36.7,86.0999984741211,0.0,,,OVERHEAT,① 강한 상승 추세,62.71,48.02,58.51,32.66,31.85,0,1.0,1.0,0.0,0.0,1.0,0.07,0.4,69.1,40.9,38.04,80.05,0,0,-15.47,45.45,47.05,42.07,5.42,1,0,0.84,0.59,1,1,3071.0,3389,-0.86,1.2317,5.66,-1.06,False,O,▲,2867,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,41.8,100.0,0.26618705035971224,31.506849315068493,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,412,20260116,20260116,26.59,9.41,42.07,32.66
006360,GS건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,19090,140.64,0.0,NEUTRAL,False,False,False,19090,18080,21150,23265.000000000004,25.6,28.6,24.9,9.7,9.7,33.7,60.400001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,-2.2,-5.73,-23.24,-24.12,-56.49,0,1.0,0.54,1.0,1.0,0.16,0.09,0.46,42.1,54.2,-1.13,11.67,0,0,0.74,2.25,1.43,2.47,-1.34,0,0,1.27,0.3,0,1,18277.0,18925,0.87,0.1207,1.44,0.49,True,O,▲,18658,▲,O,X,9.037142857142857,-8.732857142857142,12.0,0,1.5,15.8,2.0396039603960396,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,413,20260116,20260116,26.59,9.41,2.47,-24.12
356860,티엘비,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,58300,107.63,0.0,NEUTRAL,False,False,False,58300,53400,68100,74910.0,25.5,21.5,26.5,11.2,11.2,42.4,62.29999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.48,127.73,0.28,-21.74,111.56,5,1.0,0.84,0.56,1.0,0.18,0.07,0.34,48.1,52.1,-1.4,11.95,1,0,-1.85,2.64,-1.02,-12.33,-1.98,1,0,1.57,0.4,0,-1,65465.0,58761,-0.79,0.1555,0.82,-0.29,False,X,▲,57412,▲,O,X,8.53391891891892,16.563378378378378,4.0,1,22.0,18.2,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,414,20260116,20260116,26.59,9.41,-12.33,-21.74
330350,위더스제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,8150,216.59,0.0,ARMED,True,False,False,8150,7230,9990,10989.0,25.5,6.4,30.3,7.1,7.1,34.4,84.5,0.0,,,ARMED,⑤ 하락 / 약세,-6.75,6.12,-10.95,10.62,-10.05,0,1.0,1.0,0.14,1.0,0.21,0.14,0.38,40.8,56.4,-2.55,25.67,0,0,1.62,5.16,-6.86,20.03,-11.19,0,0,2.85,0.21,0,-1,8931.5,8150,-0.01,0.1806,0.69,1.01,False,O,▲,7576,▼,O,X,1.952105263157895,-7.815263157894737,13.0,0,0.5,21.1,2.0,0.0,🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,415,20260116,20260116,26.59,9.41,20.03,10.62
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,67900,235.55,0.0,OVERHEAT,False,False,False,58100,47250,79900,87890.0,25.4,18.1,27.2,3.0,3.0,32.3,83.5,0.0,,,OVERHEAT,② 상승 후 조정,57.36,98.54,36.32,140.21,47.78,0,1.0,1.0,0.0,0.0,0.25,0.15,0.17,86.8,86.0,22.66,65.36,0,0,1.04,10.05,21.47,166.8,24.25,0,0,1.63,0.84,1,1,51360.0,67672,0.34,-0.1641,0.45,1.39,False,O,▲,69599,▲,X,X,9.63076923076923,12.882307692307693,5.0,0,68.3,25.0,0.5811138014527845,16.867469879518072,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,416,20260116,20260116,26.59,9.41,166.8,140.21
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,43650,132.32,0.0,NEUTRAL,False,False,False,43650,40000,50900,55990.00000000001,25.3,0.0,31.6,18.6,18.6,43.5,61.900001525878906,0.0,,,NEUTRAL,③ 박스 / 중립,-2.35,-0.91,-23.39,-3.46,-51.67,0,0.99,0.83,0.57,1.0,0.38,0.09,0.49,42.3,45.6,-2.15,18.43,0,0,-4.49,6.33,2.71,23.13,-3.77,0,1,1.38,0.36,0,1,40725.0,45898,-4.9,0.2991,1.22,1.52,False,O,▲,43937,▲,X,X,8.624594594594594,-2.432702702702703,9.0,1,14.7,38.2,1.9863013698630136,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,417,20260116,20260116,26.59,9.41,23.13,-3.46
321370,센서뷰,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,2275,65.14,0.0,OVERHEAT,False,False,False,1711,1231,2670,2937.0000000000005,24.8,0.0,31.0,3.0,3.0,43.2,96.19999694824219,0.0,,,OVERHEAT,② 상승 후 조정,126.59,52.99,122.39,59.23,36.82,0,1.0,1.0,0.0,0.0,0.4,0.04,0.15,81.0,94.5,39.62,119.63,0,0,-5.41,16.67,56.68,68.64,47.83,1,0,5.88,0.84,1,1,1456.4,2194,3.68,-0.2686,0.47,1.07,False,O,▲,2384,▲,X,X,8.53391891891892,16.563378378378378,4.0,0,88.0,40.0,0.3783524904214559,32.96317942723553,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,418,20260116,20260116,26.59,9.41,68.64,59.23
088980,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,11270,175.92,0.0,NEUTRAL,False,False,False,11270,11070,11670,12837.000000000002,24.8,53.8,17.5,2.3,2.3,33.3,53.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.18,-0.97,-24.22,-27.56,-51.73,0,1.0,0.18,0.59,1.0,0.12,0.12,0.57,34.9,29.9,-0.31,7.36,0,1,0.71,1.35,0.71,-0.97,-0.36,0,0,0.95,0.35,0,-1,11341.0,11129,1.26,0.0915,0.99,1.64,True,X,▼,11054,▲,O,X,5.016,9.516869565217391,7.0,0,2.5,11.5,2.0,0.0,🔇 변동성 축소 (BW 7.4%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,419,20260116,20260116,26.59,9.41,-0.97,-27.56
090460,비에이치,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,16360,50.65,0.0,NEUTRAL,False,False,False,16360,15450,18180,19998.0,24.7,10.0,28.4,7.9,7.9,39.8,76.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-10.36,17.61,-31.4,-28.86,-33.15,0,1.0,0.56,0.98,1.0,0.12,0.03,0.34,43.1,41.0,-2.22,15.76,0,0,-1.33,-0.61,2.51,-2.27,-0.38,1,0,1.47,0.23,0,-1,17395.0,16679,-1.92,0.0753,1.25,-0.42,True,X,▼,16465,▲,X,X,8.53391891891892,16.563378378378378,4.0,0,18.6,11.7,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,420,20260116,20260116,26.59,9.41,-2.27,-28.86
088350,한화생명,KOSPI,보험업,보험업,금융,3225,127.74,0.0,NEUTRAL,False,False,False,3225,2970,3730,4103.0,24.6,4.8,29.6,13.6,13.6,35.8,67.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,4.54,-14.46,-16.5,-23.88,-65.22,0,0.99,0.78,0.66,1.0,0.26,0.08,0.54,41.1,53.6,0.0,12.58,0,0,-0.62,4.71,-0.77,2.71,-2.1,0,0,1.77,0.3,0,1,2953.0,3316,-2.76,0.2247,1.1,1.14,False,O,▲,3150,▲,O,X,4.586111111111111,-11.995277777777778,14.0,1,1.5,26.3,1.9803921568627452,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,421,20260116,20260116,26.59,9.41,2.71,-23.88
006140,피제이전자,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,9490,857.16,0.0,OVERHEAT,False,False,False,7440,5970,10380,11418.000000000002,24.6,0.0,30.8,3.0,3.0,14.6,95.5999984741211,0.0,,,OVERHEAT,② 상승 후 조정,68.86,46.45,64.66,77.4,30.28,0,1.0,1.0,0.0,0.0,0.4,0.56,0.38,80.3,81.5,33.89,97.59,0,0,-4.81,16.87,66.2,86.81,0.73,0,0,2.94,0.59,1,1,6984.0,9720,-2.37,-0.0376,3.01,1.18,False,O,▲,9940,▲,X,X,5.016,9.516869565217391,7.0,0,16.4,40.0,0.2528409090909091,27.553763440860212,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,422,20260116,20260116,26.59,9.41,86.81,77.4
299170,더블유에스아이,KOSDAQ,생활용품 도매업,생활용품 도매업,기타,3660,100.44,0.0,WAIT,False,False,True,3240,2530,4665,5131.5,24.6,0.8,30.5,3.0,3.0,32.6,94.80000305175781,0.0,,,WAIT,② 상승 후 조정,47.88,116.57,43.68,85.27,100.4,0,1.0,1.0,0.0,0.0,0.27,0.07,0.05,73.5,84.0,18.56,82.54,0,0,-3.68,-3.3,23.23,94.68,33.94,1,0,1.87,0.52,1,1,3111.5,4171,-12.27,-0.5566,0.49,-0.17,False,O,▲,4101,▲,X,X,5.016,9.516869565217391,7.0,0,68.1,27.0,0.8893805309734514,12.962962962962962,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,423,20260116,20260116,26.59,9.41,94.68,85.27
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,117500,431.61,0.0,OVERHEAT,False,False,False,94700,76500,131100,144210.0,24.5,9.0,28.4,3.0,3.0,42.2,87.5,0.0,,,OVERHEAT,② 상승 후 조정,107.96,146.33,103.76,83.21,130.16,0,1.0,1.0,0.0,0.0,0.37,0.28,0.11,79.8,75.9,30.23,123.12,0,0,-6.37,4.63,31.87,92.62,55.61,1,0,2.18,0.79,1,1,95260.0,124878,-5.91,-0.6186,0.92,0.24,False,O,▲,135279,▲,X,X,5.016,9.516869565217391,7.0,0,86.9,37.1,0.33170731707317075,24.076029567053855,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,424,20260116,20260116,26.59,9.41,92.62,83.21
