시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,SJG세종,033530,자동차 신품 부품 제조업,10170,169.22,2829.4,79.8,86.7,17.35,172.144,12.84667,1.02,19.65,24.02,67.0,29.05,37.95,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",8930,8300,9680,10490,자동차 신품 부품 제조업,자동차·모빌리티,1.1904761904761905,13.885778275475925,31.2,41.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,67.0,29.05,37.95
KOSPI,현대엘리베이터,017800,일반 목적용 기계 제조업,93100,247.0,36395.0,83.9,73.4,11.56,1337.6987,-34.34691,0.69,6.16,16.96,18.0,29.05,-11.05,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",86000,79900,93200,101000,일반 목적용 기계 제조업,조선·기계·설비,1.180327868852459,8.255813953488373,31.0,34.9,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,18.0,29.05,-11.05
KOSDAQ,엘앤케이바이오,156100,의료용 기기 제조업,14960,181.56,3146.4,76.7,87.0,34.46,474.3294,19.23645,1.44,36.0,46.24,62.26,13.34,48.92,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11460,10660,12660,13870,의료용 기기 제조업,기타,1.5,30.54101221640489,30.9,49.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,62.26,13.34,48.92
KOSDAQ,큐렉소,060280,기타 상품 전문 소매업,13030,129.69,5354.0,75.3,78.5,14.76,292.248,-65.15635,0.77,5.59,28.75,53.29,13.34,39.95,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",11690,10880,12680,13740,기타 상품 전문 소매업,유통·소비재,1.2222222222222223,11.46278870829769,30.7,38.9,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,53.29,13.34,39.95
KOSDAQ,차바이오텍,085660,기초 의약물질 제조업,15010,125.44,11471.6,71.0,73.6,11.4,219.4529,-38.49722,1.35,3.66,22.13,33.3,13.34,19.96,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",13880,12910,15040,16310,기초 의약물질 제조업,기타,1.1958762886597938,8.141210374639769,30.7,37.0,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,33.3,13.34,19.96
KOSDAQ,에이팩트,200470,반도체 제조업,6050,97.95,2562.9,73.2,97.6,21.58,149.6873,7.66416,1.33,15.46,48.28,104.05,13.34,90.71,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5130,4765,5660,6200,반도체 제조업,반도체,1.452054794520548,17.93372319688109,30.7,39.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,104.05,13.34,90.71
KOSDAQ,오가노이드사이언스,476040,자연과학 및 공학 연구개발업,43200,754.0,2839.4,77.2,96.5,26.51,1448.4791,80.58955,3.25,30.32,38.91,18.19,13.34,4.85,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",35150,32700,38150,41350,자연과학 및 공학 연구개발업,기타,1.2244897959183674,22.90184921763869,30.6,44.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,18.19,13.34,4.85
KOSDAQ,헬릭스미스,084990,자연과학 및 공학 연구개발업,6820,56.67,3143.5,61.3,63.3,13.02,132.9259,-46.07094,0.96,-5.28,29.41,-1.87,13.34,-15.21,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6220,5780,6740,7300,자연과학 및 공학 연구개발업,기타,1.1818181818181819,9.646302250803858,30.4,28.6,🔁 MR (반전),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-1.87,13.34,-15.21
KOSDAQ,신성델타테크,065350,가정용 기기 제조업,71100,694.54,19541.1,82.2,88.8,26.76,1697.7785,573.4067,6.07,24.52,36.21,21.12,13.34,7.78,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",57800,53700,62600,67900,가정용 기기 제조업,기타,1.170731707317073,23.01038062283737,30.1,47.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,21.12,13.34,7.78
KOSDAQ,삼현,437730,자동차 신품 부품 제조업,47300,552.93,14997.7,83.1,98.3,39.98,1490.1143,27.97211,0.65,18.4,69.23,218.09,13.34,204.75,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",34800,32350,37750,40900,자동차 신품 부품 제조업,자동차·모빌리티,1.2040816326530612,35.91954022988506,30.1,47.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,218.09,13.34,204.75
KOSDAQ,한국피아이엠,448900,자동차 신품 부품 제조업,60300,279.08,3620.7,69.9,75.4,28.91,1561.4187,-603.76476,0.54,0.5,37.05,355.44,13.34,342.1,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",48200,44800,52200,56600,자동차 신품 부품 제조업,자동차·모빌리티,1.1764705882352942,25.103734439834025,30.1,43.8,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,355.44,13.34,342.1
KOSPI,일성건설,013360,토목 건설업,2315,883.35,1250.7,95.1,99.8,65.35,116.7725,26.09764,7.22,79.74,83.58,52.1,29.05,23.05,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1442,1341,1594,1745,토목 건설업,건설·부동산,1.504950495049505,60.54091539528432,30.0,47.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,52.1,29.05,23.05
KOSDAQ,셀비온,308430,의약품 제조업,25000,153.61,3207.9,77.5,76.2,17.92,587.3238,-130.44618,1.36,3.52,30.62,13.9,13.34,0.56,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",21850,20300,23650,25650,의약품 제조업,바이오·의약품,1.1612903225806452,14.416475972540047,29.8,37.4,↩️ PULL (눌림),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,13.9,13.34,0.56
KOSDAQ,에스오에스랩,464080,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",11530,152.34,2038.7,67.9,79.3,15.25,235.6672,36.33722,2.93,15.53,23.98,12.27,13.34,-1.07,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",10300,9580,11170,12110,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.2083333333333333,11.941747572815533,29.8,39.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,12.27,13.34,-1.07
KOSDAQ,오름테라퓨틱,475830,기초 의약물질 제조업,75700,382.9,16017.0,70.1,76.5,23.91,1733.1301,-274.56578,1.21,21.12,33.51,144.98,13.34,131.64,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",62900,58500,68200,73900,기초 의약물질 제조업,기타,1.2045454545454546,20.349761526232115,29.6,43.8,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,144.98,13.34,131.64
KOSDAQ,쓰리빌리언,394800,자연과학 및 공학 연구개발업,15350,188.65,4869.3,78.3,87.9,27.05,348.2583,2.42548,0.7,23.1,43.46,148.78,13.34,135.44,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12440,11570,13490,14620,자연과학 및 공학 연구개발업,기타,1.206896551724138,23.392282958199356,29.5,46.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,148.78,13.34,135.44
KOSPI,세아베스틸지주,001430,1차 철강 제조업,31400,95.59,11260.7,81.2,76.0,13.16,282.5005,206.71918,3.79,13.97,19.17,12.54,29.05,-16.51,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",28600,26600,31600,34600,1차 철강 제조업,철강·금속,1.5,9.79020979020979,29.1,35.3,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,12.54,29.05,-16.51
KOSDAQ,비나텍,126340,일차전지 및 이차전지 제조업,73100,105.71,4688.4,72.5,82.8,21.89,2005.9699,-389.71385,0.64,16.4,24.11,52.93,13.34,39.59,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",61800,57400,67000,72600,일차전지 및 이차전지 제조업,2차전지,1.1818181818181819,18.284789644012946,28.9,40.2,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,52.93,13.34,39.59
KOSDAQ,성호전자,043260,전자부품 제조업,3860,546.12,2737.6,86.3,91.0,56.74,106.4647,53.71323,8.93,46.77,79.95,255.43,13.34,242.09,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2535,2360,2805,3070,전자부품 제조업,IT/전기전자,1.542857142857143,52.26824457593688,28.4,51.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,255.43,13.34,242.09
KOSDAQ,동운아나텍,094170,반도체 제조업,29800,489.99,6231.2,73.7,61.3,19.06,623.0974,-295.6541,4.98,-3.56,36.7,62.13,13.34,48.79,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25800,24000,27950,30300,반도체 제조업,반도체,1.1944444444444444,15.503875968992247,27.3,40.9,🔁 MR (반전),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,62.13,13.34,48.79
KOSDAQ,칩스앤미디어,094360,반도체 제조업,19380,587.01,4123.9,84.3,96.5,26.47,585.9262,118.4418,5.49,27.92,39.73,23.05,13.34,9.71,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",15780,14680,17110,18550,반도체 제조업,반도체,1.209090909090909,22.813688212927758,27.0,44.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,23.05,13.34,9.71
KOSDAQ,소룩스,290690,전구 및 조명장치 제조업,4640,132.71,2262.2,69.0,76.6,10.45,74.8475,10.60945,4.43,14.85,12.76,-10.08,13.34,-23.42,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",4325,4025,4690,5080,전구 및 조명장치 제조업,기타,1.2166666666666666,7.283236994219654,27.0,39.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-10.08,13.34,-23.42
KOSDAQ,파로스아이바이오,388870,자연과학 및 공학 연구개발업,9230,71.4,1194.9,67.1,83.6,20.57,260.0325,-76.44547,0.36,5.49,30.0,51.06,13.34,37.72,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7880,7330,8550,9260,자연과학 및 공학 연구개발업,기타,1.2181818181818183,17.131979695431472,27.0,30.6,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,51.06,13.34,37.72
KOSPI,화신,010690,자동차 신품 부품 제조업,9190,52.38,3209.2,84.0,89.5,12.89,173.0919,12.83431,2.05,13.74,21.08,7.74,29.05,-21.31,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",8380,7800,9090,9850,자동차 신품 부품 제조업,자동차·모빌리티,1.2241379310344827,9.665871121718377,26.1,28.6,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,7.74,29.05,-21.31
KOSDAQ,태성,323280,특수 목적용 기계 제조업,47400,144.59,14457.3,70.2,74.3,15.89,616.9676,-84.20738,0.34,18.06,26.4,64.58,13.34,51.24,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42150,39200,45650,49500,특수 목적용 기계 제조업,조선·기계·설비,1.1864406779661016,12.455516014234876,26.0,39.2,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,64.58,13.34,51.24
KOSPI,HL홀딩스,060980,기타 금융업,50300,72.65,4634.4,74.2,77.6,11.54,781.8159,-154.61735,1.72,2.97,15.23,24.2,29.05,-4.85,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",46450,43200,50400,54600,기타 금융업,금융,1.2153846153846153,8.288482238966631,25.6,25.2,↩️ PULL (눌림),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,24.2,29.05,-4.85
KOSDAQ,신라젠,215600,자연과학 및 공학 연구개발업,3390,371.8,4682.6,66.0,66.5,13.31,93.9279,-16.21891,5.03,10.06,26.02,8.83,13.34,-4.51,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",3080,2865,3340,3620,자연과학 및 공학 연구개발업,기타,1.2093023255813953,10.064935064935066,25.5,36.1,↩️ PULL (눌림),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,8.83,13.34,-4.51
KOSPI,현대약품,004310,의약품 제조업,6570,219.72,2102.4,92.2,98.6,68.85,249.6201,143.04271,3.03,79.26,85.33,64.46,29.05,35.41,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4010,3725,4430,4850,의약품 제조업,바이오·의약품,1.4736842105263157,63.84039900249376,25.3,49.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,64.46,29.05,35.41
KOSDAQ,감성코퍼레이션,036620,기타 전문 도매업,6720,91.26,6081.9,80.5,83.0,13.54,102.3263,-6.2824,1.28,8.74,13.9,13.32,13.34,-0.02,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6100,5670,6610,7160,기타 전문 도매업,기타,1.186046511627907,10.163934426229508,25.1,24.9,↩️ PULL (눌림),③ 박스 / 중립,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,13.32,13.34,-0.02
KOSDAQ,코리아에프티,123410,자동차 신품 부품 제조업,8420,51.14,2344.2,81.5,88.8,20.27,196.7469,-28.71115,0.67,10.5,31.56,22.56,13.34,9.22,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7210,6710,7820,8470,자동차 신품 부품 제조업,자동차·모빌리티,1.22,16.78224687933426,24.9,29.2,↩️ PULL (눌림),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,22.56,13.34,9.22
KOSPI,천일고속,000650,육상 여객 운송업,368000,510.98,5259.5,85.5,61.9,121.05,28931.7838,-4604.28124,1.24,55.6,241.06,808.64,29.05,779.59,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",171500,159500,185900,201500,육상 여객 운송업,기타,1.2,114.57725947521867,24.7,44.1,↩️ PULL (눌림),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,808.64,29.05,779.59
