종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
053350,이니텍,KOSDAQ,IT/전기전자,3760,72.64,0.0,WAIT,WAIT,False,False,True,9.7,9.7,6.0,0.0,33.6,0.0,3760,3540,4170,4860,4310,,-0.9,8.45,3884,-14.82,N/A,0,-12.99,15.9,-11.43,소프트웨어 개발 및 공급업,63.3,28.93,0,0,0.53,-8.52,-11.84,-27.55,-56.73,-59.09,-47.41,-89.94,-108.36,1.0,0.148,0,12.0,0,0,1.41,0.06,0,-1,4564.5,-3.2,-0.2312,True,X,▼,3837,▼,X,X,0.0,0.0,0.0,0.0,7264000000.0,소프트웨어 개발 및 공급업,3.31,33.6,5.257686879611453,5.257686879611453,2,492,20260219,20260219,9.7,9.7,9.7,44.48,33.21
077970,STX엔진,KOSPI,조선·기계·설비,33350,58.21,0.0,WAIT,WAIT,False,False,True,9.2,9.2,0.9,0.0,43.6,0.0,33350,29800,41050,45300,42150,,-0.4,0.54,32804,-10.48,N/A,0,-7.92,37.5,-3.3,일반 목적용 기계 제조업,38.4,26.74,0,0,1.83,5.37,3.25,-11.54,11.54,-7.1,-27.29,-32.94,-88.48,0.907,0.235,0,10.0,1,0,1.33,0.41,0,-1,36510.0,1.66,0.3003,False,X,▼,31639,▲,O,X,0.0,0.0,0.0,0.0,5821000000.0,일반 목적용 기계 제조업,3.9,43.6,17.029634204980013,17.029634204980013,4,493,20260219,20260219,9.2,9.2,9.2,44.48,33.21
103140,풍산,KOSPI,철강·금속,111000,235.8,0.0,WAIT,WAIT,False,False,True,7.1,7.1,0.0,1.3,33.5,0.0,111000,99000,134800,141000,140900,,-1.73,0.63,111462,-7.82,N/A,0,-12.74,38.6,-6.3,1차 비철금속 제조업,59.1,23.89,0,0,1.0,-0.36,-5.21,-10.05,12.12,-3.23,-25.8,-32.36,-84.61,0.801,0.518,0,11.9,0,0,0.66,0.23,0,-1,126970.0,-0.41,0.162,False,O,▼,108232,▼,O,X,0.0,0.0,0.0,0.0,23580000000.0,1차 비철금속 제조업,6.83,33.5,19.136522194828387,19.136522194828387,2,494,20260219,20260219,7.1,7.1,7.1,44.48,33.21
207940,삼성바이오로직스,KOSPI,바이오·의약품,1720000,706.69,0.0,WAIT,WAIT,False,False,True,2.2,2.2,0.0,2.9,6.4,0.0,1720000,1633000,1938000,1938000,1938000,,-0.57,0.66,1718321,-2.05,N/A,0,-3.99,37.9,-2.09,기초 의약물질 제조업,47.1,14.24,0,0,0.58,1.53,0.53,-10.46,-4.28,14.69,-26.21,-48.76,-66.69,0.452,0.325,0,6.0,0,0,1.02,0.27,0,-1,1793900.0,0.1,0.1543,True,X,▲,1686891,▲,O,X,0.0,0.0,0.0,0.0,70669000000.0,기초 의약물질 제조업,9.52,6.4,20.592584383768077,20.592584383768077,2,495,20260219,20260219,2.2,2.2,2.2,44.48,33.21
059090,미코,KOSDAQ,반도체,17170,75.67,0.0,WAIT,WAIT,False,False,True,78.0,78.0,87.6,52.8,91.9,0.0,16910,14600,22700,22700,22700,,-1.58,0.65,16968,9.34,N/A,0,24.6,61.1,6.73,반도체 제조업,67.8,47.3,0,0,4.95,-6.43,-2.22,30.37,29.58,30.47,10.51,-3.63,-18.8,0.034,0.034,1,12.0,1,0,1.51,0.75,1,1,14680.0,1.19,-0.4613,False,O,▲,17547,▼,X,X,0.0,0.0,0.0,0.0,7567000000.0,반도체 제조업,0.395,91.9,30.730939152237315,30.730939152237315,6,496,20260219,20260219,78.0,78.0,78.0,44.48,33.21
297090,씨에스베어링,KOSDAQ,조선·기계·설비,6990,117.16,0.0,WAIT,WAIT,False,False,True,59.8,59.8,74.4,52.4,34.6,0.0,6730,6230,7980,8020,7980,,1.99,4.53,6667,8.22,N/A,0,1.97,71.3,14.62,일반 목적용 기계 제조업,85.0,22.73,0,0,8.2,13.66,22.85,21.57,16.69,1.75,1.71,-16.52,-47.52,0.148,0.148,1,9.6,1,0,1.99,0.86,1,1,5762.0,4.83,0.0785,False,O,▲,6559,▲,O,X,0.0,0.0,0.0,0.0,11716000000.0,일반 목적용 기계 제조업,3.9,34.6,37.1641191565805,37.1641191565805,6,497,20260219,20260219,59.8,59.8,59.8,44.48,33.21
399720,가온칩스,KOSDAQ,반도체,69600,109.65,0.0,WAIT,WAIT,False,False,True,76.3,76.3,86.3,52.3,87.5,0.0,68600,59500,89500,91400,91100,,-1.2,0.7,67836,12.2,N/A,0,5.03,49.9,3.91,반도체 제조업,66.5,25.32,0,0,5.94,-1.69,5.78,12.62,60.0,70.59,-7.24,26.79,21.32,0.0,0.0,1,12.0,0,0,1.5,0.59,1,1,61430.0,2.6,-0.052,False,O,▲,67265,▼,O,X,0.0,0.0,0.0,0.0,10965000000.0,반도체 제조업,0.395,87.5,32.62972804088935,32.62972804088935,6,498,20260219,20260219,76.3,76.3,76.3,44.48,33.21
021240,코웨이,KOSPI,서비스 기타,88400,231.28,0.0,WAIT,WAIT,False,False,True,60.0,60.0,73.4,52.3,38.1,0.0,88400,80400,103900,108400,108300,,0.4,0.62,87437,1.08,N/A,0,2.41,69.0,7.67,그외 기타 개인 서비스업,64.4,22.77,0,0,-1.34,7.02,5.74,15.71,0.91,-15.08,-0.04,-43.57,-96.46,0.444,0.316,1,10.5,1,0,1.04,0.87,1,1,75590.0,1.1,0.0558,False,O,▼,87859,▲,O,X,0.0,0.0,0.0,0.0,23128000000.0,그외 기타 개인 서비스업,9.92,38.1,42.582069893418236,42.582069893418236,6,499,20260219,20260219,60.0,60.0,60.0,44.48,33.21
272210,한화시스템,KOSPI,IT/전기전자,106400,1074.43,0.0,ARMED,ARMED,True,False,False,70.3,70.3,89.5,51.6,50.4,0.0,106400,92300,141700,143100,141600,,0.19,0.34,103772,95.97,N/A,0,11.2,63.0,7.32,전자부품 제조업,67.0,42.63,0,0,2.9,1.92,14.53,17.18,111.95,116.04,1.43,67.47,34.66,0.0,0.0,1,12.0,1,0,2.07,0.53,1,1,98440.0,2.53,-0.1898,False,O,▲,108735,▼,X,X,0.0,0.0,0.0,0.0,107443000000.0,전자부품 제조업,3.31,50.4,32.0,32.0,6,500,20260219,20260219,70.3,70.3,70.3,44.48,33.21
402340,SK스퀘어,KOSPI,금융,566000,2830.07,0.0,WAIT,WAIT,False,False,True,76.7,76.7,85.4,51.5,92.6,0.0,566000,490500,755000,835000,755000,🚀급등시동,-1.09,0.68,558479,98.95,N/A,0,18.98,61.1,10.25,기타 금융업,62.4,40.08,0,0,1.43,0.53,12.08,29.97,100.0,312.84,14.22,55.52,231.46,0.038,0.038,1,12.0,1,0,1.65,0.86,1,1,459300.0,1.35,-0.0689,False,O,▲,566175,▲,X,X,0.0,0.0,0.0,0.0,283007000000.0,기타 금융업,8.555,92.6,33.283606140204974,33.283606140204974,6,501,20260219,20260219,76.7,76.7,76.7,44.48,33.21
192820,코스맥스,KOSPI,화학·소재,200000,168.85,0.0,WAIT,WAIT,False,False,True,74.5,74.5,87.8,51.2,76.3,0.0,200000,182300,237000,244500,244500,,0.4,0.97,203830,22.23,N/A,0,6.04,57.6,1.73,기타 화학제품 제조업,63.9,14.97,0,0,-1.48,-3.61,5.6,8.64,23.38,-2.68,-7.11,-21.1,-84.06,0.43,0.36,1,9.3,0,0,1.54,0.72,1,1,178940.0,-1.88,-0.115,False,O,▼,206192,▲,X,X,0.0,0.0,0.0,0.0,16885000000.0,기타 화학제품 제조업,1.525,76.3,41.547292983809015,41.547292983809015,6,502,20260219,20260219,74.5,74.5,74.5,44.48,33.21
082270,젬백스,KOSDAQ,조선·기계·설비,43500,165.19,0.0,WAIT,WAIT,False,False,True,72.2,72.2,77.7,51.1,90.3,0.0,39000,30750,51500,55600,59700,🚀급등시동,1.19,0.7,40217,9.61,N/A,0,59.91,64.3,17.05,특수 목적용 기계 제조업,71.4,76.87,0,0,4.07,3.08,12.99,87.1,13.13,-8.9,67.24,-20.08,-58.17,0.294,0.149,1,12.0,1,0,1.31,0.89,1,1,32470.0,8.16,-0.311,False,O,▼,42233,▼,O,X,0.0,0.0,0.0,0.0,16519000000.0,특수 목적용 기계 제조업,3.9,90.3,41.24542124972221,41.24542124972221,6,503,20260219,20260219,72.2,72.2,72.2,44.48,33.21
038460,바이오스마트,KOSDAQ,IT/전기전자,5250,70.44,0.0,ARMED,ARMED,True,False,False,70.1,70.1,88.2,50.6,53.9,0.0,5170,4145,6870,7740,7730,,-0.03,0.33,5048,36.89,N/A,0,25.78,65.6,8.72,전자부품 제조업,83.7,60.92,0,0,3.96,4.79,-7.57,27.89,95.17,71.57,8.03,61.96,22.3,0.025,0.025,1,12.0,1,0,2.54,0.46,1,1,4706.5,4.0,-0.3734,False,O,▲,5380,▼,X,X,0.0,0.0,0.0,0.0,7044000000.0,전자부품 제조업,3.31,53.9,32.0,32.0,6,504,20260219,20260219,70.1,70.1,70.1,44.48,33.21
119850,지엔씨에너지,KOSDAQ,인프라·에너지,40450,122.76,0.0,ARMED,ARMED,True,False,False,73.1,73.1,89.0,50.2,67.6,0.0,39850,34400,48800,53500,53400,,-0.29,0.64,39052,4.45,N/A,5,3.27,58.4,8.94,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",75.7,19.32,1,0,6.73,4.79,17.76,14.27,36.42,34.16,-5.59,3.21,-15.11,0.039,0.039,1,12.0,0,0,1.81,0.69,1,1,31760.0,3.58,0.0283,False,O,▲,38937,▲,O,X,0.0,0.0,0.0,0.0,12276000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.16,67.6,19.593299451008455,19.593299451008455,10,505,20260219,20260219,73.1,73.1,73.1,44.48,33.21
006730,서부T&D,KOSDAQ,기타,17220,215.44,0.0,WAIT,WAIT,False,False,True,73.8,73.8,82.1,49.9,88.7,0.0,17220,16030,19770,22650,20200,,-1.38,0.77,17506,35.64,N/A,0,22.81,66.9,3.85,일반 및 생활 숙박시설 운영업,68.4,36.92,0,0,-0.81,-3.26,-0.98,23.44,53.48,83.97,3.58,20.27,34.7,0.092,0.092,1,12.0,0,0,1.17,0.54,1,1,14993.0,-1.64,-0.4248,True,O,▲,18264,▼,X,X,0.0,0.0,0.0,0.0,21544000000.0,일반 및 생활 숙박시설 운영업,5.23,88.7,36.56344524263495,36.56344524263495,6,506,20260219,20260219,73.8,73.8,73.8,44.48,33.21
475960,토모큐브,KOSDAQ,기타,55300,69.04,0.0,WAIT,WAIT,False,False,True,72.9,72.9,82.6,49.9,83.2,0.0,54500,46600,71900,74300,74200,,-0.28,0.53,57573,11.57,N/A,0,9.56,60.6,9.45,사진장비 및 광학기기 제조업,70.3,42.6,0,0,4.93,-4.66,15.21,23.99,33.57,72.01,4.13,0.36,22.74,0.081,0.081,1,12.0,1,0,1.4,0.64,1,1,46910.0,-3.95,-0.4963,False,O,▲,58836,▲,X,X,0.0,0.0,0.0,0.0,6904000000.000001,사진장비 및 광학기기 제조업,5.23,83.2,32.51146067977792,32.51146067977792,6,507,20260219,20260219,72.9,72.9,72.9,44.48,33.21
189300,인텔리안테크,KOSDAQ,IT/전기전자,123600,272.6,0.0,WAIT,WAIT,False,False,True,70.9,70.9,75.6,49.8,90.7,0.0,105800,82900,159600,175900,162800,,-0.03,0.6,127810,141.64,N/A,0,29.22,68.6,22.69,통신 및 방송 장비 제조업,75.0,83.45,0,0,-0.56,-3.74,26.77,80.17,203.69,180.91,60.31,170.48,131.64,0.0,0.0,1,12.0,1,0,1.56,0.74,1,1,91240.0,-3.29,-0.1764,False,O,▲,130830,▲,X,X,0.0,0.0,0.0,0.0,27260000000.000004,통신 및 방송 장비 제조업,3.31,90.7,30.38224814623103,30.38224814623103,6,508,20260219,20260219,70.9,70.9,70.9,44.48,33.21
032190,다우데이타,KOSDAQ,조선·기계·설비,27550,83.62,0.0,WAIT,WAIT,False,False,True,75.1,75.1,83.2,49.5,93.1,0.0,27550,22850,35200,39300,39250,🚀급등시동,-2.0,0.74,27645,53.09,N/A,0,29.0,57.5,11.67,기계장비 및 관련 물품 도매업,64.8,59.18,0,0,2.61,-7.39,9.98,56.98,65.96,79.95,37.12,32.75,30.68,0.109,0.109,1,12.0,1,0,1.61,0.78,1,1,22615.0,-0.34,-0.3085,False,O,▲,27606,▼,X,X,0.0,0.0,0.0,0.0,8362000000.0,기계장비 및 관련 물품 도매업,3.9,93.1,36.74398847717641,36.74398847717641,6,509,20260219,20260219,75.1,75.1,75.1,44.48,33.21
290740,액트로,KOSDAQ,IT/전기전자,27050,76.94,0.0,WAIT,WAIT,False,False,True,66.7,66.7,76.2,49.3,69.2,0.0,27050,21350,41050,41300,41250,,-1.17,0.83,27948,35.22,N/A,0,32.2,63.1,10.18,전자부품 제조업,61.3,64.06,0,0,-4.75,-3.39,15.85,28.5,361.6,402.79,8.64,328.39,353.52,0.07,0.07,1,12.0,1,0,1.23,0.62,1,1,21564.0,-3.21,-0.2095,False,O,▲,29812,▼,X,X,0.0,0.0,0.0,0.0,7694000000.0,전자부품 제조업,3.31,69.2,35.22689268440358,35.22689268440358,6,510,20260219,20260219,66.7,66.7,66.7,44.48,33.21
099320,쎄트렉아이,KOSDAQ,기타,182400,540.32,0.0,WAIT,WAIT,False,False,True,75.2,75.2,85.2,48.7,89.7,0.0,182400,136700,267000,297000,296500,,-0.91,0.69,188714,173.03,N/A,0,36.81,60.6,4.88,"항공기,우주선 및 부품 제조업",62.1,59.81,0,0,-4.25,-11.02,-2.93,48.78,231.64,293.95,28.92,198.43,244.68,0.149,0.149,1,12.0,0,0,1.53,0.6,1,1,150730.0,-3.35,-0.5128,False,O,▲,195763,▼,X,X,0.0,0.0,0.0,0.0,54032000000.00001,"항공기,우주선 및 부품 제조업",5.23,89.7,37.51625554034298,37.51625554034298,6,511,20260219,20260219,75.2,75.2,75.2,44.48,33.21
229640,LS에코에너지,KOSPI,금융,44300,71.13,0.0,WAIT,WAIT,False,False,True,74.9,74.9,88.5,48.2,81.1,0.0,44300,39800,55600,55600,55500,,0.04,0.67,43653,9.07,N/A,0,4.01,62.3,7.1,기타 금융업,74.9,20.18,0,0,0.23,4.24,14.18,15.21,26.21,19.73,-0.54,-18.27,-61.65,0.177,0.177,1,9.6,0,0,1.32,0.94,1,1,38080.0,1.48,0.0134,False,O,▲,44010,▲,O,X,0.0,0.0,0.0,0.0,7113000000.0,기타 금융업,8.555,81.1,34.4407362579235,34.4407362579235,8,512,20260219,20260219,74.9,74.9,74.9,44.48,33.21
126340,비나텍,KOSDAQ,2차전지,115000,73.25,0.0,WAIT,WAIT,False,False,True,69.0,69.0,80.5,48.2,71.6,0.0,115000,96900,160300,163800,160300,🚀급등시동,-0.35,0.43,115821,127.92,N/A,0,22.68,69.8,11.52,일차전지 및 이차전지 제조업,81.1,48.74,0,0,2.86,-1.88,17.11,34.35,133.44,265.29,14.49,100.23,216.02,0.028,0.028,1,12.0,1,0,1.21,0.79,1,1,87700.0,-0.71,-0.3605,False,O,▲,120971,▼,X,X,0.0,0.0,0.0,0.0,7325000000.0,일차전지 및 이차전지 제조업,3.42,71.6,29.98462519827728,29.98462519827728,6,513,20260219,20260219,69.0,69.0,69.0,44.48,33.21
417010,나노팀,KOSDAQ,조선·기계·설비,13030,101.37,0.0,ARMED,ARMED,True,False,False,73.6,73.6,82.4,47.9,90.4,0.0,11540,8410,17940,19370,19360,,-0.21,0.22,13608,8.67,N/A,0,37.46,64.2,18.54,일반 목적용 기계 제조업,91.7,79.86,0,0,-0.91,-6.66,28.75,82.24,192.48,146.78,62.38,159.27,97.51,0.052,0.052,1,12.0,1,0,3.07,0.73,1,1,8654.0,-4.25,-0.5686,False,O,▲,14011,▲,X,X,0.0,0.0,0.0,0.0,10137000000.0,일반 목적용 기계 제조업,3.9,90.4,29.706161259532188,29.706161259532188,6,514,20260219,20260219,73.6,73.6,73.6,44.48,33.21
251270,넷마블,KOSPI,인터넷/플랫폼·게임,57600,104.34,0.0,WAIT,WAIT,False,False,True,74.0,74.0,87.6,47.8,79.5,0.0,57600,53300,65200,68400,68200,🚀급등시동,0.11,0.65,57253,4.43,N/A,0,4.11,66.0,7.84,소프트웨어 개발 및 공급업,77.1,20.12,0,0,0.7,3.78,13.61,17.79,10.13,-5.26,2.04,-34.35,-86.64,0.247,0.119,1,7.6,1,0,1.39,0.87,1,1,51180.0,0.61,0.0185,False,O,▼,57178,▲,O,X,0.0,0.0,0.0,0.0,10434000000.0,소프트웨어 개발 및 공급업,8.209999999999999,79.5,36.641882131652295,36.641882131652295,8,515,20260219,20260219,74.0,74.0,74.0,44.48,33.21
140410,메지온,KOSDAQ,기타,149000,346.97,0.0,WAIT,WAIT,False,False,True,72.9,72.9,80.0,47.4,93.3,0.0,149000,122200,216000,217500,216000,,-0.22,0.72,148696,74.25,N/A,0,48.78,47.0,3.2,자연과학 및 공학 연구개발업,56.6,60.76,0,0,2.55,1.09,-5.64,63.74,122.39,308.78,43.88,89.18,259.51,0.058,0.058,1,12.0,0,0,1.21,0.66,1,1,130030.0,0.2,-0.2376,False,O,▲,147180,▼,O,X,0.0,0.0,0.0,0.0,34697000000.0,자연과학 및 공학 연구개발업,5.23,93.3,33.07581624352752,33.07581624352752,6,516,20260219,20260219,72.9,72.9,72.9,44.48,33.21
020150,롯데에너지머티리얼즈,KOSPI,IT/전기전자,44100,101.66,0.0,WAIT,WAIT,False,False,True,77.7,77.7,90.8,47.1,90.8,0.0,43450,35950,60200,62200,62200,,-1.32,0.33,43703,11.12,N/A,0,15.24,56.0,5.29,전자부품 제조업,63.7,38.84,0,0,3.89,-2.54,19.84,28.01,32.43,73.62,12.26,-12.05,-7.76,0.017,0.017,1,12.0,0,0,1.9,0.65,1,1,36245.0,0.91,-0.4604,False,O,▲,45713,▼,X,X,0.0,0.0,0.0,0.0,10166000000.0,전자부품 제조업,3.31,90.8,25.0,25.0,6,517,20260219,20260219,77.7,77.7,77.7,44.48,33.21
225190,LK삼양,KOSDAQ,기타,2340,146.9,0.0,ARMED,ARMED,True,False,False,62.8,62.8,78.1,47.1,48.3,0.0,2015,1473,3080,3370,3370,,-0.5,0.38,2637,2.09,N/A,0,4.34,68.9,21.95,사진장비 및 광학기기 제조업,72.9,103.49,0,0,-2.5,-11.7,63.75,64.44,68.71,46.07,44.58,35.5,-3.2,0.035,0.035,1,12.0,1,0,4.12,0.54,1,1,1958.6999999999998,-11.27,-0.9011,False,O,▲,2722,▲,X,X,0.0,0.0,0.0,0.0,14690000000.0,사진장비 및 광학기기 제조업,5.23,48.3,25.659249370755457,25.659249370755457,6,518,20260219,20260219,62.8,62.8,62.8,44.48,33.21
281740,레이크머티리얼즈,KOSDAQ,화학·소재,24400,460.71,0.0,WAIT,WAIT,False,False,True,74.5,74.5,85.5,46.6,89.1,0.0,24400,19390,36950,36950,36950,⚡눌림회복,-0.04,0.82,24048,61.11,N/A,0,42.86,48.2,2.91,기타 화학제품 제조업,52.8,52.78,0,0,1.88,1.67,-7.92,51.55,85.27,100.0,31.69,52.06,50.73,0.141,0.141,1,12.0,0,0,1.74,0.68,1,1,18717.0,1.46,-0.3012,False,O,▲,24322,▼,O,X,0.0,0.0,0.0,0.0,46071000000.0,기타 화학제품 제조업,1.525,89.1,35.28545297543626,35.28545297543626,6,519,20260219,20260219,74.5,74.5,74.5,44.48,33.21
060720,KH바텍,KOSDAQ,IT/전기전자,17120,116.65,0.0,WAIT,WAIT,False,False,True,74.0,74.0,88.6,46.5,78.8,0.0,17120,14760,22250,23050,23000,,-1.13,0.51,17171,5.28,N/A,0,13.29,62.5,4.56,전자부품 제조업,75.5,39.24,0,0,2.76,-1.78,-5.41,18.89,52.45,50.18,-0.97,19.24,0.91,0.032,0.032,1,12.0,0,0,1.64,0.54,1,1,14402.0,-0.3,-0.3179,False,O,▲,17435,▼,X,X,0.0,0.0,0.0,0.0,11665000000.0,전자부품 제조업,3.31,78.8,25.0,25.0,6,520,20260219,20260219,74.0,74.0,74.0,44.48,33.21
036810,에프에스티,KOSDAQ,IT/전기전자,43850,84.65,0.0,WAIT,WAIT,False,False,True,76.2,76.2,87.5,46.4,92.8,0.0,43850,36450,60600,62400,62300,,-1.8,0.32,43308,35.12,N/A,0,26.73,56.0,5.28,전자부품 제조업,71.3,46.38,0,0,2.45,-2.66,2.57,36.6,45.45,115.17,16.74,12.24,65.9,0.053,0.053,1,12.0,1,0,1.44,0.65,1,1,35425.0,1.25,-0.1676,False,O,▲,43104,▼,O,X,0.0,0.0,0.0,0.0,8465000000.000001,전자부품 제조업,3.31,92.8,32.0,32.0,6,521,20260219,20260219,76.2,76.2,76.2,44.48,33.21
420770,기가비스,KOSDAQ,조선·기계·설비,60400,91.95,0.0,WAIT,WAIT,False,False,True,72.7,72.7,87.2,46.4,76.1,0.0,59500,48850,84700,86200,86100,,-0.84,0.71,59394,12.29,N/A,0,11.28,61.6,8.13,특수 목적용 기계 제조업,58.6,32.12,0,0,5.23,-7.22,18.2,16.83,87.87,154.85,-3.03,54.66,105.58,0.005,0.005,1,12.0,0,0,1.93,0.7,1,1,48940.0,1.69,-0.4389,False,O,▲,62038,▼,X,X,0.0,0.0,0.0,0.0,9195000000.0,특수 목적용 기계 제조업,3.9,76.1,27.54367267807269,27.54367267807269,6,522,20260219,20260219,72.7,72.7,72.7,44.48,33.21
058610,에스피지,KOSDAQ,인프라·에너지,139200,865.98,0.0,ARMED,ARMED,True,False,False,76.4,76.4,90.2,46.3,87.0,0.0,137100,110000,205000,208000,205000,,-0.63,0.57,136360,296.9,N/A,0,25.37,59.2,3.28,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",60.4,53.04,0,0,4.11,0.87,-6.26,23.62,262.97,501.3,3.76,229.76,452.03,0.057,0.057,1,12.0,0,0,2.31,0.59,1,1,110780.0,2.08,-0.264,False,O,▲,139358,▼,X,X,0.0,0.0,0.0,0.0,86598000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.16,87.0,32.0,32.0,6,523,20260219,20260219,76.4,76.4,76.4,44.48,33.21
089970,브이엠,KOSDAQ,조선·기계·설비,34100,141.86,0.0,WAIT,WAIT,False,False,True,64.8,64.8,74.1,46.2,69.3,0.0,30700,25900,42350,48700,42700,,1.44,0.51,33372,25.24,N/A,0,6.11,65.7,16.57,특수 목적용 기계 제조업,73.7,45.08,0,0,0.15,9.47,25.6,19.02,37.5,221.09,-0.84,4.29,171.82,0.024,0.024,1,12.0,1,0,1.03,0.85,1,1,26255.0,2.18,0.2317,False,O,▲,33501,▲,O,X,0.0,0.0,0.0,0.0,14186000000.000002,특수 목적용 기계 제조업,3.9,69.3,28.0,28.0,6,524,20260219,20260219,64.8,64.8,64.8,44.48,33.21
227950,엔투텍,KOSDAQ,조선·기계·설비,473,89.35,0.0,ARMED,ARMED,True,False,False,61.8,61.8,80.0,46.1,39.9,0.0,389,295,624,625,623,,1.39,2.99,457,0.05,N/A,0,3.46,66.0,27.61,특수 목적용 기계 제조업,77.8,53.81,0,0,12.62,23.5,42.47,44.21,30.3,-3.47,24.35,-2.91,-52.74,0.157,0.157,1,12.0,1,0,2.83,0.67,1,1,319.1,3.43,0.2917,False,O,▲,438,▲,O,X,0.0,0.0,0.0,0.0,8935000000.0,특수 목적용 기계 제조업,3.9,39.9,31.877656550887743,31.877656550887743,8,525,20260219,20260219,61.8,61.8,61.8,44.48,33.21
253590,네오셈,KOSDAQ,조선·기계·설비,16760,351.23,0.0,WAIT,WAIT,False,False,True,75.3,75.3,86.9,46.0,90.1,0.0,16510,13730,22950,23500,23450,,-0.64,0.82,16556,35.66,N/A,0,46.19,64.5,11.14,특수 목적용 기계 제조업,78.2,68.17,0,0,4.55,-3.62,13.47,50.31,64.96,108.98,30.45,31.75,59.71,0.026,0.026,1,12.0,1,0,1.77,0.73,1,1,13242.0,1.23,-0.5304,False,O,▲,17406,▼,X,X,0.0,0.0,0.0,0.0,35123000000.0,특수 목적용 기계 제조업,3.9,90.1,27.930891701796114,27.930891701796114,6,526,20260219,20260219,75.3,75.3,75.3,44.48,33.21
010120,LS ELECTRIC,KOSPI,인프라·에너지,676000,609.05,0.0,WAIT,WAIT,False,False,True,66.8,66.8,80.6,45.1,64.6,0.0,616000,533000,820000,934000,823000,🚀급등시동,-0.17,0.36,661003,42.22,N/A,0,12.05,68.5,15.17,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",68.8,42.48,0,0,2.27,4.64,28.52,26.83,42.32,160.5,11.08,-2.16,79.12,0.0,0.0,1,12.0,1,0,1.36,0.95,1,1,535600.0,2.27,-0.0464,False,O,▲,679484,▲,X,X,0.0,0.0,0.0,0.0,60904999999.99999,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.16,64.6,26.1955787433514,26.1955787433514,6,527,20260219,20260219,66.8,66.8,66.8,44.48,33.21
323280,태성,KOSDAQ,조선·기계·설비,70500,344.2,0.0,WAIT,WAIT,False,False,True,70.1,70.1,79.9,44.9,83.6,0.0,70500,64100,86400,99900,86500,,-1.37,0.69,73842,72.92,N/A,0,54.98,65.9,6.54,특수 목적용 기계 제조업,58.7,70.43,0,0,-1.4,-9.15,-3.42,63.57,90.8,136.97,43.71,57.59,87.7,0.064,0.064,1,12.0,1,0,1.29,0.64,1,1,57985.0,-4.53,-0.6181,False,O,▲,77004,▼,X,X,0.0,0.0,0.0,0.0,34420000000.0,특수 목적용 기계 제조업,3.9,83.6,30.969162218848176,30.969162218848176,6,528,20260219,20260219,70.1,70.1,70.1,44.48,33.21
000520,삼일제약,KOSPI,바이오·의약품,11090,115.13,0.0,WAIT,WAIT,False,False,True,69.0,69.0,81.1,44.9,75.0,0.0,10920,9210,15200,15200,15210,,1.02,1.36,10939,9.79,N/A,0,17.76,62.0,7.95,의약품 제조업,76.2,40.28,0,0,5.82,6.43,4.13,21.6,11.01,13.16,5.85,-33.47,-68.22,0.095,0.095,1,12.0,1,0,1.22,0.59,1,1,9801.0,1.37,-0.2684,False,O,▲,11290,▼,X,X,0.0,0.0,0.0,0.0,11513000000.0,의약품 제조업,9.52,75.0,28.5,28.5,6,529,20260219,20260219,69.0,69.0,69.0,44.48,33.21
