종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
088980,맥쿼리인프라,KOSPI,기타,11190,401.06,0.0,WAIT,WAIT,False,False,True,12.2,12.2,4.5,29.8,4.9,0.0,11190,10990,11670,12837.000000000002,⚡눌림회복,-1.48,0.82,11198,0.21,특이사항 없음,0,0.63,54.1,-0.38,신탁업 및 집합투자업,43.2,4.04,0,1,0.45,-0.97,-2.01,0.09,-0.62,-3.53,-16.76,-31.95,-68.88,0.759,0.759,1,6.0,1,0,0.86,0.36,0,-1,11472.0,-0.08,-0.0447,True,X,▼,11249,▼,X,X,0.0,0.0,0.0,0.0,40106000000.0,신탁업 및 집합투자업,7.5172932330827065,0.29616541353383447,10.0,4.9,26.817610911677548,26.817610911677548,4,492,20260203,20260216,12.2,12.2,12.2,31.33,27.41
032680,소프트센,KOSDAQ,서비스 기타,266,81.11,0.0,WAIT,WAIT,False,False,True,12.1,12.1,1.8,20.9,24.5,0.0,266,238,335,368.50000000000006,,0.31,4.29,260,-6.33,특이사항 없음,2,-4.65,45.2,-0.88,기타 정보 서비스업,27.8,9.19,1,1,1.53,0.38,0.38,-8.28,2.31,-20.36,-27.98,-25.1,-62.78,0.771,0.509,0,8.8,1,0,1.64,0.42,0,-1,291.1,2.12,0.1102,False,X,▼,261,▼,O,X,0.0,0.0,0.0,0.0,8111000000.0,기타 정보 서비스업,6.555217391304348,2.196304347826087,8.0,24.5,27.840838259890532,27.840838259890532,8,493,20260203,20260216,12.1,12.1,12.1,31.33,27.41
471820,셀로맥스사이언스,KOSDAQ,유통·소비재,5180,178.19,0.0,WAIT,WAIT,False,False,True,11.2,11.2,2.7,3.2,44.3,0.0,5180,4515,6840,7524.000000000001,,0.81,0.3,5159,-22.39,특이사항 없음,0,-1.55,28.8,-6.2,기타 식품 제조업,23.5,46.01,0,0,1.57,3.39,5.28,-21.52,5.07,-12.2,-41.22,-22.34,-54.62,0.93,0.326,0,10.5,0,0,4.19,0.18,0,-1,5764.5,0.39,0.4403,False,X,▼,4857,▲,O,X,0.0,0.0,0.0,0.0,17819000000.0,기타 식품 제조업,11.704347826086956,21.62608695652174,1.0,44.3,20.90707870010779,20.90707870010779,4,494,20260203,20260216,11.2,11.2,11.2,31.33,27.41
035250,강원랜드,KOSPI,서비스 기타,17270,95.25,0.0,WAIT,WAIT,False,False,True,10.8,10.8,0.0,32.2,5.6,0.0,17270,16720,18640,20504.0,,-0.77,1.3,17359,-3.42,특이사항 없음,0,-3.7,33.3,-2.74,유원지 및 기타 오락관련 서비스업,39.3,6.85,0,1,1.23,-1.6,-3.73,-5.99,1.89,-8.53,-22.84,-29.44,-73.88,0.848,0.654,0,6.0,0,0,1.17,0.25,0,-1,18047.0,-0.51,-0.0072,True,X,▼,17335,▼,X,X,0.0,0.0,0.0,0.0,9525000000.0,유원지 및 기타 오락관련 서비스업,6.555217391304348,2.196304347826087,8.0,5.6,47.0,47.0,2,495,20260203,20260216,10.8,10.8,10.8,31.33,27.41
051900,LG생활건강,KOSPI,화학·소재,257500,198.59,0.0,WAIT,WAIT,False,False,True,10.4,10.4,0.2,24.4,14.8,0.0,257500,246000,286500,315150.0,,-1.92,1.32,263364,-11.93,특이사항 없음,0,-1.17,42.9,-3.2,기타 화학제품 제조업,53.6,8.9,0,1,0.19,-6.87,-4.63,-3.38,-9.97,-13.3,-20.23,-41.3,-78.65,0.965,0.329,0,6.0,1,1,1.12,0.16,0,-1,276450.0,-2.23,-0.2793,True,X,▼,268436,▼,X,X,0.0,0.0,0.0,0.0,19859000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,14.8,40.0,40.0,4,496,20260203,20260216,10.4,10.4,10.4,31.33,27.41
090150,아이윈,KOSDAQ,자동차·모빌리티,720,190.66,0.0,WAIT,WAIT,False,False,True,10.2,10.2,0.0,24.7,14.1,0.0,720,681,816,897.6,⚡눌림회복,0.53,1.07,731,-1.42,특이사항 없음,5,0.14,46.5,-0.75,자동차 신품 부품 제조업,39.6,5.16,1,1,0.98,0.7,-1.91,-3.23,-4.51,-2.44,-22.93,-31.92,-44.86,0.875,0.719,0,7.2,0,0,1.03,0.26,0,-1,778.9,-1.59,-0.0467,True,X,▼,722,▼,X,X,0.0,0.0,0.0,0.0,19066000000.0,자동차 신품 부품 제조업,-0.06650000000000005,5.634499999999999,9.0,14.1,31.25924275952391,31.25924275952391,6,497,20260203,20260216,10.2,10.2,10.2,31.33,27.41
326030,SK바이오팜,KOSPI,기타,115100,412.71,0.0,WAIT,WAIT,False,False,True,10.0,10.0,4.1,20.4,9.0,0.0,113400,107300,128400,141240.0,,-1.3,0.91,117195,-3.26,특이사항 없음,0,-5.55,39.7,-3.79,자연과학 및 공학 연구개발업,55.4,11.91,0,0,3.23,-3.6,-3.44,-8.51,-3.68,13.4,-25.36,-35.01,-51.95,0.595,0.27,0,6.9,1,1,1.25,0.26,0,-1,126060.0,-1.79,-0.0974,True,X,▲,116709,▼,X,X,0.0,0.0,0.0,0.0,41271000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,9.0,36.37362402437284,36.37362402437284,4,498,20260203,20260216,10.0,10.0,10.0,31.33,27.41
035720,카카오,KOSPI,서비스 기타,59200,1824.11,0.0,WAIT,WAIT,False,False,True,9.4,9.4,11.5,3.2,13.3,0.0,59200,55200,69200,76120.0,,-1.62,0.65,60966,-7.06,특이사항 없음,0,0.71,51.3,-0.19,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",54.3,11.68,0,0,1.37,-4.82,0.34,-7.21,-2.47,4.23,-24.06,-33.8,-61.12,0.805,0.518,0,6.9,0,0,0.98,0.38,0,1,56720.0,-2.9,-0.1848,True,X,▼,61519,▼,X,X,0.0,0.0,0.0,0.0,182411000000.0,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",6.555217391304348,2.196304347826087,8.0,13.3,16.401739514300484,16.401739514300484,4,499,20260203,20260216,9.4,9.4,9.4,31.33,27.41
001550,조비,KOSPI,기타,10770,142.06,0.0,WAIT,WAIT,False,False,True,8.5,8.5,0.0,24.4,5.8,0.0,10770,10340,11840,13024.000000000002,,-2.01,1.71,10958,-3.07,특이사항 없음,0,-2.75,39.4,-2.68,"비료, 농약 및 살균, 살충제 제조업",22.5,5.64,0,1,0.37,-4.94,-2.8,-5.69,-3.15,-21.56,-22.54,-34.48,-86.91,0.97,0.302,0,6.0,0,0,0.55,0.22,0,-1,11442.0,-1.72,-0.1368,True,X,▼,11090,▼,X,X,0.0,0.0,0.0,0.0,14206000000.0,"비료, 농약 및 살균, 살충제 제조업",7.5172932330827065,0.29616541353383447,10.0,5.8,40.0,40.0,0,500,20260203,20260216,8.5,8.5,8.5,31.33,27.41
290690,소룩스,KOSDAQ,기타,4125,56.04,0.0,WAIT,WAIT,False,False,True,8.1,8.1,7.2,0.0,22.5,0.0,4125,3805,4920,5412.0,,-0.53,0.48,4241,-25.37,특이사항 없음,1,-2.85,41.8,-3.43,전구 및 조명장치 제조업,56.9,13.95,0,0,1.1,-3.73,-2.37,-10.52,-6.57,-26.34,-30.22,-33.98,-68.76,0.977,0.377,0,9.5,0,0,1.47,0.25,0,-1,4601.0,-2.75,-0.0081,True,X,▼,4186,▼,X,X,0.0,0.0,0.0,0.0,5604000000.0,전구 및 조명장치 제조업,7.5172932330827065,0.29616541353383447,10.0,22.5,6.233390952136073,6.233390952136073,2,501,20260203,20260216,8.1,8.1,8.1,31.33,27.41
093240,형지엘리트,KOSPI,유통·소비재,1404,69.37,0.0,WAIT,WAIT,False,False,True,7.9,7.9,0.0,1.7,37.1,0.0,1383,1304,1579,1736.9,,-0.15,0.16,1409,-18.28,특이사항 없음,0,-11.1,38.9,-7.95,봉제의복 제조업,52.7,31.52,0,0,3.24,-0.99,-7.27,-27.52,29.76,-46.0,-44.37,-1.57,-111.35,0.793,0.196,0,12.0,0,0,1.04,0.08,0,-1,1733.7,-0.39,0.2371,True,O,▼,1350,▼,O,X,0.0,0.0,0.0,0.0,6937000000.0,봉제의복 제조업,11.704347826086956,21.62608695652174,1.0,37.1,15.0,15.0,2,502,20260203,20260216,7.9,7.9,7.9,31.33,27.41
358570,지아이이노베이션,KOSDAQ,기타,14960,64.72,0.0,WAIT,WAIT,False,False,True,7.5,7.5,7.5,0.0,18.6,0.0,14740,12810,19530,21483.0,,-0.89,0.81,15734,-18.9,특이사항 없음,0,-2.93,56.7,-0.43,자연과학 및 공학 연구개발업,56.6,27.64,0,0,3.17,-7.2,3.31,-11.16,-5.14,-20.38,-30.86,-32.55,-62.8,0.918,0.264,0,12.0,0,0,1.21,0.49,0,1,13614.0,-4.92,-0.2212,False,X,▼,15784,▲,X,X,0.0,0.0,0.0,0.0,6472000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,18.6,12.244755518026452,12.244755518026452,4,503,20260203,20260216,7.5,7.5,7.5,31.33,27.41
034220,LG디스플레이,KOSPI,IT/전기전자,11370,386.99,0.0,WAIT,WAIT,False,False,True,6.6,6.6,0.0,7.7,21.2,0.0,11370,10660,13150,14465.000000000002,📦박스돌파,-3.04,0.77,11730,-8.35,특이사항 없음,3,-6.07,39.5,-6.24,전자부품 제조업,36.9,13.88,0,0,2.99,-7.49,-8.82,-7.64,-19.02,3.84,-24.49,-50.35,-61.51,0.968,0.336,0,7.9,0,1,0.85,0.18,0,-1,12609.0,-3.07,-0.3145,True,X,▼,11782,▼,X,X,0.0,0.0,0.0,0.0,38699000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,21.2,24.96955882805703,24.96955882805703,2,504,20260203,20260216,6.6,6.6,6.6,31.33,27.41
058400,KNN,KOSDAQ,미디어·콘텐츠,697,136.98,0.0,WAIT,WAIT,False,False,True,6.5,6.5,0.0,20.7,1.6,0.0,697,681,737,810.7,,-0.73,0.51,697,-0.99,특이사항 없음,2,-1.72,41.7,-0.45,텔레비전 방송업,46.7,2.34,1,1,0.72,-0.85,-0.43,-2.38,1.16,-6.44,-22.08,-26.25,-48.86,0.935,0.857,0,6.0,0,0,0.68,0.34,0,1,690.9,-0.14,-0.0047,True,X,▼,697,▼,X,X,0.0,0.0,0.0,0.0,13697999999.999998,텔레비전 방송업,-1.2133333333333332,-13.784999999999998,15.0,1.6,23.16816262669011,23.16816262669011,2,505,20260203,20260216,6.5,6.5,6.5,31.33,27.41
002630,오리엔트바이오,KOSPI,바이오·의약품,539,318.43,0.0,WAIT,WAIT,False,False,True,6.4,6.4,6.1,1.3,14.8,0.0,539,509,614,675.4000000000001,,-1.25,0.68,559,-9.0,특이사항 없음,0,-2.78,39.6,-4.58,의약품 제조업,40.3,15.44,0,0,0.37,-4.77,-4.09,-12.36,-9.87,-20.03,-29.21,-41.2,-85.38,0.979,0.226,0,8.2,0,0,5.66,0.15,0,-1,594.2,-3.75,-0.065,True,X,▼,553,▼,X,X,0.0,0.0,0.0,0.0,31843000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,14.8,19.135812408623394,19.135812408623394,2,506,20260203,20260216,6.4,6.4,6.4,31.33,27.41
000100,유한양행,KOSPI,바이오·의약품,108100,247.76,0.0,WAIT,WAIT,False,False,True,4.7,4.7,2.7,5.1,9.1,0.0,106500,100700,120900,132990.0,,-0.7,0.65,108421,-8.28,특이사항 없음,0,-3.88,48.0,-0.63,의약품 제조업,48.9,10.8,0,0,3.35,-0.18,0.65,-5.59,-5.59,-5.59,-22.44,-36.92,-70.94,0.911,0.247,0,6.0,1,0,1.07,0.48,0,-1,112240.0,-0.3,-0.029,False,X,▼,107664,▲,O,X,0.0,0.0,0.0,0.0,24776000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,9.1,22.634035035123947,22.634035035123947,2,507,20260203,20260216,4.7,4.7,4.7,31.33,27.41
278280,천보,KOSDAQ,화학·소재,56200,55.36,0.0,WAIT,WAIT,False,False,True,60.5,60.5,79.5,40.9,42.4,0.0,56200,49950,71800,78980.0,,-0.12,0.9,59713,-3.14,특이사항 없음,0,2.68,62.1,6.83,기초 화학물질 제조업,68.7,34.94,0,0,2.0,-1.92,11.95,12.18,-18.67,21.65,-7.52,-46.08,-20.77,0.582,0.353,0,12.0,1,0,1.46,0.52,1,1,50900.0,-5.88,-0.3394,False,O,▲,60078,▲,X,X,0.0,0.0,0.0,0.0,5536000000.0,기초 화학물질 제조업,6.66225,8.533249999999999,7.0,42.4,50.34743022487402,50.34743022487402,6,508,20260203,20260216,60.5,60.5,60.5,31.33,27.41
000490,대동,KOSPI,조선·기계·설비,10560,115.05,0.0,WAIT,WAIT,False,False,True,72.9,72.9,89.8,40.3,79.6,0.0,10200,9430,12140,13354.000000000002,,1.59,5.77,10262,5.81,특이사항 없음,0,3.59,62.6,6.95,특수 목적용 기계 제조업,69.2,12.92,0,0,10.34,6.88,1.73,10.69,14.66,4.76,-6.16,-16.67,-60.59,0.114,0.114,1,8.2,1,1,1.68,0.74,1,1,9282.0,2.9,-0.025,False,O,▲,9994,▼,O,X,0.0,0.0,0.0,0.0,11505000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,79.6,25.0505948868112,25.0505948868112,8,509,20260203,20260216,72.9,72.9,72.9,31.33,27.41
005380,현대차,KOSPI,자동차·모빌리티,491500,5748.36,0.0,WAIT,WAIT,False,False,True,70.8,70.8,80.0,39.8,94.5,0.0,491500,453000,587000,645700.0,,-0.27,0.53,502041,122.71,특이사항 없음,0,49.36,62.5,8.09,자동차용 엔진 및 자동차 제조업,65.4,56.55,0,0,2.82,0.61,2.61,59.58,82.71,133.49,42.73,51.38,68.14,0.098,0.098,1,12.0,0,0,1.22,0.64,1,1,433600.0,-2.1,-0.4767,True,O,▲,523956,▼,X,X,0.0,0.0,0.0,0.0,574836000000.0,자동차용 엔진 및 자동차 제조업,-0.06650000000000005,5.634499999999999,9.0,94.5,27.619656910824215,27.619656910824215,6,510,20260203,20260216,70.8,70.8,70.8,31.33,27.41
399720,가온칩스,KOSDAQ,반도체,68900,63.48,0.0,WAIT,WAIT,False,False,True,73.1,73.1,87.4,39.4,87.9,0.0,67900,58500,91300,100430.00000000001,,-0.51,0.54,72107,11.44,특이사항 없음,0,11.41,65.0,7.76,반도체 제조업,82.6,34.04,0,0,4.71,-1.15,13.51,27.59,34.05,54.14,7.89,6.64,11.72,0.039,0.039,1,12.0,0,0,1.63,0.65,1,1,61430.0,-4.45,-0.2894,False,O,▲,71815,▲,X,X,0.0,0.0,0.0,0.0,6348000000.0,반도체 제조업,12.863809523809524,6.388571428571429,5.0,87.9,18.84996159534655,18.84996159534655,6,511,20260203,20260216,73.1,73.1,73.1,31.33,27.41
195870,해성디에스,KOSPI,IT/전기전자,65700,127.78,0.0,WAIT,WAIT,False,False,True,65.5,65.5,77.4,39.2,75.4,0.0,58400,49750,79900,87890.0,🚀급등시동,1.18,0.88,63139,19.1,특이사항 없음,0,7.55,69.2,18.15,전자부품 제조업,70.1,41.45,0,0,5.29,12.69,27.57,30.36,19.45,180.77,13.51,-11.88,115.42,0.01,0.01,1,12.0,1,0,1.35,0.91,1,1,50155.0,4.06,0.0369,False,O,▲,63928,▲,O,X,0.0,0.0,0.0,0.0,12778000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,75.4,21.23723349984999,21.23723349984999,8,512,20260203,20260216,65.5,65.5,65.5,31.33,27.41
010690,화신,KOSPI,자동차·모빌리티,9150,126.95,0.0,WAIT,WAIT,False,False,True,72.1,72.1,86.2,38.9,86.5,0.0,9150,8580,10570,11627.000000000002,⚡눌림회복,-0.13,0.43,9218,3.76,특이사항 없음,0,13.9,57.3,1.83,자동차 신품 부품 제조업,79.4,27.5,0,0,2.01,1.89,-1.08,12.96,14.95,7.65,-3.89,-16.38,-57.7,0.146,0.146,1,12.0,1,0,1.58,0.43,1,1,8112.0,-0.74,-0.2135,True,O,▲,9411,▼,X,X,0.0,0.0,0.0,0.0,12695000000.0,자동차 신품 부품 제조업,-0.06650000000000005,5.634499999999999,9.0,86.5,25.0,25.0,6,513,20260203,20260216,72.1,72.1,72.1,31.33,27.41
000270,기아,KOSPI,자동차·모빌리티,154000,1601.87,0.0,WAIT,WAIT,False,False,True,72.0,72.0,83.1,38.8,94.0,0.0,154000,141500,185200,203720.00000000003,⚡눌림회복,-0.32,0.54,152648,50.32,특이사항 없음,0,20.28,56.9,2.72,자동차용 엔진 및 자동차 제조업,65.4,36.02,0,0,2.6,0.33,-6.04,25.71,37.5,51.28,8.86,6.17,-14.07,0.117,0.117,1,12.0,0,0,1.28,0.59,1,1,137030.0,0.89,-0.229,False,O,▲,155944,▼,X,X,0.0,0.0,0.0,0.0,160187000000.0,자동차용 엔진 및 자동차 제조업,-0.06650000000000005,5.634499999999999,9.0,94.0,27.456244645652745,27.456244645652745,6,514,20260203,20260216,72.0,72.0,72.0,31.33,27.41
005070,코스모신소재,KOSPI,화학·소재,52200,129.57,0.0,WAIT,WAIT,False,False,True,63.7,63.7,81.1,38.3,58.5,0.0,51400,45700,65700,72270.0,,0.06,0.8,52885,-7.31,특이사항 없음,0,5.6,67.5,10.65,기타 화학제품 제조업,76.3,35.97,0,0,4.4,1.95,13.11,18.1,-1.69,25.93,1.25,-33.02,-39.42,0.409,0.37,0,12.0,1,0,1.3,0.7,1,1,44470.0,-1.3,-0.3206,False,O,▲,53858,▲,X,X,0.0,0.0,0.0,0.0,12957000000.0,기타 화학제품 제조업,6.66225,8.533249999999999,7.0,58.5,46.777519019748084,46.777519019748084,6,515,20260203,20260216,63.7,63.7,63.7,31.33,27.41
011700,한신기계,KOSPI,조선·기계·설비,4090,1152.41,0.0,ARMED,ARMED,True,False,False,65.4,65.4,87.1,38.1,52.1,0.0,4030,3775,4655,5120.5,,-0.15,0.15,4147,4.03,특이사항 없음,0,31.37,66.0,9.48,일반 목적용 기계 제조업,76.7,63.25,0,0,4.47,-3.65,-3.88,28.62,25.46,10.99,11.77,-5.87,-54.36,0.168,0.168,1,12.0,1,0,2.61,0.44,1,1,3867.5,-1.39,-0.572,True,O,▲,4407,▼,X,X,0.0,0.0,0.0,0.0,115241000000.00002,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,52.1,25.0,25.0,6,516,20260203,20260216,65.4,65.4,65.4,31.33,27.41
267320,나인테크,KOSDAQ,조선·기계·설비,3280,82.87,0.0,WAIT,WAIT,False,False,True,63.1,63.1,92.8,37.9,26.6,0.0,3280,2830,4400,4840.0,,0.73,0.45,3432,0.09,특이사항 없음,0,3.76,61.3,5.06,특수 목적용 기계 제조업,73.0,28.23,0,0,1.23,1.23,7.19,4.29,-12.77,-2.24,-15.41,-40.18,-44.66,0.679,0.426,1,12.0,1,0,1.93,0.58,1,1,2681.0,-4.44,-0.2646,False,X,▼,3471,▲,X,X,0.0,0.0,0.0,0.0,8287000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,26.6,29.589420245988045,29.589420245988045,6,517,20260203,20260216,63.1,63.1,63.1,31.33,27.41
052690,한전기술,KOSPI,서비스 기타,132100,710.0,0.0,WAIT,WAIT,False,False,True,72.3,72.3,86.3,37.7,89.1,0.0,130100,121200,152300,167530.0,,0.02,0.31,134922,35.68,특이사항 없음,0,32.56,59.3,6.42,"건축기술, 엔지니어링 및 관련 기술 서비스업",72.7,52.71,0,0,5.34,-3.08,-8.71,37.89,40.08,37.18,21.04,8.75,-28.17,0.077,0.077,1,12.0,1,0,1.52,0.58,1,1,114480.0,-2.09,-0.5293,False,O,▲,138676,▼,X,X,0.0,0.0,0.0,0.0,71000000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",6.555217391304348,2.196304347826087,8.0,89.1,25.0,25.0,6,518,20260203,20260216,72.3,72.3,72.3,31.33,27.41
005850,에스엘,KOSPI,자동차·모빌리티,54800,86.58,0.0,WAIT,WAIT,False,False,True,68.5,68.5,83.4,37.5,77.8,0.0,54000,44550,77500,85250.0,,-1.13,0.42,56184,51.11,특이사항 없음,0,15.31,59.5,4.97,자동차 신품 부품 제조업,70.2,46.9,0,0,3.59,-3.35,9.82,30.32,59.3,66.57,13.47,27.97,1.22,0.082,0.082,1,12.0,1,0,1.33,0.45,1,1,47380.0,-2.46,-0.5018,False,O,▲,58554,▼,X,X,0.0,0.0,0.0,0.0,8658000000.0,자동차 신품 부품 제조업,-0.06650000000000005,5.634499999999999,9.0,77.8,25.0,25.0,6,519,20260203,20260216,68.5,68.5,68.5,31.33,27.41
108490,로보티즈,KOSDAQ,조선·기계·설비,322000,547.88,0.0,WAIT,WAIT,False,False,True,59.6,59.6,81.6,37.0,38.4,0.0,286500,237000,410000,451000.00000000006,,0.8,0.45,325335,226.12,특이사항 없음,0,3.21,67.1,17.96,특수 목적용 기계 제조업,74.8,46.46,0,0,4.72,11.03,23.14,29.32,49.07,302.75,9.62,21.66,260.33,0.015,0.015,1,12.0,1,0,1.95,0.68,1,1,258850.0,-1.03,0.1635,False,O,▲,319489,▲,O,X,0.0,0.0,0.0,0.0,54788000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,38.4,19.481399194059428,19.481399194059428,8,520,20260203,20260216,59.6,59.6,59.6,31.33,27.41
056080,유진로봇,KOSDAQ,조선·기계·설비,32750,616.56,0.0,ARMED,ARMED,True,False,False,66.4,66.4,78.5,36.8,80.4,0.0,28200,19590,49800,54780.00000000001,,0.66,0.15,33481,132.28,특이사항 없음,0,83.0,67.8,21.85,특수 목적용 기계 제조업,64.2,119.31,0,0,1.39,3.48,4.3,134.43,167.13,219.82,114.73,139.72,177.4,0.1,0.1,1,12.0,1,0,2.18,0.71,1,1,24392.0,-2.18,-0.6567,False,O,▲,36027,▼,X,X,0.0,0.0,0.0,0.0,61655999999.99999,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,80.4,25.0,25.0,6,521,20260203,20260216,66.4,66.4,66.4,31.33,27.41
264850,이랜시스,KOSDAQ,IT/전기전자,8530,86.63,0.0,ARMED,ARMED,True,False,False,65.1,65.1,88.2,36.3,50.3,0.0,8530,6940,12490,13739.000000000002,,0.4,0.38,8630,15.98,특이사항 없음,0,9.84,66.6,12.5,전자부품 제조업,82.9,43.14,0,0,0.0,4.28,17.66,26.75,63.72,85.84,7.05,36.31,43.42,0.128,0.128,1,12.0,1,0,2.68,0.71,1,1,6054.0,-1.16,-0.0785,False,O,▲,8796,▲,X,X,0.0,0.0,0.0,0.0,8663000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,50.3,25.60473185598523,25.60473185598523,6,522,20260203,20260216,65.1,65.1,65.1,31.33,27.41
241520,DSC인베스트먼트,KOSDAQ,기타,8390,1159.42,0.0,ARMED,ARMED,True,False,False,60.9,60.9,91.1,35.9,22.7,0.0,8260,7260,10770,11847.000000000002,,0.68,1.02,8409,10.76,특이사항 없음,0,3.13,66.5,8.97,신탁업 및 집합투자업,78.3,24.13,0,0,5.27,2.32,10.25,10.69,14.15,25.41,-9.01,-13.26,-17.01,0.081,0.081,1,12.0,1,0,2.31,0.67,1,1,6880.0,-0.24,-0.058,False,O,▲,8428,▲,X,X,0.0,0.0,0.0,0.0,115942000000.0,신탁업 및 집합투자업,7.5172932330827065,0.29616541353383447,10.0,22.7,19.9118668112236,19.9118668112236,6,523,20260203,20260216,60.9,60.9,60.9,31.33,27.41
454910,두산로보틱스,KOSPI,조선·기계·설비,111000,267.34,0.0,WAIT,WAIT,False,False,True,63.7,63.7,85.7,35.7,50.9,0.0,109300,101800,128100,140910.0,,-1.14,0.25,115935,34.38,특이사항 없음,0,29.31,67.2,6.79,특수 목적용 기계 제조업,79.8,58.58,0,0,3.54,-6.41,-6.01,36.7,40.15,80.78,19.85,8.82,15.43,0.126,0.126,1,12.0,1,0,1.48,0.6,1,1,95510.0,-4.26,-0.708,False,O,▲,122152,▼,X,X,0.0,0.0,0.0,0.0,26733999999.999996,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,50.9,25.0,25.0,6,524,20260203,20260216,63.7,63.7,63.7,31.33,27.41
078020,LS증권,KOSDAQ,서비스 기타,5580,529.96,0.0,WAIT,WAIT,False,False,True,58.7,58.7,89.1,35.4,17.4,0.0,5500,4990,6770,7447.000000000001,,0.01,1.25,5639,-2.49,특이사항 없음,0,3.73,68.6,9.1,금융 지원 서비스업,86.1,26.42,0,0,5.28,3.14,11.38,12.27,3.91,9.84,-7.43,-23.5,-32.58,0.155,0.155,0,11.2,1,0,1.97,0.57,1,1,4793.0,-1.06,-0.085,False,O,▲,5650,▲,X,X,0.0,0.0,0.0,0.0,52996000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,17.4,32.0,32.0,6,525,20260203,20260216,58.7,58.7,58.7,31.33,27.41
022100,포스코DX,KOSPI,서비스 기타,38750,248.8,0.0,WAIT,WAIT,False,False,True,70.3,70.3,85.6,35.2,84.5,0.0,38150,35750,44150,48565.00000000001,,-0.43,0.19,39842,34.34,특이사항 없음,0,38.72,68.5,5.92,"건축기술, 엔지니어링 및 관련 기술 서비스업",73.4,63.66,0,0,3.33,-1.52,-7.07,34.08,46.78,61.46,17.23,15.45,-3.89,0.14,0.14,1,12.0,1,0,1.35,0.64,1,1,34375.0,-2.74,-0.5279,True,O,▲,40770,▼,X,X,0.0,0.0,0.0,0.0,24880000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",6.555217391304348,2.196304347826087,8.0,84.5,25.0,25.0,6,526,20260203,20260216,70.3,70.3,70.3,31.33,27.41
004310,현대약품,KOSPI,바이오·의약품,11320,2937.81,0.0,ARMED,ARMED,True,False,False,65.5,65.5,92.6,34.9,43.5,0.0,11320,10340,13750,15125.000000000002,,-0.06,0.41,11662,51.17,특이사항 없음,0,35.92,64.2,4.17,의약품 제조업,82.2,68.17,0,0,2.63,-1.65,-14.05,27.48,210.56,194.79,10.63,179.23,129.44,0.148,0.148,1,12.0,0,0,3.09,0.51,1,1,10609.0,-2.93,-0.3935,False,O,▲,11921,▼,X,X,0.0,0.0,0.0,0.0,293781000000.0,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,43.5,25.0,25.0,6,527,20260203,20260216,65.5,65.5,65.5,31.33,27.41
