종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,138600,498.91,0.0,OVERHEAT,False,False,False,125400,116000,144100,158510.0,72.5,50.541450737572426,72.5,80.0,80.0,,85.5,0.0,,,OVERHEAT,,27.74,28.1,12.63,-3.54,-45.7,0,,,,,,,,80.5,84.7,16.05,24.51,0,0,6.62,12.32,17.36,31.5,0.02,0.02,1,33.63,7.8,6.72,1,0,1.45,0.86,1,1,122530.0,131506,5.39,0.1311,1.88,0.76,False,O,▲,129438,▲,O,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,50.541450737572426,6,80.0,51.4,85.5,454,20260212,20260212,35.04,24.74,31.5,-3.54
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,59400,563.7,0.0,WAIT,False,False,True,59400,53800,70600,77660.0,70.6,32.1380388004048,70.6,82.2,82.2,,70.80000305175781,0.0,,,WAIT,,17.39,159.96,2.28,-19.02,86.16,0,,,,,,,,61.9,60.0,6.55,36.3,0,0,3.66,1.37,13.14,16.02,0.013,0.013,1,21.29,12.0,15.58,1,0,1.49,0.59,1,1,49055.0,58801,1.02,-0.3827,0.76,-0.18,False,O,▲,61734,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,32.1380388004048,6,82.2,51.2,70.8,455,20260212,20260212,35.04,24.74,16.02,-19.02
104830,원익머트리얼즈,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,43250,54.94,0.0,WAIT,False,False,True,43250,37050,55700,61270.00000000001,71.0,32.44720767018923,71.0,79.2,79.2,,80.0999984741211,0.0,,,WAIT,,31.46,79.09,13.08,0.26,38.0,0,,,,,,,,66.4,60.6,11.3,37.77,0,0,4.34,2.73,13.37,25.0,0.025,0.025,1,29.47,12.0,16.2,1,0,1.43,0.74,1,1,33370.0,42483,1.8,-0.2267,0.91,-0.72,False,O,▲,43664,▲,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,32.44720767018923,6,79.2,51.1,80.1,456,20260212,20260212,35.04,24.74,25.0,0.26
272110,케이엔제이,KOSDAQ,반도체 제조업,반도체 제조업,반도체,33350,63.13,0.0,WAIT,False,False,True,29250,23700,40400,44440.0,66.6,31.903754775940424,66.6,70.1,70.1,,81.9000015258789,0.0,,,WAIT,,61.11,91.67,42.73,-10.72,50.58,0,,,,,,,,67.6,67.7,19.66,68.25,0,0,-0.6,18.26,15.6,14.02,0.021,0.021,1,17.27,12.0,24.82,1,0,1.21,0.7,1,1,25600.0,34415,-3.09,-0.0413,0.55,0.52,False,O,▲,34851,▲,X,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,31.903754775940424,6,70.1,50.6,81.9,457,20260212,20260212,35.04,24.74,14.02,-10.72
018290,브이티,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,20350,73.76,0.0,WAIT,False,False,True,20350,18050,24950,27445.000000000004,73.6,38.24693597395663,73.6,82.7,82.7,,85.5,0.0,,🚀급등시동,WAIT,,23.56,-45.73,5.18,-31.39,-86.82,0,,,,,,,,67.0,67.5,7.65,36.02,0,0,-0.97,5.06,3.19,-6.65,0.583,0.035,1,0.6,12.0,15.19,1,0,1.17,0.78,1,1,17482.0,20353,-0.02,-0.0271,0.78,0.57,False,X,▼,20753,▲,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,38.24693597395663,6,82.7,50.5,85.5,458,20260212,20260212,35.04,24.74,-6.65,-31.39
181710,NHN,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,35000,93.86,0.0,WAIT,False,False,True,35000,32250,40500,44550.0,72.0,31.720664190890858,72.0,81.0,81.0,,82.0,0.0,,,WAIT,,10.06,28.68,-5.05,-25.66,-45.12,0,,,,,,,,73.1,73.1,10.43,16.04,0,0,5.58,10.41,8.36,9.38,0.021,0.021,1,20.11,8.1,3.74,1,1,1.29,0.69,1,1,31290.0,33943,3.11,0.1941,3.22,1.06,False,O,▲,32805,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,31.720664190890858,8,81.0,50.4,82.0,459,20260212,20260212,35.04,24.74,9.38,-25.66
417200,LS머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,16260,283.96,0.0,WAIT,False,False,True,16260,14210,20400,22440.0,72.2,50.239541962090314,72.2,85.0,85.0,,73.80000305175781,0.0,,,WAIT,,27.13,59.57,8.75,7.99,18.48,0,,,,,,,,62.6,73.6,8.5,40.25,0,0,-3.79,8.26,-2.05,32.73,0.179,0.179,0,-1.84,12.0,9.52,1,0,1.42,0.72,1,-1,17572.0,16360,-0.62,0.1341,0.91,0.5,False,O,▲,16421,▲,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,50.239541962090314,8,85.0,49.9,73.8,460,20260212,20260212,35.04,24.74,32.73,7.99
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,53300,243.17,0.0,WAIT,False,False,True,53300,47500,64900,71390.0,71.7,54.84979017831378,71.7,85.2,85.2,,70.5999984741211,0.0,,,WAIT,,20.32,10.12,5.21,-32.93,-63.68,0,,,,,,,,59.2,68.4,6.09,26.67,0,0,3.7,4.31,-2.56,2.11,0.33,0.33,0,-5.36,12.0,13.85,1,0,1.26,0.74,1,1,44470.0,52146,2.21,-0.0768,1.11,0.88,False,O,▲,52465,▼,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,54.84979017831378,6,85.2,49.9,70.6,461,20260212,20260212,35.04,24.74,2.11,-32.93
255220,SG,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,3270,932.59,0.0,WAIT,False,False,True,2920,2365,4025,4427.5,68.1,45.28517362669589,68.1,74.4,74.4,,79.69999694824219,0.0,,,WAIT,,38.56,25.53,20.18,26.3,-15.56,0,,,,,,,,63.6,65.9,17.66,52.58,0,0,3.48,10.29,14.54,51.04,0.166,0.166,0,-0.04,12.0,13.56,1,0,1.4,0.74,1,1,2306.5,3270,-0.02,-0.2471,2.54,0.33,False,O,▲,3312,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,45.28517362669589,6,74.4,49.8,79.7,462,20260212,20260212,35.04,24.74,51.04,26.3
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,51700,86.45,0.0,WAIT,False,False,True,51700,44400,66300,72930.0,72.5,33.48536289940305,72.5,86.9,86.9,,70.69999694824219,0.0,,,WAIT,,14.76,46.88,-3.62,-20.61,5.78,0,,,,,,,,57.7,70.2,4.84,22.6,0,0,1.57,-2.45,2.58,4.13,0.115,0.115,1,1.68,12.0,7.42,1,0,1.31,0.7,1,1,41575.0,50705,1.96,-0.0883,0.7,-0.01,False,O,▲,51840,▲,X,X,0.0,0.0,0.0,0.0,6.345714285714286,17.964285714285715,2.0,33.48536289940305,6,86.9,49.6,70.7,463,20260212,20260212,35.04,24.74,4.13,-20.61
001720,신영증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,194100,84.26,0.0,WAIT,False,False,True,194100,171900,238500,262350.0,71.4,30.54696174159702,71.4,85.0,85.0,,70.0999984741211,0.0,,🚀급등시동,WAIT,,28.63,49.77,13.52,-8.92,-24.03,0,,,,,,,,67.2,69.5,12.59,34.82,0,0,5.09,4.69,8.74,26.12,0.01,0.01,1,31.4,11.1,16.66,1,0,1.52,0.92,1,1,159200.0,186281,4.2,-0.1332,0.97,0.15,False,O,▲,191592,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,30.54696174159702,6,85.0,49.5,70.1,464,20260212,20260212,35.04,24.74,26.12,-8.92
017510,세명전기,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,10300,64.75,0.0,ARMED,True,False,False,10300,9040,12810,14091.000000000002,78.9,48.7358159317595,78.9,92.4,92.4,,89.69999694824219,0.0,,,ARMED,,12.57,-12.71,-5.81,-22.76,-53.8,5,,,,,,,,57.8,76.2,4.46,13.5,1,0,1.88,3.0,1.48,1.98,0.472,0.273,0,-5.87,11.5,3.62,0,0,1.68,0.76,1,1,8621.0,10088,2.1,-0.0101,0.84,0.4,False,O,▲,10114,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,48.7358159317595,8,92.4,49.2,89.7,465,20260212,20260212,35.04,24.74,1.98,-22.76
365340,성일하이텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,65600,61.08,0.0,WAIT,False,False,True,65600,55500,85700,94270.00000000001,76.8,34.63329628953108,76.8,94.5,94.5,,74.80000305175781,0.0,,,WAIT,,46.43,69.07,28.05,41.34,27.98,0,,,,,,,,60.6,77.4,6.44,52.19,0,0,5.81,4.46,-9.39,66.08,0.07,0.07,1,53.33,12.0,35.87,1,0,2.13,0.73,1,1,53355.0,62889,4.31,-0.1991,0.57,0.82,False,O,▲,64096,▼,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,34.63329628953108,6,94.5,48.7,74.8,466,20260212,20260212,35.04,24.74,66.08,41.34
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,402500,146.73,0.0,WAIT,False,False,True,402500,346500,515000,566500.0,74.8,29.32266853506551,74.8,89.6,89.6,,77.19999694824219,0.0,,,WAIT,,51.6,78.1,36.49,47.09,4.3,0,,,,,,,,60.7,66.8,8.37,39.84,0,0,0.63,4.01,1.9,82.13,0.0,0.0,1,82.17,11.6,33.83,0,0,1.65,0.9,1,1,329650.0,393823,2.2,-0.2035,0.57,0.3,False,O,▲,400016,▼,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,29.32266853506551,6,89.6,48.6,77.2,467,20260212,20260212,35.04,24.74,82.13,47.09
054220,비츠로시스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,613,122.94,0.0,OVERHEAT,False,False,False,486,383,691,760.1,72.5,46.999126857136545,72.5,79.9,79.9,,90.4000015258789,0.0,,,OVERHEAT,,55.58,62.6,37.2,31.64,21.51,0,,,,,,,,79.6,91.6,32.47,54.17,0,0,4.07,28.51,42.56,56.38,0.0,0.0,1,41.16,12.0,6.99,1,0,6.52,0.66,1,1,442.6,574,6.74,0.508,3.92,2.1,False,O,▲,543,▲,O,X,0.0,0.0,0.0,0.0,6.345714285714286,17.964285714285715,2.0,46.999126857136545,6,79.9,48.2,90.4,468,20260212,20260212,35.04,24.74,56.38,31.64
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,172200,711.37,0.0,OVERHEAT,False,False,False,172200,162700,191200,210320.00000000003,67.7,46.82247289461118,67.7,73.4,73.4,,82.80000305175781,0.0,,,OVERHEAT,,19.83,28.6,4.72,-13.86,-45.2,0,,,,,,,,86.8,77.8,11.85,28.99,0,0,0.53,6.43,18.27,21.18,0.0,0.0,1,26.24,6.3,2.4,1,0,1.13,0.94,1,1,153360.0,168389,2.26,0.0385,0.99,0.03,False,O,▲,172184,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,46.82247289461118,6,73.4,48.0,82.8,469,20260212,20260212,35.04,24.74,21.18,-13.86
234340,헥토파이낸셜,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,26700,373.37,0.0,WAIT,False,False,True,23500,17570,35400,38940.0,72.7,29.352595719840654,72.7,82.2,82.2,,86.69999694824219,0.0,,🚀급등시동,WAIT,,67.92,57.8,49.54,46.41,16.71,0,,,,,,,,65.1,80.7,19.25,86.91,0,0,0.19,0.75,10.79,71.15,0.026,0.026,1,45.74,12.0,53.4,1,0,3.0,0.76,1,1,18641.0,27571,-3.16,-0.1704,0.51,0.78,False,O,▲,28381,▲,X,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,29.352595719840654,6,82.2,47.6,86.7,470,20260212,20260212,35.04,24.74,71.15,46.41
417010,나노팀,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,12820,154.02,0.0,WAIT,False,False,True,10890,7930,16810,18491.0,72.4,25.0,72.4,80.8,80.8,,89.0,0.0,,,WAIT,,87.98,136.1,69.6,151.26,95.01,0,,,,,,,,69.4,92.6,23.55,92.04,0,0,-4.83,16.02,15.81,176.0,0.014,0.014,1,7.2,12.0,47.33,1,0,3.17,0.72,1,1,8654.0,13248,-3.23,-0.0984,0.35,1.53,False,O,▲,13861,▲,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,25.0,6,80.8,47.2,89.0,471,20260212,20260212,35.04,24.74,176.0,151.26
330860,네패스아크,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,21400,54.05,0.0,WAIT,False,False,True,21400,18520,27150,29865.000000000004,71.4,49.16555726883004,71.4,81.2,81.2,,83.69999694824219,0.0,,,WAIT,,32.59,44.89,14.21,-15.28,3.8,0,,,,,,,,69.0,90.4,13.79,55.46,0,0,-2.95,-5.73,12.22,9.46,0.23,0.23,0,-2.05,12.0,13.49,1,0,1.57,0.69,1,1,17380.0,22480,-4.81,-0.3591,0.89,-0.74,False,O,▲,22832,▲,X,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,49.16555726883004,6,81.2,47.0,83.7,472,20260212,20260212,35.04,24.74,9.46,-15.28
274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,26300,328.21,0.0,WAIT,False,False,True,26300,20600,37650,41415.0,76.8,34.70135991505066,76.8,93.7,93.7,,79.69999694824219,0.0,,,WAIT,,29.88,149.53,11.5,119.23,108.44,0,,,,,,,,59.0,76.8,4.65,42.93,0,0,2.14,6.26,-11.89,143.97,0.119,0.119,1,48.51,12.0,15.8,1,0,3.16,0.58,1,1,20284.0,26055,0.94,-0.1413,0.77,1.0,False,O,▲,26993,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,34.70135991505066,6,93.7,46.8,79.7,473,20260212,20260212,35.04,24.74,143.97,119.23
011700,한신기계,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,4630,108.05,0.0,WAIT,False,False,True,4630,3805,6280,6908.000000000001,73.6,33.5,73.6,88.3,88.3,,77.0,0.0,,,WAIT,,48.16,24.97,33.05,16.27,-48.83,0,,,,,,,,62.4,73.3,11.15,35.89,0,0,0.87,11.84,8.3,51.31,0.087,0.087,1,18.2,12.0,25.65,0,0,2.75,0.63,1,1,3867.5,4538,2.01,0.18,0.46,1.65,False,O,▲,4304,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,33.5,8,88.3,46.7,77.0,474,20260212,20260212,35.04,24.74,51.31,16.27
009070,KCTC,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,7270,52.74,0.0,WAIT,False,False,True,7270,6220,9370,10307.0,66.1,28.50798837604048,66.1,67.5,67.5,,91.69999694824219,0.0,,,WAIT,,13.77,30.99,-1.34,9.21,-42.81,0,,,,,,,,59.5,75.9,7.66,31.98,0,0,-1.76,-2.15,13.95,44.25,0.027,0.027,1,16.71,12.0,1.31,1,0,2.47,0.51,1,1,5887.0,7306,-0.5,-0.1047,0.25,-0.52,False,O,▲,7539,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,28.50798837604048,6,67.5,46.6,91.7,475,20260212,20260212,35.04,24.74,44.25,9.21
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,35600,88.46,0.0,WAIT,False,False,True,35600,31150,44500,48950.00000000001,71.8,28.158170858656828,71.8,85.4,85.4,,76.4000015258789,0.0,,,WAIT,,18.67,95.28,0.29,8.59,54.19,0,,,,,,,,64.0,81.2,7.38,34.55,0,0,1.42,6.75,-0.56,33.33,0.028,0.028,1,16.82,12.0,11.81,1,0,1.43,0.66,1,1,31290.0,35541,0.16,-0.0503,0.6,-0.58,False,O,▲,36227,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,28.158170858656828,6,85.4,46.2,76.4,476,20260212,20260212,35.04,24.74,33.33,8.59
088350,한화생명,KOSPI,보험업,보험업,금융,4495,1723.73,0.0,WAIT,False,False,True,3755,3270,4725,5197.5,68.5,34.0,68.5,81.6,81.6,,69.30000305175781,0.0,,,WAIT,,38.52,45.0,23.41,11.14,-28.8,0,,,,,,,,74.0,85.8,25.72,40.01,0,0,5.64,21.49,25.91,46.18,0.115,0.115,1,44.36,12.0,6.71,1,0,2.25,0.77,1,1,3697.0,4273,5.19,0.3736,4.99,1.5,False,O,▲,4005,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,34.0,6,81.6,46.2,69.3,477,20260212,20260212,35.04,24.74,46.18,11.14
003530,한화투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,6500,298.16,0.0,WAIT,False,False,True,6500,5740,8020,8822.0,74.5,29.04780547836132,74.5,88.7,88.7,,81.80000305175781,0.0,,🚀급등시동,WAIT,,26.46,19.71,11.35,-7.34,-54.09,0,,,,,,,,63.5,85.5,9.81,45.17,0,0,4.5,1.4,-1.66,27.7,0.08,0.08,1,7.81,12.0,22.59,1,0,1.76,0.77,1,1,5300.5,6320,2.85,-0.2752,0.61,-0.46,False,O,▲,6589,▼,X,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,29.04780547836132,6,88.7,46.1,81.8,478,20260212,20260212,35.04,24.74,27.7,-7.34
056090,시지메드텍,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,1890,67.49,0.0,WAIT,False,False,True,1671,1376,2260,2486.0,70.8,27.11936766283141,70.8,82.0,82.0,,79.9000015258789,0.0,,,WAIT,,36.86,82.96,18.48,52.39,41.87,0,,,,,,,,69.9,82.4,18.79,53.06,0,0,5.0,-6.9,24.59,77.13,0.0,0.0,1,37.08,12.0,12.42,1,0,2.33,0.72,1,1,1473.5,1806,4.65,-0.3705,0.99,-0.68,False,O,▲,1888,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,27.11936766283141,6,82.0,46.1,79.9,479,20260212,20260212,35.04,24.74,77.13,52.39
253590,네오셈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16200,235.92,0.0,WAIT,False,False,True,16200,14450,19690,21659.0,72.6,28.732426225731714,72.6,85.2,85.2,,80.80000305175781,0.0,,,WAIT,,44.64,93.78,26.26,19.26,52.69,0,,,,,,,,66.9,80.3,11.31,76.54,0,0,0.0,-4.03,3.32,44.0,0.047,0.047,1,31.13,12.0,40.48,1,0,1.73,0.66,1,1,13242.0,16778,-3.45,-0.6848,0.59,-1.31,False,O,▲,18089,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,28.732426225731714,6,85.2,46.0,80.8,480,20260212,20260212,35.04,24.74,44.0,19.26
052690,한전기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,147600,608.57,0.0,WAIT,False,False,True,147600,125400,191900,211090.00000000003,71.7,27.387388689076303,71.7,86.4,86.4,,73.5999984741211,0.0,,,WAIT,,30.16,50.31,15.05,23.33,-23.49,0,,,,,,,,54.9,64.4,6.1,21.42,0,0,1.79,2.43,6.34,58.37,0.012,0.012,1,57.92,12.0,9.27,0,0,1.49,0.73,1,1,118900.0,147738,-0.09,-0.0975,0.46,-0.99,False,O,▲,147447,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,27.387388689076303,6,86.4,46.0,73.6,481,20260212,20260212,35.04,24.74,58.37,23.33
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,102700,378.67,0.0,WAIT,False,False,True,102700,96000,116100,127710.00000000001,73.6,25.0,73.6,92.8,92.8,,67.0999984741211,0.0,,,WAIT,,65.11,117.58,50.0,59.1,43.78,0,,,,,,,,54.6,64.5,4.11,52.47,0,0,3.42,-2.75,-1.63,94.14,0.045,0.045,1,0.16,12.0,64.15,0,0,2.59,0.66,1,1,80760.0,101180,1.5,-0.5128,0.27,-0.66,True,O,▲,106027,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,25.0,6,92.8,46.0,67.1,482,20260212,20260212,35.04,24.74,94.14,59.1
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,74100,92.89,0.0,WAIT,False,False,True,74100,61700,98800,108680.00000000001,71.5,28.0,71.5,89.7,89.7,,64.4000015258789,0.0,,,WAIT,,39.81,130.84,21.43,18.31,89.75,0,,,,,,,,64.9,72.5,6.56,38.88,0,0,-0.94,8.97,-5.73,43.05,0.028,0.028,1,46.86,12.0,24.9,0,0,1.66,0.7,1,1,60980.0,71998,2.92,-0.0816,0.32,1.15,False,O,▲,74278,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,28.0,6,89.7,46.0,64.4,483,20260212,20260212,35.04,24.74,43.05,18.31
298050,HS효성첨단소재,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,263000,71.35,0.0,WAIT,False,False,True,263000,232500,323500,355850.0,72.5,31.941132660002623,72.5,89.9,89.9,,68.80000305175781,0.0,,🚀급등시동,WAIT,,30.2,45.46,15.09,-5.16,-28.34,0,,,,,,,,65.1,68.8,9.86,36.47,0,0,0.96,4.57,3.34,29.88,0.065,0.065,1,31.91,12.0,14.78,1,0,1.8,0.85,1,1,223550.0,257277,2.22,-0.0953,0.66,0.05,False,O,▲,262589,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,31.941132660002623,6,89.9,45.9,68.8,484,20260212,20260212,35.04,24.74,29.88,-5.16
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,614000,993.91,0.0,OVERHEAT,False,False,False,530000,456500,677000,744700.0000000001,65.1,45.296816333649616,65.1,75.1,75.1,,69.4000015258789,0.0,,,OVERHEAT,,40.66,118.12,25.55,-5.5,44.32,0,,,,,,,,75.7,74.7,21.61,49.02,0,0,-1.92,13.49,21.58,29.54,0.021,0.021,1,36.69,12.0,13.76,1,0,1.35,0.88,1,1,494600.0,584301,5.08,0.2148,0.81,1.79,False,O,▲,592838,▲,O,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,45.296816333649616,6,75.1,45.5,69.4,485,20260212,20260212,35.04,24.74,29.54,-5.5
005290,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,52700,300.84,0.0,WAIT,False,False,True,52700,47300,63500,69850.0,66.1,27.536153831781228,66.1,81.1,81.1,,59.79999923706055,0.0,,,WAIT,,29.96,69.18,11.58,24.34,28.09,0,,,,,,,,67.0,72.0,10.59,50.21,0,0,4.36,2.33,2.53,49.08,0.029,0.029,1,33.41,12.0,27.44,1,0,1.32,0.68,1,1,46062.5,51626,2.08,-0.3822,0.57,0.25,False,O,▲,54519,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,27.536153831781228,6,81.1,45.4,59.8,486,20260212,20260212,35.04,24.74,49.08,24.34
008770,호텔신라,KOSPI,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,49950,196.17,0.0,WAIT,False,False,True,49950,46600,56700,62370.00000000001,69.7,49.47912833879468,69.7,85.1,85.1,,67.80000305175781,0.0,,,WAIT,,8.0,1.52,-7.11,-30.98,-72.28,0,,,,,,,,63.6,67.2,5.35,18.49,0,0,-1.67,-0.3,8.94,4.06,0.289,0.262,0,-0.55,7.6,2.93,1,1,1.45,0.62,1,1,45465.0,50917,-1.9,0.0581,0.87,0.04,False,O,▼,50875,▲,X,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,49.47912833879468,10,85.1,45.3,67.8,487,20260212,20260212,35.04,24.74,4.06,-30.98
078160,메디포스트,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,22450,61.67,0.0,WAIT,False,False,True,22450,21500,24350,26785.000000000004,74.6,35.5,74.6,85.7,85.7,,92.19999694824219,0.0,,,WAIT,,52.31,113.81,33.93,7.16,72.72,0,,,,,,,,68.2,63.2,5.87,82.04,0,0,-0.66,-9.29,-10.56,31.9,0.241,0.241,1,57.73,12.0,56.79,1,0,1.6,0.61,1,1,18820.0,23646,-5.06,-0.813,0.46,-0.86,True,O,▲,25604,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,35.5,6,85.7,44.4,92.2,488,20260212,20260212,35.04,24.74,31.9,7.16
432470,케이엔에스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16420,260.17,0.0,WAIT,False,False,True,16420,12620,24050,26455.000000000004,74.7,30.0,74.7,88.6,88.6,,86.19999694824219,0.0,,,WAIT,,39.27,51.34,20.89,31.49,10.25,0,,,,,,,,57.3,84.3,9.84,37.86,0,0,6.9,18.21,-6.65,56.23,0.059,0.059,1,53.33,12.0,12.49,0,0,4.63,0.56,1,1,12192.0,15859,3.54,0.1913,1.41,1.52,False,O,▲,14445,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,30.0,8,88.6,44.0,86.2,489,20260212,20260212,35.04,24.74,56.23,31.49
