종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
299030,하나기술,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,35400,66.72,2830.2,32450,30200,35900,39300,18.3,22.4,24.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,75.1,87.5,12.3,372.7194,72.78009,0.2056,1.72,22.91,0,0,0,1,12.74,9.77,28.73,10.66,18.07,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.09615384615384616,9.090909090909092,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,375,20251212,20251212,22.72,10.66,28.73,10.66,18.07
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,13610,103.59,5592.3,12270,11420,13300,14420,18.3,13.5,16.8,↩️ PULL (눌림),② 상승 후 조정,75.3,76.5,14.26,179.0293,-26.3604,-0.1937,0.52,61.16,0,0,0,1,2.87,13.99,53.96,10.66,43.3,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10.001333333333333,2.0,-0.1415525114155251,10.920945395273025,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,376,20251212,20251212,22.72,10.66,53.96,10.66,43.3
126340,비나텍,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,80000,119.04,5130.9,67100,62500,72800,78900,18.2,14.5,28.2,↩️ PULL (눌림),② 상승 후 조정,75.4,82.7,22.72,1265.8866,-179.41404,-0.2243,0.63,63.71,0,0,0,1,2.56,33.11,52.09,10.66,41.43,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.9688888888888885,6.0,-0.4114285714285714,19.225037257824145,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,377,20251212,20251212,22.72,10.66,52.09,10.66,41.43
389470,인벤티지랩,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,90100,379.3,11164.7,77100,71800,83700,90700,18.0,15.6,29.6,↩️ PULL (눌림),② 상승 후 조정,69.1,80.4,20.32,1476.4049,-263.78387,-0.2928,0.36,71.43,0,0,0,1,3.68,46.27,109.53,10.66,98.87,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.34972677595628415,16.861219195849547,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,378,20251212,20251212,22.72,10.66,109.53,10.66,98.87
058610,에스피지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,75000,596.46,16633.0,58300,54300,63200,68500,18.0,15.6,28.5,↩️ PULL (눌림),② 상승 후 조정,83.8,77.5,32.56,1407.6004,-300.29123,-0.4004,0.29,106.16,0,0,0,1,12.61,19.05,164.08,10.66,153.42,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.8118181818181818,11.0,-0.5700483091787439,28.644939965694682,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,379,20251212,20251212,22.72,10.66,164.08,10.66,153.42
417970,모델솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,25000,56.47,1599.2,22900,21300,24850,26950,17.8,14.2,18.9,↩️ PULL (눌림),② 상승 후 조정,65.9,63.7,12.39,103.3838,-31.33699,-0.1253,0.51,46.84,0,0,0,1,-1.57,22.25,133.64,10.66,122.98,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.04054054054054054,9.170305676855897,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,380,20251212,20251212,22.72,10.66,133.64,10.66,122.98
475830,오름테라퓨틱,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,91400,436.96,19406.4,70400,65500,76300,82700,17.3,19.2,35.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,77.9,86.0,33.78,2256.482,132.0237,0.1444,1.07,79.07,0,0,0,1,11.19,60.35,183.85,10.66,173.19,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.583011583011583,29.829545454545453,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,381,20251212,20251212,22.72,10.66,183.85,10.66,173.19
001530,DI동일,KOSPI,상품 중개업,상품 중개업,기타,21300,54.1,4202.3,19700,18330,21400,23150,17.3,12.8,15.3,↩️ PULL (눌림),⑤ 하락 / 약세,70.9,74.1,11.38,452.74,-13.78307,-0.0647,1.72,39.06,0,0,0,1,4.67,8.07,-42.74,22.72,-65.46,2,,"거래량↑, 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.03367003367003367,8.121827411167512,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,382,20251212,20251212,22.72,10.66,-42.74,22.72,-65.46
300720,한일시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",기타,20350,81.1,14966.5,18630,17450,20050,21600,17.0,15.4,20.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,74.6,89.7,12.52,305.1256,48.42885,0.238,2.93,18.6,0,0,0,1,10.72,15.95,-2.16,22.72,-24.88,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.10344827586206896,9.232420826623725,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,383,20251212,20251212,22.72,10.66,-2.16,22.72,-24.88
014280,금강공업,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,7260,280.3,2129.3,6480,6030,7160,7840,16.6,22.1,28.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,68.0,73.8,15.42,69.5214,4.44857,0.0613,1.22,28.79,0,0,0,1,15.06,10.67,35.45,22.72,12.73,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14.722999999999999,1.0,-0.08130081300813008,12.037037037037036,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,384,20251212,20251212,22.72,10.66,35.45,22.72,12.73
281740,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15500,87.14,10188.2,14220,13230,15420,16710,16.2,17.1,23.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,78.6,73.5,12.29,284.0424,40.11652,0.2588,1.31,30.24,0,0,0,1,12.48,16.1,25.91,10.66,15.25,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.95962962962963,10.0,-0.03524229074889868,9.0014064697609,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,385,20251212,20251212,22.72,10.66,25.91,10.66,15.25
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,64200,4881.75,19866.3,49450,46000,53600,58100,16.1,14.4,26.9,↩️ PULL (눌림),② 상승 후 조정,77.5,82.7,33.78,1552.5764,-36.35338,-0.0566,4.63,51.33,0,0,0,1,7.72,42.83,30.62,10.66,19.96,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.5824175824175825,29.828109201213348,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,386,20251212,20251212,22.72,10.66,30.62,10.66,19.96
388720,유일로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,99400,517.98,11626.6,84900,79000,93900,102800,15.8,20.7,33.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,84.4,86.3,20.61,1762.6368,222.35122,0.2237,2.91,34.58,0,0,0,1,18.9,21.52,33.24,10.66,22.58,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.2696078431372549,17.078916372202592,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,387,20251212,20251212,22.72,10.66,33.24,10.66,22.58
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,62900,285.3,19001.0,56300,52400,61000,66200,15.7,19.0,33.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,73.6,76.5,15.15,1496.9488,222.0203,0.353,1.09,44.44,0,0,0,1,22.14,20.96,37.79,22.72,15.07,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.95962962962963,10.0,-0.18095238095238095,11.72291296625222,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,388,20251212,20251212,22.72,10.66,37.79,22.72,15.07
086520,에코프로,KOSDAQ,기타 금융업,기타 금융업,금융,111400,4735.45,151254.6,95600,89000,103700,112400,15.7,30.3,33.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,81.4,84.2,20.0,2368.814,41.4308,0.0372,0.91,63.2,0,0,0,1,14.96,31.83,126.88,10.66,116.22,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2.964634146341463,9.0,-0.34375,16.527196652719663,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,389,20251212,20251212,22.72,10.66,126.88,10.66,116.22
319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,11290,2414.9,12574.4,9780,9100,10610,11500,15.6,21.1,25.5,↩️ PULL (눌림),② 상승 후 조정,75.3,92.2,18.86,195.0847,-13.61104,-0.1206,3.19,42.39,0,0,0,1,13.93,19.98,24.61,10.66,13.95,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.3105022831050228,15.439672801635993,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,390,20251212,20251212,22.72,10.66,24.61,10.66,13.95
102940,코오롱생명과학,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,58600,54.13,7280.1,52500,48850,57000,61700,15.2,12.0,16.2,↩️ PULL (눌림),② 상승 후 조정,68.0,80.7,14.95,12.246,-30.77464,-0.0525,0.5,57.39,0,0,0,1,9.53,-4.25,67.19,10.66,56.53,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.1641025641025641,11.619047619047619,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,391,20251212,20251212,22.72,10.66,67.19,10.66,56.53
189300,인텔리안테크,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,48300,92.43,5184.2,44250,41200,48000,52000,15.2,7.8,14.3,↩️ PULL (눌림),⑤ 하락 / 약세,89.0,79.6,12.4,850.2693,-26.8473,-0.0556,3.01,27.01,0,0,0,1,5.11,17.09,2.55,10.66,-8.11,4,★,"거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,-0.04225352112676056,9.152542372881356,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,392,20251212,20251212,22.72,10.66,2.55,10.66,-8.11
004960,한신공영,KOSPI,건물 건설업,건물 건설업,건설·부동산,11950,222.53,1382.7,9750,9070,10570,11460,15.1,10.3,27.2,↩️ PULL (눌림),② 상승 후 조정,70.1,82.4,26.23,218.9414,-24.26725,-0.2031,1.83,60.78,0,0,0,1,6.7,42.94,47.53,22.72,24.81,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4.525454545454545,8.0,-0.4791666666666667,22.564102564102566,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,393,20251212,20251212,22.72,10.66,47.53,22.72,24.81
006280,녹십자,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,162000,442.3,18932.2,140800,131000,155600,170400,14.8,15.7,32.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,86.7,87.5,18.5,2169.0051,536.62251,0.3312,5.13,21.76,0,0,0,1,19.65,19.47,20.9,22.72,-1.82,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.968260869565218,4.0,-0.2064516129032258,15.056818181818182,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,394,20251212,20251212,22.72,10.66,20.9,22.72,-1.82
105840,우진,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,21650,703.9,4372.8,16820,15650,18590,20350,14.6,24.1,37.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,77.4,87.0,32.61,561.0106,63.54077,0.2935,1.76,51.54,0,0,0,1,14.79,36.16,85.68,22.72,62.96,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.51,28.715814506539832,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,395,20251212,20251212,22.72,10.66,85.68,22.72,62.96
475400,씨메스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,39700,755.46,4638.9,32900,30600,36400,39850,14.2,18.8,30.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,77.5,87.6,24.25,681.7276,11.27438,0.0284,3.27,42.72,0,0,0,1,19.04,20.3,48.41,10.66,37.75,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,-0.3626373626373626,20.66869300911854,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,396,20251212,20251212,22.72,10.66,48.41,10.66,37.75
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,151000,223.59,18639.3,138200,128600,149900,162500,14.2,18.0,28.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,79.1,75.2,12.53,3111.5294,473.74103,0.3137,1.34,19.5,0,0,0,1,16.6,11.85,-7.25,22.72,-29.97,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",2.95962962962963,10.0,-0.049107142857142856,9.261939218523878,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,397,20251212,20251212,22.72,10.66,-7.25,22.72,-29.97
223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,5950,127.14,1416.1,4880,4540,5400,5910,14.1,16.6,36.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,85.7,85.9,25.54,126.8694,19.10992,0.3212,1.76,38.06,0,0,0,1,20.69,26.33,61.03,10.66,50.37,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.3900709219858156,21.92622950819672,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,398,20251212,20251212,22.72,10.66,61.03,10.66,50.37
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,15270,123.27,3211.6,12530,11660,13590,14730,13.9,12.4,28.4,↩️ PULL (눌림),② 상승 후 조정,75.0,77.9,25.52,295.8755,-45.47633,-0.2978,0.96,75.36,0,0,0,1,9.62,41.91,54.87,10.66,44.21,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,-0.46537396121883656,21.86751795690343,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,399,20251212,20251212,22.72,10.66,54.87,10.66,44.21
