종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
053700,053700,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,6420,459.51,,4440,3995,5510,6580,7.5,23.3,28.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,61.71,49.3,59.86,51.27,27.83,0,0.0,0.0,0.36,0.0,0.72,0.66,0.41,95.0,99.5,48.92,5864,9.46,,262.5304,1.1349,2.76,3.24,5198,1,71.51,0,0,0,1,False,60.5,61.92,63.57,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,449,199.4,4933,▲,O,X,17.62818181818182,25.464545454545455,3.0,-0.3752577319587629,44.5945945945946,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,32.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,244,20260102,20260102,25.84,12.3,63.57,51.27
347700,347700,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,19090,680.61,,11930,11520,15210,18490,7.1,26.7,25.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,132.52,92.05,130.67,70.91,70.58,0,0.0,0.0,0.24,0.0,0.66,1.0,0.47,88.0,78.7,64.87,15497,23.18,,575.2514,0.1562,2.37,2.34,11522,1,103.99,0,0,0,1,False,46.85,52.35,83.21,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,209,249.3,15123,▲,O,X,11.841621621621623,27.6472972972973,4.0,-0.512549537648613,60.016764459346184,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.4,,31.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,245,20260102,20260102,25.84,12.3,83.21,70.91
295310,295310,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,67100,210.18,,40200,36150,50900,61600,7.0,20.2,29.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,203.62,138.79,201.77,157.72,117.32,0,0.0,0.0,0.35,0.0,0.78,0.22,0.59,85.5,85.6,71.95,59232,13.28,,2843.4814,0.2289,1.67,2.8,43855,1,141.22,0,0,0,1,False,45.71,94.49,170.02,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,49,197.0,59461,▲,O,X,13.106,54.63000000000001,2.0,-0.5234248788368336,66.91542288557214,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,31.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,246,20260102,20260102,25.84,12.3,170.02,157.72
001430,001430,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,55900,141.54,,42850,39000,52300,61800,6.9,15.4,26.2,0.0,,↩️ PULL (눌림),② 상승 후 조정,101.81,67.12,93.93,95.99,26.26,0,0.0,0.0,0.65,0.0,0.49,0.1,0.62,70.2,79.2,34.42,50874,9.88,,875.9732,-0.0831,1.46,2.49,39000,1,84.61,0,0,0,1,False,25.62,29.55,121.83,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,51,218.5,51817,▲,O,X,13.106,54.63000000000001,2.0,-0.21301775147928995,30.455075845974328,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,91.2,,32.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,247,20260102,20260102,25.84,12.3,121.83,95.99
189300,189300,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,68200,123.31,,53200,48750,63900,74600,5.5,16.5,28.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,59.91,45.42,58.06,32.34,23.95,0,0.0,0.0,0.81,0.0,0.51,0.07,0.4,81.1,83.2,32.0,60470,12.78,,1513.1314,0.0625,2.8,2.76,48770,1,50.18,0,0,0,1,False,22.66,41.35,44.64,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,44,234.1,60759,▲,O,X,11.841621621621623,27.6472972972973,4.0,-0.2210796915167095,28.195488721804512,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.2,,31.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,248,20260102,20260102,25.84,12.3,44.64,32.34
322180,322180,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,10060,176.68,,7800,7010,10140,12480,5.0,15.6,27.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,51.51,91.98,49.66,81.16,70.51,0,0.01,0.05,0.34,0.0,0.68,0.16,0.25,78.0,84.5,32.88,8551,17.65,,166.8003,0.1935,3.7,2.46,6525,1,37.18,0,0,0,1,False,31.85,38.19,93.46,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,253,197.3,8254,▲,O,X,11.841621621621623,27.6472972972973,4.0,0.02622950819672131,28.974358974358978,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,30.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,249,20260102,20260102,25.84,12.3,93.46,81.16
489500,489500,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,36100,110.09,,25400,22800,31500,37600,4.6,13.2,28.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,93.98,84.84,92.13,58.79,63.37,0,0.0,0.0,0.31,0.0,0.76,0.05,0.52,77.2,95.0,46.52,33000,9.39,,1418.1908,0.8764,2.02,2.3,26475,1,79.4,0,0,0,1,False,59.73,65.6,71.09,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,76,193.0,30128,▲,O,X,8.761666666666667,11.79888888888889,9.0,-0.3458646616541353,42.125984251968504,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,30.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,250,20260102,20260102,25.84,12.3,71.09,58.79
043260,043260,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,10800,161.18,,6540,6410,8590,10630,3.9,15.5,25.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,278.28,829.43,276.43,930.17,807.96,0,0.0,0.0,0.06,0.0,0.77,0.14,0.57,79.3,80.9,69.96,9031,19.58,,340.9782,0.1436,0.4,1.99,6495,1,140.58,0,0,0,1,False,33.17,87.83,942.47,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,382,249.8,9415,▲,O,X,11.841621621621623,27.6472972972973,4.0,-0.5034168564920274,65.13761467889908,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.8,,30.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,251,20260102,20260102,25.84,12.3,942.47,930.17
394280,394280,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,15560,79.31,,12920,11950,15830,18730,3.7,17.9,22.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,27.33,11.3,25.48,19.01,-10.17,0,0.03,0.1,0.97,0.0,0.57,0.0,0.31,69.4,75.8,24.0,14310,8.73,,396.1019,0.578,3.11,1.88,11959,1,39.5,0,0,0,1,False,28.6,34.37,31.31,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,193,249.4,13615,▲,O,X,11.841621621621623,27.6472972972973,4.0,0.07479224376731301,20.43343653250774,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,29.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),1,252,20260102,20260102,25.84,12.3,31.31,19.01
123690,123690,KOSPI,생활용품 도매업,생활용품 도매업,기타,12200,239.1,,10190,9980,10870,11540,3.3,10.4,19.7,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,20.2,38.79,12.32,-12.88,-2.07,0,0.0,0.0,0.07,0.0,0.45,0.27,0.19,78.3,95.4,23.36,11728,4.02,,200.6459,0.3575,17.03,2.28,10024,1,23.82,0,0,0,1,False,25.51,26.16,12.96,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,245,249.7,9927,▲,O,X,8.306388888888888,16.64,7.0,-0.5990990990990991,19.7252208047105,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,29.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,253,20260102,20260102,25.84,12.3,12.96,-12.88
321370,321370,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,1452,135.99,,1135,1021,1476,1817,2.0,9.4,25.7,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,53.81,1.61,51.96,-8.14,-19.86,0,0.02,0.1,0.36,0.0,0.52,0.09,0.12,75.0,89.2,31.72,1367,6.2,,43.8168,0.2904,3.89,1.19,951,1,45.1,0,0,0,1,False,30.46,44.62,4.16,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1754,199.1,1257,▲,O,X,11.841621621621623,27.6472972972973,4.0,0.05568445475638051,27.929515418502206,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,28.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,254,20260102,20260102,25.84,12.3,4.16,-8.14
250060,250060,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,3845,70.22,,3175,2860,3800,4425,2.0,17.2,16.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,41.36,44.82,39.51,35.3,23.35,0,0.0,0.0,0.39,0.0,0.61,0.0,0.66,74.8,88.7,24.71,3590,7.1,,83.2472,0.4031,1.1,2.1,2864,1,46.04,0,0,0,1,False,23.24,29.24,47.6,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,634,201.3,3522,▲,O,X,11.841621621621623,27.6472972972973,4.0,-0.04568527918781726,21.102362204724407,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,90.9,,28.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,255,20260102,20260102,25.84,12.3,47.6,35.3
451760,451760,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,11810,61.77,,9670,8700,11610,13540,1.4,8.0,10.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,51.41,29.21,49.56,26.48,7.74,0,0.0,0.0,0.36,0.0,0.33,0.0,0.46,77.6,72.5,25.79,11419,3.42,,281.1821,-0.1644,1.9,1.27,8665,1,63.73,0,0,0,1,False,11.31,32.85,38.78,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,206,199.2,11714,▲,O,X,11.841621621621623,27.6472972972973,4.0,-0.06430868167202572,22.13029989658738,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,91.9,,28.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,256,20260102,20260102,25.84,12.3,38.78,26.48
099320,099320,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,89100,489.92,,60400,59200,69800,79100,1.1,12.3,22.6,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,87.97,97.56,86.12,17.02,76.09,0,0.0,0.0,0.06,0.0,0.6,0.72,0.2,85.5,76.8,51.87,75855,17.46,,2727.2347,0.2513,5.09,3.67,59300,1,65.68,0,0,0,1,False,44.64,57.7,29.32,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,41,247.6,69588,▲,O,X,8.306388888888888,16.64,7.0,-0.6454849498327759,47.51655629139073,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,27.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,257,20260102,20260102,25.84,12.3,29.32,17.02
002230,002230,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,11050,52.73,,6890,6200,8360,9820,1.1,14.4,21.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,172.17,165.62,170.32,150.8,144.16,0,0.0,0.0,0.36,0.0,0.89,0.0,0.65,86.9,83.9,65.22,9043,22.19,,425.8492,0.5661,1.28,3.14,7508,1,114.89,0,0,0,1,False,56.96,62.26,163.1,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,289,199.1,9051,▲,O,X,8.306388888888888,16.64,7.0,-0.554639175257732,60.37735849056604,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,27.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,258,20260102,20260102,25.84,12.3,163.1,150.8
473980,473980,KOSDAQ,창작 및 예술관련 서비스업,창작 및 예술관련 서비스업,서비스 기타,29400,72.58,,23950,22950,26800,29650,1.1,3.8,11.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,34.25,-13.15,32.4,-19.56,-34.62,0,0.0,0.0,0.41,0.0,0.36,0.0,0.22,84.7,90.7,26.49,27572,6.63,,856.7434,0.0511,3.24,1.15,22995,1,48.63,0,0,0,1,False,10.73,34.25,-7.26,O,▼,9,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,104,249.1,27443,▲,O,X,1.9793333333333332,0.18066666666666648,11.0,-0.40310077519379844,22.755741127348646,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.2,,27.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,259,20260102,20260102,25.84,12.3,-7.26,-19.56
095610,095610,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,53200,198.73,,41750,40450,46250,50700,0.9,9.5,23.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,30.39,98.51,28.54,10.85,77.04,0,0.0,0.0,0.19,0.0,0.59,0.2,0.22,82.6,80.8,31.28,46892,13.45,,1411.6138,0.3727,3.89,2.88,40495,1,37.41,0,0,0,1,False,28.04,45.75,23.15,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,59,246.3,44682,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.5450980392156862,27.4251497005988,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,27.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,260,20260102,20260102,25.84,12.3,23.15,10.85
014190,014190,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,2100,348.58,,1623,1585,1773,1923,0.8,11.5,22.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,40.56,39.26,38.71,28.26,17.79,0,0.0,0.0,0.09,0.0,0.58,0.47,0.2,91.5,97.1,33.26,1907,10.07,,35.8753,0.3208,15.09,4.51,1585,1,32.32,0,0,0,1,False,34.62,37.8,40.56,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1540,249.9,1648,▲,O,X,8.306388888888888,16.64,7.0,-0.6349514563106796,29.390018484288355,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89.6,,27.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,261,20260102,20260102,25.84,12.3,40.56,28.26
274090,274090,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,18710,401.09,,13260,11930,17250,21250,0.0,6.0,22.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,89.95,57.36,88.1,61.1,35.89,0,0.0,0.0,0.36,0.0,0.45,0.56,0.24,80.7,94.5,45.31,17936,4.31,장악형,766.875,-0.0901,3.73,2.58,11764,1,107.26,0,0,0,1,False,25.91,75.19,73.4,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,150,198.9,18387,▲,O,X,8.306388888888888,16.64,7.0,-0.2153392330383481,41.101055806938156,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,91.2,,27.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,262,20260102,20260102,25.84,12.3,73.4,61.1
368770,368770,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,12800,71.49,,9460,8890,11170,12870,0.0,9.1,22.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,87.68,112.27,85.83,103.19,90.8,0,0.0,0.0,0.9,0.0,0.67,0.0,0.2,76.4,77.9,39.43,11446,11.82,장악형,243.6754,0.0327,4.63,2.39,8895,1,68.35,0,0,0,1,False,26.98,44.63,115.49,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,264,249.7,11274,▲,O,X,8.306388888888888,16.64,7.0,-0.41687979539641945,35.30655391120507,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.3,,26.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,263,20260102,20260102,25.84,12.3,115.49,103.19
419080,419080,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,9060,127.63,,7160,6440,9020,10870,0.0,7.9,20.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,88.75,29.24,86.9,24.97,7.77,0,0.0,0.0,0.35,0.0,0.36,0.08,0.51,66.8,92.1,30.26,8287,9.32,,170.6457,-0.1533,1.93,1.91,5852,1,71.43,0,0,0,1,False,24.97,43.13,37.27,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,277,198.3,8504,▲,O,X,10.054883720930233,26.984186046511628,5.0,-0.015267175572519083,26.536312849162012,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,91.2,,27.4,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,264,20260102,20260102,25.84,12.3,37.27,24.97
003310,003310,KOSDAQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,유통·소비재,3365,55.74,,2295,2065,2805,3310,0.0,11.5,18.7,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,121.53,85.2,119.68,96.45,63.73,0,0.0,0.0,0.36,0.0,0.75,0.0,0.5,96.9,97.3,50.9,3102,8.48,,133.6716,0.2444,0.3,1.44,2307,1,118.46,0,0,0,1,False,26.74,50.56,108.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,869,199.4,3224,▲,O,X,36.396,46.122,1.0,-0.4307692307692308,46.62309368191721,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,94.0,,28.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,265,20260102,20260102,25.84,12.3,108.75,96.45
