시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,이뮨온시아,424870,자연과학 및 공학 연구개발업,15290,2499.39,11339.8,82.5,90.5,54.98,454.9884,120.1759,1.21,38.75,41.18,155.26,10.66,144.6,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10160,9450,11230,12300,자연과학 및 공학 연구개발업,기타,1.5070422535211268,50.49212598425197,46.6,52.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,155.26,10.66,144.6
KOSDAQ,티로보틱스,117730,특수 목적용 기계 제조업,18480,297.23,3992.7,80.2,81.8,12.19,183.9035,16.03555,1.48,9.67,10.2,49.51,10.66,38.85,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16970,15780,18750,20550,특수 목적용 기계 제조업,조선·기계·설비,1.495798319327731,8.898055391868002,46.0,46.1,🔼 BRK (돌파),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,49.51,10.66,38.85
KOSPI,우진,105840,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",21650,703.9,4372.8,77.4,87.0,32.61,561.0106,137.60667,1.76,14.79,36.16,85.68,22.72,62.96,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16820,15640,18580,20350,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.4915254237288136,28.715814506539832,45.5,53.1,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,85.68,22.72,62.96
KOSPI,현대글로비스,086280,기타 운송관련 서비스업,182300,257.08,136725.0,87.0,82.8,7.73,1989.2499,-194.79245,0.88,1.67,10.89,-3.08,22.72,-25.8,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",174300,163700,187100,201000,기타 운송관련 서비스업,서비스 기타,1.2075471698113207,4.589787722317843,44.1,48.6,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,-3.08,22.72,-25.8
KOSDAQ,씨메스,475400,특수 목적용 기계 제조업,39700,755.46,4638.9,77.5,87.6,24.25,681.7276,237.17636,3.27,19.04,20.3,48.41,10.66,37.75,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32900,30600,36350,39800,특수 목적용 기계 제조업,조선·기계·설비,1.5,20.66869300911854,42.8,52.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,48.41,10.66,37.75
KOSDAQ,현대무벡스,319400,일반 목적용 기계 제조업,11290,2414.9,12574.4,75.3,92.2,18.86,195.0847,26.91535,3.19,13.93,19.98,24.61,10.66,13.95,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9780,9100,10610,11500,일반 목적용 기계 제조업,조선·기계·설비,1.2205882352941178,15.439672801635993,42.0,41.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,24.61,10.66,13.95
KOSDAQ,LS마린솔루션,060370,전기 및 통신 공사업,36500,1844.51,19067.2,86.1,83.6,30.37,644.7599,387.42147,8.56,22.07,35.19,53.04,10.66,42.38,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",28850,26800,31850,34900,전기 및 통신 공사업,기타,1.4634146341463414,26.51646447140381,41.4,53.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,53.04,10.66,42.38
KOSDAQ,유일로보틱스,388720,특수 목적용 기계 제조업,99400,517.98,11626.6,84.4,86.3,20.61,1762.6368,480.0618,2.91,18.9,21.52,33.24,10.66,22.58,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",84900,78900,93800,102700,특수 목적용 기계 제조업,조선·기계·설비,1.4833333333333334,17.078916372202592,41.4,50.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,33.24,10.66,22.58
KOSPI,가온전선,000500,절연선 및 케이블 제조업,83000,129.88,13730.8,79.2,73.1,13.41,374.3329,488.79132,2.87,8.21,11.11,35.62,22.72,12.9,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",75400,70100,83300,91200,절연선 및 케이블 제조업,기타,1.490566037735849,10.079575596816976,40.0,47.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,35.62,22.72,12.9
KOSPI,일동제약,249420,의약품 제조업,44300,5632.34,14015.7,78.5,89.1,44.46,1309.8973,614.5445,3.19,59.64,50.94,94.73,22.72,72.01,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",31600,29350,34900,38200,의약품 제조업,바이오·의약품,1.4666666666666666,40.189873417721515,39.4,54.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,94.73,22.72,72.01
KOSDAQ,나이벡,138610,의료용품 및 기타 의약 관련제품 제조업,52300,328.87,5942.3,78.1,86.4,28.19,1309.0577,271.91467,2.18,30.26,33.93,105.91,10.66,95.25,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42000,39100,46450,50800,의료용품 및 기타 의약 관련제품 제조업,기타,1.5344827586206897,24.523809523809522,39.2,55.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,105.91,10.66,95.25
KOSDAQ,유진로봇,056080,특수 목적용 기계 제조업,16920,3237.75,6347.1,88.5,95.0,35.66,454.3976,172.38453,7.11,35.58,38.69,46.11,10.66,35.45,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",12850,11950,14200,15540,특수 목적용 기계 제조업,조선·기계·설비,1.5,31.67315175097276,39.1,52.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,46.11,10.66,35.45
KOSDAQ,비에이치아이,083650,일반 목적용 기계 제조업,64200,4881.75,19866.3,77.5,82.7,33.78,1552.5764,591.0076,4.63,7.72,42.83,30.62,10.66,19.96,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",49450,45950,53600,58100,일반 목적용 기계 제조업,조선·기계·설비,1.1857142857142857,29.828109201213348,39.1,48.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,30.62,10.66,19.96
KOSPI,에이프로젠,007460,기타 금속 가공제품 제조업,786,57.09,2588.3,66.3,67.9,8.48,12.4494,-4.11885,1.0,10.7,10.08,6.07,22.72,-16.65,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",746,694,809,877,기타 금속 가공제품 제조업,기타,1.2115384615384615,5.361930294906166,38.9,39.7,🔺 Watch (상승 준비),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,6.07,22.72,-16.65
KOSDAQ,클로봇,466100,소프트웨어 개발 및 공급업,65200,9673.19,16294.9,88.9,91.5,53.49,2094.5107,839.76316,3.5,53.77,60.99,142.38,10.66,131.72,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",43750,40700,48350,52900,소프트웨어 개발 및 공급업,IT/전기전자,1.5081967213114753,49.028571428571425,38.8,55.3,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,142.38,10.66,131.72
KOSDAQ,이랜시스,264850,전자부품 제조업,6630,175.52,2008.5,74.6,77.1,20.82,119.7688,17.75199,1.51,16.11,18.82,27.99,10.66,17.33,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5650,5260,6250,6840,전자부품 제조업,IT/전기전자,1.5384615384615385,17.345132743362832,38.6,45.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,27.99,10.66,17.33
KOSPI,한신공영,004960,건물 건설업,11950,222.53,1382.7,70.1,82.4,26.23,218.9414,35.72809,1.83,6.7,42.94,47.53,22.72,24.81,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",9750,9070,10770,11800,건물 건설업,건설·부동산,1.5,22.564102564102566,38.2,48.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,47.53,22.72,24.81
KOSDAQ,큐리옥스바이오시스템즈,445680,의료용 기기 제조업,98300,162.52,16828.8,72.1,76.7,12.3,178.7048,152.69163,0.67,7.2,2.4,93.12,10.66,82.46,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",90200,83800,97700,105900,의료용 기기 제조업,기타,1.171875,8.980044345898005,37.9,43.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,93.12,10.66,82.46
KOSDAQ,큐로셀,372320,자연과학 및 공학 연구개발업,48700,102.9,7028.7,79.6,78.5,14.78,614.7572,191.41076,1.65,8.46,18.78,17.92,10.66,7.26,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",43700,40650,48300,52900,자연과학 및 공학 연구개발업,기타,1.5081967213114753,11.441647597254006,37.4,36.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,17.92,10.66,7.26
KOSDAQ,하림지주,003380,기타 금융업,12550,2264.93,14056.7,88.0,94.8,42.04,345.6442,147.53609,12.45,36.12,49.58,54.56,10.66,43.9,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",9100,8460,10060,11010,기타 금융업,금융,1.5,37.91208791208791,37.2,52.2,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,54.56,10.66,43.9
KOSDAQ,미래에셋벤처투자,100790,기타 금융업,10600,123.84,5631.2,85.7,81.1,17.87,139.415,12.33633,3.01,9.84,12.89,45.01,10.66,34.35,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",9260,8610,10240,11210,기타 금융업,금융,1.5076923076923077,14.47084233261339,37.2,45.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,45.01,10.66,34.35
KOSDAQ,드림씨아이에스,223250,자연과학 및 공학 연구개발업,5950,127.14,1416.1,85.7,85.9,25.54,126.8694,35.40191,1.76,20.69,26.33,61.03,10.66,50.37,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4880,4540,5390,5910,자연과학 및 공학 연구개발업,기타,1.5,21.92622950819672,37.0,49.8,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,61.03,10.66,50.37
KOSDAQ,하나기술,299030,특수 목적용 기계 제조업,35400,66.72,2830.2,75.1,87.5,12.3,372.7194,72.64801,1.72,12.74,9.77,28.73,10.66,18.07,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",32450,30200,35900,39300,특수 목적용 기계 제조업,조선·기계·설비,1.5333333333333334,9.090909090909092,36.8,35.4,🔼 BRK (돌파),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,28.73,10.66,18.07
KOSDAQ,셀바스헬스케어,208370,의료용 기기 제조업,5950,128.91,1531.6,79.8,78.1,25.36,131.1806,38.39353,1.6,40.16,26.73,48.75,10.66,38.09,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4890,4545,5400,5920,의료용 기기 제조업,기타,1.4782608695652173,21.676891615541923,36.6,48.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,48.75,10.66,38.09
KOSPI,대성산업,128820,연료 소매업,8100,3607.6,3664.1,78.2,90.4,57.45,311.1357,87.46878,4.9,46.21,82.43,79.4,22.72,56.68,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5300,4930,5860,6410,연료 소매업,유통·소비재,1.5135135135135136,52.83018867924528,36.3,51.7,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,79.4,22.72,56.68
KOSDAQ,삼표시멘트,038500,기타 비금속 광물제품 제조업,5380,2337.4,5805.9,93.7,95.9,65.91,194.2387,112.05738,9.22,73.55,75.53,57.31,10.66,46.65,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",3340,3105,3690,4040,기타 비금속 광물제품 제조업,기타,1.4893617021276595,61.07784431137725,36.1,51.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,57.31,10.66,46.65
KOSDAQ,지놈앤컴퍼니,314130,기초 의약물질 제조업,5800,163.29,1862.3,77.2,84.9,48.1,178.9974,23.56217,1.83,10.27,47.77,106.04,10.66,95.38,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4035,3750,4455,4880,기초 의약물질 제조업,기타,1.4736842105263157,43.74225526641883,35.9,50.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,106.04,10.66,95.38
KOSDAQ,슈어소프트테크,298830,소프트웨어 개발 및 공급업,7140,226.57,3757.0,84.1,89.9,27.4,184.6535,19.71243,1.61,26.15,35.48,44.83,10.66,34.17,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5770,5370,6380,6980,소프트웨어 개발 및 공급업,IT/전기전자,1.525,23.743500866551127,35.2,48.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,44.83,10.66,34.17
KOSDAQ,오르비텍,046120,기타 과학기술 서비스업,4500,180.14,1246.7,78.5,76.9,13.67,42.587,28.65014,5.46,10.57,14.94,27.48,10.66,16.82,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4080,3790,4505,4935,기타 과학기술 서비스업,서비스 기타,1.4655172413793103,10.294117647058822,33.8,42.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,27.48,10.66,16.82
KOSDAQ,아이티센글로벌,124500,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",26450,180.54,6137.6,74.4,80.9,23.22,620.3924,93.51472,0.94,28.71,28.71,43.59,10.66,32.93,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",22100,20550,23950,26000,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,1.1935483870967742,19.683257918552037,33.2,46.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,5,20251212,20251212,22.72,10.66,43.59,10.66,32.93
